queA	TU871	((PM00336, , 424209))		(queA)	(EG10812)
yebA	TU0-14369	((PM0-45130, (RNA polymerase, sigma 24 (sigma E) factor), 1939707))		(yebA)	(EG10013)
ygcW	TU0-42073	((PM0-45471, (RNA polymerase, sigma 24 (sigma E) factor), 2898493))		(ygcW)	(G7440)
tdcR	TU0-42171	((PM0-45650, (RNA polymerase, sigma 70 (sigma D) factor), 3265212))		(tdcR)	(EG10992)
yfbK	TU0-8731	((PM0-45307, (RNA polymerase, sigma 70 (sigma D) factor), 2383806))		(yfbK)	(G7177)
yniA	TU0-41843	((PM0-45057, (RNA polymerase, sigma 70 (sigma D) factor), 1805799))		(yniA)	(G6930)
yceB	TU0-13129			(yceB)	(EG11117)
ypdJ	TU0-13606			(ypdJ)	(G0-10461)
dfp	TU0-14356	((PM0-10152, , 3810726))		(dfp)	(EG10004)
treF	TU0-8360	((PM0-46122, (RNA polymerase, sigma S (sigma 38) factor), 3667574))		(treF)	(EG12245)
mreBCD	TU00304	((PM186, (RNA polymerase, sigma 70 (sigma D) factor), 3399151))		(mreD mreC mreB)	(EG10610 EG10609 EG10608)
rraA	TU0-14264	((PM0-9350, (RNA polymerase, sigma S (sigma 38) factor), 4117381))		(rraA)	(EG11879)
nudE	TU0-42239	((PM0-45750, (RNA polymerase, sigma 28 (sigma F) factor), 3524351))		(nudE)	(G7740)
csrD	TU0-13904	((PM0-45713, (RNA polymerase, sigma 70 (sigma D) factor), 3401447))		(csrD)	(EG10018)
yegLK	TU0-13501			(yegL yegK)	(G7112 G7111)
csgG	TU0-41652	((PM0-44723, (RNA polymerase, sigma 24 (sigma E) factor), 1100978))		(csgG)	(G6543)
grxA	TU721	((PM821, , 889999))		(grxA)	(EG10417)
yihA	TU0-8606	((PM0-45934, (RNA polymerase, sigma 32 (sigma H) factor), 4049008))		(yihA)	(EG11203)
ydhL	TU0-13358	((PM0-45022, (RNA polymerase, sigma 70 (sigma D) factor), 1723956))		(ydhL)	(G6888)
purU	TU0-41711	((PM0-44824, (RNA polymerase, sigma 70 (sigma D) factor), 1287979))		(purU)	(EG11819)
yadN	TU0-41450	((PM0-44368, (RNA polymerase, sigma 70 (sigma D) factor), 157031))		(yadN)	(EG12328)
flu	TU0-14636	((PM0-10072, , 2069527))		(flu)	(G7080)
yqeH	TU0-13759	((PM0-45503, (RNA polymerase, sigma 70 (sigma D) factor), 2985535))		(yqeH)	(G7466)
ivbL	TU0-42513	((PM00040, (RNA polymerase, sigma 70 (sigma D) factor), 3851046))	((TERM0-1055, 3850858, 3851005))	(ivbL)	(EG11275)
galETKM	TU0-4545	((PM0-4785, , 791400))		(galM galK galT galE)	(EG11698 EG10363 EG10366 EG10362)
elaB	TU0-13571	((PM0-9756, , ))		(elaB)	(G7173)
dmsABC	TU00019	((PM00026, (RNA polymerase, sigma 70 (sigma D) factor), 940046))		(dmsA dmsB dmsC)	(EG10232 EG10233 EG10234)
elaA	TU0-41982	((PM0-45304, (RNA polymerase, sigma 24 (sigma E) factor), 2379708))		(elaA)	(G7174)
ebgR	TU0-13850	((PM0-10127, , 3219459))		(ebgR)	(EG10254)
kdpDE	TU00292			(kdpE kdpD)	(EG10517 EG10516)
norR	TU0-8816			(norR)	(EG12108)
lysU	TU00221	((PM00305, (RNA polymerase, sigma 70 (sigma D) factor), 4352828))		(lysU)	(EG10553)
abrB	TU0-13031			(abrB)	(G6384)
ygfS	TU0-42100	((PM0-45527, (RNA polymerase, sigma 24 (sigma E) factor), 3027186))		(ygfS)	(G7505)
yebO	TU0-13423			(yebO)	(G7001)
aroF-tyrA	TU00008	((PM00010, (RNA polymerase, sigma 70 (sigma D) factor), 2739223))	((AROF-TYRA-TERMINATOR, 2736934, 2736962))	(tyrA aroF)	(EG11039 EG10078)
putP	TU123	((PM00361, , 1078514))	((TERM7, 1080017, 1080061))	(putP)	(EG10802)
ydhC	TU0-13360	((PM0-45024, (RNA polymerase, sigma 24 (sigma E) factor), 1737879))		(ydhC)	(EG12141)
ydjO	TU0-41847	((PM0-45062, (RNA polymerase, sigma 70 (sigma D) factor), 1811279))		(ydjO)	(G6935)
glgCAP	TU00469	((PM00623, , 3567478))		(glgP glgA glgC)	(EG10380 EG10377 EG10379)
yhdH	TU0-42215	((PM0-45715, (RNA polymerase, sigma 70 (sigma D) factor), 3401468))		(yhdH)	(EG11315)
yfgM	TU0-14648	((PM0-10099, , 2637392))		(yfgM)	(G7321)
eda	TU26	((PM00383, , 1930823))	((TERM0461, 1930109, 1930129))	(eda)	(EG10256)
wzzB	TU0-13494	((PM0-45194, (RNA polymerase, sigma 70 (sigma D) factor), 2096399))		(wzzB)	(G7090)
ypfG	TU0-42025	((PM0-45380, (RNA polymerase, sigma 70 (sigma D) factor), 2580902))		(ypfG)	(G7295)
chpSB	TU0-1261	((PM0-1422, (RNA polymerase, sigma 70 (sigma D) factor), 4446451))		(chpB chpS)	(EG12096 EG11250)
yfcG	TU0-13588			(yfcG)	(G7194)
bolA	TU00386	((PM00527, (RNA polymerase, sigma 70 (sigma D) factor RNA polymerase, sigma S (sigma 38) factor), 453658))	((BOLA, 454068, 454089))	(bolA)	(EG10125)
eno	TU0-14821	((PM0-10558, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 2906174))		(eno)	(EG10258)
motAB-cheAW	TU00303	((PM0-1701, (RNA polymerase, sigma 28 (sigma F) factor), 1975326))		(cheW cheA motB motA)	(EG10149 EG10146 EG10602 EG10601)
ybaV	TU0-12931	((PM0-44482, (RNA polymerase, sigma 70 (sigma D) factor), 462976))		(ybaV)	(G6243)
dgt	TU0-12823	((PM0-9548, , 179196))		(dgt)	(EG10225)
ymdB-clsC	TU0-41655	((PM0-44728, (RNA polymerase, sigma 24 (sigma E) factor), 1104961))		(clsC ymdB)	(G6551 G6550)
prc	TU0-41872	((PM0-45112, (RNA polymerase, sigma 28 (sigma F) factor), 1913051))		(prc)	(EG10760)
cdsA	TU0-14340	((PM0-44381, (RNA polymerase, sigma 70 (sigma D) factor), 195561))		(cdsA)	(EG10139)
safA-ydeO	TU0-14545	((PM0-9828, (RNA polymerase, sigma 70 (sigma D) factor), 1582052))		(ydeO safA)	(G6789 G6790)
ykfJ-prfH	TU0-12855			(prfH ykfJ)	(EG11496 G6119)
zapC	TU0-13096	((PM0-44686, (RNA polymerase, sigma 70 (sigma D) factor), 1005113))		(zapC)	(G6486)
gadC	TU0-41793	((PM0-44960, (RNA polymerase, sigma 24 (sigma E) factor), 1568601))	((TERM102, 1566928, 1566954))	(gadC)	(G6786)
yccX	TU0-41633	((PM0-44696, (RNA polymerase, sigma 70 (sigma D) factor), 1029203))		(yccX)	(G6502)
yeeL_1L_2	TU0-13473			(yeeL_1 yeeL_2)	(G7066 G7065)
uidC	TU0-41817	((PM0-45008, (RNA polymerase, sigma 70 (sigma D) factor), 1691012))		(uidC)	(G6866)
yhhA	TU0-8582	((PM0-45776, (RNA polymerase, sigma 70 (sigma D) factor), 3584942))		(yhhA)	(EG11184)
yeiI	TU0-14304	((PM0-45258, (RNA polymerase, sigma 24 (sigma E) factor), 2249675))		(yeiI)	(EG12028)
yhbY	TU0-8577	((PM0-10132, , 3325781))		(yhbY)	(EG12794)
wzbc	TU0-14452	((PM0-9693, (RNA polymerase, sigma 24 (sigma E) factor), 2135217))		(wza wzc wzb)	(G7107 G7105 G7106)
ftsP	TU0-42134	((PM0-45584, (RNA polymerase, sigma 32 (sigma H) factor), 3160888))		(ftsP)	(EG11376)
yjiL	TU0-42430	((PM0-46087, (RNA polymerase, sigma 32 (sigma H) factor), 4562825))		(yjiL)	(G7931)
setC	TU0-42314	((PM0-45879, (RNA polymerase, sigma 70 (sigma D) factor), 3834900))		(setC)	(EG11687)
zupT	TU0-8666	((PM0-36251, , 3180455))		(zupT)	(EG11167)
yfgG	TU0-13647	((PM0-36249, , 2627275))		(yfgG)	(G7315)
tpke11	TU0-14330			(tpke11)	(G0-8893)
serS	TU0-13080	((PM0-10004, , 938588))		(serS)	(EG10947)
ydjE	TU0-41855	((PM0-45075, (RNA polymerase, sigma 70 (sigma D) factor), 1852065))		(ydjE)	(EG12369)
ymgE	TU0-41707	((PM0-44810, (RNA polymerase, sigma 28 (sigma F) factor), 1243778))		(ymgE)	(G6624)
rimL	TU0-6423	((PM00370, , 1496767))		(rimL)	(EG10853)
ybdD	TU0-12991	((PM0-44544, (RNA polymerase, sigma 24 (sigma E) factor), 631214))		(ybdD)	(G0-10438)
ppdAB-ygdB-ppdC-recC	TU0-13745	((PM0-9373, (RNA polymerase, sigma 28 (sigma F) factor), 2962242))		(ppdA ppdB ygdB ppdC recC)	(EG12081 EG11156 EG11155 EG11154 EG10825)
trkG	TU0-41753	((PM0-44887, (RNA polymerase, sigma 70 (sigma D) factor), 1421695))		(trkG)	(EG11020)
rseP	TU0-4222	((PM0-4462, (RNA polymerase, sigma 24 (sigma E) factor), 196470))		(rseP)	(EG12436)
yeaP	TU0-8714	((PM0-36242, , 1875681))		(yeaP)	(G6980)
rnk	TU0-12996	((PM0-44550, (RNA polymerase, sigma 70 (sigma D) factor), 643278))		(rnk)	(G6337)
dnaQ	TU0-12843			(dnaQ)	(EG10243)
flk	TU0-5184	((PM00406, , 2435934))		(flk)	(EG10229)
seqA-pgm	TU0-4444	((PM0-4684, , 712165))	((TERM0681, 714434, 714465))	(pgm seqA)	(EG12144 EG12197)
fimB	TU00409	((PM00559, (RNA polymerase, sigma 70 (sigma D) factor), 4538832))		(fimB)	(EG10309)
sroA	TU0-14425	((PM0-9626, , 75608))		(sroA)	(G0-9381)
aspT	TU0-14370	((PM0-45904, (RNA polymerase, sigma 28 (sigma F) factor), 3944803))		(aspT)	(EG30023)
intA	TU0-13688			(intA)	(EG11783)
yhaBC	TU0-13871	((PM0-45653, (RNA polymerase, sigma 70 (sigma D) factor), 3265838))		(yhaC yhaB)	(EG11174 EG11173)
proVWX	TU704	((PM00422, (RNA polymerase, sigma 70 (sigma D) factor), 2802621))		(proX proW proV)	(EG10773 EG10772 EG10771)
ybeF	TU0-41558	((PM0-44559, (RNA polymerase, sigma 32 (sigma H) factor), 660733))		(ybeF)	(EG11594)
glnE	TU0-42147	((PM0-45609, (RNA polymerase, sigma 70 (sigma D) factor), 3197823))		(glnE)	(EG11602)
tusE	TU0-13104			(tusE)	(EG12876)
ydiK	TU0-13369			(ydiK)	(G6914)
yihF	TU0-42346	((PM0-45933, (RNA polymerase, sigma 70 (sigma D) factor), 4042154))		(yihF)	(EG11832)
bglH-yieLK	TU0-14028			(bglH yieL yieK)	(EG11364 EG11729 EG11728)
isrB	TU0-13448			(isrB)	(G0-8904)
yrhB	TU0-13941	((PM0-45774, (RNA polymerase, sigma 70 (sigma D) factor), 3582757))		(yrhB)	(G7763)
uspC	TU0-8535	((PM0-45146, (RNA polymerase, sigma 70 (sigma D) factor), 1977622))		(uspC)	(G7031)
lipB	TU0-41560	((PM0-44562, (RNA polymerase, sigma 70 (sigma D) factor), 661622))		(lipB)	(EG11591)
yafNOP	TU0-12854	((PM0-9802, (RNA polymerase, sigma 70 (sigma D) factor), 251969))		(yafP yafO yafN)	(G6118 G6117 G6116)
yqcA	TU0-42077	((PM0-45478, (RNA polymerase, sigma 70 (sigma D) factor), 2921072))		(yqcA)	(G7448)
kgtP	TU0-42049	((PM0-45419, (RNA polymerase, sigma 28 (sigma F) factor), 2723782))		(kgtP)	(EG10522)
yciT	TU0-42448	((PM0-46123, (RNA polymerase, sigma S (sigma 38) factor), 1342534))		(yciT)	(G6638)
yaeR	TU0-12832	((PM0-44383, (RNA polymerase, sigma 70 (sigma D) factor), 211858))		(yaeR)	(G6095)
rlpA	TU0-41562	((PM0-44565, (RNA polymerase, sigma 32 (sigma H) factor), 664445))		(rlpA)	(EG10854)
hlpA-lpxD-fabZ-lpxA	TU0-4146	((PM0-4386, (RNA polymerase, sigma 24 (sigma E) factor), 200455))		(lpxA fabZ lpxD hlpA)	(EG10545 EG11284 EG10316 EG10455)
dinI	TU0-13128	((PM0-10244, (RNA polymerase, sigma 70 (sigma D) factor), 1120732))		(dinI)	(G6558)
ydcJ	TU0-41770	((PM0-44918, (RNA polymerase, sigma 70 (sigma D) factor), 1493178))		(ydcJ)	(G6738)
tdcG	TU0-42169	((PM0-45647, (RNA polymerase, sigma 70 (sigma D) factor), 3257848))		(tdcG)	(G7624)
mazEFG	TU522	((PM622, , 2909390))		(mazG mazF mazE)	(EG10572 EG11249 EG10571)
recQ	TU0-42340	((PM0-45919, (RNA polymerase, sigma 70 (sigma D) factor), 4003856))		(recQ)	(EG10833)
holE	TU0-13433	((PM0-45121, (RNA polymerase, sigma 70 (sigma D) factor), 1923053))		(holE)	(EG11505)
hemL	TU0-7806	((PM0-8186, (RNA polymerase, sigma 28 (sigma F) factor), 174921))		(hemL)	(EG10432)
rhsB	TU0-42272	((PM0-45802, (RNA polymerase, sigma 24 (sigma E) factor), 3617120))		(rhsB)	(EG10847)
abgABT-ogt	TU0-13222			(abgA abgB abgT ogt)	(G6670 G6669 EG12853 EG10668)
gcvTHP	TU00170	((PM00233, (RNA polymerase, sigma 70 (sigma D) factor), 3048794))	((TERM0-1033, 3044148, 3044167))	(gcvP gcvH gcvT)	(EG11810 EG10371 EG11442)
kefFC	TU0-12800	((PM0-44347, (RNA polymerase, sigma 32 (sigma H) factor), 47080))		(kefC kefF)	(EG10521 EG11568)
rpsLG-fusA-tufA	TU00348	((PM00445, , 3472643))		(tufA fusA rpsG rpsL)	(EG11036 EG10360 EG10906 EG10911)
lacZYA	TU0-4702	((PM0-4942, , 365589))	((TERM0223, 360364, 360403) (TERM0222, 360436, 360460))	(lacA lacY lacZ)	(EG10524 EG10526 EG10527)
yihI	TU0-14060	((PM0-36134, (RNA polymerase, sigma 70 (sigma D) factor), 4049331))		(yihI)	(EG11835)
metA	TU00041	((PM00051, (RNA polymerase, sigma 32 (sigma H) factor), 4212256))		(metA)	(EG10581)
ydbA_1	TU0-13244			(ydbA_1)	(G6722)
pncC	TU0-13718	((PM0-9715, (RNA polymerase, sigma 32 (sigma H) factor), 2822416))		(pncC)	(G7409)
focA-pflB	TU00379	((PM00354, (RNA polymerase, sigma 70 (sigma D) factor), 954037))	((TERM65, 950430, 950489))	(pflB focA)	(EG10701 EG11258)
mdtM-yjiN	TU0-14203			(mdtM yjiN)	(EG12576 G7933)
yaaX	TU0-12787	((PM0-44333, (RNA polymerase, sigma 70 (sigma D) factor), 5030))		(yaaX)	(G6081)
yjhBC	TU0-42415	((PM0-46066, (RNA polymerase, sigma 70 (sigma D) factor), 4502029))		(yjhC yjhB)	(G7901 EG12544)
arrS	TU0-36438	((PM0-36220, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 3656077))		(arrS)	(G0-10694)
trpA	TU0-41721	((PM0-44837, (RNA polymerase, sigma 70 (sigma D) factor), 1315327))		(trpA)	(EG11024)
dcuD	TU0-8761	((PM0-9197, (RNA polymerase, sigma 54 (sigma N) factor), 3372605))		(dcuD)	(G7679)
relA-mazEF	TU0-14269	((PM0-9355, (RNA polymerase, sigma 70 (sigma D) factor), 2912299))		(mazF mazE relA)	(EG11249 EG10571 EG10835)
ydeP	TU0-7741	((PM0-9849, (RNA polymerase, sigma 70 (sigma D) factor), 1584688))		(ydeP)	(G6791)
pabA	TU0-6554	((PM00446, (RNA polymerase, sigma 70 (sigma D) factor), 3488873))		(pabA)	(EG10682)
yaaJ	TU0-12789	((PM0-44336, (RNA polymerase, sigma 70 (sigma D) factor), 8017))		(yaaJ)	(EG11555)
yhbW	TU0-13879			(yhbW)	(G7654)
agp	TU0-7401	((PM0-7741, , 1064782))	((TERM0702, 1066056, 1066080))	(agp)	(EG10033)
yfiRNB	TU0-13679	((PM0-45425, (RNA polymerase, sigma 70 (sigma D) factor), 2739784))		(yfiB yfiN yfiR)	(EG11152 EG12880 G7354)
C0299	TU0-14329			(C0299)	(G0-8898)
arcA	TU345	((PM196, (RNA polymerase, sigma 70 (sigma D) factor), 4638535))	((ARCAT1, 4637562, 4637595))	(arcA)	(EG10061)
glk	TU0-14640	((PM0-10088, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 2507469))	((TERM0741, 2506446, 2506469))	(glk)	(EG12957)
ais	TU0-8766	((PM0-45298, (RNA polymerase, sigma 70 (sigma D) factor), 2363778))		(ais)	(G7165)
secG	TU0-14328			(secG)	(EG12095)
ibpB	TU0-5001	((PM0-5241, (RNA polymerase, sigma 54 (sigma N) factor), 3865004))		(ibpB)	(EG11535)
fecE	TU0-42418	((PM0-46069, (RNA polymerase, sigma 32 (sigma H) factor), 4509553))		(fecE)	(EG10290)
hemN	TU0-6505	((PM335, (RNA polymerase, sigma 70 (sigma D) factor), 4049966))		(hemN)	(EG11836)
lsrRK	TU0-13299	((PM0-10233, (RNA polymerase, sigma 70 (sigma D) factor), 1599281))		(lsrK lsrR)	(G6798 G6799)
insH-11	TU0-42277	((PM0-45811, (RNA polymerase, sigma 70 (sigma D) factor), 3651292))		(insH-11)	(G7769)
hrpA	TU0-13251			(hrpA)	(G6732)
leuU	TU00518	((PM00673, (RNA polymerase, sigma 70 (sigma D) factor), 3320300))		(leuU)	(EG30050)
ynjF	TU0-8641	((PM0-36241, , 1839456))		(ynjF)	(G6953)
ygiL	TU0-13842	((PM0-45602, (RNA polymerase, sigma 70 (sigma D) factor), 3183333))		(ygiL)	(EG12363)
yqcC-truC-yqcA	TU0-13736			(yqcC truC yqcA)	(G7450 G7449 G7448)
dcuR	TU0-14431	((PM0-9653, (RNA polymerase, sigma 70 (sigma D) factor), 4348588))		(dcuR)	(G7826)
acnA	TU0-14625	((PM0-10030, , 1333851))		(acnA)	(EG11325)
accD	TU00232	((PM00526, (RNA polymerase, sigma 70 (sigma D) factor), 2432037))		(accD)	(EG10217)
qmcA-ybbJ	TU0-12956	((PM0-36228, , 515047))		(qmcA ybbJ)	(G6265 G6264)
ygaC	TU0-3403	((PM0-3603, , 2798612))		(ygaC)	(EG12201)
paaABCDEFGHIJK	TU5	((PM5, (RNA polymerase, sigma 70 (sigma D) factor), 1451889))		(paaK paaJ paaI paaH paaG paaF paaE paaD paaC paaB paaA)	(G6719 G6718 G6717 G6716 G6715 G6714 G6713 G6712 G6711 G6710 G6709)
yecC	TU0-41903	((PM0-45160, (RNA polymerase, sigma 32 (sigma H) factor), 1995847))		(yecC)	(EG12347)
cydAB	TU0-3161	((PM0-3341, (RNA polymerase, sigma 70 (sigma D) factor), 770425))		(cydB cydA)	(EG10174 EG10173)
yphB	TU0-42043	((PM0-45406, (RNA polymerase, sigma 28 (sigma F) factor), 2672817))		(yphB)	(G7338)
torT	TU0-41643	((PM0-44711, (RNA polymerase, sigma 24 (sigma E) factor), 1055445))		(torT)	(G6515)
ykgB	TU0-41489	((PM0-44436, (RNA polymerase, sigma 70 (sigma D) factor), 317749))		(ykgB)	(G6171)
yebQ	TU0-8715	((PM0-45110, (RNA polymerase, sigma 70 (sigma D) factor), 1908181))		(yebQ)	(G7004)
yedK	TU0-13456			(yedK)	(EG11662)
ybcI	TU0-12964	((PM0-44512, (RNA polymerase, sigma 70 (sigma D) factor), 555855))		(ybcI)	(EG12708)
yhiS_1	TU0-13960			(yhiS_1)	(EG12238)
uspC	TU0-41893	((PM0-45147, (RNA polymerase, sigma 70 (sigma D) factor), 1977692))		(uspC)	(G7031)
yjdL	TU0-42391	((PM0-46016, (RNA polymerase, sigma 70 (sigma D) factor), 4354540))		(yjdL)	(EG12469)
tatE	TU0-13003	((PM0-44556, (RNA polymerase, sigma 70 (sigma D) factor), 658094))		(tatE)	(EG11305)
rtcR	TU0-8341	((PM0-8721, (RNA polymerase, sigma 54 (sigma N) factor), ))		(rtcR)	(EG12356)
yeeO	TU0-41914	((PM0-45184, (RNA polymerase, sigma 70 (sigma D) factor), 2057746))		(yeeO)	(G7070)
malK-lamB-malM	TU00123	((PM00048, (RNA polymerase, sigma 70 (sigma D) factor), 4244759))		(malK lamB malM)	(EG10558 EG10528 EG10559)
maa	TU0-12942			(maa)	(G58)
greB	TU0-42246	((PM0-45761, (RNA polymerase, sigma 28 (sigma F) factor), 3534766))		(greB)	(EG11578)
mqo	TU0-41970	((PM0-45282, (RNA polymerase, sigma 70 (sigma D) factor), 2304868))		(mqo)	(EG12069)
cobUST	TU0-8368	((PM0-8751, (RNA polymerase, sigma 70 (sigma D) factor), 2063996))		(cobT cobS cobU)	(EG12151 EG12150 EG13238)
wrbA-yccJ	TU0-13114	((PM0-10013, , 1066981))		(wrbA yccJ)	(EG11540 EG12703)
yohJK	TU0-41951	((PM0-45247, (RNA polymerase, sigma 70 (sigma D) factor), 2228515))		(yohK yohJ)	(EG12024 EG12023)
gor	TU0-14	((PM0-15, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 3644135))		(gor)	(EG10412)
ybfOC	TU0-13027			(ybfC ybfO)	(EG11523 G6376)
yceF	TU0-8683	((PM0-44740, (RNA polymerase, sigma 70 (sigma D) factor), 1145984))		(yceF)	(EG11438)
acpS	TU0-42045	((PM0-45409, (RNA polymerase, sigma 24 (sigma E) factor), 2699159))		(acpS)	(EG10247)
astE	TU0-41850	((PM0-45065, (RNA polymerase, sigma 24 (sigma E) factor), 1825093))		(astE)	(G6940)
treR	TU00397	((PM00541, (RNA polymerase, sigma 70 (sigma D) factor), 4465294))	((TERM01024, 4464307, 4464321))	(treR)	(EG12202)
ompG	TU0-13213			(ompG)	(G6657)
idnR	TU0-4924	((PM0-5164, , ))		(idnR)	(G7891)
cyaY	TU0-14229	((PM0-45910, (RNA polymerase, sigma 70 (sigma D) factor), 3992106))		(cyaY)	(EG11653)
tgt-yajC	TU870	((PM1030, , 425279))	((TERM202, 426980, 427010))	(yajC tgt)	(EG11096 EG10996)
ydeH	TU0-13308	((PM0-9401, (RNA polymerase, sigma 70 (sigma D) factor), 1621903))		(ydeH)	(EG11643)
elfA	TU0-41626	((PM0-44683, (RNA polymerase, sigma 70 (sigma D) factor), 997031))		(elfA)	(G6480)
yjiY	TU0-42491	((PM0-46197, (RNA polymerase, sigma S (sigma 38) factor), 4589390))		(yjiY)	(G7942)
leuS-lptE-holA-nadD-cobC	TU0-13010			(leuS lptE holA nadD cobC)	(EG10532 EG10855 EG11412 G6350 G6349)
nagK-cobB	TU0-13142	((PM0-44758, (RNA polymerase, sigma 70 (sigma D) factor), 1177763))		(cobB nagK)	(G6577 G6576)
yfdF	TU0-42002	((PM0-45339, (RNA polymerase, sigma 70 (sigma D) factor), 2461006))		(yfdF)	(G7215)
recN	TU0-2	((PM0-3, (RNA polymerase, sigma 70 (sigma D) factor), 2749781))		(recN)	(EG10831)
C0293	TU0-13146			(C0293)	(G0-8897)
nuoMN	TU0-14531	((PM0-9814, , ))	((TERM52, 2388027, 2388045))	(nuoN nuoM)	(EG12093 EG11773)
speB	TU0-6625	((PM00429, (RNA polymerase, sigma S (sigma 38) factor), 3081968))		(speB)	(EG10960)
yfeH	TU0-42018	((PM0-45366, (RNA polymerase, sigma 24 (sigma E) factor), 2524931))		(yfeH)	(EG12376)
ampH	TU0-8768	((PM0-9972, , 395587))		(ampH)	(EG12867)
ymfTLMNROPQ-ycfK-ymfS	TU0-41693	((PM0-44782, (RNA polymerase, sigma 70 (sigma D) factor), 1202229))		(ymfL ymfM ymfN ymfR ymfO ymfP ymfQ ycfK ymfS ymfT)	(G6591 G6592 G6593 G6594 G6595 G6596 G6597 EG12877 G6598 G6590)
mutL-miaA-hfq-hflXKC	TU0-14561	((PM0-9864, (RNA polymerase, sigma 32 (sigma H) factor), 4395069))		(hflC hflK hflX hfq miaA mutL)	(EG10435 EG10436 EG10437 EG10438 EG10595 EG11281)
yidB	TU0-14020	((PM0-45893, (RNA polymerase, sigma 70 (sigma D) factor), 3875638))		(yidB)	(EG11196)
ydgK-rsxABCDGE-nth	TU0-8456	((PM0-8843, , 1703231))		(nth rsxE rsxG rsxD rsxC rsxB rsxA ydgK)	(EG10662 G6876 G6875 G6874 G6873 G6872 G6871 G6870)
gpsA	TU0-42304	((PM0-45862, (RNA polymerase, sigma 24 (sigma E) factor), 3781704))		(gpsA)	(EG20091)
yjiA	TU0-42434	((PM0-46092, (RNA polymerase, sigma 32 (sigma H) factor), 4587018))		(yjiA)	(EG10021)
pfkA	TU788	((PM933, (RNA polymerase, sigma S (sigma 38) factor RNA polymerase, sigma 70 (sigma D) factor), 4105497))		(pfkA)	(EG10699)
rpoH	TU00083	((PM00088, (RNA polymerase, sigma 70 (sigma D) factor), 3598872))	((TERM5, 3597910, 3597930))	(rpoH)	(EG10897)
yeeX	TU0-13485	((PM0-45189, (RNA polymerase, sigma 70 (sigma D) factor), 2077441))		(yeeX)	(G7087)
agaSYBCDI	TU0-6583	((PM0-6883, (RNA polymerase, sigma 70 (sigma D) factor), 3279911))		(agaI agaD agaC agaB kbaY agaS)	(G7636 G7635 EG12770 EG12769 EG12768 G7634)
yjjJ	TU0-42444	((PM0-46109, (RNA polymerase, sigma 70 (sigma D) factor), 4619739))		(yjjJ)	(EG12342)
tilS	TU0-12833			(tilS)	(G6096)
csrA	TU0-42457	((PM0-46140, (RNA polymerase, sigma 70 (sigma D) factor), 2817392))		(csrA)	(EG11447)
clpPX	TU00419	((PM00569, , 455870))	((TERM58, 457955, 457979))	(clpP clpX)	(EG10158 EG10159)
nac	TU65	((PM65, (RNA polymerase, sigma 54 (sigma N) factor), 2060002))		(nac)	(G7072)
envR	TU0-42216	((PM0-45719, (RNA polymerase, sigma 24 (sigma E) factor), 3411509))		(envR)	(EG11741)
mdtEF	TU0-13964	((PM0-10251, , 3657107))		(mdtF mdtE)	(EG12241 EG12240)
uxaCA	TU0-5021	((PM0-5261, (RNA polymerase, sigma 70 (sigma D) factor), 3242879))		(uxaA uxaC)	(EG12734 G81)
phoPQ	TU66	((PM67, , 1189731))		(phoQ phoP)	(EG10732 EG10731)
ppiA	TU00465	((PM00620, (RNA polymerase, sigma 70 (sigma D) factor), 3490452))		(ppiA)	(EG10757)
thiMD	TU0-13512	((PM0-10080, , 2183473))		(thiM thiD)	(M007 G7135)
yraQ	TU0-13875	((PM0-45665, (RNA polymerase, sigma 70 (sigma D) factor), 3296196))		(yraQ)	(G7645)
fldB	TU0-3202	((PM0-3382, (RNA polymerase, sigma 70 (sigma D) factor), 3037844))		(fldB)	(EG12697)
fre	TU0-14055	((PM0-10163, , 4024466))		(fre)	(EG10334)
ydgC	TU0-8707	((PM0-45006, (RNA polymerase, sigma 70 (sigma D) factor), 1680086))		(ydgC)	(G6863)
ycgH_1	TU0-13165			(ycgH_1)	(G6609)
ypdABC	TU0-13613			(ypdC ypdB ypdA)	(G7245 G7244 G7243)
syd	TU0-13737	((PM0-45479, (RNA polymerase, sigma 32 (sigma H) factor), 2923391))		(syd)	(G7451)
atoDAEB	TU00114	((PM00155, (RNA polymerase, sigma 54 (sigma N) factor), 2321434))		(atoB atoD atoA atoE)	(EG11672 EG11669 EG11670 EG11671)
fabB	TU0-1482	((PM00407, (RNA polymerase, sigma 70 (sigma D) factor), 2439663))	((TERM0-1160, 2438305, 2438332))	(fabB)	(EG10274)
hupB	TU488	((PM588, (RNA polymerase, sigma 70 (sigma D) factor), 460619))	((TERM163, 460954, 460966) (TERM164, 460983, 461002))	(hupB)	(EG10467)
metR	TU0-8224	((PM0-8604, , 4010860))		(metR)	(EG10591)
yliI	TU0-13066			(yliI)	(G6437)
lpp	TU0-6509	((PM00373, , 1755407))		(lpp)	(EG10544)
yhdV	TU0-13907	((PM0-45724, (RNA polymerase, sigma 32 (sigma H) factor), 3416218))		(yhdV)	(G7695)
