ribonucleoside diphosphate reductase 1, &alpha; subunit	NRDA-MONOMER					(nrdA)	(EG10660)
small protein	MONOMER0-2868					(ilvX)	(G0-10641)
sugar phosphatase	EG11195-MONOMER					(yidA)	(EG11195)
predicted protein	G6424-MONOMER					(ybiU)	(G6424)
predicted outer membrane lipoprotein	EG12271-MONOMER					(yiaD)	(EG12271)
PhnI subunit of methylphosphonate degradation complex	EG10718-MONOMER					(phnI)	(EG10718)
phosphotyrosine-protein phosphatase	G6503-MONOMER					(etp)	(G6503)
conserved protein	EG12262-MONOMER					(yhjR)	(EG12262)
NlpD putative outer membrane lipoprotein	EG12111-MONOMER					(nlpD)	(EG12111)
predicted DNA-binding transcriptional regulator	G6175-MONOMER					(ykgD)	(G6175)
heat shock protein Hsp15 involved in ribosome recycling	G7743-MONOMER					(hslR)	(G7743)
ArgP transcriptional activator	EG10490-MONOMER					(argP)	(EG10490)
predicted protein	G6813-MONOMER					(yneK)	(G6813)
Adi	ARGDECARBOXDEG-MONOMER					(adiA)	(EG11501)
DLP12 prophage; predicted recombinase	G6300-MONOMER					(ybcK)	(G6300)
predicted acyltransferase with acyl-CoA N-acyltransferase domain	G7829-MONOMER					(yjdJ)	(G7829)
AdiC	YJDE-MONOMER					(adiC)	(EG12462)
chorismate lyase	CHORPYRLY-MONOMER					(ubiC)	(EG11369)
ethanolamine ammonia-lyase, &alpha; subunit	EUTB-MONOMER					(eutB)	(EG50006)
NrfG	EG11950-MONOMER					(nrfG)	(EG11950)
fumarase A monomer	FUMA-MONOMER					(fumA)	(EG10356)
AtoB	ACETYL-COA-ACETYLTRANSFER-MONOMER					(atoB)	(EG11672)
iron (III) hydroxamate ABC transporter - periplasmic binding protein	FHUD-MONOMER					(fhuD)	(EG10305)
conserved metal-binding protein	EG11139-MONOMER					(yecA)	(EG11139)
PhoU phosphate transport system protein	EG10735-MONOMER					(phoU)	(EG10735)
predicted protein	G7482-MONOMER					(ygeP)	(G7482)
glutathione / L-cysteine efflux transporter - CydC subunit	CYDC-MONOMER					(cydC)	(EG10012)
CP4-57 prophage; predicted inner membrane protein	G7377-MONOMER					(yfjW)	(G7377)
aromatic amino acid exporter	EG12713-MONOMER					(yddG)	(EG12713)
IS5 transposase and trans-activator	MONOMER0-4237					(insH-7)	(G7092)
citrate lyase, citryl-ACP lyase &beta; subunit	CITRYLY-MONOMER					(citE)	(G6342)
KpLE2 phage-like element; predicted acetyltransferase	G7917-MONOMER					(yjhQ)	(G7917)
sulfur transfer protein complex, TusC subunit	G7713-MONOMER					(tusC)	(G7713)
acetyl-CoA:acetoacetyl-CoA transferase, &beta; subunit	ATOA-MONOMER					(atoA)	(EG11670)
YihO GPH transporter	YIHO-MONOMER					(yihO)	(EG11841)
GTPase that interacts with methylmalonyl-CoA mutase	EG11445-MONOMER					(argK)	(EG11445)
predicted acyl transferase	CAIE-MONOMER					(caiE)	(EG12608)
chaperone with DnaK	EG11570-MONOMER					(djlA)	(EG11570)
predicted DNA-binding transcriptional regulator	EG11162-MONOMER					(yggD)	(EG11162)
fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit	G7500-MONOMER					(xdhD)	(G7500)
anti-sigma factor	EG12341-MONOMER					(rseA)	(EG12341)
predicted toxic peptide IbsB	MONOMER0-2858					(ibsB)	(G0-10632)
enterobactin efflux transporter EntS	YBDA-MONOMER					(entS)	(EG11104)
AldA	LACTALDDEHYDROG-MONOMER					(aldA)	(EG10035)
predicted DNA-binding transcriptional regulator	G7547-MONOMER					(yghO)	(G7547)
conserved protein	MONOMER0-2653					(yafF)	(G0-10431)
poly(A) polymerase I	EG10690-MONOMER					(pcnB)	(EG10690)
cell division protein; predicted checkpoint GTPase	EG11203-MONOMER					(yihA)	(EG11203)
predicted rRNA methyltransferase	EG12309-MONOMER					(yjtD)	(EG12309)
conserved protein	EG12273-MONOMER					(yiaF)	(EG12273)
UDP-D-glucose:(glucosyl)LPS &alpha;-1,3-glucosyltransferase	EG11352-MONOMER					(waaI)	(EG11352)
oxalyl-CoA decarboxylase	G7236-MONOMER					(oxc)	(G7236)
predicted hydratase	G6401-MONOMER					(ybhJ)	(G6401)
predicted DNA-binding transcriptional regulator	EG11431-MONOMER					(yfeC)	(EG11431)
enzyme with tRNA 2'-phosphotransferase activity	G7928-MONOMER					(kptA)	(G7928)
trehalose-6-phosphate hydrolase	TRE6PHYDRO-MONOMER					(treC)	(EG11402)
thiamin ABC transporter - periplasmic binding protein	SFUA-MONOMER					(tbpA)	(EG11574)
protein involved in base analog detoxification	EG11870-MONOMER					(yiiM)	(EG11870)
diguanylate cyclase, transcriptional modulator	G6673-MONOMER					(ydaM)	(G6673)
D-glucuronate isomerase / D-galacturonate isomerase	UXAC-MONOMER					(uxaC)	(G81)
acetolactate synthase II, large subunit, C-ter fragment (pseudogene)	LARGEILVG-MONOMER					(ilvG_2)	(EG10498)
Rac prophage; predicted tail fiber assembly protein	G6696-MONOMER					(tfaR)	(G6696)
lysine 2,3-aminomutase	G7836-MONOMER					(epmB)	(G7836)
predicted peptidase	G7118-MONOMER					(yegQ)	(G7118)
predicted transporter	G7404-MONOMER					(ygaY)	(G7404)
NtrC-phosphorylated monomer	MONOMER0-4198	(NtrC transcriptional dual regulator)	(PROTEIN-NRI)			(glnG)	(EG10385)
YadH	YADH-MONOMER					(yadH)	(EG12321)
3-phenylpropionate dioxygenase, predicted ferredoxin subunit	HCAC-MONOMER					(hcaC)	(G7334)
DNA adenine methyltransferase	EG11498-MONOMER					(yhdJ)	(EG11498)
predicted cell envelope opacity-associated protein	G7864-MONOMER					(ytfB)	(G7864)
3R-3-hydroxybutanoyl-ACP	MONOMER-4603	(apo-[acyl carrier protein])	(EG50003-MONOMER)			(acpP)	(EG50003)
predicted protein	G6844-MONOMER					(ynfD)	(G6844)
10-formyltetrahydrofolate:L-methionyl-tRNA<sup>fMet</sup> <i>N</i>-formyltransferase	EG11268-MONOMER					(fmt)	(EG11268)
TdcB	THREDEHYDCAT-MONOMER					(tdcB)	(EG10990)
predicted transporter subunit	YGIS-MONOMER					(ygiS)	(G7570)
conserved inner membrane protein	G6637-MONOMER					(yciS)	(G6637)
50S ribosomal subunit protein L27	EG50002-MONOMER					(rpmA)	(EG50002)
murein DD-endopeptidase YebA	EG10013-MONOMER					(yebA)	(EG10013)
glycerate kinase II	GLY3KIN-MONOMER					(glxK)	(G6283)
predicted protein	G7478-MONOMER					(ygeN)	(G7478)
protease involved in Microcin B17 maturation and in sensitivity to the DNA gyrase inhibitor LetD	EG10741-MONOMER					(pmbA)	(EG10741)
predicted transporter subunit: ATP-binding component of ABC superfamily	YBBL-MONOMER					(ybbL)	(G6266)
&gamma;-aminobutyraldehyde dehydrogenase	G6755-MONOMER					(patD)	(G6755)
haemolysin expression modulating protein	EG10439-MONOMER					(hha)	(EG10439)
conserved inner membrane protein	EG12870-MONOMER					(ycjF)	(EG12870)
endochitinase	EG11237-MONOMER					(chiA)	(EG11237)
cell division factor ZapA, localizes to the cytokinetic ring	EG12878-MONOMER					(zapA)	(EG12878)
HPr - phosphorlyated	PTSH-PHOSPHORYLATED	(HPr)	(PTSH-MONOMER)			(ptsH)	(EG10788)
serine/threonine protein kinase	EG11831-MONOMER					(rdoA)	(EG11831)
<i>O</i>-acetyl-ADP-ribose deacetylase, regulator of RNase III activity	G6550-MONOMER					(ymdB)	(G6550)
Mdh	MALATE-DEHASE-MONOMER					(mdh)	(EG10576)
conserved protein	G6568-MONOMER					(ycfP)	(G6568)
FimZ transcriptional regulator	EG11103-MONOMER					(fimZ)	(EG11103)
conserved outer membrane protein	EG11164-MONOMER					(ygiB)	(EG11164)
regulator of CsrB and CsrC decay	EG10018-MONOMER					(csrD)	(EG10018)
CP4-6 prophage; partial transposase of insertion element IS911A, interrupted by insertion of IS30 element	G6132-MONOMER					(insO-1)	(G6132)
putative protein secretion protein for export	G7702-MONOMER					(gspC)	(G7702)
predicted inner membrane protein	G6253-MONOMER					(ylaC)	(G6253)
SthA	UDHA-MONOMER					(sthA)	(EG11428)
UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	EG11351-MONOMER					(waaB)	(EG11351)
galactonate transporter	YIDT-MONOMER					(dgoT)	(EG20053)
cytochrome <i>bd</i>-I terminal oxidase subunit I	CYDA-MONOMER					(cydA)	(EG10173)
predicted transporter	B1543-MONOMER					(ydfJ)	(G6817)
methionine sulfoxide reductase B	EG12394-MONOMER					(msrB)	(EG12394)
CPS-53 (KpLE1) prophage; predicted protein	G7232-MONOMER					(yfdT)	(G7232)
conserved inner membrane protein	EG10216-MONOMER					(dedA)	(EG10216)
glycogen synthase	GLYCOGENSYN-MONOMER					(glgA)	(EG10377)
cysteinyl-tRNA synthetase	CYSS-MONOMER					(cysS)	(EG10196)
UDP-glucose 6-dehydrogenase	UGD-MONOMER					(ugd)	(G7091)
YdfH DNA-binding transcriptional repressor	G6814-MONOMER					(ydfH)	(G6814)
predicted carbamoyltransferase	G7489-MONOMER					(ygeW)	(G7489)
predicted kinase	EG12028-MONOMER					(yeiI)	(EG12028)
chromosome replication; initiation and chain elongation	EG10237-MONOMER					(dnaC)	(EG10237)
CP4-44 prophage; predicted GTP-binding protein	G7079-MONOMER					(yeeP)	(G7079)
predicted protein	G7395-MONOMER					(ygaU)	(G7395)
predicted protein	G7181-MONOMER					(yfbO)	(G7181)
Dan	MONOMER0-4119	(Dan)	(EG12694-MONOMER)			(ttdR)	(EG12694)
ActP	YJCG-MONOMER					(actP)	(EG11942)
predicted oxidoreductase, Zn-dependent and NAD(P)-binding	G6335-MONOMER					(ybdR)	(G6335)
RhtC threonine Rht Transporter	RHTC-MONOMER					(rhtC)	(EG11468)
LeuO DNA-binding transcriptional dual activator	PD00519					(leuO)	(EG10531)
putative electron transport protein HydN	EG11552-MONOMER					(hydN)	(EG11552)
predicted inner membrane protein	EG11695-MONOMER					(yidG)	(EG11695)
conserved protein	G7349-MONOMER					(yfiP)	(G7349)
conserved protein	EG11650-MONOMER					(yafD)	(EG11650)
toxic peptide IbsC	MONOMER0-2857					(ibsC)	(G0-10631)
predicted aldolase	EG11846-MONOMER					(yihT)	(EG11846)
3-phosphoshikimate-1-carboxyvinyltransferase	AROA-MONOMER					(aroA)	(EG10073)
predicted hexapeptide repeat acetyltransferase	G6721-MONOMER					(paaY)	(G6721)
conserved protein	G6884-MONOMER					(ydhJ)	(G6884)
small membrane protein	MONOMER0-2880					(azuC)	(G0-10653)
predicted flagella assembly protein	EG10229-MONOMER					(flk)	(EG10229)
soluble lytic murein transglycosylase	EG10950-MONOMER					(slt)	(EG10950)
isopentenyl diphosphate isomerase	IPPISOM-MONOMER					(idi)	(G7508)
GadE DNA-binding transcriptional activator	EG11544-MONOMER					(gadE)	(EG11544)
2-dehydropantoate 2-reductase	2-DEHYDROPANTOATE-REDUCT-MONOMER					(panE)	(G6239)
paraquat-inducible protein B	G6491-MONOMER					(pqiB)	(G6491)
hypothetical protein	MONOMER0-2826					(yrhD)	(G0-10603)
essential cell division protein FtsA	EG10339-MONOMER					(ftsA)	(EG10339)
<i>O</i>-antigen flippase	RFBX-MONOMER					(rfbX)	(EG11980)
predicted colanic acid biosynthesis acyl transferase	G7103-MONOMER					(wcaB)	(G7103)
conserved protein	G7566-MONOMER					(yqhG)	(G7566)
DnaB	EG10236-MONOMER					(dnaB)	(EG10236)
putrescine ABC transporter - periplasmic binding protein	POTF-MONOMER					(potF)	(EG11629)
IS2 element transposase InsAB'	MONOMER0-4259					(insCD-6)	(G0-10546)
diguanylate cyclase	G6532-MONOMER					(ycdT)	(G6532)
putrescine ABC transporter - membrane subunit	POTI-MONOMER					(potI)	(EG11632)
CRP transcriptional dual regulator	PD00257					(crp)	(EG10164)
tRNA<sup>Met</sup> cytidine acetyltransferase	G7297-MONOMER					(tmcA)	(G7297)
&alpha;-glucosidase	EG11843-MONOMER					(yihQ)	(EG11843)
Fis	PD00196					(fis)	(EG10317)
YjeH  APC transporter	B4141-MONOMER					(yjeH)	(G7833)
predicted fimbrial-like adhesin protein	G6793-MONOMER					(ydeR)	(G6793)
IspE	EG11294-MONOMER					(ispE)	(EG11294)
predicted transport protein YfcJ	B2322-MONOMER					(yfcJ)	(G7198)
YddO	YDDO-MONOMER					(ddpF)	(G6777)
predicted amino acid dehydrogenase with NAD(P)-binding domain and ferridoxin-like domain	G6177-MONOMER					(ykgF)	(G6177)
predicted oxidoreductase with NAD(P)-binding Rossmann-fold domain	G7757-MONOMER					(yhhX)	(G7757)
inner membrane protein that interacts with cell division proteins	MONOMER0-2141					(ymgF)	(G0-10261)
proline:H+ symporter  - cryptic	PROY-MONOMER					(proY)	(G6233)
IS5 transposase and trans-activator	MONOMER0-4238					(insH-8)	(G7150)
protein involved in cytokinesis	EG11494-MONOMER					(yceG)	(EG11494)
ArsR	EG12235-MONOMER					(arsR)	(EG12235)
Dxr	DXPREDISOM-MONOMER					(dxr)	(EG12715)
YddQ	YDDQ-MONOMER					(ddpC)	(G6779)
hydrogenase 2-specific chaperone	EG11803-MONOMER					(hybE)	(EG11803)
NtrB	PROTEIN-NRII					(glnL)	(EG10387)
stress protein, member of the CspA family; predicted DNA-binding transcriptional regulator	EG12204-MONOMER					(cspC)	(EG12204)
Cascade subunit C	G7428-MONOMER					(casC)	(G7428)
conserved protein	EG11922-MONOMER					(pagB)	(EG11922)
IS3 element protein InsE	MONOMER0-4244					(insE-4)	(G6534)
GTP-binding protein	EG10270-MONOMER					(era)	(EG10270)
putative flavoprotein	G6922-MONOMER					(ydiS)	(G6922)
YpdB transcriptional regulator	G7244-MONOMER			(YpdB phosphorylated DNA binding transcriptional activator)	(MONOMER0-4288)	(ypdB)	(G7244)
TatC	EG11479-MONOMER					(tatC)	(EG11479)
K<sup>+</sup> transporting ATPase - ATP binding subunit	KDPB-MONOMER					(kdpB)	(EG10514)
stationary phase mismatch/uracil DNA glycosylase	EG12717-MONOMER					(mug)	(EG12717)
putative protein secretion protein for export	G7711-MONOMER					(gspL)	(G7711)
predicted protein	G7179-MONOMER					(yfbM)	(G7179)
conserved inner membrane protein	EG12166-MONOMER					(ycbC)	(EG12166)
malate synthase A	MALATE-SYNTHASE					(aceB)	(EG10023)
16S rRNA m<sup>2</sup>G1516 methyltransferase	EG12233-MONOMER					(rsmJ)	(EG12233)
copper / silver efflux transport system - outer membrane porin	G6320-MONOMER					(cusC)	(G6320)
conserved protein	G7197-MONOMER					(yfcI)	(G7197)
conserved protein	G7043-MONOMER					(yedM)	(G7043)
chitobiose outer membrane porin	G6370-MONOMER					(chiP)	(G6370)
xanthosine:H<sup>+</sup> symporter XapB	XAPB-MONOMER					(xapB)	(EG13159)
YgbN Gnt transporter	B2740-MONOMER					(ygbN)	(G7421)
DNA-binding protein; inhibition of replication at Ter sites	EG11038-MONOMER					(tus)	(EG11038)
general secretory pathway component, cryptic	G7701-MONOMER					(gspA)	(G7701)
predicted transport protein YhhS	YHHS-MONOMER					(yhhS)	(EG12219)
predicted protein	G6612-MONOMER					(ymgG)	(G6612)
protein that reduces intracellular iron levels under peroxide stress	EG10011-MONOMER					(yaaA)	(EG10011)
murein lipoprotein	EG10544-MONOMER					(lpp)	(EG10544)
predicted protein	MONOMER0-2685					(ypfN)	(G0-10463)
ATP synthase F<sub>0</sub> complex - b subunit	ATPF-MONOMER					(atpF)	(EG10103)
cobalamin 5'-phosphate synthase / cobalamin synthase	COBS-MONOMER					(cobS)	(EG12150)
peptidyl-prolyl <i>cis-trans</i> isomerase C (rotamase C)	EG12352-MONOMER					(ppiC)	(EG12352)
Qin prophage; conserved protein	G6826-MONOMER					(ydfP)	(G6826)
twice split molybdate metabolism regulator	G8208-MONOMER					(molR_2)	(G8208)
PyrG	CTPSYN-MONOMER					(pyrG)	(EG10810)
fused PutA transcriptional repressor / proline dehydrogenase / 1-pyrroline-5-carboxylate dehydrogenase	PUTA-MONOMER					(putA)	(EG10801)
DNA polymerase III, &epsilon; subunit	EG10243-MONOMER					(dnaQ)	(EG10243)
NrdE	NRDE-MONOMER					(nrdE)	(EG20257)
peptide chain release factor RF2	EG10762-MONOMER					(prfB)	(EG10762)
Amn	AMP-NUCLEOSID-MONOMER					(amn)	(EG10039)
mannitol PTS permease (cryptic) - CmtB subunit	CMTB-MONOMER					(cmtB)	(EG11791)
bicupin-related protein	G7620-MONOMER					(yhaK)	(G7620)
RutR DNA-binding transcriptional dual regulator	PD01352					(rutR)	(EG12301)
predicted HlyD family secretion protein	EG12224-MONOMER					(yhiI)	(EG12224)
ferric reductase, NADPH-dependent	G7593-MONOMER					(yqjH)	(G7593)
fructose-1,6-bisphosphatase	EG11245-MONOMER					(yggF)	(EG11245)
KpLE2 phage-like element; predicted protein	G7896-MONOMER					(yjgW)	(G7896)
trimethylamine N-oxide reductase III, <I>c</I>-type cytochrome subunit	G7023-MONOMER					(torY)	(G7023)
phosphonate ABC transporter - membrane subunit	PHNE-MONOMER					(phnE_1)	(EG11283)
transcription elongation factor GreB	EG11578-MONOMER					(greB)	(EG11578)
L-rhamnulose kinase	RHAMNULOKIN-MONOMER					(rhaB)	(EG11868)
conserved protein	G6108-MONOMER					(yafK)	(G6108)
conserved protein	G6995-MONOMER					(yoaH)	(G6995)
predicted protein, N-ter fragment	G7041-MONOMER					(yedN_2)	(G7041)
apolipoprotein N-acyltransferase	EG10168-MONOMER					(lnt)	(EG10168)
dimethyl sulfoxide reductase, chain B	DMSB-MONOMER					(dmsB)	(EG10233)
DLP12 prophage; predicted integrase	EG10507-MONOMER					(intD)	(EG10507)
PanD proenzyme, &pi; protein	ASPDECARBOX-MONOMER			(PanD &beta; cleavage product PanD &alpha; cleavage product)	(MONOMER0-1843 MONOMER0-1842)	(panD)	(EG11747)
AgaB	AGAB-MONOMER					(agaB)	(EG12769)
predicted pseudouridine kinase	EG11646-MONOMER					(psuK)	(EG11646)
predicted acyltransferase with acyl-CoA N-acyltransferase domain	G7174-MONOMER					(elaA)	(G7174)
50S ribosomal subunit protein L28	EG10886-MONOMER					(rpmB)	(EG10886)
RNase III	EG10857-MONOMER					(rnc)	(EG10857)
YehU sensory histidine kinase in two-component system with YehT	EG12007-MONOMER			(YehU-phosphate sensory histidine kinase in two-component system with YehT)	(MONOMER0-4279)	(yehU)	(EG12007)
excinuclease ABC, subunit C; repair of UV damage to DNA	EG11063-MONOMER					(uvrC)	(EG11063)
predicted transporter	B1690-MONOMER					(ydiM)	(G6916)
predicted phosphate starvation-inducible protein	EG11209-MONOMER					(psiE)	(EG11209)
NAD(P)HX epimerase / NAD(P)HX dehydratase	EG11758-MONOMER					(yjeF)	(EG11758)
CPS-53 (KpLE1) prophage; predicted defective phage replication protein O	G7227-MONOMER					(yfdO)	(G7227)
23S rRNA pseudouridine 2457 synthase	G6581-MONOMER					(rluE)	(G6581)
anthranilate synthase component II	ANTHRANSYNCOMPII-MONOMER					(trpD)	(EG11027)
cell division topological specificity factor and inhibitory component of the MinC-MinD-MinE system that regulates septum placement	EG10598-MONOMER					(minE)	(EG10598)
predicted lipoprotein	EG11719-MONOMER					(yidX)	(EG11719)
conserved inner membrane protein	G7407-MONOMER					(yqaA)	(G7407)
dephospho-CoA kinase	EG12312-MONOMER					(coaE)	(EG12312)
mannose-1-phosphate guanylyltransferase	MANNPGUANYLTRANGDP-MONOMER					(cpsB)	(EG10161)
NADH:ubiquinone oxidoreductase, chain E	NUOE-MONOMER					(nuoE)	(EG12086)
IS150 protein InsA	G7776-MONOMER					(insJ)	(G7776)
mechanosensitive channel YbiO monomer	G6417-MONOMER					(ybiO)	(G6417)
GlrR-P<sup>asp56</sup> DNA binding transcriptional activator	MONOMER0-4147	(GlrR DNA-binding transcriptional activator)	(EG11285-MONOMER)			(glrR)	(EG11285)
putative adhesion and penetration protein	G6629-MONOMER					(ycgV)	(G6629)
predicted inner membrane protein	EG12016-MONOMER					(yohC)	(EG12016)
tellurite methyltransferase	EG11884-MONOMER					(tehB)	(EG11884)
xanthine:H<sup>+</sup> symporter XanP	YICE-MONOMER					(xanP)	(EG11194)
tryptophan:H<sup>+</sup> symporter TnaB	TNAB-MONOMER					(tnaB)	(EG11006)
conserved secreted peptide	G7722-MONOMER					(yhfL)	(G7722)
NADH oxidoreductase	G6456-MONOMER					(hcr)	(G6456)
flagellar biosynthesis protein FlhA	G370-MONOMER					(flhA)	(G370)
predicted inner membrane protein regulated by LexA	G6933-MONOMER					(ydjM)	(G6933)
predicted transcriptional regulator effector protein	G7847-MONOMER					(yjfJ)	(G7847)
toxin of the YkfI-YafW toxin-antitoxin pair	G6120-MONOMER					(ykfI)	(G6120)
glutamate-pyruvate aminotransferase	MONOMER0-1241					(alaB)	(G0-9281)
methylglyoxal reductase	G6967-MONOMER					(yeaE)	(G6967)
MazE antitoxin of the MazF-MazE toxin-antitoxin system	EG10571-MONOMER					(mazE)	(EG10571)
D-alanine-D-alanine ligase B	DALADALALIGB-MONOMER					(ddlB)	(EG10214)
predicted flavoprotein	G7448-MONOMER					(yqcA)	(G7448)
outer membrane receptor involved in uptake of ferric dihyroxybenzoylserine	EG10155-MONOMER					(cirA)	(EG10155)
Qin prophage; predicted protein	EG11300-MONOMER					(ydfA)	(EG11300)
predicted inner membrane protein	G6758-MONOMER					(ydcZ)	(G6758)
mechanosensitive channel MscS monomer	EG11160-MONOMER					(mscS)	(EG11160)
ATP-dependent helicase	G6732-MONOMER					(hrpA)	(G6732)
conserved protein	G7872-MONOMER					(ytfK)	(G7872)
phosphate ABC transporter - membrane subunit	PSTA-MONOMER					(pstA)	(EG10782)
Gmm	GDPMANMANHYDRO-MONOMER					(gmm)	(EG11789)
putative transport protein	G6572-MONOMER					(ycfT)	(G6572)
aldehyde dehydrogenase, FAD-binding subunit	G6156-MONOMER					(paoB)	(G6156)
molybdopterin synthase large subunit	EG11598-MONOMER					(moaE)	(EG11598)
predicted protease	G7653-MONOMER					(yhbV)	(G7653)
putative cytochrome oxidase	EG12376-MONOMER					(yfeH)	(EG12376)
toxin of the YafQ-DinJ toxin-antitoxin system	G6109-MONOMER					(yafQ)	(G6109)
GatZ	G7128-MONOMER					(gatZ)	(G7128)
IlvN	SMALLILVN-MONOMER					(ilvN)	(EG10502)
protease IV	EG10968-MONOMER					(sppA)	(EG10968)
protein involved in threonylcarbamoyladenosine biosynthesis	G6991-MONOMER					(tsaB)	(G6991)
DLP12 prophage; predicted murein endopeptidase	G6311-MONOMER					(rzpD)	(G6311)
predicted chaperonin, ethanolamine utilization protein	G7284-MONOMER					(eutJ)	(G7284)
predicted diguanylate cyclase	EG12880-MONOMER					(yfiN)	(EG12880)
