queA	TU871	(PM00336)		(queA)	(EG10812)
yhhN	TU0-13943	(PM0-45788)		(yhhN)	(EG12214)
kgtP	TU0-42050	(PM0-45420)		(kgtP)	(EG10522)
idnK	TU0-4681	(PM0-4921)		(idnK)	(EG12152)
araH	TU0-41898	(PM0-45152)		(araH)	(EG10059)
ynhG	TU0-13366	(PM0-45036)		(ynhG)	(G6904)
ytfJ	TU0-6362	(PM0-4443)		(ytfJ)	(G7871)
nudI	TU0-8730	(PM0-45297)		(nudI)	(G7164)
yjcD	TU0-42377	(PM0-45993)		(yjcD)	(EG11939)
gyrA	TU00140	(PM00192)		(gyrA)	(EG10423)
gspAB	TU0-14376	(PM0-9516)		(gspB gspA)	(EG11263 G7701)
mrr	TU0-8821			(mrr)	(EG10612)
yqhG	TU0-13825			(yqhG)	(G7566)
eaeH-insE-1F-1-insEF-1	TU0-12882			(insF-1 insE-1 insEF-1 eaeH)	(G6169 G6168 G0-10525 EG12161)
sohA-yhaV	TU0-13872	(PM0-9689)		(yhaV prlF)	(G7629 EG10955)
yebV	TU0-41874	(PM0-45116)		(yebV)	(G7009)
tusA	TU0-8510	(PM0-45790)		(tusA)	(EG12216)
mliC	TU0-13354			(mliC)	(EG11488)
yddH	TU0-8703			(yddH)	(G6769)
cdaR	TU0-4501	(PM0-4741)		(cdaR)	(EG12335)
yhjJ	TU-8417	(PM-8803)		(yhjJ)	(EG12254)
fimZ	TU0-8799	(PM0-44521)		(fimZ)	(EG11103)
hisS	TU0-6506	(PM00414)		(hisS)	(EG10453)
yegQ	TU0-13505	(PM0-45219)		(yegQ)	(G7118)
yfaATS_1S_2QP	TU0-13563			(yfaA yfaT yfaS_1 yfaS_2 yfaQ yfaP)	(EG11142 G7156 G7155 G7154 G7153 G7152)
pstCAB-phoU	TU0-36418	(PM0-36184)		(phoU pstB pstA pstC)	(EG10735 EG10783 EG10782 EG10784)
hicAB	TU0-13266	(PM0-10389)		(hicB hicA)	(G6749 G0-10451)
ybgS	TU0-41590	(PM0-44611)		(ybgS)	(G6394)
mreB	TU0-14388	(PM186)	(TERM0-1036)	(mreB)	(EG10608)
ycgG	TU0-13163	(PM0-44794)		(ycgG)	(G6608)
nadA-pnuC	TU0-13037	(PM0-9995)		(pnuC nadA)	(EG11700 EG10630)
cpxA	TU0-42362	(PM0-45960)		(cpxA)	(EG10163)
yodB	TU0-41910	(PM0-45175)		(yodB)	(G7062)
hdhA	TU0-13349	(PM0-10050)		(hdhA)	(EG10425)
ftnB	TU-8438	(PM-8824)		(ftnB)	(G7033)
yaiL	TU0-12901			(yaiL)	(G6207)
lysP	TU0-6404	(PM340)		(lysP)	(EG11337)
ppA	TU0-8492	(PM0-10191)		(ppa)	(EG10755)
micF	TU0-2644	(PM00401)		(micF)	(EG30063)
rpsP-rimM-trmD-rplS	TU00351	(PM0-7821)		(rplS trmD rimM rpsP)	(EG10880 EG11023 EG11153 EG10915)
nudE	TU0-42237	(PM0-45748)		(nudE)	(G7740)
ynjE	TU0-13389	(PM0-10059)		(ynjE)	(G6952)
yjjB-dnaTC	TU0-8869	(PM0-9303)	(DNAC)	(dnaC dnaT yjjB)	(EG10237 EG10244 EG11215)
nupC	TU00147	(PM00199)		(nupC)	(EG11971)
fhuE	TU0-2581	(PM0-2761)	(TERM0101)	(fhuE)	(EG10306)
ydjO	TU0-41846	(PM0-45061)		(ydjO)	(G6935)
rstAB	TU0-7784	(PM0-8164)		(rstB rstA)	(EG11233 G6864)
garPLRK-rnpB	TU482	(PM582)	(TERM161)	(rnpB garK garR garL garP)	(EG30069 EG11175 EG11176 EG10016 EG12760)
gloA	TU0-8182	(PM0-8562)		(gloA)	(G6891)
pheLA	TU0-6653	(PM00419)	(AROF-TYRA-TERMINATOR)	(pheA pheL)	(EG10707 EG11271)
htpG	TU00402	(PM00341)	(TERM61)	(htpG)	(EG10461)
iraD	TU0-8625	(PM0-9061)		(iraD)	(G7923)
yeaJ	TU0-13402	(PM0-45082)		(yeaJ)	(G6972)
kdsA	TU306	(PM384)	(TERM0-1047)	(kdsA)	(EG10518)
zraSR	TU783	(PM924)		(zraR zraS)	(EG10482 EG10008)
ybgE	TU0-14367	(PM0-44601)		(ybgE)	(EG12395)
acnB	TU796	(PM263)		(acnB)	(EG12316)
yjdL	TU0-42392	(PM0-46017)		(yjdL)	(EG12469)
aldB	TU00138	(PM00187)	(TERM21)	(aldB)	(EG12292)
serU	TU00513	(PM00668)		(serU)	(EG30094)
yadS	TU0-41453	(PM0-44373)		(yadS)	(EG12333)
yqjA-mzrA	TU0-4205	(PM0-4445)		(mzrA yqjA)	(G7610 G7609)
ydfAB-rzpQ	TU0-41809	(PM0-44991)		(ydfB rzpQ ydfA)	(EG11301 EG11302 EG11300)
ivy	TU0-8840	(PM0-44395)		(ivy)	(G6104)
insE-2F-2-insEF-2	TU0-12910			(insE-2 insF-2 insEF-2)	(G6224 G6223 G0-10529)
mraW-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC	TU0-14439	(PM0-9672)		(lpxC ftsZ ftsA ftsQ ddlB murC murG ftsW murD mraY murF murE ftsI ftsL rsmH)	(EG10265 EG10347 EG10339 EG10342 EG10214 EG10619 EG10623 EG10344 EG10620 EG10604 EG10622 EG10621 EG10341 EG11086 EG11085)
ymiA-yciX	TU0-13198	(PM0-44846)		(yciX ymiA)	(G0-10513 G0-10512)
yggI	TU0-42109	(PM0-45542)		(yggI)	(EG12122)
hofMNOP	TU0-13927	(PM0-10365)		(hofM hofN hofO hofP)	(G7739 G7738 G7737 G7736)
rdgC	TU0-8495			(rdgC)	(EG12158)
alx	TU0-13859	(PM0-45628)		(alx)	(G7607)
efp	TU0-1222	(PM0-1382)		(efp)	(EG12099)
ppiA	TU00464	(PM00619)		(ppiA)	(EG10757)
uspF	TU0-13239	(PM0-10038)		(uspF)	(G6699)
ybgO	TU0-41584	(PM0-44598)		(ybgO)	(G6385)
cspH	TU0-41639	(PM0-44704)		(cspH)	(G6510)
yfeZ	TU0-42021	(PM0-45371)		(yfeZ)	(G7268)
ymbA	TU0-14325			(ymbA)	(G6492)
ribC	TU0-8504	(PM0-45027)		(ribC)	(EG11406)
livKHMGF	TU00184	(PM00257)		(livF livG livM livH livK)	(EG10536 EG10537 EG10541 EG10538 EG10540)
ygaZH	TU0-13713	(PM0-45454)		(ygaH ygaZ)	(G7406 G7405)
accA	TU00230	(PM00523)		(accA)	(EG11647)
argD	TU00111	(PM00152)		(argD)	(EG10066)
gabDTP	TU0-1921	(PM0-2101)		(gabP gabT gabD)	(EG11330 EG10361 EG11329)
groL	TU0-14674	(PM0-10184)		(groL)	(EG10599)
spr	TU0-13550	(PM0-10083)		(spr)	(G7147)
aqpZ	TU0-41611	(PM0-44659)		(aqpZ)	(EG13270)
uxuR	TU0-5041	(PM0-5285)		(uxuR)	(EG20249)
cydAB	TU0-3162	(PM0-3342)		(cydB cydA)	(EG10174 EG10173)
pstSCA	TU0-14693	(PM00285)	(TERM0-1094)	(pstA pstC pstS)	(EG10782 EG10784 EG10734)
cobUST	TU00252	(PM0-8750)		(cobT cobS cobU)	(EG12151 EG12150 EG13238)
degQS	TU0-13898	(PM0-10135)		(degS degQ)	(EG11652 G7682)
rpmH-rnpA	TU743	(PM00467)		(rnpA rpmH)	(EG10862 EG10892)
yegJ	TU0-8725	(PM0-45217)		(yegJ)	(G7110)
yghW	TU0-13820	(PM0-45574)		(yghW)	(G7555)
pyrE	TU0-42311	(PM0-45872)	(TERM0-1151)	(pyrE)	(EG10808)
hyuA	TU0-42098	(PM0-45522)		(hyuA)	(G7492)
mreBCD	TU0-14387	(PM0-9540)		(mreD mreC mreB)	(EG10610 EG10609 EG10608)
rcsC	TU00328	(PM0-45284)		(rcsC)	(EG10822)
csgBAC	TU00390	(PM00535)		(csgC csgB csgA)	(G6548 G6547 EG11489)
ribA	TU0-1741	(PM181)		(ribA)	(EG11331)
yhhH	TU0-13949			(yhhH)	(EG11520)
ydbH-ynbE-ydbL	TU0-13242	(PM0-44900)		(ydbL ynbE ydbH)	(G6705 G6704 G6703)
yqeF	TU0-13757	(PM0-45497)		(yqeF)	(G7464)
alkA	TU00002	(PM00002)		(alkA)	(EG11222)
yebG	TU0-13438	(PM0-10243)		(yebG)	(EG11808)
ynaE	TU0-13238			(ynaE)	(G6698)
yfcI	TU0-41993	(PM0-45326)		(yfcI)	(G7197)
yfjPQ	TU0-13694	(PM0-45443)		(yfjQ yfjP)	(G7368 G7367)
dadAX	TU461	(PM561)		(dadX dadA)	(EG11408 EG11407)
yjfIJ	TU0-14153			(yjfJ yjfI)	(G7847 G7846)
osmB	TU00389	(PM00532)		(osmB)	(EG10679)
bglX	TU0-7501	(PM0-7861)	(TERM0782)	(bglX)	(EG12013)
IS128	TU0-13653			(IS128)	(G0-8908)
ygcG	TU0-42074	(PM0-45475)		(ygcG)	(G7444)
envR	TU0-42219	(PM0-45722)		(envR)	(EG11741)
ompA	TU00048	(PM00064)		(ompA)	(EG10669)
yiiG	TU0-14074	(PM0-45955)		(yiiG)	(EG11860)
pqqL	TU0-13289			(pqqL)	(EG11744)
rseABC	TU00526	(PM00638)		(rseC rseB rseA)	(G7347 G7348 EG12341)
yfaL	TU0-41973	(PM0-45288)		(yfaL)	(EG12850)
amiC	TU0-8767	(PM0-45486)		(amiC)	(G7458)
nudF-yqiB-cpdA-yqiA-parE	TU0-13837			(nudF yqiB cpdA yqiA parE)	(EG12633 G7580 G7579 G7578 EG10687)
yedRJ	TU0-13463			(yedR yedJ)	(G7051 EG12710)
ynjF	TU0-41852	(PM0-45068)		(ynjF)	(G6953)
ydeA	TU0-1421	(PM0-1581)		(ydeA)	(EG11636)
dusA	TU0-42376	(PM0-45992)		(dusA)	(EG11932)
cysH	TU0-14511	(PM0-9791)		(cysH)	(EG10189)
inaA	TU0-1841	(PM0-2021)		(inaA)	(EG11422)
ecpR	TU0-41484	(PM0-44430)		(ecpR)	(G6165)
yeaY	TU0-3464	(PM0-3664)		(yeaY)	(G6990)
yjjUV	TU0-14219			(yjjV yjjU)	(G7952 G7951)
mdoD	TU0-41772	(PM0-44921)		(mdoD)	(EG12859)
mpaA	TU0-41739	(PM0-44863)		(mpaA)	(G6662)
yjeT	TU0-14152			(yjeT)	(G7844)
ilvA	TU0-6651	(PM00477)	(ILVA-RHO-TERMINATOR TERM165)	(ilvA)	(EG10493)
paaZ	TU4	(PM4)		(paaZ)	(G6708)
bisC	TU0-8773	(PM0-45830)		(bisC)	(EG10124)
yciT	TU0-41735	(PM0-44854)		(yciT)	(G6638)
malZ	TU0-5402	(PM0-5642)	(TERM0582 TERM0583)	(malZ)	(EG10565)
mobAB	TU263	(PM343)		(mobB mobA)	(EG11828 EG11829)
fhuF	TU0-7701	(PM0-8081)		(fhuF)	(G7949)
yghF	TU0-4242	(PM0-4482)		(yghF)	(G7537)
cusCFBA	TU0-1821	(PM0-2001)		(cusA cusB cusF cusC)	(EG12367 G6322 G6321 G6320)
yfbUT	TU0-13582			(yfbU yfbT)	(G7188 G7187)
yrfF	TU0-42242	(PM0-45754)		(yrfF)	(G7741)
clpX-lon	TU0-14455	(PM0-9696)		(lon clpX)	(EG10542 EG10159)
yciCB	TU0-13190	(PM0-36156)	(TERM0-1157)	(yciC yciB)	(EG11123 EG11122)
yjfP	TU0-42397	(PM0-46027)		(yjfP)	(G7853)
tsaD	TU0-8571	(PM0-45613)		(tsaD)	(EG11171)
yfcUTSRQPO	TU0-13594			(yfcU yfcT yfcS yfcR yfcQ yfcP yfcO)	(G7209 G7208 G7207 G7206 G7205 G7204 G7203)
yiiF	TU0-14072	(PM0-45952)		(yiiF)	(EG11855)
ymgF	TU0-41702	(PM0-44797)		(ymgF)	(G0-10261)
ssb	TU0-6564	(PM00500)		(ssb)	(EG10976)
aer	TU0-1546	(PM0-1727)		(aer)	(G7595)
ygbJK	TU0-13721			(ygbK ygbJ)	(G7418 G7417)
lpcA	TU0-12846	(PM0-44397)		(lpcA)	(G6106)
yadD	TU0-41443	(PM0-44360)		(yadD)	(EG11748)
aroL-yaiA-aroM	TU00011	(PM00013)		(aroL yaiA aroM)	(EG10082 EG11093 EG10083)
yccU	TU0-8680			(yccU)	(G6499)
pdxK	TU0-8487	(PM0-10092)		(pdxK)	(G7259)
lhr	TU-8430	(PM-8816)		(lhr)	(EG11548)
ivbL-ilvBN-uhpABC	TU0-14764			(uhpC uhpB uhpA ilvN ilvB ivbL)	(EG11053 EG11052 EG11051 EG10502 EG10494 EG11275)
yqhC	TU0-8657	(PM0-45579)		(yqhC)	(G7563)
fbp	TU0-8336			(fbp)	(EG10283)
rfaDFCL	TU0-4183	(PM0-4423)		(waaL waaC waaF rfaD)	(EG11424 EG11189 EG12210 EG10838)
ycgB	TU0-8686	(PM0-10025)		(ycgB)	(EG11516)
pth-ychF	TU0-1781	(PM0-1961)		(ychF pth)	(EG11404 EG10785)
yiiU	TU0-8607	(PM0-45965)		(zapB)	(EG11878)
iraM	TU0-36425	(PM0-36194)		(iraM)	(G6600)
xylAB	TU67	(PM68)		(xylB xylA)	(EG11075 EG11074)
ahpF	TU-8435	(PM-8821)		(ahpF)	(EG11385)
yeaK	TU0-13403			(yeaK)	(G6973)
ybdL	TU0-8559	(PM0-44547)		(ybdL)	(G6329)
ldrD	TU0-8846	(PM0-9604)	(TERM0-1046)	(ldrD)	(G0-9041)
eno	TU0-14414	(PM0-9576)		(eno)	(EG10258)
hemA	TU0-4202	(PM00366)		(hemA)	(EG10427)
yghD	TU0-42116	(PM0-45553)		(yghD)	(G7535)
pepQ-yigZ-trkH-hemG	TU0-14056	(PM0-10166)		(hemG trkH yigZ pepQ)	(EG11485 EG11021 EG11484 EG10698)
eco	TU0-8790	(PM0-45278)		(eco)	(EG10255)
ais	TU0-41980	(PM0-45300)		(ais)	(G7165)
dcm-vsr	TU00257			(vsr dcm)	(EG11068 EG10211)
ybfMN	TU0-13021	(PM0-10382)		(ybfN chiP)	(G6371 G6370)
arcB	TU0-5621	(PM0-10133)		(arcB)	(EG10062)
creABCD	TU00253	(PM00603)	(TERM89)	(creA creB creC creD)	(EG11217 EG11218 EG10730 EG10145)
cysK	TU0-14642	(PM0-10091)	(TERM0-1111)	(cysK)	(EG10192)
yidE	TU0-14017	(PM0-45890)		(yidE)	(EG11536)
glpFKX	TU00173	(PM00238)	(TERM0781)	(glpX glpK glpF)	(EG11517 EG10398 EG10396)
yaaW	TU0-12792	(PM0-44337)		(yaaW)	(G6082)
yahA	TU0-12889	(PM0-9569)		(yahA)	(EG11236)
envR	TU0-42218	(PM0-45721)		(envR)	(EG11741)
cysS	TU0-8477	(PM0-8913)		(cysS)	(EG10196)
sucABCD	TU00103	(PM00144)		(sucA sucB sucC sucD)	(EG10979 EG10980 EG10981 EG10982)
yhaOM	TU0-13869			(yhaO yhaM)	(EG12754 G7622)
yiiX	TU0-14088			(yiiX)	(EG11882)
sdhCDAB-sucABCD	TU00524	(PM00143)		(sdhC sdhD sdhA sdhB sucA sucB sucC sucD)	(EG10933 EG10934 EG10931 EG10932 EG10979 EG10980 EG10981 EG10982)
rpoD	TU00436	(PM00435)	(TERM72)	(rpoD)	(EG10896)
yghSR	TU0-13817			(yghS yghR)	(G7551 G7550)
ribA	TU0-1742	(PM194)		(ribA)	(EG11331)
yaiO	TU0-41502	(PM0-44455)		(yaiO)	(G6210)
insG	TU0-8830	(PM0-46063)		(insG)	(G7900)
ytfI	TU0-42402	(PM0-46038)		(ytfI)	(G7870)
rpsT	TU0-7844	(PM0-8224)	(TERM-RPST)	(rpsT)	(EG10919)
recA	TU00062	(PM00086)	(TERM0202)	(recA)	(EG10823)
entS	TU0-6042	(PM0-4201)		(entS)	(EG11104)
glf-rfc	TU0-14315			(wbbH glf)	(EG11982 EG11981)
yehE	TU0-41944	(PM0-45232)		(yehE)	(EG11991)
rybB	TU0-13070	(PM0-9587)		(rybB)	(G0-8880)
yjiK	TU0-42428	(PM0-46085)		(yjiK)	(G7930)
ydcL	TU0-41775	(PM0-44926)		(ydcL)	(G6742)
mqsRA	TU0-13832	(PM0-10415)		(mqsR mqsA)	(G7572 G7571)
nadB	TU00194	(PM00273)		(nadB)	(EG10631)
rfaQGPSBIJYZ-waaU	TU0-7161	(PM0-7502)		(waaU waaZ waaY waaJ waaI waaB waaS waaP waaG waaQ)	(EG11423 EG11426 EG11425 EG11353 EG11352 EG11351 EG11350 EG11340 EG11339 EG11341)
yeiQ	TU0-13548	(PM0-45265)		(yeiQ)	(EG12036)
yffOP	TU0-13631	(PM0-45373)		(yffP yffO)	(G7277 G7276)
yqjF	TU0-42161	(PM0-45634)		(yqjF)	(G7615)
ribE-nusB-thiL-pgpA	TU0-14466	(PM0-9711)		(pgpA thiL nusB ribE)	(EG10704 G6234 EG10666 EG11322)
yebE	TU0-13436	(PM0-9400)		(yebE)	(EG11806)
gntT	TU0-4928	(PM0-5168)		(gntT)	(EG12380)
aes	TU0-5421	(PM0-5661)	(TERM0503)	(aes)	(EG11101)
ffs	TU0-41520	(PM0-44487)		(ffs)	(EG30027)
ypeA-yfeZ	TU0-13626			(ypeA yfeZ)	(G7269 G7268)
yiaT	TU0-42294	(PM0-45847)		(yiaT)	(EG12288)
ygeW	TU0-42097	(PM0-45520)		(ygeW)	(G7489)
yceA	TU0-921	(PM0-1081)		(yceA)	(EG11116)
dosCP	TU0-8478		(TERM0-1161)	(dosP dosC)	(G6783 G6784)
citT	TU0-41555	(PM0-44553)		(citT)	(G6338)
purHD	TU00056	(PM00078)		(purD purH)	(EG10792 EG10795)
hfq-hflXKC	TU0-14548	(PM0-9831)		(hflC hflK hflX hfq)	(EG10435 EG10436 EG10437 EG10438)
bcsABZC	TU0-8365			(bcsC bcsZ bcsB bcsA)	(EG12257 EG12258 EG12259 EG12260)
ykgC	TU0-41491	(PM0-44439)		(ykgC)	(G6174)
yiiS-uspD	TU0-3465	(PM0-3665)		(uspD yiiS)	(EG11877 EG11876)
acs-yjcHG	TU0-3721	(PM0-3921)		(actP yjcH acs)	(EG11942 EG11943 EG11448)
bioH	TU0-8772	(PM0-36255)		(bioH)	(EG10122)
araE	TU00076	(PM00104)		(araE)	(EG10056)
ydeE	TU0-8705	(PM0-44973)		(ydeE)	(EG11640)
ydhXUT	TU0-13363			(ydhX ydhU ydhT)	(G6899 G6898 G6897)
glnQ	TU0-8001	(PM0-8381)		(glnQ)	(EG10389)
yjaB	TU0-5062	(PM0-5302)		(yjaB)	(EG11207)
kbaZ-agaVWA	TU0-6581	(PM0-6881)		(agaA agaW agaV kbaZ)	(EG12766 G7633 G7632 G7631)
ydcZ	TU0-41782	(PM0-44940)		(ydcZ)	(G6758)
xthA	TU542	(PM642)		(xthA)	(EG11073)
ydeI	TU0-41801	(PM0-44976)		(ydeI)	(EG11644)
yadD	TU0-8540	(PM0-44359)		(yadD)	(EG11748)
hokC	TU0-41432	(PM0-44343)		(hokC)	(G0-9563)
ispF	TU0-42069	(PM0-45462)		(ispF)	(EG11816)
accBC	TU00231	(PM00525)	(ACCCT1)	(accB accC)	(EG10275 EG10276)
yiiF	TU0-42357	(PM0-45953)		(yiiF)	(EG11855)
rfaE	TU0-13846	(PM0-45606)		(rfaE)	(G7590)
pps	TU00162	(PM00222)		(ppsA)	(EG10759)
aslB	TU0-8863	(PM0-9299)		(aslB)	(EG10090)
malEFG	TU00038	(PM00047)	(TERM0242)	(malG malF malE)	(EG10556 EG10555 EG10554)
cspE	TU0-13001	(PM0-9885)		(cspE)	(EG12179)
ydeI	TU0-41802	(PM0-44977)		(ydeI)	(EG11644)
ydfZ	TU0-13312			(ydfZ)	(G6815)
yqaBA	TU0-13715			(yqaB yqaA)	(G7408 G7407)
ybcC	TU0-12969			(ybcC)	(G6295)
yqfB	TU0-13790			(yqfB)	(G7513)
rplT-pheM	TU0-8855	(PM00375)	(PHEM-T3)	(pheM rplT)	(EG11272 EG10881)
trxA	TU0-3103	(PM00480)		(trxA)	(EG11031)
yfaU	TU0-41977	(PM0-45294)		(yfaU)	(G7158)
tag-yiaC	TU0-13978			(yiaC tag)	(EG12270 EG10986)
frc	TU0-7745	(PM0-9855)		(frc)	(G7237)
sbcDC	TU0-12917	(PM0-9646)		(sbcD sbcC)	(EG11094 EG10927)
prpR	TU0-7221	(PM0-7561)		(prpR)	(G6195)
cstA	TU0-6821	(PM0-7161)	(TERM0-1110)	(cstA)	(EG10167)
argI	TU00006	(PM00008)		(argI)	(EG10069)
mdtG	TU0-13125			(mdtG)	(EG11343)
rrsE-gltV-rrlE-rrfE	TU0-1186	(PM0-1346)		(rrfE rrlE gltV rrsE)	(EG30074 EG30081 EG30034 EG30088)
rluF	TU0-8505	(PM0-45984)		(rluF)	(EG11921)
lsrK	TU0-13298			(lsrK)	(G6798)
insH-7	TU0-41921	(PM0-45200)		(insH-7)	(G7092)
focA-pflB	TU00378	(PM00517)	(TERM65)	(pflB focA)	(EG10701 EG11258)
ymdB-clsC	TU0-13123	(PM0-44727)		(clsC ymdB)	(G6551 G6550)
sgrR-sroA-tbpA-thiPQ	TU0-12805	(PM0-9592)		(sgrR sroA tbpA thiP thiQ)	(EG12094 G0-9381 EG11574 EG11573 EG11572)
yhcAD-ychE_1	TU0-42196	(PM0-45689)		(ychE_1 yhcD yhcA)	(G7671 G7670 EG11515)
groL	TU0-14672	(PM0-10182)		(groL)	(EG10599)
gspAB	TU0-14377	(PM0-9517)		(gspB gspA)	(EG11263 G7701)
cspF	TU0-8779	(PM0-44985)		(cspF)	(EG12205)
ompR-envZ	TU00177	(PM00247)		(envZ ompR)	(EG10269 EG10672)
arfA	TU0-13910	(PM0-45729)	(TERM0-1159)	(arfA)	(G0-10465)
yjdL	TU0-42390	(PM0-46015)		(yjdL)	(EG12469)
ygeX	TU0-13774			(ygeX)	(G7490)
ybaQ	TU0-41531	(PM0-44502)		(ybaQ)	(G6259)
lysA	TU00185	(PM00258)		(lysA)	(EG10549)
ybgA-phr	TU0-14679	(PM0-10204)		(phr ybgA)	(EG10736 EG11108)
ymgF	TU0-41703	(PM0-44798)		(ymgF)	(G0-10261)
ftsQ	TU0-3941	(PM00607)		(ftsQ)	(EG10342)
mog	TU0-12790			(mog)	(EG11511)
yagML	TU0-12872			(yagM yagL)	(G6150 G6149)
yqgD	TU0-8654			(yqgD)	(G7523)
ygiW	TU0-13834	(PM0-45591)		(ygiW)	(G7574)
ybhD	TU0-8565	(PM0-44617)		(ybhD)	(G6398)
dksA-yadB	TU0-14494	(PM0-9764)		(gluQ dksA)	(EG11362 EG10230)
dinD	TU0-14002	(PM0-10242)		(dinD)	(EG11193)
ybaY	TU0-8552	(PM0-44484)		(ybaY)	(G6250)
putP	TU104	(PM00358)	(TERM7)	(putP)	(EG10802)
yddM	TU0-13285			(yddM)	(G6774)
pykF	TU0-14631	(PM0-10055)		(pykF)	(EG10804)
slp-dctR	TU00096	(PM00137)		(dctR slp)	(EG11889 EG11890)
yhjK	TU0-13971	(PM0-45818)		(yhjK)	(EG12256)
glrR-glnB	TU0-36399			(glnB glrR)	(EG10384 EG11285)
kdsC-lptCAB	TU0-36432	(PM0-36210)		(lptB lptA lptC kdsC)	(EG11680 G7665 G7664 G7663)
uvrB	TU0-14730	(PM0-10330)		(uvrB)	(EG11062)
cyoABCDE	TU00101	(PM00142)		(cyoE cyoD cyoC cyoB cyoA)	(EG10182 EG10181 EG10180 EG10179 EG10178)
cysG	TU0-0	(PM0-1)		(cysG)	(EG10188)
rpsA-ihfB	TU564	(PM664)		(ihfB rpsA)	(EG10441 EG10900)
yfeR	TU0-8737	(PM0-45364)		(yfeR)	(G7257)
ybiX	TU0-13054	(PM0-44628)		(ybiX)	(G6413)
hdfR	TU0-8808	(PM0-36193)		(hdfR)	(EG11449)
ycfT	TU0-41674	(PM0-44755)		(ycfT)	(G6572)
tolC-ygiABC	TU0-14702	(PM0-10257)		(ygiC ygiB ygiA tolC)	(EG11165 EG11164 EG11163 EG11009)
yfdPQ	TU0-13604	(PM0-45344)		(yfdQ yfdP)	(G7229 G7228)
lpxP	TU0-3421	(PM0-3621)		(lpxP)	(G7241)
yecA	TU0-13450			(yecA)	(EG11139)
aaeR	TU0-42210	(PM0-45707)		(aaeR)	(G7688)
maeA	TU0-41789	(PM0-44955)		(maeA)	(EG10948)
uvrA	TU00069	(PM00098)		(uvrA)	(EG11061)
yfjJ	TU0-13691	(PM0-45441)		(yfjJ)	(G7361)
rnd	TU0-14354	(PM0-10401)		(rnd)	(EG10858)
galS	TU00024	(PM00031)		(galS)	(EG10365)
kgtP	TU0-13674	(PM0-45418)		(kgtP)	(EG10522)
ydaL	TU0-8696	(PM0-44872)		(smrA)	(G6672)
mlrA	TU0-41947	(PM0-45238)		(mlrA)	(EG12008)
dmsABC	TU0-1122	(PM0-1282)		(dmsC dmsB dmsA)	(EG10234 EG10233 EG10232)
ybjO-rlmC	TU0-13072	(PM0-44652)		(rlmC ybjO)	(G6449 G6448)
mutY-yggX-mltC-nupG	TU0-5562	(PM0-5802)		(nupG mltC yggX mutY)	(EG10664 G7533 G7532 EG10627)
trpS	TU0-8862	(PM0-9298)		(trpS)	(EG11030)
yjeV	TU0-14738	(PM0-10354)		(yjeV)	(G0-10642)
ccmH	TU0-41967	(PM0-45277)		(ccmH)	(EG12052)
yjjX	TU0-42446	(PM0-46114)		(yjjX)	(EG12600)
modABC	TU0-14276	(PM0-9375)		(modC modB modA)	(EG10152 EG10002 EG12427)
rtcA	TU0-42248	(PM0-45765)		(rtcA)	(G7750)
ymdF	TU0-14245			(ymdF)	(G0-10443)
deoA	TU0-14537	(PM0-9820)		(deoD deoB deoA)	(EG10222 EG10220 EG10219)
yihXY-dtd-yiiD	TU0-14070	(PM0-10169)		(yiiD dtd yihY yihX)	(EG11853 EG11852 EG11851 EG11850)
yjgZ	TU0-8621	(PM0-46062)		(yjgZ)	(G7899)
yciE	TU0-41720	(PM0-44836)	(TERM0-1156)	(yciE)	(EG11125)
potABCD	TU00321			(potD potC potB potA)	(EG10752 EG10751 EG10750 EG10749)
ompN	TU0-13240	(PM0-44895)		(ompN)	(G6700)
cysZ	TU0-13622	(PM0-45368)		(cysZ)	(EG10003)
yqjH	TU0-42151	(PM0-45617)		(yqjH)	(G7593)
nlpC	TU0-13378	(PM0-45050)		(nlpC)	(EG11133)
intR	TU0-41745	(PM0-44875)		(intR)	(G6676)
ypjD	TU0-13681	(PM0-45430)		(ypjD)	(G7355)
yaaH	TU0-12791			(yaaH)	(EG11512)
ybaO	TU0-12936	(PM0-10221)		(ybaO)	(G6247)
frdD	TU0-42394	(PM0-46021)	(TERM69)	(frdD)	(EG10333)
ybeT	TU0-8562	(PM0-44578)		(ybeT)	(G6354)
proQ-prc	TU0-13425			(proQ prc)	(EG12866 EG10760)
yqgA	TU0-42115	(PM0-45552)		(yqgA)	(G7534)
ycgY	TU0-41708	(PM0-44812)		(ycgY)	(G6625)
oppABCDF	TU00222	(PM00306)		(oppA oppB oppC oppD oppF)	(EG10674 EG10675 EG10676 EG10677 EG10678)
yggG	TU0-14235	(PM0-9690)		(loiP)	(EG11291)
rhaT	TU00208	(PM00293)		(rhaT)	(EG11313)
oxc	TU0-42009	(PM0-45349)		(oxc)	(G7236)
ascG	TU00242	(PM0-8849)		(ascG)	(EG10087)
yejK	TU0-8727	(PM0-45276)		(yejK)	(EG12048)
rimK-ybjN	TU0-2121	(PM0-2301)		(ybjN rimK)	(G6447 EG10852)
pbl	TU0-13765			(pbl)	(G7474)
yfiL	TU0-13678	(PM0-45421)		(yfiL)	(EG12446)
ygbA	TU-8443	(PM-8829)		(ygbA)	(EG11287)
dsbA	TU0-1062	(PM0-1222)		(dsbA)	(EG11297)
