EG10421	guaB	2630626	2632092	reverse	(("IMP-DEHYDROG-MONOMER", "GuaB"))
EG10793	purE	551814	552323	reverse	(("PURE-MONOMER", "PurE"))
EG10796	purK	550750	551817	reverse	(("PURK-MONOMER", "N5-carboxyaminoimidazole ribonucleotide synthetase monomer"))
EG10798	purM	2619219	2620256	forward	(("AIRS-MONOMER", "PurM"))
EG10420	guaA	2628980	2630557	reverse	(("GMP-SYN-MONOMER", "GMP synthetase"))
EG10790	purA	4402710	4404008	forward	(("ADENYLOSUCCINATE-SYN-MONOMER", "PurA"))
EG10795	purH	4203966	4205555	reverse	(("AICARTRANSIMPCYCLO-CPLX", "AICAR transformylase / IMP cyclohydrolase"))
G7184	alaA	2405583	2406800	forward	(("G7184-MONOMER", "glutamate-pyruvate aminotransferase"))
EG10107	avtA	3737728	3738981	forward	(("VALINE-PYRUVATE-AMINOTRANSFER-MONOMER", "valine-pyruvate aminotransferase"))
EG11408	dadX	1238102	1239172	forward	(("ALARACECAT-MONOMER", "DadX"))
G0-9281	alaB				(("MONOMER0-1241", "glutamate-pyruvate aminotransferase"))
EG10001	alr	4263805	4264884	forward	(("ALARACEBIOSYN-MONOMER", "alanine racemase 1, PLP-binding, biosynthetic"))
G7242	alaC	2495079	2496317	reverse	(("G7242-MONOMER", "glutamate-pyruvate aminotransferase"))
EG10497	ilvE	3950507	3951436	forward	(("BRANCHED-CHAINAMINOTRANSFER-MONOMER", "IlvE"))
EG10767	proA	260727	261980	forward	(("GLUTSEMIALDEHYDROG-MONOMER", "ProA"))
EG10769	proC	404059	404868	reverse	(("PYRROLINECARBREDUCT-MONOMER", "pyrroline-5-carboxylate reductase monomer"))
EG10768	proB	259612	260715	forward	(("GLUTKIN-MONOMER", "ProB"))
EG10550	lysC	4229907	4231256	reverse	(("ASPKINIII-MONOMER", "LysC"))
EG10998	thrA	337	2799	forward	(("ASPKINIHOMOSERDEHYDROGI-MONOMER", "ThrA"))
EG10590	metL	4127858	4130290	forward	(("ASPKINIIHOMOSERDEHYDROGII-MONOMER", "MetL"))
EG10088	asd	3571798	3572901	reverse	(("ASP-SEMIALDEHYDE-DEHYDROGENASE-MONOMER", "Asd"))
EG11040	tyrB	4265137	4266330	forward	(("TYRB-MONOMER", "TyrB"))
EG11271	pheL	2735621	2735668	forward	(("EG11271-MONOMER", "leader peptide of chorismate mutase-P-prephenate dehydratase"))
EG11039	tyrA	2736970	2738091	reverse	(("CHORISMUTPREPHENDEHYDROG-MONOMER", "TyrA"))
EG10079	aroG	784856	785908	forward	(("AROG-MONOMER", "AroG"))
EG10707	pheA	2735767	2736927	forward	(("CHORISMUTPREPHENDEHYDRAT-MONOMER", "PheA"))
EG10999	thrB	2801	3733	forward	(("HOMOSERKIN-MONOMER", "ThrB"))
EG11000	thrC	3734	5020	forward	(("THRESYN-MONOMER", "threonine synthase"))
EG10383	glnA	4054648	4056057	reverse	(("ADENYLYL-GS", "adenylyl-[glutamine synthetase]") ("GLUTAMINESYN-MONOMER", "GlnA"))
EG11411	glnD	185978	188650	reverse	(("GLND-MONOMER", "[protein-PII] uridylyltransferase"))
EG10403	gltB	3352654	3357207	forward	(("GLUSYNLARGE-MONOMER", "glutamate synthase, large subunit"))
EG10404	gltD	3357220	3358638	forward	(("GLUSYNSMALL-MONOMER", "glutamate synthase, small subunit"))
EG10372	gdhA	1840395	1841738	forward	(("GDHA-MONOMER", "GdhA"))
EG10124	bisC	3712084	3714417	reverse	(("EG10124-MONOMER", "biotin sulfoxide reductase"))
EG10582	metB	4126695	4127855	forward	(("O-SUCCHOMOSERLYASE-MONOMER", "MetB"))
EG10583	metC	3150258	3151445	forward	(("CYSTATHIONINE-BETA-LYASE-MONOMER", "MetC"))
EG10587	metH	4221851	4225534	forward	(("HOMOCYSMETB12-MONOMER", "cobalamin-dependent methionine synthase"))
EG10581	metA	4212303	4213232	forward	(("HOMSUCTRAN-MONOMER", "MetA"))
EG10584	metE	4011076	4013337	forward	(("HOMOCYSMET-MONOMER", "cobalamin-independent homocysteine transmethylase"))
EG10065	argC	4153024	4154028	forward	(("N-ACETYLGLUTPREDUCT-MONOMER", "N-acetylglutamylphosphate reductase"))
EG10069	argI	4475330	4476334	reverse	(("CHAINI-MONOMER", "ArgI"))
EG10068	argG	3316659	3318002	forward	(("ARGSUCCINSYN-MONOMER", "ArgG"))
EG10063	argA	2947264	2948595	forward	(("N-ACETYLTRANSFER-MONOMER", "ArgA"))
EG10064	argB	4154039	4154812	forward	(("ACETYLGLUTKIN-MONOMER", "acetylglutamate kinase monomer"))
EG11286	argE	4151719	4152870	reverse	(("ACETYLORNDEACET-MONOMER", "ArgE"))
EG11223	argH	4154873	4156246	forward	(("ARGSUCCINLYA-MONOMER", "argininosuccinate lyase"))
EG10066	argD	3486982	3488202	reverse	(("ACETYLORNTRANSAM-MONOMER", "ArgD"))
EG10946	serC	956876	957964	forward	(("PSERTRANSAM-MONOMER", "SerC"))
EG10945	serB	4622918	4623886	forward	(("PSERPHOSPHA-MONOMER", "phosphoserine phosphatase"))
EG10944	serA	3055200	3056432	reverse	(("PGLYCDEHYDROG-MONOMER", "SerA"))
EG11025	trpB	1315246	1316439	reverse	(("TRYPSYN-BPROTEIN", "tryptophan synthase, &beta; subunit"))
EG11027	trpD	1317813	1319408	reverse	(("ANTHRANSYNCOMPII-MONOMER", "anthranilate synthase component II"))
EG11028	trpE	1319408	1320970	reverse	(("ANTHRANSYNCOMPI-MONOMER", "anthranilate synthase component I"))
EG11274	trpL	1321062	1321106	reverse	(("EG11274-MONOMER", "trp operon leader peptide"))
EG10080	aroH	1786459	1787505	forward	(("AROH-MONOMER", "AroH"))
EG11026	trpC	1316451	1317809	reverse	(("PRAI-IGPS", "indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase"))
EG11024	trpA	1314440	1315246	reverse	(("TRYPSYN-APROTEIN", "tryptophan synthase, &alpha; subunit"))
EG10096	aspC	983742	984932	reverse	(("ASPAMINOTRANS-MONOMER", "AspC"))
EG10408	glyA	2682276	2683529	reverse	(("GLYOHMETRANS-MONOMER", "GlyA"))
G6455	ltaE	907516	908517	reverse	(("LTAA-MONOMER", "LtaE"))
EG10449	hisG	2088216	2089115	forward	(("ATPPHOSRIBOSTRANS-MONOMER", "HisG"))
EG10451	hisI	2094638	2095249	forward	(("HISTCYCLOPRATPPHOS", "phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphatase"))
EG10444	hisA	2093149	2093886	forward	(("PRIBFAICARPISOM-MONOMER", "N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase"))
EG11269	hisL	2088020	2088070	forward	(("EG11269-MONOMER", "his operon leader peptide"))
EG10447	hisD	2089121	2090425	forward	(("HISTDEHYD-MONOMER", "HisD"))
EG10445	hisB	2091492	2092559	forward	(("IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER", "HisB"))
EG10450	hisH	2092559	2093149	forward	(("GLUTAMIDOTRANS-MONOMER", "imidazole glycerol phosphate synthase, HisH subunit"))
EG10446	hisC	2090422	2091492	forward	(("HISTPHOSTRANS-MONOMER", "HisC"))
EG10448	hisF	2093868	2094644	forward	(("CYCLASE-MONOMER", "imidazole glycerol phosphate synthase, HisF subunit"))
EG10549	lysA	2975659	2976921	reverse	(("DIAMINOPIMDECARB-MONOMER", "LysA"))
EG10095	aspA	4364914	4366350	reverse	(("ASPARTASE-MONOMER", "AspA"))
EG10205	dapA	2596904	2597782	reverse	(("DIHYDRODIPICSYN-MONOMER", "DapA"))
EG10207	dapD	185123	185947	reverse	(("MONOMER0-2001", "tetrahydrodipicolinate succinylase subunit"))
EG10209	dapF	3992785	3993609	forward	(("DIAMINOPIMEPIM-MONOMER", "diaminopimelate epimerase"))
EG10208	dapE	2589629	2590756	forward	(("MONOMER0-1981", "<i>N</i>-succinyl-L-diaminopimelate desuccinylase subunit"))
EG10500	ilvI	85630	87354	forward	(("ACETOLACTSYNIII-ICHAIN-MONOMER", "IlvI"))
EG10502	ilvN	3848825	3849115	reverse	(("SMALLILVN-MONOMER", "IlvN"))
EG10501	ilvM	3950224	3950487	forward	(("SMALLILVM-MONOMER", "IlvM"))
EG10493	ilvA	3953354	3954898	forward	(("THREDEHYDSYN-MONOMER", "IlvA"))
EG11270	ilvL	3948345	3948443	forward	(("EG11270-MONOMER", "ilvGEDA operon leader peptide"))
EG10496	ilvD	3951501	3953351	forward	(("DIHYDROXYACIDDEHYDRAT-MONOMER", "IlvD"))
EG10494	ilvB	3849119	3850807	reverse	(("LARGEILVB-MONOMER", "IlvB"))
EG10495	ilvC	3955993	3957468	forward	(("KETOLREDUCTOISOM-MONOMER", "IlvC"))
EG11275	ivbL	3850913	3851011	reverse	(("EG11275-MONOMER", "ilvB operon leader peptide"))
G7038	dcyD	1996518	1997504	reverse	(("DCYSDESULF-MONOMER", "D-cysteine desulfhydrase monomer"))
EG10499	ilvH	87357	87848	forward	(("ACETOLACTSYNIII-HCHAIN-MONOMER", "IlvH"))
EG10077	aroE	3428042	3428860	reverse	(("AROE-MONOMER", "shikimate dehydrogenase"))
EG10081	aroK	3516565	3517086	reverse	(("AROK-MONOMER", "shikimate kinase I"))
EG10075	aroC	2444410	2445495	reverse	(("AROC-MONOMER", "AroC"))
EG10082	aroL	405629	406153	forward	(("AROL-MONOMER", "shikimate kinase II"))
EG10078	aroF	2738102	2739172	reverse	(("AROF-MONOMER", "AroF"))
EG10073	aroA	958035	959318	forward	(("AROA-MONOMER", "3-phosphoshikimate-1-carboxyvinyltransferase"))
EG11234	ydiB	1771813	1772679	forward	(("EG11234-MONOMER", "YdiB"))
EG10074	aroB	3515420	3516508	reverse	(("AROB-MONOMER", "3-dehydroquinate synthase"))
EG10076	aroD	1772710	1773468	forward	(("AROD-MONOMER", "AroD"))
EG10091	asnA	3925178	3926170	forward	(("ASNSYNA-MONOMER", "AsnA"))
EG10092	asnB	696736	698400	reverse	(("ASNSYNB-MONOMER", "AsnB"))
EG10187	cysE	3779764	3780585	reverse	(("SERINE-O-ACETTRAN-MONOMER", "serine acetyltransferase monomer"))
EG10193	cysM	2536694	2537605	reverse	(("ACSERLYB-MONOMER", "CysM"))
EG10192	cysK	2530431	2531402	forward	(("ACSERLYA-MONOMER", "CysK"))
EG11226	leuA	81958	83529	reverse	(("2-ISOPROPYLMALATESYN-MONOMER", "2-isopropylmalate synthase"))
EG11576	leuC	79464	80864	reverse	(("LEUC-MONOMER", "LeuC"))
EG11575	leuD	78848	79453	reverse	(("LEUD-MONOMER", "LeuD"))
EG11280	leuL	83622	83708	reverse	(("EG11280-MONOMER", "leu operon leader peptide"))
EG11577	leuB	80867	81958	reverse	(("3-ISOPROPYLMALDEHYDROG-MONOMER", "LeuB"))
EG12606	fabF	1151162	1152403	forward	(("3-OXOACYL-ACP-SYNTHII-MONOMER", "FabF"))
G36	fadH	3229687	3231705	forward	(("DIENOYLCOAREDUCT-MONOMER", "2,4-dienoyl-CoA reductase"))
EG12221	acpT	3610992	3611579	forward	(("EG12221-MONOMER", "holo-[acyl carrier protein] synthase 2"))
EG10276	accC	3403939	3405288	forward	(("BIOTIN-CARBOXYL-MONOMER", "AccC"))
EG11448	acs	4283436	4285394	reverse	(("ACS-MONOMER", "acetyl-CoA synthetase (AMP-forming)"))
EG11318	fabG	1149893	1150627	forward	(("3-OXOACYL-ACP-REDUCT-MONOMER", "3-oxo-acyl-[acyl-carrier-protein] reductase"))
EG10043	cysQ	4434778	4435518	forward	(("EG10043-MONOMER", "adenosine-3'(2'),5'-bisphosphate nucleotidase"))
EG10277	fabH	1147982	1148935	forward	(("FABH-MONOMER", "FabH"))
EG11531	cfa	1739437	1740585	forward	(("CFA-MONOMER", "cyclopropane fatty acyl phospholipid synthase"))
EG10274	fabB	2438407	2439627	reverse	(("FABB-MONOMER", "FabB"))
EG11284	fabZ	202101	202556	forward	(("FABZ-MONOMER", "FabZ"))
EG10217	accD	2431034	2431948	reverse	(("CARBOXYL-TRANSFERASE-BETA-MONOMER", "acetyl-CoA carboxyltransferase, &beta; subunit"))
EG11647	accA	208621	209580	forward	(("CARBOXYL-TRANSFERASE-ALPHA-MONOMER", "acetyl-CoA carboxyltransferase, &alpha; subunit"))
EG11317	fabD	1148951	1149880	forward	(("MALONYL-COA-ACP-TRANSACYL-MONOMER", "malonyl-CoA-ACP transacylase"))
EG10138	cdh	4107953	4108708	forward	(("CDPDIGLYPYPHOSPHA-MONOMER", "CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase"))
EG11528	fabI	1348275	1349063	reverse	(("ENOYL-ACP-REDUCT-NADH-MONOMER", "enoyl-[acyl-carrier-protein] reductase"))
EG10247	acpS	2698640	2699020	reverse	(("HOLO-ACP-SYNTH-MONOMER", "AcpS"))
EG10273	fabA	1015175	1015693	reverse	(("FABA-MONOMER", "FabA"))
EG12211	panZ	3596007	3596390	forward	(("EG12211-MONOMER", "maturation factor for PanD"))
G7324	iscU	2657925	2658311	reverse	(("G7324-MONOMER", "scaffold protein for iron-sulfur cluster assembly"))
G6238	thiI	440773	442221	forward	(("THII-MONOMER", "ThiI"))
G6580	nudJ	1193050	1193511	reverse	(("G6580-MONOMER", "HMP-PP hydrolase /thiamin pyrophosphate hydrolase [multifunctional]"))
EG11586	thiE	4191592	4192227	reverse	(("THIE-MONOMER", "thiamine phosphate synthase"))
G7135	thiD	2181738	2182538	reverse	(("HMP-P-KIN-MONOMER", "ThiD"))
EG11587	thiF	4190844	4191599	reverse	(("THIF-MONOMER", "sulfur carrier protein ThiS adenylyltransferase"))
M007	thiM	2182535	2183323	reverse	(("THZ-KIN-MONOMER", "hydroxyethylthiazole kinase"))
EG11590	thiH	4188758	4189891	reverse	(("THIH-MONOMER", "tyrosine lyase"))
EG11585	thiC	4192227	4194122	reverse	(("THIC-MONOMER", "thiamin biosynthesis protein ThiC"))
EG12073	apbE	2308501	2309556	reverse	(("EG12073-MONOMER", "predicted thiamine biosynthesis lipoprotein"))
G6234	thiL	434858	435835	forward	(("THI-P-KIN-MONOMER", "thiamin monophosphate kinase"))
EG11589	thiG	4189888	4190658	reverse	(("THIG-MONOMER", "thiazole synthase"))
G6237	dxs	437539	439401	reverse	(("DXS-MONOMER", "Dxs"))
G6246	cof	466636	467454	forward	(("G6246-MONOMER", "pyridoxal phosphatase / HMP-PP hydrolase"))
G6566	thiK	1162483	1163307	forward	(("THIKIN-MONOMER", "thiamin kinase"))
G1	thiS	4190660	4190860	reverse	(("THIS-COSH-MONOMER", "ThiS-COSH") ("THIS-COAMP-MONOMER", "ThiS-COAMP") ("THIS-MONOMER", "ThiS protein"))
EG10419	gshB	3089900	3090850	forward	(("GLUTATHIONE-SYN-MONOMER", "glutathione synthetase monomer"))
EG10418	gshA	2812905	2814461	reverse	(("GLUTCYSLIG-MONOMER", "&gamma;-glutamate-cysteine ligase"))
G6851	ynfK	1664548	1665243	reverse	(("G6851-MONOMER", "predicted dethiobiotin synthetase"))
EG10119	bioC	810745	811500	forward	(("EG10119-MONOMER", "malonyl-[acp] methyltransferase"))
EG10122	bioH	3542096	3542866	reverse	(("EG10122-MONOMER", "pimeloyl-[acp] methyl ester esterase"))
EG10121	bioF	809604	810758	forward	(("7KAPSYN-MONOMER", "8-amino-7-oxononanoate synthase monomer"))
EG11199	mioC	3924035	3924478	reverse	(("EG11199-MONOMER", "flavoprotein involved in biotin synthesis"))
EG10117	bioA	807191	808480	reverse	(("DAPASYN-MONOMER", "adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer"))
EG10120	bioD	811493	812170	forward	(("DETHIOBIOTIN-SYN-MONOMER", "dethiobiotin synthetase monomer"))
EG10118	bioB	808567	809607	forward	(("BIOTIN-SYN-MONOMER", "biotin synthase monomer"))
G6365	ubiF	694324	695499	forward	(("OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON", "2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase"))
G7423	ispD	2869802	2870512	reverse	(("G7423-MONOMER", "4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer"))
G7508	idi	3031087	3031635	forward	(("IPPISOM-MONOMER", "isopentenyl diphosphate isomerase"))
EG11396	ubiD	4023011	4024504	forward	(("EG11396-MONOMER", "3-octaprenyl-4-hydroxybenzoate carboxy-lyase monomer"))
EG11369	ubiC	4250529	4251026	forward	(("CHORPYRLY-MONOMER", "chorismate lyase"))
EG11473	ubiE	4016878	4017633	forward	(("2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER", "bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase"))
EG10508	ispA	439426	440325	reverse	(("FPPSYN-MONOMER", "geranyl diphosphate synthase / farnesyl diphosphate synthase"))
EG11324	ubiH	3050362	3051540	reverse	(("OCTAPRENYL-METHOXYPHENOL-OH-MONOMER", "2-octaprenyl-6-methoxyphenol hydroxylase"))
EG10017	ispB	3331732	3332703	forward	(("OPPSYN-MONOMER", "IspB"))
EG10370	ispG	2638708	2639826	reverse	(("EG10370-MONOMER", "1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase"))
EG11044	ubiX	2426079	2426648	reverse	(("UBIX-MONOMER", "3-octaprenyl-4-hydroxybenzoate decarboxylase together with UbiG"))
EG11532	menC	2373022	2373984	reverse	(("O-SUCCINYLBENZOATE-COA-SYN-MONOMER", "<i>o</i>-succinylbenzoate synthase"))
EG12438	menH	2374856	2375614	reverse	(("EG12438-MONOMER", "(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"))
EG11476	ubiB	4018249	4019889	forward	(("2-OCTAPRENYLPHENOL-HYDROX-MONOMER", "2-octaprenylphenol hydroxylase"))
EG10579	menD	2375611	2377281	reverse	(("MEND-MONOMER", "MenD"))
EG12362	menF	2377370	2378665	reverse	(("MENF-MONOMER", "MenF"))
EG11368	menB	2373984	2374841	reverse	(("NAPHTHOATE-SYN-MONOMER", "MenB"))
EG11294	ispE	1261249	1262100	reverse	(("EG11294-MONOMER", "IspE"))
EG11143	ubiG	2337589	2338311	forward	(("DHHB-METHYLTRANSFER-MONOMER", "UbiG"))
EG12715	dxr	193521	194717	forward	(("DXPREDISOM-MONOMER", "Dxr"))
EG12437	menE	2371670	2373025	reverse	(("O-SUCCINYLBENZOATE-COA-LIG-MONOMER", "MenE"))
EG11816	ispF	2869323	2869802	reverse	(("EG11816-MONOMER", "2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase monomer"))
EG13238	cobU	2063243	2063788	reverse	(("COBU-MONOMER", "CobU"))
EG12150	cobS	2062503	2063246	reverse	(("COBS-MONOMER", "cobalamin 5'-phosphate synthase / cobalamin synthase"))
G6349	cobC	668519	669130	reverse	(("RIBAZOLEPHOSPHAT-MONOMER", "predicted adenosylcobalamin phosphatase/&alpha;-ribazole phosphatase"))
EG10130	btuR	1325791	1326381	reverse	(("COBALADENOSYLTRANS-MONOMER", "cobinamide adenosyltransferase / cobalamin adenosyltransferase"))
EG12151	cobT	2061412	2062491	reverse	(("DMBPPRIBOSYLTRANS-MONOMER", "CobT"))
EG10429	hemC	3987848	3988789	reverse	(("OHMETHYLBILANESYN-MONOMER", "hydroxymethylbilane synthase"))
EG10188	cysG	3495850	3497223	forward	(("SIROHEMESYN-MONOMER", "CysG"))
EG10430	hemD	3987111	3987851	reverse	(("UROGENIIISYN-MONOMER", "uroporphyrinogen III synthase"))
EG10432	hemL	173602	174882	reverse	(("GSAAMINOTRANS-MONOMER", "glutamate-1-semialdehyde aminotransferase"))
EG10428	hemB	387977	388951	reverse	(("PORPHOBILSYNTH-MONOMER", "porphobilinogen synthase"))
EG11485	hemG	4032631	4033176	forward	(("PROTOPORGENOXI-MONOMER", "HemG"))
EG10431	hemH	497279	498241	forward	(("PROTOHEME-FERROCHELAT-MONOMER", "ferrochelatase"))
EG11836	hemN	4050068	4051441	forward	(("HEMN-MONOMER", "coproporphyrinogen III dehydrogenase"))
EG11543	hemE	4195739	4196803	forward	(("UROGENDECARBOX-MONOMER", "uroporphyrinogen decarboxylase"))
EG10407	gltX	2517279	2518694	reverse	(("GLURS-MONOMER", "glutamyl-tRNA synthetase"))
EG12189	hemF	2551247	2552146	forward	(("COPROGENOXI-MONOMER", "coproporphyrinogen III oxidase"))
EG10427	hemA	1262937	1264193	forward	(("GLUTRNAREDUCT-MONOMER", "HemA"))
EG10259	entA	627774	628520	forward	(("ENTA-MONOMER", "EntA"))
EG10261	entC	624108	625283	forward	(("ENTC-MONOMER", "isochorismate synthase 1"))
EG11306	lipA	658474	659439	reverse	(("EG11306-MONOMER", "lipoate synthase monomer"))
EG11596	moaB	817278	817790	forward	(("MONOMER0-1501", "MoaB subunit"))
EG11598	moaE	818518	818970	forward	(("EG11598-MONOMER", "molybdopterin synthase large subunit"))
EG11666	moaC	817793	818278	forward	(("EG11666-MONOMER", "MoaC monomer"))
EG12216	tusA	3606774	3607019	reverse	(("EG12216-MONOMER", "sulfur transfer protein"))
EG11829	mobA	4039438	4040022	reverse	(("EG11829-MONOMER", "molybdopterin guanine dinucleotide synthase"))
EG11511	mog	9306	9893	forward	(("EG11511-MONOMER", "MogA"))
G7496	mocA	3013182	3013760	forward	(("G7496-MONOMER", "CTP:molybdopterin cytidylyltransferase"))
EG11597	moaD	818271	818516	forward	(("MONOMER0-4125", "MoaD-S") ("EG11597-MONOMER", "molybdopterin synthase small subunit"))
EG10153	moeA	864352	865587	reverse	(("EG10153-MONOMER", "molybdenum::molybdopterin ligase"))
EG10154	moeB	863603	864352	reverse	(("EG10154-MONOMER", "molybdopterin-synthase adenylyltransferase"))
EG11595	moaA	816267	817256	forward	(("EG11595-MONOMER", "molybdopterin biosynthesis protein A"))
EG11493	pabC	1152523	1153332	forward	(("ADCLY-MONOMER", "pabC"))
G6862	folM	1679000	1679722	forward	(("G6862-MONOMER", "dihydromonapterin reductase / dihydrofolate reductase"))
EG11374	folK	157253	157732	reverse	(("H2PTERIDINEPYROPHOSPHOKIN-MONOMER", "6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase"))
EG10683	pabB	1892829	1894190	forward	(("PABASYN-COMPI-MONOMER", "PabB"))
EG10327	folC	2429696	2430964	reverse	(("FOLC-MONOMER", "bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase"))
EG11673	folB	3202243	3202611	reverse	(("H2NEOPTERINALDOL-MONOMER", "dihydroneopterin aldolase"))
EG10328	folD	556098	556964	reverse	(("FOLD-MONOMER", "FolD"))
EG11375	folE	2241006	2241674	reverse	(("GTP-CYCLOHYDRO-I-MONOMER", "GTP cyclohydrolase I monomer"))
EG11138	nudB	1946204	1946656	reverse	(("H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER", "dihydroneopterin triphosphate pyrophosphohydrolase"))
EG50011	folP	3322085	3322933	reverse	(("H2PTEROATESYNTH-MONOMER", "FolP"))
EG10682	pabA	3488288	3488851	reverse	(("PABASYN-COMPII-MONOMER", "PabA"))
EG10326	folA	49823	50302	forward	(("DIHYDROFOLATEREDUCT-MONOMER", "dihydrofolate reductase"))
EG10693	pdxJ	2699020	2699751	reverse	(("PDXJ-MONOMER", "PdxJ"))
EG12693	nudL	1894194	1894772	forward	(("EG12693-MONOMER", "predicted NUDIX hydrolase with low 3-phosphohydroxypyruvate phosphatase activity"))
EG10368	epd	3070694	3071713	reverse	(("ERYTH4PDEHYDROG-MONOMER", "Epd"))
G0-9461	pdxB	2434737	2435873	reverse	(("ERYTHRON4PDEHYDROG-MONOMER", "erythronate-4-phosphate dehydrogenase"))
EG11487	pdxH	1715375	1716031	reverse	(("PDXH-MONOMER", "PdxH"))
EG10367	gapA	1860795	1861790	forward	(("GAPDH-A-MONOMER", "glyceraldehyde 3-phosphate dehydrogenase-A monomer"))
EG10691	pdxA	52427	53416	reverse	(("PDXA-MONOMER", "PdxA"))
EG10004	dfp	3810754	3811974	forward	(("EG10004-MONOMER", "Dfp"))
EG12312	coaE	112599	113219	reverse	(("EG12312-MONOMER", "dephospho-CoA kinase"))
EG10922	coaA	4172099	4173049	reverse	(("PANTOTHENATE-KIN-MONOMER", "pantothenate kinase monomer"))
EG11746	panC	147944	148795	reverse	(("PANTOATE-BETA-ALANINE-LIG-MONOMER", "pantothenate synthetase monomer"))
