EG10193	cysM	2536694	2537605	-	((ACSERLYB-MONOMER, CysM))	(TU00144)
EG10192	cysK	2530431	2531402	+	((ACSERLYA-MONOMER, CysK))	(TU0-14642 TU00079)
EG11226	leuA	81958	83529	-	((2-ISOPROPYLMALATESYN-MONOMER, 2-isopropylmalate synthase))	(TU0-42478 TU00179)
EG11576	leuC	79464	80864	-	((LEUC-MONOMER, LeuC))	(TU0-42478 TU00179)
EG11575	leuD	78848	79453	-	((LEUD-MONOMER, LeuD))	(TU0-42478 TU0-41439 TU00179)
EG11280	leuL	83622	83708	-	((EG11280-MONOMER, leu operon leader peptide))	(TU0-42508 TU0-42478 TU00179)
EG11577	leuB	80867	81958	-	((3-ISOPROPYLMALDEHYDROG-MONOMER, LeuB))	(TU0-42478 TU00179)
EG12606	fabF	1151162	1152403	+	((3-OXOACYL-ACP-SYNTHII-MONOMER, FabF))	(TU441)
G36	fadH	3229687	3231705	+	((DIENOYLCOAREDUCT-MONOMER, 2,4-dienoyl-CoA reductase))	(TU0-13853)
EG12221	acpT	3610992	3611579	+	((EG12221-MONOMER, holo-[acyl carrier protein] synthase 2))	(TU0-13947)
EG10276	accC	3403939	3405288	+	((BIOTIN-CARBOXYL-MONOMER, AccC))	(TU00231)
EG11448	acs	4283436	4285394	-	((ACS-MONOMER, acetyl-CoA synthetase (AMP-forming)))	(TU0-3723 TU0-3721)
EG11318	fabG	1149893	1150627	+	((3-OXOACYL-ACP-REDUCT-MONOMER, 3-oxo-acyl-[acyl-carrier-protein] reductase))	(TU0-5 TU0-1 TU443 TU442 TU00266)
EG10043	cysQ	4434778	4435518	+	((EG10043-MONOMER, adenosine-3'(2'),5'-bisphosphate nucleotidase))	(TU0-14162)
EG10277	fabH	1147982	1148935	+	((FABH-MONOMER, FabH))	(TU0-5 TU0-1 TU00266)
EG11531	cfa	1739437	1740585	+	((CFA-MONOMER, cyclopropane fatty acyl phospholipid synthase))	(TU503 TU502)
EG10274	fabB	2438407	2439627	-	((FABB-MONOMER, FabB))	(TU0-1482)
EG11284	fabZ	202101	202556	+	((FABZ-MONOMER, FabZ))	(TU0-8373 TU0-4146 TU00267)
EG10217	accD	2431034	2431948	-	((CARBOXYL-TRANSFERASE-BETA-MONOMER, acetyl-CoA carboxyltransferase, &beta; subunit))	(TU00232)
EG11647	accA	208621	209580	+	((CARBOXYL-TRANSFERASE-ALPHA-MONOMER, acetyl-CoA carboxyltransferase, &alpha; subunit))	(TU00230)
EG11317	fabD	1148951	1149880	+	((MALONYL-COA-ACP-TRANSACYL-MONOMER, malonyl-CoA-ACP transacylase))	(TU0-5 TU0-1 TU442 TU00266)
EG10138	cdh	4107953	4108708	+	((CDPDIGLYPYPHOSPHA-MONOMER, CDP-diglyceride hydrolase / CDP-diacylglycerol pyrophosphatase))	(TU0-6485)
EG11528	fabI	1348275	1349063	-	((ENOYL-ACP-REDUCT-NADH-MONOMER, enoyl-[acyl-carrier-protein] reductase))	(TU0-13204)
EG10247	acpS	2698640	2699020	-	((HOLO-ACP-SYNTH-MONOMER, AcpS))	(TU0-42046 TU0-42045 TU484 TU483)
EG10273	fabA	1015175	1015693	-	((FABA-MONOMER, FabA))	(TU00092)
EG12211	panZ	3596007	3596390	+	((EG12211-MONOMER, maturation factor for PanD))	(TU0-42258 TU0-8583)
G7324	iscU	2657925	2658311	-	((G7324-MONOMER, scaffold protein for iron-sulfur cluster assembly))	(TU0-1881)
G6238	thiI	440773	442221	+	((THII-MONOMER, ThiI))	(TU0-8529)
G6580	nudJ	1193050	1193511	-	((G6580-MONOMER, HMP-PP hydrolase /thiamin pyrophosphate hydrolase [multifunctional]))	(TU0-41682 TU0-13145)
EG11586	thiE	4191592	4192227	-	((THIE-MONOMER, thiamine phosphate synthase))	(TU00365)
G7135	thiD	2181738	2182538	-	((HMP-P-KIN-MONOMER, ThiD))	(TU0-41941 TU0-13512)
EG11587	thiF	4190844	4191599	-	((THIF-MONOMER, sulfur carrier protein ThiS adenylyltransferase))	(TU00365)
M007	thiM	2182535	2183323	-	((THZ-KIN-MONOMER, hydroxyethylthiazole kinase))	(TU0-13512)
EG11590	thiH	4188758	4189891	-	((THIH-MONOMER, tyrosine lyase))	(TU00365)
EG11585	thiC	4192227	4194122	-	((THIC-MONOMER, thiamin biosynthesis protein ThiC))	(TU00365)
EG12073	apbE	2308501	2309556	-	((EG12073-MONOMER, predicted thiamine biosynthesis lipoprotein))	(TU0-13561)
G6234	thiL	434858	435835	+	((THI-P-KIN-MONOMER, thiamin monophosphate kinase))	(TU0-14466 TU0-12921)
EG11589	thiG	4189888	4190658	-	((THIG-MONOMER, thiazole synthase))	(TU00365)
G6237	dxs	437539	439401	-	((DXS-MONOMER, Dxs))	(TU00373)
G6246	cof	466636	467454	+	((G6246-MONOMER, pyridoxal phosphatase / HMP-PP hydrolase))	(TU0-12935)
G6566	thiK	1162483	1163307	+	((THIKIN-MONOMER, thiamin kinase))	(TU0-41670 TU0-41669 TU0-13136)
G1	thiS	4190660	4190860	-	((THIS-COSH-MONOMER, ThiS-COSH) (THIS-COAMP-MONOMER, ThiS-COAMP) (THIS-MONOMER, ThiS protein))	(TU00365)
EG10419	gshB	3089900	3090850	+	((GLUTATHIONE-SYN-MONOMER, glutathione synthetase monomer))	(TU0-42110 TU0-13805)
EG10418	gshA	2812905	2814461	-	((GLUTCYSLIG-MONOMER, &gamma;-glutamate-cysteine ligase))	(TU0-13714)
G6851	ynfK	1664548	1665243	-	((G6851-MONOMER, predicted dethiobiotin synthetase))	(TU0-41812 TU790 TU0-13338)
EG10119	bioC	810745	811500	+	((EG10119-MONOMER, malonyl-[acp] methyltransferase))	(TU00117)
EG10122	bioH	3542096	3542866	-	((EG10122-MONOMER, pimeloyl-[acp] methyl ester esterase))	(TU0-8772)
EG10121	bioF	809604	810758	+	((7KAPSYN-MONOMER, 8-amino-7-oxononanoate synthase monomer))	(TU00117)
EG11199	mioC	3924035	3924478	-	((EG11199-MONOMER, flavoprotein involved in biotin synthesis))	(TU0-14263 TU0-14262 TU0-14030)
EG10117	bioA	807191	808480	-	((DAPASYN-MONOMER, adenosylmethionine-8-amino-7-oxononanoate aminotransferase monomer))	(TU00013)
EG10120	bioD	811493	812170	+	((DETHIOBIOTIN-SYN-MONOMER, dethiobiotin synthetase monomer))	(TU00117)
EG10118	bioB	808567	809607	+	((BIOTIN-SYN-MONOMER, biotin synthase monomer))	(TU00117)
G6365	ubiF	694324	695499	+	((OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON, 2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase))	(TU0-8533)
G7423	ispD	2869802	2870512	-	((G7423-MONOMER, 4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer))	(TU0-14313)
G7508	idi	3031087	3031635	+	((IPPISOM-MONOMER, isopentenyl diphosphate isomerase))	(TU0-42103 TU0-42102 TU0-42101 TU0-13786)
EG11396	ubiD	4023011	4024504	+	((EG11396-MONOMER, 3-octaprenyl-4-hydroxybenzoate carboxy-lyase monomer))	(TU0-42344 TU0-14054)
EG11369	ubiC	4250529	4251026	+	((CHORPYRLY-MONOMER, chorismate lyase))	(TU00369)
EG11473	ubiE	4016878	4017633	+	((2-OCTAPRENYL-METHOXY-BENZOQ-METH-MONOMER, bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase and S-adenosylmethionine:2-DMK methyltransferase))	(TU0-42342 TU0-5881)
EG10508	ispA	439426	440325	-	((FPPSYN-MONOMER, geranyl diphosphate synthase / farnesyl diphosphate synthase))	(TU00373)
EG11324	ubiH	3050362	3051540	-	((OCTAPRENYL-METHOXYPHENOL-OH-MONOMER, 2-octaprenyl-6-methoxyphenol hydroxylase))	(TU0-13792)
EG10017	ispB	3331732	3332703	+	((OPPSYN-MONOMER, IspB))	(TU0-13885)
EG10370	ispG	2638708	2639826	-	((EG10370-MONOMER, 1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate synthase))	(TU0-42033 TU0-42032 TU0-14336)
EG11044	ubiX	2426079	2426648	-	((UBIX-MONOMER, 3-octaprenyl-4-hydroxybenzoate decarboxylase together with UbiG))	(TU0-14520 TU00475 TU00444)
EG11532	menC	2373022	2373984	-	((O-SUCCINYLBENZOATE-COA-SYN-MONOMER, <i>o</i>-succinylbenzoate synthase))	(TU0-14538 TU0-5843 TU00298)
EG12438	menH	2374856	2375614	-	((EG12438-MONOMER, (1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase))	(TU0-14538 TU00298)
EG11476	ubiB	4018249	4019889	+	((2-OCTAPRENYLPHENOL-HYDROX-MONOMER, 2-octaprenylphenol hydroxylase))	(TU0-42342 TU0-5881)
EG10579	menD	2375611	2377281	-	((MEND-MONOMER, MenD))	(TU0-14538 TU00298)
EG12362	menF	2377370	2378665	-	((MENF-MONOMER, MenF))	(TU00298)
EG11368	menB	2373984	2374841	-	((NAPHTHOATE-SYN-MONOMER, MenB))	(TU0-14538 TU0-5843 TU00298)
EG11294	ispE	1261249	1262100	-	((EG11294-MONOMER, IspE))	(TU0-8323)
EG11143	ubiG	2337589	2338311	+	((DHHB-METHYLTRANSFER-MONOMER, UbiG))	(TU00126)
EG12715	dxr	193521	194717	+	((DXPREDISOM-MONOMER, Dxr))	(TU0-41458 TU0-41457 TU0-41456 TU0-12831)
EG12437	menE	2371670	2373025	-	((O-SUCCINYLBENZOATE-COA-LIG-MONOMER, MenE))	(TU0-14538 TU0-5843 TU00298)
EG11816	ispF	2869323	2869802	-	((EG11816-MONOMER, 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase monomer))	(TU0-42070 TU0-42069 TU0-14313)
EG13238	cobU	2063243	2063788	-	((COBU-MONOMER, CobU))	(TU0-8368 TU00252)
EG12150	cobS	2062503	2063246	-	((COBS-MONOMER, cobalamin 5'-phosphate synthase / cobalamin synthase))	(TU0-8368 TU00252)
G6349	cobC	668519	669130	-	((RIBAZOLEPHOSPHAT-MONOMER, predicted adenosylcobalamin phosphatase/&alpha;-ribazole phosphatase))	(TU0-41565 TU0-41564 TU0-13010)
EG10130	btuR	1325791	1326381	-	((COBALADENOSYLTRANS-MONOMER, cobinamide adenosyltransferase / cobalamin adenosyltransferase))	(TU0-13196)
EG12151	cobT	2061412	2062491	-	((DMBPPRIBOSYLTRANS-MONOMER, CobT))	(TU0-41915 TU0-8368 TU00252)
EG10429	hemC	3987848	3988789	-	((OHMETHYLBILANESYN-MONOMER, hydroxymethylbilane synthase))	(TU00283)
EG10188	cysG	3495850	3497223	+	((SIROHEMESYN-MONOMER, CysG))	(TU0-0 TU0-6 TU00046)
EG10430	hemD	3987111	3987851	-	((UROGENIIISYN-MONOMER, uroporphyrinogen III synthase))	(TU00283)
EG10432	hemL	173602	174882	-	((GSAAMINOTRANS-MONOMER, glutamate-1-semialdehyde aminotransferase))	(TU0-14806 TU0-14805 TU0-7806)
EG10428	hemB	387977	388951	-	((PORPHOBILSYNTH-MONOMER, porphobilinogen synthase))	(TU0-12908)
EG11485	hemG	4032631	4033176	+	((PROTOPORGENOXI-MONOMER, HemG))	(TU0-14056)
EG10431	hemH	497279	498241	+	((PROTOHEME-FERROCHELAT-MONOMER, ferrochelatase))	(TU0-12951)
EG11836	hemN	4050068	4051441	+	((HEMN-MONOMER, coproporphyrinogen III dehydrogenase))	(TU0-6505)
EG11543	hemE	4195739	4196803	+	((UROGENDECARBOX-MONOMER, uroporphyrinogen decarboxylase))	(TU0-42368 TU0-14103)
EG10407	gltX	2517279	2518694	-	((GLURS-MONOMER, glutamyl-tRNA synthetase))	(TU0-6551 TU0-6550 TU0-6409)
EG12189	hemF	2551247	2552146	+	((COPROGENOXI-MONOMER, coproporphyrinogen III oxidase))	(TU0-2742 TU0-2741)
EG10427	hemA	1262937	1264193	+	((GLUTRNAREDUCT-MONOMER, HemA))	(TU0-4202 TU0-4201)
EG10259	entA	627774	628520	+	((ENTA-MONOMER, EntA))	(TU00166)
EG10261	entC	624108	625283	+	((ENTC-MONOMER, isochorismate synthase 1))	(TU00166)
EG11306	lipA	658474	659439	-	((EG11306-MONOMER, lipoate synthase monomer))	(TU0-13004)
EG11596	moaB	817278	817790	+	((MONOMER0-1501, MoaB subunit))	(TU0-7262 TU0-1123 TU00300)
EG11598	moaE	818518	818970	+	((EG11598-MONOMER, molybdopterin synthase large subunit))	(TU0-7262 TU0-1123 TU00300)
EG11666	moaC	817793	818278	+	((EG11666-MONOMER, MoaC monomer))	(TU0-7262 TU0-1123 TU00300)
EG12216	tusA	3606774	3607019	-	((EG12216-MONOMER, sulfur transfer protein))	(TU0-8510)
EG11829	mobA	4039438	4040022	-	((EG11829-MONOMER, molybdopterin guanine dinucleotide synthase))	(TU263 TU262)
EG11511	mog	9306	9893	+	((EG11511-MONOMER, MogA))	(TU0-12790)
G7496	mocA	3013182	3013760	+	((G7496-MONOMER, CTP:molybdopterin cytidylyltransferase))	(TU0-13780)
EG11597	moaD	818271	818516	+	((MONOMER0-4125, MoaD-S) (EG11597-MONOMER, molybdopterin synthase small subunit))	(TU0-7262 TU0-1123 TU00300)
EG10153	moeA	864352	865587	-	((EG10153-MONOMER, molybdenum::molybdopterin ligase))	(TU00302)
EG10154	moeB	863603	864352	-	((EG10154-MONOMER, molybdopterin-synthase adenylyltransferase))	(TU00302)
EG11595	moaA	816267	817256	+	((EG11595-MONOMER, molybdopterin biosynthesis protein A))	(TU0-1123 TU00300)
EG11493	pabC	1152523	1153332	+	((ADCLY-MONOMER, pabC))	(TU0-41668 TU0-41667 TU0-13135)
G6862	folM	1679000	1679722	+	((G6862-MONOMER, dihydromonapterin reductase / dihydrofolate reductase))	(TU0-13345)
EG11374	folK	157253	157732	-	((H2PTERIDINEPYROPHOSPHOKIN-MONOMER, 6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase))	(TU0-36412 TU0-8362 TU0-8361 TU00315)
EG10683	pabB	1892829	1894190	+	((PABASYN-COMPI-MONOMER, PabB))	(TU0-41867 TU0-13417)
EG10327	folC	2429696	2430964	-	((FOLC-MONOMER, bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase))	(TU0-13591)
EG11673	folB	3202243	3202611	-	((H2NEOPTERINALDOL-MONOMER, dihydroneopterin aldolase))	(TU0-13848)
EG10328	folD	556098	556964	-	((FOLD-MONOMER, FolD))	(TU0-12965)
EG11375	folE	2241006	2241674	-	((GTP-CYCLOHYDRO-I-MONOMER, GTP cyclohydrolase I monomer))	(TU0-13539)
EG11138	nudB	1946204	1946656	-	((H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER, dihydroneopterin triphosphate pyrophosphohydrolase))	(TU0-8243)
EG50011	folP	3322085	3322933	-	((H2PTEROATESYNTH-MONOMER, FolP))	(TU0-13883)
EG10682	pabA	3488288	3488851	-	((PABASYN-COMPII-MONOMER, PabA))	(TU0-13921 TU0-6885 TU0-6554)
EG10326	folA	49823	50302	+	((DIHYDROFOLATEREDUCT-MONOMER, dihydrofolate reductase))	(TU0-6401)
EG10693	pdxJ	2699020	2699751	-	((PDXJ-MONOMER, PdxJ))	(TU484 TU483)
EG12693	nudL	1894194	1894772	+	((EG12693-MONOMER, predicted NUDIX hydrolase with low 3-phosphohydroxypyruvate phosphatase activity))	(TU0-41867 TU0-13417)
EG10368	epd	3070694	3071713	-	((ERYTH4PDEHYDROG-MONOMER, Epd))	(TU0-8082 TU00443)
G0-9461	pdxB	2434737	2435873	-	((ERYTHRON4PDEHYDROG-MONOMER, erythronate-4-phosphate dehydrogenase))	(TU0-5182)
EG11487	pdxH	1715375	1716031	-	((PDXH-MONOMER, PdxH))	(TU0-8864)
EG10367	gapA	1860795	1861790	+	((GAPDH-A-MONOMER, glyceraldehyde 3-phosphate dehydrogenase-A monomer))	(TU0-42481 TU0-42480 TU0-4907 TU0-4906 TU0-4905 TU0-4904)
EG10691	pdxA	52427	53416	-	((PDXA-MONOMER, PdxA))	(TU0-4287 TU0-5221 TU0-5201 TU00362)
EG10004	dfp	3810754	3811974	+	((EG10004-MONOMER, Dfp))	(TU0-14356)
EG12312	coaE	112599	113219	-	((EG12312-MONOMER, dephospho-CoA kinase))	(TU0-12810)
EG10922	coaA	4172099	4173049	-	((PANTOTHENATE-KIN-MONOMER, pantothenate kinase monomer))	(TU0-14228)
EG11746	panC	147944	148795	-	((PANTOATE-BETA-ALANINE-LIG-MONOMER, pantothenate synthetase monomer))	(TU0-41446 TU0-41445 TU00313)
EG11190	coaD	3807848	3808327	+	((PANTEPADENYLYLTRAN-MONOMER, pantetheine-phosphate adenylyltransferase monomer))	(TU00293)
G6239	panE	442828	443739	-	((2-DEHYDROPANTOATE-REDUCT-MONOMER, 2-dehydropantoate 2-reductase))	(TU0-12924)
EG11747	panD	146314	146694	-	((MONOMER0-1843, PanD &beta; cleavage product) (MONOMER0-1842, PanD &alpha; cleavage product) (ASPDECARBOX-MONOMER, PanD proenzyme, &pi; protein))	(TU0-8486)
EG11675	panB	148807	149601	-	((3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER, 3-methyl-2-oxobutanoate hydroxymethyltransferase monomer))	(TU00313)
G7961	feaB	1445543	1447042	+	((PHENDEHYD-MONOMER, FeaB))	(TU0-8795)
EG12192	nadK	2748853	2749731	+	((MONOMER0-541, NAD kinase monomer))	(TU0-13683)
G6350	nadD	669154	669795	-	((NICONUCADENYLYLTRAN-MONOMER, nicotinate-mononucleotide adenylyltransferase))	(TU0-13010)
EG11135	pncA	1849911	1850552	+	((NICOTINAMID-MONOMER, pyrazinamidase / nicotinamidase))	(TU00238)
G7409	pncC	2821871	2822368	-	((G7409-MONOMER, NMN aminohydrolase))	(TU0-13718)
EG10631	nadB	2708442	2710064	+	((L-ASPARTATE-OXID-MONOMER, L-aspartate oxidase))	(TU00194)
EG11546	nadC	117752	118645	-	((QUINOPRIBOTRANS-MONOMER, quinolinate phosphoribosyltransferase (decarboxylating) monomer))	(TU0-12812)
EG10630	nadA	781308	782351	+	((QUINOLINATE-SYNTHA-MONOMER, NadA))	(TU0-13037)
EG10742	pncB	988377	989579	-	((NICOTINATEPRIBOSYLTRANS-MONOMER, nicotinate phosphoribosyltransferase))	(TU00195)
EG10663	nadE	1820482	1821309	+	((NAD-SYNTH-MONOMER, NadE))	(TU0-13386)
EG11406	ribC	1740625	1741266	-	((RIBOFLAVIN-SYN-MONOMER, RibC))	(TU0-8504)
EG11331	ribA	1336594	1337184	-	((GTP-CYCLOHYDRO-II-MONOMER, GTP cyclohydrolase II))	(TU0-1742 TU0-1741)
EG11079	ribF	21407	22348	+	((RIBF-MONOMER, bifunctional riboflavin kinase / FMN adenylyltransferase))	(TU00291)
EG10465	ribB	3181835	3182488	-	((DIOHBUTANONEPSYN-MONOMER, 3,4-dihydroxy-2-butanone 4-phosphate synthase))	(TU0-13839)
EG11322	ribE	433871	434341	+	((LUMAZINESYN-MONOMER, RibE))	(TU0-14466 TU0-12921)
EG11321	ribD	432679	433782	+	((RIBOFLAVINSYNDEAM-MONOMER, fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase))	(TU0-12921)
EG10759	ppsA	1782758	1785136	-	((PEPSYNTH-MONOMER, phosphoenolpyruvate synthetase))	(TU00162)
EG11699	gpmA	786066	786818	-	((GPMA-MONOMER, 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase monomer))	(TU0-14819 TU0-3382)
G7502	guaD	3023788	3025107	+	((G7502-MONOMER, guanine deaminase))	(TU0-13783)
EG10703	pgk	3069481	3070644	-	((PGK, phosphoglycerate kinase))	(TU0-14818 TU0-14817 TU0-14816 TU0-14814 TU0-8083 TU0-8082 TU0-8081 TU00443)
EG10702	pgi	4231781	4233430	+	((PGLUCISOM, Pgi))	(TU0-6444)
EG11245	yggF	3073239	3074204	-	((EG11245-MONOMER, fructose-1,6-bisphosphatase))	(TU0-13801)
EG11517	glpX	4112592	4113602	-	((EG11517-MONOMER, fructose 1,6-bisphosphatase II))	(TU0-42364 TU00173)
EG11239	ybhA	796836	797654	-	((EG11239-MONOMER, pyridoxal phosphatase / fructose 1,6-bisphosphatase))	(TU0-41593 TU0-8564)
EG10576	mdh	3381352	3382290	-	((MALATE-DEHASE-MONOMER, Mdh))	(TU0-14745 TU00108)
EG11685	yicI	3830242	3832560	-	((EG11685-MONOMER, &alpha;-xylosidase))	(TU-8434)
EG10283	fbp	4452634	4453632	-	((F16B-MONOMER, fructose-1,6-bisphosphatase monomer))	(TU0-8336)
EG10948	maeA	1551996	1553693	-	((MALIC-NAD-MONOMER, malate dehydrogenase, NAD-requiring))	(TU0-41789 TU0-13287)
G7293	maeB	2574120	2576399	-	((MALIC-NADP-MONOMER, MaeB))	(TU0-13637)
EG12164	ytjC	4631820	4632467	+	((PGAM2-MONOMER, predicted phosphoglycerate mutase 2))	(TU0-8665)
EG10258	eno	2904665	2905963	-	((ENOLASE-MONOMER, Eno))	(TU0-14821 TU0-14820 TU0-14654 TU0-14653 TU0-14414 TU0-14413 TU0-14412 TU0-6428 TU0-6557)
EG10688	pck	3530840	3532462	+	((PEPCARBOXYKIN-MONOMER, phosphoenolpyruvate carboxykinase (ATP)))	(TU00141)
G7040	yedL	2008624	2009103	+	((G7040-MONOMER, predicted acyltransferase))	(TU0-13457)
M004	rpe	3512404	3513081	-	((RIBULP3EPIM-MONOMER, ribulose-5-phosphate 3-epimerase))	(TU877 TU876 TU875 TU874 TU873 TU872)
EG11556	talB	8238	9191	+	((TRANSALDOLB-MONOMER, transaldolase B))	(TU0-8121)
EG12100	tktB	2577658	2579661	+	((TRANSKETOII-MONOMER, transketolase II))	(TU0-6921 TU0-8143 TU0-7342)
EG11443	rpiA	3056688	3057347	-	((RIB5PISOMA-MONOMER, ribose-5-phosphate isomerase A))	(TU0-7341)
EG11797	talA	2576688	2577638	+	((TRANSALDOLA-MONOMER, transaldolase A))	(TU0-14644 TU0-8143 TU0-6921)
EG11427	tktA	3077666	3079657	-	((TRANSKETOI-MONOMER, transketolase I))	(TU0-13802)
EG12030	rihB	2252267	2253208	-	((EG12030-MONOMER, ribonucleoside hydrolase 2 (pyrimidine-specific)))	(TU862)
EG11418	dcd	2139658	2140239	-	((DCTP-DEAM-MONOMER, Dcd))	(TU0-14492 TU00370)
EG10994	tdk	1292750	1293367	+	((TDK-MONOMER, thymidine kinase / deoxyuridine kinase))	(TU0-41713 TU0-8527)
EG10048	apaH	50380	51222	-	((EG10048-MONOMER, diadenosine tetraphosphatase))	(TU0-41436 TU0-5202 TU0-5201 TU0-5186 TU00362)
EG12381	nrdF	2801524	2802483	+	((NRDF-MONOMER, NrdF))	(TU0-1022)
EG11828	mobB	4038929	4039456	-	((EG11828-MONOMER, molybdopterin-guanine dinucleotide biosynthesis protein B))	(TU263 TU262)
EG11326	codA	355395	356678	+	((CYTDEAM-MONOMER, CodA))	(TU00197)
EG10221	deoC	4615346	4616125	+	((DEOXYRIBOSE-P-ALD-MONOMER, deoxyribose-phosphate aldolase))	(TU00018 TU00017)
EG10251	dut	3811955	3812410	+	((DUTP-PYROP-MONOMER, Dut))	(TU0-8321)
EG11102	gsk	499349	500653	+	((GSK-MONOMER, Gsk))	(TU0-8806)
EG11934	aphA	4267437	4268150	+	((APHA-MONOMER, acid phosphatase/phosphotransferase monomer))	(TU0-14121)
EG10039	amn	2053085	2054539	+	((AMP-NUCLEOSID-MONOMER, Amn))	(TU0-6422)
EG10220	deoB	4617626	4618849	+	((PPENTOMUT-MONOMER, phosphopentomutase))	(TU0-14537 TU0-6646 TU00018 TU00017)
EG10661	nrdB	2345406	2346536	+	((NRDB-MONOMER, ribonucleoside diphosphate reductase 1, &beta; subunit, ferritin-like))	(TU00047)
EG10222	deoD	4618906	4619625	+	((DEOD-MONOMER, purine nucleoside phosphorylase))	(TU0-14537 TU0-6646 TU00018 TU00017)
EG20257	nrdE	2799370	2801514	+	((NRDE-MONOMER, NrdE))	(TU0-1022)
EG10225	dgt	179237	180754	+	((DGTPTRIPHYDRO-MONOMER, deoxyguanosine triphosphate triphosphohydrolase))	(TU0-14393 TU0-12823)
EG10137	cdd	2229866	2230750	+	((CYTIDEAM-MONOMER, Cdd))	(TU841)
G6358	rihA	682700	683635	-	((G6358-MONOMER, ribonucleoside hydrolase 1 (pyrimidine-specific)))	(TU0-13014)
EG10030	add	1700257	1701258	+	((ADENODEAMIN-MONOMER, adenosine deaminase))	(TU0-13350)
EG11082	rihC	27293	28207	+	((EG11082-MONOMER, ribonucleoside hydrolase 3))	(TU0-12797)
EG20098	hpt	141431	141967	+	((HYPOXANPRIBOSYLTRAN-MONOMER, hypoxanthine-guanine phosphoribosyltransferase))	(TU0-2041)
EG10660	nrdA	2342887	2345172	+	((NRDA-MONOMER, ribonucleoside diphosphate reductase 1, &alpha; subunit))	(TU00047)
EG11701	udk	2140331	2140972	-	((UDK-MONOMER, uridine kinase / cytidine kinase))	(TU00370)
EG10422	guaC	113444	114487	+	((GMP-REDUCT-MONOMER, GuaC))	(TU0-8807)
EG10219	deoA	4616252	4617574	+	((DEOA-MONOMER, DeoA))	(TU0-14537 TU00018 TU00017)
EG12302	tmk	1154347	1154988	+	((DTMPKI-MONOMER, dTMP kinase))	(TU0-41668 TU0-41667 TU0-13135)
EG11539	pyrH	191855	192580	+	((UMPKI-MONOMER, PyrH))	(TU0-1021)
EG10160	cpdB	4432645	4434588	-	((CPDB-MONOMER, 2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]))	(TU00120)
EG11332	upp	2618268	2618894	-	((URACIL-PRIBOSYLTRANS-MONOMER, Upp))	(TU00439)
EG10414	gpt	255977	256435	+	((GPT-MONOMER, Gpt))	(TU0-14680 TU0-12856)
EG11090	mtn	178455	179153	-	((EG11090-MONOMER, 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase monomer))	(TU0-12822)
EG11045	udp	4014454	4015215	+	((URPHOS-MONOMER, Udp))	(TU00134)
EG11002	thyA	2962383	2963177	-	((THYMIDYLATESYN-MONOMER, thymidylate synthase))	(TU0-42080 TU00295)
EG10051	apt	490636	491187	+	((ADENPRIBOSYLTRAN-MONOMER, adenine phosphoribosyltransferase))	(TU0-12947)
G85	xapA	2522067	2522900	-	((XANTHOSINEPHOSPHORY-MONOMER, XapA))	(TU301)
G6284	allE	542485	543270	-	((G6284-MONOMER, <i>S</i>-ureidoglycine aminohydrolase))	(TU0-41536 TU0-7622)
G6286	allD	544538	545587	-	((G6286-MONOMER, ureidoglycolate dehydrogenase))	(TU0-7622)
G6281	allB	538371	539732	+	((G6281-MONOMER, allantoinase monomer))	(TU0-7603)
G6275	allA	531675	532157	+	((G6275-MONOMER, ureidoglycolate lyase))	(TU0-7601)
G6285	allC	543281	544516	-	((G6285-MONOMER, allantoate amidohydrolase monomer))	(TU0-7622)
EG11060	ushA	504138	505790	+	((USHA-MONOMER, 5'-nucleotidase / UDP-sugar hydrolase))	(TU0-8534)
EG11789	gmm	2123767	2124246	-	((GDPMANMANHYDRO-MONOMER, Gmm))	(TU0-13499)
EG11428	sthA	4157413	4158813	-	((UDHA-MONOMER, SthA))	(TU0-7521)
G7093	galF	2111458	2112351	-	((G7093-MONOMER, predicted uridylyltransferase subunit with GalU))	(TU0-14346)
EG20173	pta	2412769	2414913	+	((PHOSACETYLTRANS-MONOMER, Pta))	(TU0-8302 TU0-8301)
EG10027	ackA	2411492	2412694	+	((ACETATEKINA-MONOMER, acetate kinase))	(TU0-8301 TU00385)
EG10023	aceB	4213501	4215102	+	((MALATE-SYNTHASE, malate synthase A))	(TU00001)
EG10022	aceA	4215132	4216436	+	((ISOCIT-LYASE-MONOMER, isocitrate lyase monomer))	(TU00001)
