EG11666	moaC	817793	818278	+	((EG11666-MONOMER, MoaC monomer))
EG12216	tusA	3606774	3607019	-	((EG12216-MONOMER, sulfur transfer protein))
EG11829	mobA	4039438	4040022	-	((EG11829-MONOMER, molybdopterin guanine dinucleotide synthase))
EG11511	mog	9306	9893	+	((EG11511-MONOMER, MogA))
G7496	mocA	3013182	3013760	+	((G7496-MONOMER, CTP:molybdopterin cytidylyltransferase))
EG11597	moaD	818271	818516	+	((MONOMER0-4125, MoaD-S) (EG11597-MONOMER, molybdopterin synthase small subunit))
EG10153	moeA	864352	865587	-	((EG10153-MONOMER, molybdenum::molybdopterin ligase))
EG10154	moeB	863603	864352	-	((EG10154-MONOMER, molybdopterin-synthase adenylyltransferase))
EG11595	moaA	816267	817256	+	((EG11595-MONOMER, molybdopterin biosynthesis protein A))
EG11493	pabC	1152523	1153332	+	((ADCLY-MONOMER, pabC))
G6862	folM	1679000	1679722	+	((G6862-MONOMER, dihydromonapterin reductase / dihydrofolate reductase))
EG11374	folK	157253	157732	-	((H2PTERIDINEPYROPHOSPHOKIN-MONOMER, 6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase))
EG10683	pabB	1892829	1894190	+	((PABASYN-COMPI-MONOMER, PabB))
EG10327	folC	2429696	2430964	-	((FOLC-MONOMER, bifunctional folylpolyglutamate synthetase / dihydrofolate synthetase))
EG11673	folB	3202243	3202611	-	((H2NEOPTERINALDOL-MONOMER, dihydroneopterin aldolase))
EG10328	folD	556098	556964	-	((FOLD-MONOMER, FolD))
EG11375	folE	2241006	2241674	-	((GTP-CYCLOHYDRO-I-MONOMER, GTP cyclohydrolase I monomer))
EG11138	nudB	1946204	1946656	-	((H2NEOPTERINP3PYROPHOSPHOHYDRO-MONOMER, dihydroneopterin triphosphate pyrophosphohydrolase))
EG50011	folP	3322085	3322933	-	((H2PTEROATESYNTH-MONOMER, FolP))
EG10682	pabA	3488288	3488851	-	((PABASYN-COMPII-MONOMER, PabA))
EG10326	folA	49823	50302	+	((DIHYDROFOLATEREDUCT-MONOMER, dihydrofolate reductase))
EG10693	pdxJ	2699020	2699751	-	((PDXJ-MONOMER, PdxJ))
EG12693	nudL	1894194	1894772	+	((EG12693-MONOMER, predicted NUDIX hydrolase with low 3-phosphohydroxypyruvate phosphatase activity))
EG10368	epd	3070694	3071713	-	((ERYTH4PDEHYDROG-MONOMER, Epd))
G0-9461	pdxB	2434737	2435873	-	((ERYTHRON4PDEHYDROG-MONOMER, erythronate-4-phosphate dehydrogenase))
EG11487	pdxH	1715375	1716031	-	((PDXH-MONOMER, PdxH))
EG10367	gapA	1860795	1861790	+	((GAPDH-A-MONOMER, glyceraldehyde 3-phosphate dehydrogenase-A monomer))
EG10691	pdxA	52427	53416	-	((PDXA-MONOMER, PdxA))
EG10004	dfp	3810754	3811974	+	((EG10004-MONOMER, Dfp))
EG12312	coaE	112599	113219	-	((EG12312-MONOMER, dephospho-CoA kinase))
EG10922	coaA	4172099	4173049	-	((PANTOTHENATE-KIN-MONOMER, pantothenate kinase monomer))
EG11746	panC	147944	148795	-	((PANTOATE-BETA-ALANINE-LIG-MONOMER, pantothenate synthetase monomer))
EG11190	coaD	3807848	3808327	+	((PANTEPADENYLYLTRAN-MONOMER, pantetheine-phosphate adenylyltransferase monomer))
G6239	panE	442828	443739	-	((2-DEHYDROPANTOATE-REDUCT-MONOMER, 2-dehydropantoate 2-reductase))
EG11747	panD	146314	146694	-	((MONOMER0-1843, PanD &beta; cleavage product) (MONOMER0-1842, PanD &alpha; cleavage product) (ASPDECARBOX-MONOMER, PanD proenzyme, &pi; protein))
EG11675	panB	148807	149601	-	((3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-MONOMER, 3-methyl-2-oxobutanoate hydroxymethyltransferase monomer))
G7961	feaB	1445543	1447042	+	((PHENDEHYD-MONOMER, FeaB))
EG12192	nadK	2748853	2749731	+	((MONOMER0-541, NAD kinase monomer))
G6350	nadD	669154	669795	-	((NICONUCADENYLYLTRAN-MONOMER, nicotinate-mononucleotide adenylyltransferase))
EG11135	pncA	1849911	1850552	+	((NICOTINAMID-MONOMER, pyrazinamidase / nicotinamidase))
G7409	pncC	2821871	2822368	-	((G7409-MONOMER, NMN aminohydrolase))
EG10631	nadB	2708442	2710064	+	((L-ASPARTATE-OXID-MONOMER, L-aspartate oxidase))
EG11546	nadC	117752	118645	-	((QUINOPRIBOTRANS-MONOMER, quinolinate phosphoribosyltransferase (decarboxylating) monomer))
EG10630	nadA	781308	782351	+	((QUINOLINATE-SYNTHA-MONOMER, NadA))
EG10742	pncB	988377	989579	-	((NICOTINATEPRIBOSYLTRANS-MONOMER, nicotinate phosphoribosyltransferase))
EG10663	nadE	1820482	1821309	+	((NAD-SYNTH-MONOMER, NadE))
EG11406	ribC	1740625	1741266	-	((RIBOFLAVIN-SYN-MONOMER, RibC))
EG11331	ribA	1336594	1337184	-	((GTP-CYCLOHYDRO-II-MONOMER, GTP cyclohydrolase II))
EG11079	ribF	21407	22348	+	((RIBF-MONOMER, bifunctional riboflavin kinase / FMN adenylyltransferase))
EG10465	ribB	3181835	3182488	-	((DIOHBUTANONEPSYN-MONOMER, 3,4-dihydroxy-2-butanone 4-phosphate synthase))
EG11322	ribE	433871	434341	+	((LUMAZINESYN-MONOMER, RibE))
EG11321	ribD	432679	433782	+	((RIBOFLAVINSYNDEAM-MONOMER, fused diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase))
EG10759	ppsA	1782758	1785136	-	((PEPSYNTH-MONOMER, phosphoenolpyruvate synthetase))
EG11699	gpmA	786066	786818	-	((GPMA-MONOMER, 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase monomer))
G7502	guaD	3023788	3025107	+	((G7502-MONOMER, guanine deaminase))
EG10703	pgk	3069481	3070644	-	((PGK, phosphoglycerate kinase))
EG10702	pgi	4231781	4233430	+	((PGLUCISOM, Pgi))
EG11245	yggF	3073239	3074204	-	((EG11245-MONOMER, fructose-1,6-bisphosphatase))
EG11517	glpX	4112592	4113602	-	((EG11517-MONOMER, fructose 1,6-bisphosphatase II))
EG11239	ybhA	796836	797654	-	((EG11239-MONOMER, pyridoxal phosphatase / fructose 1,6-bisphosphatase))
EG10576	mdh	3381352	3382290	-	((MALATE-DEHASE-MONOMER, Mdh))
EG11685	yicI	3830242	3832560	-	((EG11685-MONOMER, &alpha;-xylosidase))
EG10283	fbp	4452634	4453632	-	((F16B-MONOMER, fructose-1,6-bisphosphatase monomer))
EG10948	maeA	1551996	1553693	-	((MALIC-NAD-MONOMER, malate dehydrogenase, NAD-requiring))
G7293	maeB	2574120	2576399	-	((MALIC-NADP-MONOMER, MaeB))
EG12164	ytjC	4631820	4632467	+	((PGAM2-MONOMER, predicted phosphoglycerate mutase 2))
EG10258	eno	2904665	2905963	-	((ENOLASE-MONOMER, Eno))
EG10688	pck	3530840	3532462	+	((PEPCARBOXYKIN-MONOMER, phosphoenolpyruvate carboxykinase (ATP)))
G7040	yedL	2008624	2009103	+	((G7040-MONOMER, predicted acyltransferase))
M004	rpe	3512404	3513081	-	((RIBULP3EPIM-MONOMER, ribulose-5-phosphate 3-epimerase))
EG11556	talB	8238	9191	+	((TRANSALDOLB-MONOMER, transaldolase B))
EG12100	tktB	2577658	2579661	+	((TRANSKETOII-MONOMER, transketolase II))
EG11443	rpiA	3056688	3057347	-	((RIB5PISOMA-MONOMER, ribose-5-phosphate isomerase A))
EG11797	talA	2576688	2577638	+	((TRANSALDOLA-MONOMER, transaldolase A))
EG11427	tktA	3077666	3079657	-	((TRANSKETOI-MONOMER, transketolase I))
EG12030	rihB	2252267	2253208	-	((EG12030-MONOMER, ribonucleoside hydrolase 2 (pyrimidine-specific)))
EG11418	dcd	2139658	2140239	-	((DCTP-DEAM-MONOMER, Dcd))
EG10994	tdk	1292750	1293367	+	((TDK-MONOMER, thymidine kinase / deoxyuridine kinase))
EG10048	apaH	50380	51222	-	((EG10048-MONOMER, diadenosine tetraphosphatase))
EG12381	nrdF	2801524	2802483	+	((NRDF-MONOMER, NrdF))
EG11828	mobB	4038929	4039456	-	((EG11828-MONOMER, molybdopterin-guanine dinucleotide biosynthesis protein B))
EG11326	codA	355395	356678	+	((CYTDEAM-MONOMER, CodA))
EG10221	deoC	4615346	4616125	+	((DEOXYRIBOSE-P-ALD-MONOMER, deoxyribose-phosphate aldolase))
EG10251	dut	3811955	3812410	+	((DUTP-PYROP-MONOMER, Dut))
EG11102	gsk	499349	500653	+	((GSK-MONOMER, Gsk))
EG11934	aphA	4267437	4268150	+	((APHA-MONOMER, acid phosphatase/phosphotransferase monomer))
EG10039	amn	2053085	2054539	+	((AMP-NUCLEOSID-MONOMER, Amn))
EG10220	deoB	4617626	4618849	+	((PPENTOMUT-MONOMER, phosphopentomutase))
EG10661	nrdB	2345406	2346536	+	((NRDB-MONOMER, ribonucleoside diphosphate reductase 1, &beta; subunit, ferritin-like))
EG10222	deoD	4618906	4619625	+	((DEOD-MONOMER, purine nucleoside phosphorylase))
EG20257	nrdE	2799370	2801514	+	((NRDE-MONOMER, NrdE))
EG10225	dgt	179237	180754	+	((DGTPTRIPHYDRO-MONOMER, deoxyguanosine triphosphate triphosphohydrolase))
EG10137	cdd	2229866	2230750	+	((CYTIDEAM-MONOMER, Cdd))
G6358	rihA	682700	683635	-	((G6358-MONOMER, ribonucleoside hydrolase 1 (pyrimidine-specific)))
EG10030	add	1700257	1701258	+	((ADENODEAMIN-MONOMER, adenosine deaminase))
EG11082	rihC	27293	28207	+	((EG11082-MONOMER, ribonucleoside hydrolase 3))
EG20098	hpt	141431	141967	+	((HYPOXANPRIBOSYLTRAN-MONOMER, hypoxanthine-guanine phosphoribosyltransferase))
EG10660	nrdA	2342887	2345172	+	((NRDA-MONOMER, ribonucleoside diphosphate reductase 1, &alpha; subunit))
EG11701	udk	2140331	2140972	-	((UDK-MONOMER, uridine kinase / cytidine kinase))
EG10422	guaC	113444	114487	+	((GMP-REDUCT-MONOMER, GuaC))
EG10219	deoA	4616252	4617574	+	((DEOA-MONOMER, DeoA))
EG12302	tmk	1154347	1154988	+	((DTMPKI-MONOMER, dTMP kinase))
EG11539	pyrH	191855	192580	+	((UMPKI-MONOMER, PyrH))
EG10160	cpdB	4432645	4434588	-	((CPDB-MONOMER, 2',3'-cyclic AMP 3'-nucleohydrolase [multifunctional]))
EG11332	upp	2618268	2618894	-	((URACIL-PRIBOSYLTRANS-MONOMER, Upp))
EG10414	gpt	255977	256435	+	((GPT-MONOMER, Gpt))
EG11090	mtn	178455	179153	-	((EG11090-MONOMER, 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase monomer))
EG11045	udp	4014454	4015215	+	((URPHOS-MONOMER, Udp))
EG11002	thyA	2962383	2963177	-	((THYMIDYLATESYN-MONOMER, thymidylate synthase))
EG10051	apt	490636	491187	+	((ADENPRIBOSYLTRAN-MONOMER, adenine phosphoribosyltransferase))
G85	xapA	2522067	2522900	-	((XANTHOSINEPHOSPHORY-MONOMER, XapA))
G6284	allE	542485	543270	-	((G6284-MONOMER, <i>S</i>-ureidoglycine aminohydrolase))
G6286	allD	544538	545587	-	((G6286-MONOMER, ureidoglycolate dehydrogenase))
G6281	allB	538371	539732	+	((G6281-MONOMER, allantoinase monomer))
G6275	allA	531675	532157	+	((G6275-MONOMER, ureidoglycolate lyase))
G6285	allC	543281	544516	-	((G6285-MONOMER, allantoate amidohydrolase monomer))
EG11060	ushA	504138	505790	+	((USHA-MONOMER, 5'-nucleotidase / UDP-sugar hydrolase))
EG11789	gmm	2123767	2124246	-	((GDPMANMANHYDRO-MONOMER, Gmm))
EG11428	sthA	4157413	4158813	-	((UDHA-MONOMER, SthA))
G7093	galF	2111458	2112351	-	((G7093-MONOMER, predicted uridylyltransferase subunit with GalU))
EG20173	pta	2412769	2414913	+	((PHOSACETYLTRANS-MONOMER, Pta))
EG10027	ackA	2411492	2412694	+	((ACETATEKINA-MONOMER, acetate kinase))
EG10023	aceB	4213501	4215102	+	((MALATE-SYNTHASE, malate synthase A))
EG10022	aceA	4215132	4216436	+	((ISOCIT-LYASE-MONOMER, isocitrate lyase monomer))
G6099	gloB	234027	234782	-	((GLYOXII-MONOMER, glyoxalase II))
G7565	dkgA	3154645	3155472	+	((MONOMER0-148, methylglyoxal reductase [multifunctional]))
G6891	gloA	1725861	1726268	+	((GLYOXI-MONOMER, GloA))
G6958	ydjG	1853015	1853995	-	((G6958-MONOMER, methylglyoxal reductase (NADH-dependent)))
G6497	mgsA	1025780	1026238	-	((METHGLYSYN-MONOMER, methylglyoxal synthase))
EG10035	aldA	1486256	1487695	+	((LACTALDDEHYDROG-MONOMER, AldA))
G6283	glxK	541112	542257	+	((GLY3KIN-MONOMER, glycerate kinase II))
EG10025	aceF	125695	127587	+	((ACEF-S-ACETYLDIHYDROLIPOATE, AceF-S-acetyldihydrolipoate) (ACEF-LIPOATE, AceF-lipoate) (E2P-MONOMER, AceF))
EG11583	gcl	533140	534921	+	((GLYOCARBOLIG-MONOMER, Gcl))
EG10256	eda	1930139	1930780	-	((KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER, Eda))
EG10024	aceE	123017	125680	+	((E1P-MONOMER, subunit of E1p component of pyruvate dehydrogenase complex))
EG20080	glcB	3119656	3121827	-	((MALSYNG-MONOMER, malate synthase G))
G6278	glxR	535810	536688	+	((G6278-MONOMER, tartronate semialdehyde reductase 2))
EG11329	gabD	2789295	2790743	+	((SUCCSEMIALDDEHYDROG-MONOMER, GabD))
EG10361	gabT	2790757	2792037	+	((GABATRANSAM-MONOMER, 4-aminobutyrate aminotransferase monomer))
G7454	csdA	2941359	2942564	+	((G7454-MONOMER, cysteine sulfinate desulfinase))
G7259	pdxK	2534408	2535259	-	((PDXK-MONOMER, PdxK))
G6879	pdxY	1713050	1713913	-	((PDXY-MONOMER, pyridoxal kinase 2))
G7545	glcD	3124544	3126043	-	((G7545-MONOMER, glycolate oxidase, predicted FAD-linked subunit))
EG10351	fucO	2929887	2931035	-	((LACTALDREDUCT-MONOMER, L-1,2-propanediol oxidoreductase monomer))
G7544	glcE	3123492	3124544	-	((G7544-MONOMER, glycolate oxidase, predicted FAD-binding subunit))
G0-8601	glcF	3122258	3123481	-	((MONOMER0-561, glycolate oxidase, predicted iron-sulfur subunit))
EG11417	nrdD	4458545	4460683	-	((RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER, ribonucleoside-triphosphate reductase))
EG10626	mutT	111044	111433	+	((EG10626-MONOMER, 8-oxo-dGTP diphosphatase))
G6880	anmK	1716517	1717626	-	((G6880-MONOMER, anhydro-<i>N</i>-acetylmuramic acid kinase))
G6576	nagK	1177816	1178727	+	((G6576-MONOMER, N-acetyl-D-glucosamine kinase))
G6567	nagZ	1163318	1164343	+	((G6567-MONOMER, &beta;-N-acetylhexosaminidase))
G7265	yfeW	2546124	2547428	+	((G7265-MONOMER, penicillin binding protein 4B))
G7263	murQ	2543795	2544691	+	((G7263-MONOMER, <i>N</i>-acetylmuramic acid 6-phosphate etherase))
EG12144	pgm	712781	714421	+	((PHOSPHOGLUCMUT-MONOMER, phosphoglucomutase))
G6655	ycjU	1378172	1378831	+	((G6655-MONOMER, &beta;-phosphoglucomutase))
EG12629	gntK	3575088	3575615	-	((GLUCONOKINII-MONOMER, GntK))
EG10033	agp	1064808	1066049	+	((GLUCOSE-1-PHOSPHAT-MONOMER, Agp))
EG10589	metK	3084728	3085882	+	((S-ADENMETSYN-MONOMER, methionine adenosyltransferase))
EG10962	speD	134788	135582	-	((SPED-MONOMER, adenosylmethionine decarboxylase, proenzyme) (SAMDC-BETA-MONOMER, &beta; cleavage product of SpeD) (SAMDC-ALPHA-MONOMER, &alpha; cleavage product of SpeD))
EG10963	speE	135598	136464	-	((SPERMIDINESYN-MONOMER, SpeE))
EG10964	speF	717485	719683	-	((ORNDECARBOXDEG-MONOMER, SpeF))
EG10961	speC	3105042	3107177	-	((ORNDECARBOX-BIO-MONOMER, SpeC))
EG12882	gss	3134685	3136544	-	((GSP-MONOMER, Gss))
G6842	speG	1654208	1654768	+	((SPERMACTRAN-MONOMER, SpeG))
EG10959	speA	3081957	3083933	-	((ARGDECARBOXBIO-MONOMER, SpeA))
EG10960	speB	3080899	3081819	-	((AGMATIN-MONOMER, SpeB))
EG13139	tynA	1447100	1449373	-	((AMINEOXID-MONOMER, TynA))
G7627	tdcE	3258146	3260440	-	((KETOBUTFORMLY-MONOMER, 2-ketobutyrate formate-lyase / pyruvate formate-lyase 4) (KETOBUTFORMLY-INACT-MONOMER, 2-ketobutyrate formate-lyase/pyruvate formate-lyase 4, inactive))
EG10993	tdh	3788343	3789368	-	((THREODEHYD-MONOMER, Tdh))
EG10990	tdcB	3263061	3264050	-	((THREDEHYDCAT-MONOMER, TdcB))
EG10512	kbl	3789378	3790574	-	((AKBLIG-MONOMER, Kbl))
EG11172	tdcD	3260474	3261694	-	((PROPKIN-MONOMER, propionate kinase))
EG10543	lpd	127912	129336	+	((E3-MONOMER, E3 monomer))
EG11442	gcvT	3047595	3048689	-	((GCVT-MONOMER, aminomethyltransferase))
EG10585	metF	4130639	4131529	+	((METHYLENETHFREDUCT-MONOMER, MetF))
EG10371	gcvH	3047182	3047571	-	((LIPOYL-GCVH, lipoyl-GcvH-protein) (GCVH-MONOMER, glycine cleavage system H protein))
EG11810	gcvP	3044190	3047063	-	((GCVP-MONOMER, glycine decarboxylase))
EG12608	caiE	34781	35371	-	((CAIE-MONOMER, predicted acyl transferase))
EG11565	fixX	45463	45750	+	((EG11565-MONOMER, putative ferredoxin possibly involved in anaerobic carnitine metabolism))
EG11557	caiD	35377	36162	-	((CARNRACE-MONOMER, crotonobetainyl-CoA hydratase))
EG11564	fixC	44180	45466	+	((EG11564-MONOMER, flavoprotein (electron transport), possibly involved in anaerobic carnitine metabolism))
EG11559	caiB	37898	39115	-	((CARNDEHYDRA-MONOMER, CaiB monomer))
EG11843	yihQ	4065263	4067299	-	((EG11843-MONOMER, &alpha;-glucosidase))
G7911	yjhH	4522128	4523033	-	((G7911-MONOMER, predicted lyase/synthase))
G7859	ulaE	4420869	4421723	+	((G7859-MONOMER, L-xylulose 5-phosphate 3-epimerase))
G7419	ygbL	2861615	2862253	+	((G7419-MONOMER, predicted class II aldolase))
G6661	ycjG	1386954	1387919	+	((G6661-MONOMER, L-Ala-D/L-Glu epimerase))
G6342	citE	648805	649713	-	((CITRYLY-MONOMER, citrate lyase, citryl-ACP lyase &beta; subunit))
EG12361	kduD	2980519	2981280	-	((KDUD-MONOMER, 2-deoxy-D-gluconate 3-dehydrogenase))
G7234	yfdE	2486045	2487190	-	((G7234-MONOMER, predicted CoA transferase, NAD(P)-binding))
G7932	yjiM	4562722	4563873	-	((G7932-MONOMER, hypothetical protein))
G6341	citF	647262	648794	-	((CITTRANS-MONOMER, citrate lyase, citrate-ACP transferase &alpha; subunit))
EG12319	can	142008	142670	-	((EG12319-MONOMER, carbonic anhydrase 2 monomer))
G7928	kptA	4558953	4559507	+	((G7928-MONOMER, enzyme with tRNA 2'-phosphotransferase activity))
EG11762	yibF	3759370	3759978	-	((EG11762-MONOMER, glutathione transferase-like protein possibly involved in selenium metabolism))
G7553	yghU	3136749	3137615	+	((G7553-MONOMER, disulfide reductase / organic hydroperoxide reductase))
G6343	citD	649710	650006	-	((ACPSUB-MONOMER, citrate lyase, acyl carrier &gamma; subunit))
EG12293	yiaY	3754699	3755850	-	((EG12293-MONOMER, predicted Fe-containing alcohol dehydrogenase))
EG11444	scpA	3058872	3061016	+	((METHYLMALONYL-COA-MUT-MONOMER, ScpA))
G7914	sgcE	4524928	4525560	-	((G7914-MONOMER, KpLE2 phage-like element; predicted epimerase))
EG10456	hmp	2683857	2685047	+	((EG10456-MONOMER, nitric oxide dioxygenase))
G7517	scpC	3062824	3064302	+	((G7517-MONOMER, propionyl-CoA:succinate CoA transferase))
G7516	scpB	3062015	3062800	+	((G7516-MONOMER, methylmalonyl-CoA decarboxylase))
G7195	folX	2419347	2419709	+	((H2NTPEPIM-MONOMER, dihydroneopterin triphosphate 2'-epimerase monomer))
EG10425	hdhA	1695297	1696064	-	((7-ALPHA-HYDROXYSTEROID-DEH-MONOMER, HdhA))
EG12285	sgbH	3746600	3747262	+	((EG12285-MONOMER, 3-keto-L-gulonate 6-phosphate decarboxylase))
EG11032	trxB	930308	931273	-	((THIOREDOXIN-REDUCT-NADPH-MONOMER, thioredoxin reductase monomer))
G6277	hyi	534934	535710	+	((G6277-MONOMER, Hyi))
EG11844	yihR	4067498	4068424	-	((EG11844-MONOMER, predicted aldose-1-epimerase))
G7860	ulaF	4421723	4422409	+	((G7860-MONOMER, L-ribulose 5-phosphate 4-epimerase))
G7493	yqeA	3009483	3010415	+	((G7493-MONOMER, predicted amino acid kinase))
EG10632	nagA	700826	701974	-	((NAG6PDEACET-MONOMER, NagA))
G7676	nanK	3367497	3368372	-	((NANK-MONOMER, <i>N</i>-acetylmannosamine kinase))
EG10633	nagB	702034	702834	-	((GLUCOSAMINE-6-P-DEAMIN-MONOMER, NagB))
G7677	nanE	3368369	3369058	-	((NANE-MONOMER, predicted <i>N</i>-acetylmannosamine-6-phosphate epimerase))
EG10637	nanA	3370705	3371598	-	((ACNEULY-MONOMER, NanA))
EG11378	sufA	1762042	1762410	-	((EG11378-MONOMER, Fe-S cluster assembly, scaffold protein))
G7748	nfuA	3543646	3544221	+	((G7748-MONOMER, iron-sulfur cluster scaffold protein))
EG11653	cyaY	3991762	3992082	-	((EG11653-MONOMER, frataxin, iron-binding and oxidizing protein))
EG12132	iscA	2657585	2657908	-	((EG12132-MONOMER, iron-sulfur cluster assembly protein))
G6908	sufC	1759790	1760536	-	((G6908-MONOMER, SufC component of SufBCD Fe-S cluster scaffold complex))
G6909	sufB	1760546	1762033	-	((G6909-MONOMER, SufB component of SufBCD Fe-S cluster scaffold complex))
EG12131	hscB	2656974	2657489	-	((EG12131-MONOMER, Hsc20 co-chaperone that acts with Hsc66 in IscU iron-sulfur cluster assembly))
G6907	sufD	1758544	1759815	-	((G6907-MONOMER, SufD component of SufBCD Fe-S cluster scaffold complex))
EG10176	cynT	358023	358682	+	((CARBODEHYDRAT-MONOMER, carbonic anhydrase monomer))
EG20091	gpsA	3780665	3781684	-	((GLYC3PDEHYDROGBIOSYN-MONOMER, glycerol-3-phosphate dehydrogenase))
EG10398	glpK	4113737	4115245	-	((GLYCEROL-KIN-MONOMER, GlpK))
EG11904	gldA	4135955	4137058	-	((GLYCDEH-MONOMER, GldA))
EG12167	smtA	972760	973545	+	((EG12167-MONOMER, predicted S-adenosylmethionine-dependent methyltransferase))
EG10399	glpQ	2347957	2349033	-	((GLYCPDIESTER-PERI-MONOMER, GlpQ))
EG11050	ugpQ	3585393	3586136	-	((GLYCPDIESTER-CYTO-MONOMER, glycerophosphodiester phosphodiesterase, cytosolic))
G6848	ynfH	1661633	1662487	+	((G6848-MONOMER, oxidoreductase, predicted membrane anchor subunit))
G7237	frc	2490026	2491276	-	((G7237-MONOMER, formyl-CoA transferase monomer))
G6670	abgA	1401279	1402589	-	((G6670-MONOMER, <i>p</i>-aminobenzoyl-glutamate hydrolase subunit A))
G6847	ynfG	1661014	1661631	+	((G6847-MONOMER, oxidoreductase, predicted Fe-S subunit))
G6669	abgB	1399834	1401279	-	((G6669-MONOMER, <i>p</i>-aminobenzoyl-glutamate hydrolase subunit B))
EG12384	ybcF	549662	550555	+	((EG12384-MONOMER, predicted carbamate kinase))
G6845	ynfE	1656093	1658519	+	((G6845-MONOMER, oxidoreductase subunit))
G6846	ynfF	1658580	1661003	+	((G6846-MONOMER, oxidoreductase subunit))
G6519	rutE	1069588	1070178	-	((G6519-MONOMER, predicted malonic semialdehyde reductase))
G7596	patA	3217516	3218895	+	((G7596-MONOMER, putrescine aminotransferase))
EG11602	glnE	3194823	3197663	-	((GLNE-MONOMER, glutamine synthetase adenylyltransferase [multifunctional]))
G6755	patD	1513602	1515026	+	((G6755-MONOMER, &gamma;-aminobutyraldehyde dehydrogenase))
G6520	rutD	1070188	1070988	-	((G6520-MONOMER, predicted aminoacrylate hydrolase))
G6457	hcp	911385	913037	-	((G6457-MONOMER, hybrid-cluster protein))
G6518	rutF	1069083	1069577	-	((G6518-MONOMER, flavin reductase))
G6522	rutB	1071394	1072086	-	((G6522-MONOMER, peroxyureidoacrylate / ureidoacrylate amido hydrolase))
G6523	rutA	1072086	1073234	-	((G6523-MONOMER, pyrimidine oxygenase))
EG10724	phnO	4313127	4313561	-	((EG10724-MONOMER, aminoalkylphosphonate <i>N</i>-acetyltransferase))
EG12345	ydfG	1625541	1626287	+	((EG12345-MONOMER, 3-hydroxy acid dehydrogenase monomer))
G6521	rutC	1070996	1071382	-	((G6521-MONOMER, predicted aminoacrylate peracid reductase))
EG10739	pldB	4007193	4008215	+	((EG10739-MONOMER, lysophospholipase L(2)))
EG10721	phnL	4315238	4315918	-	((PHNL-MONOMER, PhnL subunit of methylphosphonate degradation complex))
EG10738	pldA	4002885	4003754	+	((MONOMER0-341, PldA))
EG10719	phnJ	4316784	4317629	-	((EG10719-MONOMER, carbon-phosphorous lyase))
EG11510	ppk	2621066	2623132	+	((PPK-MONOMER, Ppk))
EG11403	ppx	2623137	2624678	+	((PPX-MONOMER, exopolyphosphatase monomer))
EG10716	phnG	4319267	4319719	-	((EG10716-MONOMER, PhnG subunit of methylphosphonate degradation complex))
EG10717	phnH	4318686	4319270	-	((EG10717-MONOMER, PhnH subunit of methylphosphonate degradation complex))
EG10718	phnI	4317622	4318686	-	((EG10718-MONOMER, PhnI subunit of methylphosphonate degradation complex))
EG10723	phnN	4313548	4314105	-	((EG10723-MONOMER, ribose 1,5-bisphosphokinase))
EG10727	phoA	400971	402386	+	((ALKAPHOSPHA-MONOMER, PhoA))
EG10725	phnP	4312367	4313125	-	((EG10725-MONOMER, 5-phospho-&alpha;-D-ribosyl 1,2-cyclic phosphate phosphodiesterase))
EG10755	ppa	4447145	4447675	-	((INORGPYROPHOSPHAT-MONOMER, Ppa))
EG10720	phnK	4316029	4316787	-	((PHNK-MONOMER, predicted carbon-phosphorous lyase subunit))
G6906	sufS	1757327	1758547	-	((G6906-MONOMER, L-cysteine desulfurase))
EG10186	cysD	2873443	2874351	-	((CYSD-MONOMER, CysD))
EG10185	cysC	2871409	2872014	-	((ADENYLYLSULFKIN-MONOMER, CysC))
EG11601	sseB	2652179	2652955	-	((EG11601-MONOMER, overproduction causes enhanced serine sensitivity))
