"id"	"mw7.2"	"location"
"TDP-FUC4NAC"	587.37	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-PHOSPHO-4-CYTIDINE-5-DIPHOSPHO-2-C-MET"	597.259	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-CYTIDINE-5-DIPHOSPHO-2-C"	519.295	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP-KDO"	541.361	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12231"	2907.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12261"	5725.308	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-aspartate-peptidoglycan"	1987.309	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C6"	1916.23	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1080"	919.892	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHROSE-4P"	198.069	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ERYTHRONATE-4P"	213.06	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PRPP"	385.031	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CARBOXYPHENYLAMINO-DEOXYRIBULOSE-P"	346.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SEDOHEPTULOSE-7-P"	288.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSELYSINE-6-PHOSPHATE"	387.303	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-SEDOHEPTULOSE-1-7-P2"	366.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALLULOSE-6-PHOSPHATE"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1235"	347.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16168"	299.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15709"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-ALLOSE-6-PHOSPHATE"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-16-DIPHOSPHATE"	336.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRUCTOSE-6P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ASCORBATE-6-PHOSPHATE"	253.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE-1-6-DIPHOSPHATE"	336.085	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE-6-PHOSPHATE"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE-1P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLC-6-P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-6-P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNOSE-6P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15711"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ARABINOSE-5P"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XYLULOSE-5-PHOSPHATE"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-XYLULOSE-5-P"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYXYLULOSE-5P"	212.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15895"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15318"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16551"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBULOSE-5P"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RIBULOSE-5-P"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RIBOSE-1P"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE-1-P"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1115"	228.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXY-D-RIBOSE-1-PHOSPHATE"	212.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"RHAMNULOSE-1P"	242.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FUCULOSE-1P"	242.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16502"	321.172	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FRU1P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNOSE-1P"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE-1-P"	299.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7246"	299.174	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1116"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-448"	258.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1280"	1323.726	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13409"	504.441	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1099"	504.441	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOTRIOSE"	504.441	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-230"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3801"	357.291	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCROSE"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13399"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3785"	312.273	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MELIBIOSE"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALLOLACTOSE"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3561"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1202"	312.273	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TREHALOSE"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CELLOBIOSE"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3605"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"Alpha-lactose"	342.299	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOTETRAOSE"	666.583	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-170"	666.583	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOPENTAOSE"	828.725	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOHEXAOSE"	990.867	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1133"	1153.009	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1099"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3782"	972.852	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3781"	1134.994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3783"	1297.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1051"	292.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-937"	3451.554	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1050"	292.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-935"	3127.27	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEPTA-ACYLATED-LIPID-A"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1052"	333.424	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-938"	3613.696	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-936"	3289.412	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1283"	1794.354	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-A"	2232.696	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LAUROYL-LIPID-IVA"	2022.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-IVA-COLD"	2286.787	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-IVA"	1840.032	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1048"	292.372	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1049"	454.514	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2268"	2680.86	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2135"	2138.378	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2214"	4436.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2139"	2744.938	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2280"	3558.66	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2138"	3351.497	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1300"	146.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1297"	182.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1299"	180.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1107"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10329"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15382"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETA-D-FRUCTOSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16501"	243.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3607"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15616"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSICOSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TAGATOSE"	180.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-FUCULOSE"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2049"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15619"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16566"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-DEOXYXYLONOJIRIMYCIN"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NACMUR"	292.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-MANNOSAMINE"	221.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3604"	221.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE"	221.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1122"	308.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1123"	308.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2167"	134.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DEOXYRIBOSE"	134.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-XYLULOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-XYLULOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RIBULOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-6001"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LYXOSE"	150.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5861"	164.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-4-DEOXY-L-ARABINOSE"	150.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-ETHYLTHIOADENOSINE"	311.358	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-N-PROPYLTHIOADENOSINE"	325.385	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-HYDROXYDEOXYGUANOSINE-5-TRIPHOSPHAT"	519.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENYLOSUCC"	459.265	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADP"	424.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ATP"	503.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CAMP"	328.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CGMP"	344.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CH33ADO"	251.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12365"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12366"	535.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12367"	377.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13025"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13853"	440.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14101"	456.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3705"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3706"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3707"	328.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3708"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3709"	344.2	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1094"	425.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1410"	661.096	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1415"	518.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1905"	519.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2026"	329.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2231"	409.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2461"	151.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DADP"	408.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DAMP"	329.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DATP"	487.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYADENOSINE"	251.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYGUANOSINE"	267.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYINOSINE"	252.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGDP"	424.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGMP"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DGTP"	503.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMP"	330.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DITP"	488.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP"	440.179	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-TP"	677.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GMP"	361.207	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GTP"	519.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE-5DP-3DP"	598.123	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE_TETRAPHOSPHATE"	599.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HYPOXANTHINE"	136.113	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IDP"	425.165	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMP"	346.193	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ITP"	504.137	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-AMP"	555.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-ATP"	714.24	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE-5-PHOSPHATE"	362.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XDP"	441.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XTP"	520.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1094"	477.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLAMINOMETHYL-2-SELENOURIDINE"	350.232	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-METHYLAMINOMETHYL-2-THIOURIDINE"	304.34	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-THIOURIDINE"	260.264	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDRO-THYMINE"	128.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DI-H-URACIL"	114.104	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENINE"	135.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANINE"	151.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"7-AMINOMETHYL-7-DEAZAGUANINE"	180.189	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-ETHYLADENINE"	163.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-Methyl-Adenines"	149.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13319"	165.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13320"	149.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2377"	165.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N1-METHYLADENINE"	149.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N3-METHYLCYTOSINE"	126.138	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THYMINE"	126.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTOSINE"	111.103	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URACIL"	112.088	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15920"	135.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16183"	239.236	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15916"	152.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15922"	151.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15921"	166.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2060"	152.158	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5721"	166.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THYMIDINE"	242.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYURIDINE"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXYCYTIDINE"	227.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-16020"	267.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1311"	246.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1322"	244.227	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15544"	298.278	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1321"	354.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1320"	269.216	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1312"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1319"	228.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"URIDINE"	244.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CYTIDINE"	243.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"INOSINE"	268.229	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GUANOSINE"	283.243	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE"	267.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE"	284.228	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSINE5TRIPHOSPHO5ADENOSINE"	753.388	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENOSYL-P4"	832.36	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1137"	911.332	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1222"	661.435	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1223"	675.418	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1364"	648.416	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADP"	740.386	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NAD"	662.422	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADPH"	741.394	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NADH"	663.43	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2474"	759.41	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14133"	759.41	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUDP"	385.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TDP"	399.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCDP"	384.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CDP"	400.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP"	401.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3732"	320.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3711"	321.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3724"	322.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15391"	329.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15390"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15393"	306.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15392"	305.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUMP"	306.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TMP"	320.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCMP"	305.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TTP"	478.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DCTP"	463.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DUTP"	464.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13852"	345.208	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13851"	503.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-HYDROXY-CTP"	495.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15158"	337.182	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UTP"	480.112	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CTP"	479.127	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CMP"	321.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UMP"	322.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3710"	321.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3723"	322.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3713"	304.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3725"	305.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-607"	583.132	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NICOTINAMIDE_NUCLEOTIDE"	333.214	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NMNH"	334.222	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11592"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15360"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-683"	304.176	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3727"	305.16	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3733"	303.188	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"C-DI-GMP"	688.4	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1327"	130.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1366"	235.3	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NIACINAMIDE"	122.126	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"R--ALLANTOIN"	158.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ALLANTOIN"	158.116	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-AMINOPENICILLANATE"	216.254	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NOCARDICIN-A"	499.456	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9235"	433.41	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9227"	0.0	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2068"	349.404	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12294"	552.554	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9229"	395.424	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
