"id"	"mw7.2"	"location"
"2K-4CH3-PENTANOATE"	129.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"8-THIO-OCTANOATE"	175.271	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-476"	206.177	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-ACETOACETATE"	130.143	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1919"	464.298	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1916"	254.30899999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1914"	146.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-L-ARA4-FORMYL-N"	561.286	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1910"	363.37	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1911"	315.326	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-644"	181.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-PHOSPHONOOXY-THREONINE"	213.082	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROXYACETONE"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8363"	483.5589999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTYRIC_ACID"	87.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP"	440.178	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10427"	172.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRAZINOIC-ACID"	123.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"--TRANS-ACENAPHTHENE-12-DIOL"	186.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13469"	258.14300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MET"	149.213	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHONATE"	79.979	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ENOL-OXALOACETATE"	130.055	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-GLUCOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-HEPTAPRENYL-DIPHOSPHATE"	651.782	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COB-I-ALAMIN"	1329.3700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"STERONE-RING"	232.41099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"KDO2-LIPID-IVA"	1840.033	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ECTOINE"	142.15800000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3618"	115.10799999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P-HYDROXY-PHENYLPYRUVATE"	179.15099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBULOSYL-FORMIMINO-AICAR-P"	573.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2362"	897.6410000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3614"	192.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10776"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10774"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10775"	132.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10773"	132.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FERRIC-CITRATE-COMPLEX"	446.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLUTAMATE-1-SEMIALDEHYDE"	131.131	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BA+2"	137.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAMINE-5P"	247.167	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE"	214.11	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORYL-CHOLINE"	182.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GERANYLGERANYL-PP"	447.42499999999995	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-GLYCERALDEHYDE"	90.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-13245"	298.341	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1354"	425.318	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1356"	395.37199999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1357"	648.327	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1351"	119.14399999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1352"	453.351	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15619"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15616"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYL-D-GLUCOSAMINE"	605.3389999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1358"	385.505	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BORATE"	61.832	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMMONIUM"	18.039	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2399"	179.17200000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-OHMYR-ACETYLGLUCOSAMINE"	831.6989999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BUTANOL"	74.12299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MURNAC-TETRAPEPTIDE"	1118.843	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10204"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HOMO-CYS"	135.186	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2009"	95.94	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DETHIOBIOTIN"	213.257	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXINE"	169.18	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2413"	209.201	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-LYXOSE"	150.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15920"	135.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15921"	166.144	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GALACTOSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HEXANOYL-COA"	861.652	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1922"	178.219	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-ARABITOL"	152.14600000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1921"	154.19299999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MO+2"	95.94	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1920"	370.622	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NITRATE"	62.004	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1286"	244.136	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1284"	1497.8239999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1283"	1794.363	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1280"	1323.7319999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MANNITOL-1P"	260.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1924"	170.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1288"	224.215	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1692"	363.37300000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"5-KETO-4-DEOXY-D-GLUCARATE"	190.10700000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE"	585.312	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-RIBULOSE-1-P"	228.093	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THYMIDINE"	242.231	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2531"	933.674	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2530"	316.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-207"	881.642	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1138"	344.21999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1139"	345.20799999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1137"	911.3299999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CO+2"	58.933	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-NITROSOGLUTATHIONE"	335.31600000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12849"	199.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-DH-3-DO-D-ARABINONATE"	147.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-Methyl-Adenines"	149.15699999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALL-TRANS-HEXAPRENYL-DIPHOSPHATE"	583.663	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-2483"	103.101	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"OLEATE-CPD"	281.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCC-S-ALD"	101.08099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CA+2"	40.078	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"NI+2"	58.693	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-656"	128.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ADENINE"	135.13	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-METHYL-CROTONYL-COA"	845.6090000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEHYDRO-DEOXY-GALACTONATE-PHOSPHATE"	255.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"FERRIC-ENTEROBACTIN-COMPLEX"	719.3489999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-OH-HYDROXYMETHYL-DIHYDROPTERIDINE"	195.18200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-HYDROXY-2-METHYLPROPANENITRILE"	85.106	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIHYDROSIROHYDROCHLORIN"	857.802	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1625"	284.406	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1626"	222.24699999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1627"	172.164	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1629"	1229.3229999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8829"	771.1409999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SEMICARBAZIDE"	75.071	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PSICOSELYSINE"	309.339	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIISOPROPYL-FLUOROPHOSPHATE"	184.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-507"	420.26000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8774"	120.15099999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8876"	265.393	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9608"	173.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"REDUCED-MENAQUINONE"	719.151	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9195"	349.40999999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCROSE-6P"	420.26000000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1720"	218.31599999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PROPANE-1-2-DIOL"	76.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"15-DIDEOXY-15-IMINO-D-GALACTITOL"	164.181	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DEOXY-D-RIBOSE-1-PHOSPHATE"	212.094	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-23-DIHYDROXYBENZOYL-L-SERINE"	240.191	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-473"	129.091	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2485"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-479"	147.173	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3FE-4S"	295.79499999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-8179"	183.09900000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-OXOBUTANOATE"	101.08099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3615"	223.225	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"XANTHOSINE-5-PHOSPHATE"	362.19100000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3617"	171.26	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1142"	286.28000000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3611"	207.15800000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3612"	194.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3613"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-RHAMNONATE"	179.148	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-259"	109.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2030"	258.14300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PYRIDOXAMINE"	169.204	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1923"	156.16500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1430"	135.19	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1433"	297.337	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1432"	211.288	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1927"	159.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1926"	194.218	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1925"	180.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1436"	457.543	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1438"	255.984	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1929"	139.15800000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1928"	161.168	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-653"	681.4449999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-650"	849.597	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3723"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHYL-2-METHYLACETOACETATE"	144.17000000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-10835"	108.14399999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"F-"	18.998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-ACETYL-D-GLUCOSAMINE"	221.209	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-9247"	281.46	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2039"	172.781	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3721"	156.121	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3722"	183.056	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IODOACETAMIDE"	184.964	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3724"	322.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3725"	305.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3727"	305.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3728"	259.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3729"	259.154	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-PHENANTHROLINE"	180.21	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-MANNACA"	618.314	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"HIS"	155.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-11653"	2355.7490000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-KETO-ADIPYL-COA"	904.6089999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-17189"	1568.5449999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7283"	498.704	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-3685"	114.05999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-264"	883.614	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5601"	76.119	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5602"	90.146	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"H2CO3"	62.024	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"LIPID-IV-A"	1401.695	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPDMETA-13650"	915.656	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-CARBOXY-3-HYDROXY-ISOCAPROATE"	174.152	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"246-TRINITROBENZENE"	213.10500000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"THIAMINE-P"	343.323	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMP-LYSINE"	518.444	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K-HEXANOYL-COA"	875.635	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12279"	72.043	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENANTHRENE-RING"	178.234	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PANTETHEINE-P"	356.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-1831"	112.03999999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7417"	325.293	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1431"	150.20499999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-QUINOLIN-8-YLMETHANESULFONAMI"	221.259	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6R-6-FLUORO-EPSP"	337.17199999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1096"	336.10600000000005	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"QUINATE"	191.159	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ETHANOL-AMINE"	62.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"P4I"	331.883	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"BETAINE_ALDEHYDE"	102.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SELENOLIPOATE"	299.10999999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCOLALDEHYDE"	60.052	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N3-METHYLCYTOSINE"	126.139	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"MALTOHEXAOSE"	990.8609999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"UDP-N-ACETYLMURAMATE"	676.3939999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-12301"	3358.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHENYLACETATE"	135.142	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"AMINO-ACETONE"	74.10300000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15629"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLYCEROL-3P"	170.057	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"2-CARBOXYMUCONATE"	183.095	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"S-ALLANTOIN"	158.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2383"	154.56	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2381"	190.632	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1251"	327.32399999999996	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2018"	125.13099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2019"	222.19299999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2017"	216.24099999999999	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2015"	190.24200000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2012"	109.128	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2013"	283.244	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2011"	107.11200000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-5861"	164.157	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ACETALD"	44.053	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TYR"	181.19099999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"O-SUCCINYLBENZOATE"	220.17999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"R--ALLANTOIN"	158.117	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"1-CHLORO-24-DINITROBENZENE"	202.55300000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"6-PYRUVOYL-5678-TETRAHYDROPTERIN"	237.21899999999997	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHE"	165.19199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14445"	370.54799999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14447"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14441"	113.092	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14442"	131.107	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-14443"	185.135	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2294"	6597.402	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"L-IDONATE"	195.147	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"3-ETHYLCATECHOL"	138.166	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"GLC-D-LACTONE"	178.14	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"4-AMINO-4-DEOXYCHORISMATE"	224.192	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1437"	270.027	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"TARTRATE"	148.07	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2521"	124.05600000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-2526"	132.183	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"N-SUCCINYLLL-2-6-DIAMINOPIMELATE"	288.256	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"SUCCINYL-OH-CYCLOHEXADIENE-COOH"	238.195	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALPHA-D-MANNOSYL-3-PHOSPHOGLYCERATE"	345.17299999999994	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-15002"	756.663	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1388"	481.115	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1386"	164.18400000000003	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1385"	100.45700000000001	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD-7836"	227.368	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1380"	165.19199999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHORIBOSYL-FORMIMINO-AICAR-P"	573.301	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"ALTROSE"	180.156	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"DIMETHYLARSINATE"	136.98999999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"K+"	39.098	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"PHOSPHOPANTOTHEINE-GROUP"	356.335	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CHORISMATE"	224.16799999999998	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"COFORMYCIN"	285.28	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"D-GLUCARATE"	208.122	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"IMIDAZOLE-RING"	68.079	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1655"	195.171	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1656"	193.155	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
"CPD0-1650"	245.06400000000002	["n", "j", "w", "c", "e", "m", "o", "p", "l", "i"]
