"id"	"type"	"modified_forms"	"monomer_id"
"G0-10716_RNA"	"mRNA"	[]	"MONOMER0-4224"
"G0-41_RNA"	"mRNA"	[]	"MONOMER0-1562"
"G0-8601_RNA"	"mRNA"	[]	"MONOMER0-561"
"G0-8887_RNA"	"mRNA"	[]	"MONOMER0-761"
"G0-8888_RNA"	"mRNA"	[]	"MONOMER0-762"
"G0-8891_RNA"	"mRNA"	[]	"MONOMER0-765"
"G0-8892_RNA"	"mRNA"	[]	"MONOMER0-766"
"G0-9041_RNA"	"mRNA"	[]	"MONOMER0-921"
"G0-9081_RNA"	"mRNA"	[]	"MONOMER0-1001"
"G0-9121_RNA"	"mRNA"	[]	"MONOMER0-1041"
"G0-9461_RNA"	"mRNA"	[]	"ERYTHRON4PDEHYDROG-MONOMER"
"G0-9541_RNA"	"mRNA"	[]	"MONOMER0-1541"
"G0-9561_RNA"	"mRNA"	[]	"MONOMER0-1561"
"G0-9562_RNA"	"mRNA"	[]	"MONOMER0-1563"
"G0-9563_RNA"	"mRNA"	[]	"MONOMER0-1564"
"G0-9582_RNA"	"mRNA"	[]	"MONOMER0-1581"
"G0-9602_RNA"	"mRNA"	[]	"MONOMER0-1601"
"G0-9605_RNA"	"mRNA"	[]	"MONOMER0-1602"
"G0-9607_RNA"	"mRNA"	[]	"MONOMER0-1603"
"G0-9610_RNA"	"mRNA"	[]	"MONOMER0-1604"
"G0-9613_RNA"	"mRNA"	[]	"MONOMER0-1605"
"G0-9621_RNA"	"mRNA"	[]	"MONOMER0-1641"
"G0-9662_RNA"	"mRNA"	[]	"MONOMER0-1701"
"G0-9962_RNA"	"mRNA"	[]	"MONOMER0-1922"
"G0-9981_RNA"	"mRNA"	[]	"MONOMER0-1941"
"G198_RNA"	"mRNA"	[]	"HMP-KIN-MONOMER"
"G1_RNA"	"mRNA"	[]	"THIS-MONOMER"
"G2000_RNA"	"mRNA"	[]	"SAPC-MONOMER"
"G2001_RNA"	"mRNA"	[]	"SAPB-MONOMER"
"G2002_RNA"	"mRNA"	[]	"SAPA-MONOMER"
"G357_RNA"	"mRNA"	[]	"G357-MONOMER"
"G358_RNA"	"mRNA"	[]	"FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN"
"G359_RNA"	"mRNA"	[]	"FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN"
"G360_RNA"	"mRNA"	[]	"G360-MONOMER"
"G361_RNA"	"mRNA"	[]	"G361-MONOMER"
"G362_RNA"	"mRNA"	[]	"FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN"
"G363_RNA"	"mRNA"	[]	"FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN"
"G364_RNA"	"mRNA"	[]	"FLGH-FLAGELLAR-L-RING"
"G365_RNA"	"mRNA"	[]	"FLGI-FLAGELLAR-P-RING"
"G366_RNA"	"mRNA"	[]	"G366-MONOMER"
"G369_RNA"	"mRNA"	[]	"G369-MONOMER"
"G36_RNA"	"mRNA"	[]	"DIENOYLCOAREDUCT-MONOMER"
"G370_RNA"	"mRNA"	[]	"G370-MONOMER"
"G372_RNA"	"mRNA"	[]	"MONOMER0-741"
"G377_RNA"	"mRNA"	[]	"G377-MONOMER"
"G378_RNA"	"mRNA"	[]	"G378-MONOMER"
"G379_RNA"	"mRNA"	[]	"G379-MONOMER"
"G436_RNA"	"mRNA"	[]	"NANT-MONOMER"
"G495_RNA"	"mRNA"	[]	"G495-MONOMER"
"G58_RNA"	"mRNA"	[]	"MALTACETYLTRAN-MONOMER"
"G592_RNA"	"mRNA"	[]	"DLACTDEHYDROGNAD-MONOMER"
"G6081_RNA"	"mRNA"	[]	"G6081-MONOMER"
"G6082_RNA"	"mRNA"	[]	"G6082-MONOMER"
"G6083_RNA"	"mRNA"	[]	"G6083-MONOMER"
"G6085_RNA"	"mRNA"	[]	"G7762-MONOMER"
"G6086_RNA"	"mRNA"	[]	"G6086-MONOMER"
"G6087_RNA"	"mRNA"	[]	"G6087-MONOMER"
"G6088_RNA"	"mRNA"	[]	"G6088-MONOMER"
"G6092_RNA"	"mRNA"	[]	"UPPSYN-MONOMER"
"G6093_RNA"	"mRNA"	[]	"G6093-MONOMER"
"G6094_RNA"	"mRNA"	[]	"LDC2-MONOMER"
"G6095_RNA"	"mRNA"	[]	"G6095-MONOMER"
"G6096_RNA"	"mRNA"	[]	"G6096-MONOMER"
"G6097_RNA"	"mRNA"	[]	"G6097-MONOMER"
"G6098_RNA"	"mRNA"	[]	"G6098-MONOMER"
"G6099_RNA"	"mRNA"	[]	"GLYOXII-MONOMER"
"G6100_RNA"	"mRNA"	[]	"G6100-MONOMER"
"G6101_RNA"	"mRNA"	[]	"G6101-MONOMER"
"G6102_RNA"	"mRNA"	[]	"G6102-MONOMER"
"G6103_RNA"	"mRNA"	[]	"G6103-MONOMER"
"G6104_RNA"	"mRNA"	[]	"G6104-MONOMER"
"G6105_RNA"	"mRNA"	[]	"ACYLCOADEHYDROG-MONOMER"
"G6106_RNA"	"mRNA"	[]	"G6106-MONOMER"
"G6107_RNA"	"mRNA"	[]	"G6107-MONOMER"
"G6108_RNA"	"mRNA"	[]	"G6108-MONOMER"
"G6109_RNA"	"mRNA"	[]	"G6109-MONOMER"
"G6110_RNA"	"mRNA"	[]	"G6110-MONOMER"
"G6111_RNA"	"mRNA"	[]	"G6111-MONOMER"
"G6112_RNA"	"mRNA"	[]	"G6112-MONOMER"
"G6113_RNA"	"mRNA"	[]	"G6113-MONOMER"
"G6114_RNA"	"mRNA"	[]	"G6114-MONOMER"
"G6115_RNA"	"mRNA"	[]	"G6115-MONOMER"
"G6116_RNA"	"mRNA"	[]	"G6116-MONOMER"
"G6117_RNA"	"mRNA"	[]	"G6117-MONOMER"
"G6118_RNA"	"mRNA"	[]	"G6118-MONOMER"
"G6119_RNA"	"mRNA"	[]	"G6119-MONOMER"
"G6120_RNA"	"mRNA"	[]	"G6120-MONOMER"
"G6121_RNA"	"mRNA"	[]	"G6121-MONOMER"
"G6122_RNA"	"mRNA"	[]	"G6122-MONOMER"
"G6123_RNA"	"mRNA"	[]	"G6123-MONOMER"
"G6124_RNA"	"mRNA"	[]	"G6124-MONOMER"
"G6125_RNA"	"mRNA"	[]	"G6125-MONOMER"
"G6126_RNA"	"mRNA"	[]	"G6126-MONOMER"
"G6127_RNA"	"mRNA"	[]	"G6127-MONOMER"
"G6128_RNA"	"mRNA"	[]	"G6128-MONOMER"
"G6129_RNA"	"mRNA"	[]	"G6129-MONOMER"
"G6130_RNA"	"mRNA"	[]	"G6130-MONOMER"
"G6131_RNA"	"mRNA"	[]	"G6131-MONOMER"
"G6132_RNA"	"mRNA"	[]	"G6132-MONOMER"
"G6133_RNA"	"mRNA"	[]	"G6133-MONOMER"
"G6134_RNA"	"mRNA"	[]	"G7769-MONOMER"
"G6135_RNA"	"mRNA"	[]	"B0260-MONOMER"
"G6136_RNA"	"mRNA"	[]	"MMUM-MONOMER"
"G6137_RNA"	"mRNA"	[]	"G6137-MONOMER"
"G6138_RNA"	"mRNA"	[]	"G6138-MONOMER"
"G6139_RNA"	"mRNA"	[]	"G6139-MONOMER"
"G6140_RNA"	"mRNA"	[]	"G6140-MONOMER"
"G6141_RNA"	"mRNA"	[]	"G6141-MONOMER"
"G6142_RNA"	"mRNA"	[]	"B0270-MONOMER"
"G6143_RNA"	"mRNA"	[]	"G6143-MONOMER"
"G6144_RNA"	"mRNA"	[]	"G6144-MONOMER"
"G6146_RNA"	"mRNA"	[]	"MONOMER0-4227"
"G6147_RNA"	"mRNA"	[]	"G6147-MONOMER"
"G6148_RNA"	"mRNA"	[]	"G6148-MONOMER"
"G6149_RNA"	"mRNA"	[]	"G6149-MONOMER"
"G6150_RNA"	"mRNA"	[]	"G6150-MONOMER"
"G6151_RNA"	"mRNA"	[]	"G6151-MONOMER"
"G6152_RNA"	"mRNA"	[]	"G6152-MONOMER"
"G6153_RNA"	"mRNA"	[]	"G6153-MONOMER"
"G6154_RNA"	"mRNA"	[]	"G6154-MONOMER"
"G6155_RNA"	"mRNA"	[]	"G6155-MONOMER"
"G6156_RNA"	"mRNA"	[]	"G6156-MONOMER"
"G6157_RNA"	"mRNA"	[]	"G6157-MONOMER"
"G6158_RNA"	"mRNA"	[]	"G6158-MONOMER"
"G6159_RNA"	"mRNA"	[]	"G6159-MONOMER"
"G6160_RNA"	"mRNA"	[]	"G6160-MONOMER"
"G6161_RNA"	"mRNA"	[]	"G6161-MONOMER"
"G6162_RNA"	"mRNA"	[]	"G6162-MONOMER"
"G6163_RNA"	"mRNA"	[]	"G6163-MONOMER"
"G6164_RNA"	"mRNA"	[]	"G6164-MONOMER"
"G6165_RNA"	"mRNA"	[]	"G6165-MONOMER"
"G6166_RNA"	"mRNA"	[]	"G6166-MONOMER"
"G6167_RNA"	"mRNA"	[]	"G6167-MONOMER"
"G6168_RNA"	"mRNA"	[]	"G6534-MONOMER"
"G6169_RNA"	"mRNA"	[]	"G7126-MONOMER"
"G6170_RNA"	"mRNA"	[]	"G6170-MONOMER"
"G6171_RNA"	"mRNA"	[]	"G6171-MONOMER"
"G6173_RNA"	"mRNA"	[]	"G6173-MONOMER"
"G6174_RNA"	"mRNA"	[]	"G6174-MONOMER"
"G6175_RNA"	"mRNA"	[]	"G6175-MONOMER"
"G6176_RNA"	"mRNA"	[]	"G6176-MONOMER"
"G6177_RNA"	"mRNA"	[]	"G6177-MONOMER"
"G6178_RNA"	"mRNA"	[]	"G6178-MONOMER"
"G6180_RNA"	"mRNA"	[]	"G6180-MONOMER"
"G6181_RNA"	"mRNA"	[]	"G6181-MONOMER"
"G6182_RNA"	"mRNA"	[]	"G6182-MONOMER"
"G6183_RNA"	"mRNA"	[]	"G6183-MONOMER"
"G6184_RNA"	"mRNA"	[]	"G6184-MONOMER"
"G6185_RNA"	"mRNA"	[]	"G6185-MONOMER"
"G6186_RNA"	"mRNA"	[]	"G6186-MONOMER"
"G6188_RNA"	"mRNA"	[]	"G6188-MONOMER"
"G6189_RNA"	"mRNA"	[]	"G6189-MONOMER"
"G6190_RNA"	"mRNA"	[]	"G6190-MONOMER"
"G6191_RNA"	"mRNA"	[]	"G6191-MONOMER"
"G6192_RNA"	"mRNA"	[]	"G6192-MONOMER"
"G6193_RNA"	"mRNA"	[]	"G6193-MONOMER"
"G6194_RNA"	"mRNA"	[]	"G6194-MONOMER"
"G6195_RNA"	"mRNA"	[]	"G6195-MONOMER"
"G6196_RNA"	"mRNA"	[]	"G6196-MONOMER"
"G6198_RNA"	"mRNA"	[]	"G6198-MONOMER"
"G6199_RNA"	"mRNA"	[]	"G6199-MONOMER"
"G6200_RNA"	"mRNA"	[]	"G6200-MONOMER"
"G6201_RNA"	"mRNA"	[]	"G6201-MONOMER"
"G6205_RNA"	"mRNA"	[]	"MHPELY-MONOMER"
"G6206_RNA"	"mRNA"	[]	"MHPT-MONOMER"
"G6207_RNA"	"mRNA"	[]	"G6207-MONOMER"
"G6208_RNA"	"mRNA"	[]	"G6208-MONOMER"
"G6209_RNA"	"mRNA"	[]	"G6209-MONOMER"
"G6210_RNA"	"mRNA"	[]	"G6210-MONOMER"
"G6211_RNA"	"mRNA"	[]	"G6211-MONOMER"
"G6212_RNA"	"mRNA"	[]	"G6212-MONOMER"
"G6213_RNA"	"mRNA"	[]	"G7480-MONOMER"
"G6214_RNA"	"mRNA"	[]	"G6214-MONOMER"
"G6215_RNA"	"mRNA"	[]	"G6215-MONOMER"
"G6216_RNA"	"mRNA"	[]	"G6216-MONOMER"
"G6217_RNA"	"mRNA"	[]	"TAUA-MONOMER"
"G6218_RNA"	"mRNA"	[]	"TAUB-MONOMER"
"G6219_RNA"	"mRNA"	[]	"TAUC-MONOMER"
"G6222_RNA"	"mRNA"	[]	"G6222-MONOMER"
"G6224_RNA"	"mRNA"	[]	"MONOMER0-4242"
"G6225_RNA"	"mRNA"	[]	"G6225-MONOMER"
"G6226_RNA"	"mRNA"	[]	"G6226-MONOMER"
"G6227_RNA"	"mRNA"	[]	"G6227-MONOMER"
"G6228_RNA"	"mRNA"	[]	"G6228-MONOMER"
"G6229_RNA"	"mRNA"	[]	"G6229-MONOMER"
"G6230_RNA"	"mRNA"	[]	"G6230-MONOMER"
"G6231_RNA"	"mRNA"	[]	"G6231-MONOMER"
"G6233_RNA"	"mRNA"	[]	"PROY-MONOMER"
"G6234_RNA"	"mRNA"	[]	"THI-P-KIN-MONOMER"
"G6236_RNA"	"mRNA"	[]	"G6236-MONOMER"
"G6237_RNA"	"mRNA"	[]	"DXS-MONOMER"
"G6238_RNA"	"mRNA"	[]	"THII-MONOMER"
"G6239_RNA"	"mRNA"	[]	"2-DEHYDROPANTOATE-REDUCT-MONOMER"
"G6240_RNA"	"mRNA"	[]	"G6240-MONOMER"
"G6241_RNA"	"mRNA"	[]	"B0427-MONOMER"
"G6242_RNA"	"mRNA"	[]	"G6242-MONOMER"
"G6243_RNA"	"mRNA"	[]	"G6243-MONOMER"
"G6244_RNA"	"mRNA"	[]	"G6244-MONOMER"
"G6245_RNA"	"mRNA"	[]	"G6245-MONOMER"
"G6246_RNA"	"mRNA"	[]	"G6246-MONOMER"
"G6247_RNA"	"mRNA"	[]	"G6247-MONOMER"
"G6248_RNA"	"mRNA"	[]	"MDLA-MONOMER"
"G6250_RNA"	"mRNA"	[]	"G6250-MONOMER"
"G6251_RNA"	"mRNA"	[]	"G6251-MONOMER"
"G6252_RNA"	"mRNA"	[]	"G6252-MONOMER"
"G6253_RNA"	"mRNA"	[]	"G6253-MONOMER"
"G6255_RNA"	"mRNA"	[]	"G6255-MONOMER"
"G6256_RNA"	"mRNA"	[]	"FSR-MONOMER"
"G6258_RNA"	"mRNA"	[]	"G6258-MONOMER"
"G6259_RNA"	"mRNA"	[]	"G6259-MONOMER"
"G6260_RNA"	"mRNA"	[]	"G6260-MONOMER"
"G6261_RNA"	"mRNA"	[]	"G6261-MONOMER"
"G6262_RNA"	"mRNA"	[]	"B0486-MONOMER"
"G6263_RNA"	"mRNA"	[]	"G6263-MONOMER"
"G6264_RNA"	"mRNA"	[]	"G6264-MONOMER"
"G6265_RNA"	"mRNA"	[]	"G6265-MONOMER"
"G6266_RNA"	"mRNA"	[]	"YBBL-MONOMER"
"G6267_RNA"	"mRNA"	[]	"G6267-MONOMER"
"G6268_RNA"	"mRNA"	[]	"G6268-MONOMER"
"G6269_RNA"	"mRNA"	[]	"G6269-MONOMER"
"G6270_RNA"	"mRNA"	[]	"YBBP-MONOMER"
"G6271_RNA"	"mRNA"	[]	"G6271-MONOMER"
"G6273_RNA"	"mRNA"	[]	"G6273-MONOMER"
"G6274_RNA"	"mRNA"	[]	"G6274-MONOMER"
"G6275_RNA"	"mRNA"	[]	"G6275-MONOMER"
"G6276_RNA"	"mRNA"	[]	"G6276-MONOMER"
"G6277_RNA"	"mRNA"	[]	"G6277-MONOMER"
"G6278_RNA"	"mRNA"	[]	"G6278-MONOMER"
"G6280_RNA"	"mRNA"	[]	"B0511-MONOMER"
"G6281_RNA"	"mRNA"	[]	"G6281-MONOMER"
"G6282_RNA"	"mRNA"	[]	"G6282-MONOMER"
"G6283_RNA"	"mRNA"	[]	"GLY3KIN-MONOMER"
"G6284_RNA"	"mRNA"	[]	"G6284-MONOMER"
"G6285_RNA"	"mRNA"	[]	"G6285-MONOMER"
"G6286_RNA"	"mRNA"	[]	"G6286-MONOMER"
"G6287_RNA"	"mRNA"	[]	"G6287-MONOMER"
"G6288_RNA"	"mRNA"	[]	"G6288-MONOMER"
"G6289_RNA"	"mRNA"	[]	"G6289-MONOMER"
"G6290_RNA"	"mRNA"	[]	"G6290-MONOMER"
"G6291_RNA"	"mRNA"	[]	"G6291-MONOMER"
"G6292_RNA"	"mRNA"	[]	"G6292-MONOMER"
"G6293_RNA"	"mRNA"	[]	"G6293-MONOMER"
"G6295_RNA"	"mRNA"	[]	"G6295-MONOMER"
"G6296_RNA"	"mRNA"	[]	"MONOMER0-4243"
"G6298_RNA"	"mRNA"	[]	"G6298-MONOMER"
"G6300_RNA"	"mRNA"	[]	"G6300-MONOMER"
"G6301_RNA"	"mRNA"	[]	"G6301-MONOMER"
"G6302_RNA"	"mRNA"	[]	"G6302-MONOMER"
"G6303_RNA"	"mRNA"	[]	"G6303-MONOMER"
"G6304_RNA"	"mRNA"	[]	"G6304-MONOMER"
"G6305_RNA"	"mRNA"	[]	"G6305-MONOMER"
"G6306_RNA"	"mRNA"	[]	"G6306-MONOMER"
"G6307_RNA"	"mRNA"	[]	"G6307-MONOMER"
"G6308_RNA"	"mRNA"	[]	"MONOMER0-4234"
"G6309_RNA"	"mRNA"	[]	"G6309-MONOMER"
"G6310_RNA"	"mRNA"	[]	"G6310-MONOMER"
"G6311_RNA"	"mRNA"	[]	"G6311-MONOMER"
"G6312_RNA"	"mRNA"	[]	"G6312-MONOMER"
"G6313_RNA"	"mRNA"	[]	"G6313-MONOMER"
"G6314_RNA"	"mRNA"	[]	"G6314-MONOMER"
"G6315_RNA"	"mRNA"	[]	"G6315-MONOMER"
"G6316_RNA"	"mRNA"	[]	"G6316-MONOMER"
"G6317_RNA"	"mRNA"	[]	"G6317-MONOMER"
"G6318_RNA"	"mRNA"	[]	"G6318-MONOMER"
"G6319_RNA"	"mRNA"	[]	"G6319-MONOMER"
"G6320_RNA"	"mRNA"	[]	"G6320-MONOMER"
"G6321_RNA"	"mRNA"	[]	"G6321-MONOMER"
"G6322_RNA"	"mRNA"	[]	"G6322-MONOMER"
"G6323_RNA"	"mRNA"	[]	"G6323-MONOMER"
"G6324_RNA"	"mRNA"	[]	"G6324-MONOMER"
"G6325_RNA"	"mRNA"	[]	"G6325-MONOMER"
"G6326_RNA"	"mRNA"	[]	"G6326-MONOMER"
"G6327_RNA"	"mRNA"	[]	"MONOMER0-4232"
"G6329_RNA"	"mRNA"	[]	"G6329-MONOMER"
"G6330_RNA"	"mRNA"	[]	"G6330-MONOMER"
"G6331_RNA"	"mRNA"	[]	"G6331-MONOMER"
"G6332_RNA"	"mRNA"	[]	"G6332-MONOMER"
"G6333_RNA"	"mRNA"	[]	"DSBG-MONOMER"
"G6334_RNA"	"mRNA"	[]	"G6334-MONOMER"
"G6335_RNA"	"mRNA"	[]	"G6335-MONOMER"
"G6337_RNA"	"mRNA"	[]	"G6337-MONOMER"
"G6338_RNA"	"mRNA"	[]	"B0612-MONOMER"
"G6339_RNA"	"mRNA"	[]	"G6339-MONOMER"
"G6340_RNA"	"mRNA"	[]	"G6340-MONOMER"
"G6341_RNA"	"mRNA"	[]	"CITTRANS-MONOMER"
"G6342_RNA"	"mRNA"	[]	"CITRYLY-MONOMER"
"G6343_RNA"	"mRNA"	[]	"ACPSUB-MONOMER"
"G6344_RNA"	"mRNA"	[]	"CITC-MONOMER"
"G6345_RNA"	"mRNA"	[]	"G6345-MONOMER"
"G6346_RNA"	"mRNA"	[]	"G6346-MONOMER"
"G6347_RNA"	"mRNA"	[]	"DCUC-MONOMER"
"G6348_RNA"	"mRNA"	[]	"G6348-MONOMER"
"G6349_RNA"	"mRNA"	[]	"RIBAZOLEPHOSPHAT-MONOMER"
"G6350_RNA"	"mRNA"	[]	"NICONUCADENYLYLTRAN-MONOMER"
"G6351_RNA"	"mRNA"	[]	"G6351-MONOMER"
"G6352_RNA"	"mRNA"	[]	"G6352-MONOMER"
"G6353_RNA"	"mRNA"	[]	"G6353-MONOMER"
"G6354_RNA"	"mRNA"	[]	"G6354-MONOMER"
"G6355_RNA"	"mRNA"	[]	"G6355-MONOMER"
"G6356_RNA"	"mRNA"	[]	"G6356-MONOMER"
"G6357_RNA"	"mRNA"	[]	"G6357-MONOMER"
"G6358_RNA"	"mRNA"	[]	"G6358-MONOMER"
"G6359_RNA"	"mRNA"	[]	"G6359-MONOMER"
"G6360_RNA"	"mRNA"	[]	"MONOMER0-4235"
"G6361_RNA"	"mRNA"	[]	"G6361-MONOMER"
"G6362_RNA"	"mRNA"	[]	"G6362-MONOMER"
"G6363_RNA"	"mRNA"	[]	"G6363-MONOMER"
"G6364_RNA"	"mRNA"	[]	"G6364-MONOMER"
"G6365_RNA"	"mRNA"	[]	"OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON"
"G6370_RNA"	"mRNA"	[]	"G6370-MONOMER"
"G6371_RNA"	"mRNA"	[]	"G6371-MONOMER"
"G6374_RNA"	"mRNA"	[]	"G6374-MONOMER"
"G6376_RNA"	"mRNA"	[]	"G6376-MONOMER"
"G6377_RNA"	"mRNA"	[]	"G6377-MONOMER"
"G6378_RNA"	"mRNA"	[]	"B0709-MONOMER"
"G6379_RNA"	"mRNA"	[]	"G6379-MONOMER"
"G6380_RNA"	"mRNA"	[]	"G6380-MONOMER"
"G6381_RNA"	"mRNA"	[]	"G6381-MONOMER"
"G6382_RNA"	"mRNA"	[]	"G6382-MONOMER"
"G6383_RNA"	"mRNA"	[]	"G6383-MONOMER"
"G6384_RNA"	"mRNA"	[]	"G6384-MONOMER"
"G6385_RNA"	"mRNA"	[]	"G6385-MONOMER"
"G6386_RNA"	"mRNA"	[]	"G6386-MONOMER"
"G6387_RNA"	"mRNA"	[]	"G6387-MONOMER"
"G6393_RNA"	"mRNA"	[]	"B0752-MONOMER"
"G6394_RNA"	"mRNA"	[]	"G6394-MONOMER"
"G6395_RNA"	"mRNA"	[]	"MONOMER0-185"
"G6396_RNA"	"mRNA"	[]	"G6396-MONOMER"
"G6397_RNA"	"mRNA"	[]	"6PGLUCONOLACT-MONOMER"
"G6398_RNA"	"mRNA"	[]	"G6398-MONOMER"
"G6399_RNA"	"mRNA"	[]	"G6399-MONOMER"
"G6400_RNA"	"mRNA"	[]	"B0770-MONOMER"
"G6401_RNA"	"mRNA"	[]	"G6401-MONOMER"
"G6402_RNA"	"mRNA"	[]	"G6402-MONOMER"
"G6403_RNA"	"mRNA"	[]	"G6403-MONOMER"
"G6404_RNA"	"mRNA"	[]	"G6404-MONOMER"
"G6405_RNA"	"mRNA"	[]	"G6405-MONOMER"
"G6406_RNA"	"mRNA"	[]	"G6406-MONOMER"
"G6407_RNA"	"mRNA"	[]	"G6407-MONOMER"
"G6408_RNA"	"mRNA"	[]	"G6408-MONOMER"
"G6409_RNA"	"mRNA"	[]	"YBHR-MONOMER"
"G6410_RNA"	"mRNA"	[]	"YBHS-MONOMER"
"G6411_RNA"	"mRNA"	[]	"YBHF-MONOMER"
"G6412_RNA"	"mRNA"	[]	"G6412-MONOMER"
"G6413_RNA"	"mRNA"	[]	"G6413-MONOMER"
"G6414_RNA"	"mRNA"	[]	"G6414-MONOMER"
"G6415_RNA"	"mRNA"	[]	"G6415-MONOMER"
"G6416_RNA"	"mRNA"	[]	"G6416-MONOMER"
"G6417_RNA"	"mRNA"	[]	"G6417-MONOMER"
"G6418_RNA"	"mRNA"	[]	"G6418-MONOMER"
"G6420_RNA"	"mRNA"	[]	"G6420-MONOMER"
"G6421_RNA"	"mRNA"	[]	"G6421-MONOMER"
"G6422_RNA"	"mRNA"	[]	"G6422-MONOMER"
"G6423_RNA"	"mRNA"	[]	"G6423-MONOMER"
"G6424_RNA"	"mRNA"	[]	"G6424-MONOMER"
"G6425_RNA"	"mRNA"	[]	"G6425-MONOMER"
"G6426_RNA"	"mRNA"	[]	"G6426-MONOMER"
"G6427_RNA"	"mRNA"	[]	"G6427-MONOMER"
"G6428_RNA"	"mRNA"	[]	"G6428-MONOMER"
"G6429_RNA"	"mRNA"	[]	"YLIA-MONOMER"
"G6430_RNA"	"mRNA"	[]	"YLIB-MONOMER"
"G6431_RNA"	"mRNA"	[]	"YLIC-MONOMER"
"G6432_RNA"	"mRNA"	[]	"YLID-MONOMER"
"G6433_RNA"	"mRNA"	[]	"G6433-MONOMER"
"G6434_RNA"	"mRNA"	[]	"G6434-MONOMER"
"G6435_RNA"	"mRNA"	[]	"G6435-MONOMER"
"G6436_RNA"	"mRNA"	[]	"G6436-MONOMER"
"G6437_RNA"	"mRNA"	[]	"G6437-MONOMER"
"G6438_RNA"	"mRNA"	[]	"G6438-MONOMER"
"G6439_RNA"	"mRNA"	[]	"G6439-MONOMER"
"G6440_RNA"	"mRNA"	[]	"CMR-MONOMER"
"G6441_RNA"	"mRNA"	[]	"G6441-MONOMER"
"G6442_RNA"	"mRNA"	[]	"G6442-MONOMER"
"G6443_RNA"	"mRNA"	[]	"G6443-MONOMER"
"G6444_RNA"	"mRNA"	[]	"G6444-MONOMER"
"G6445_RNA"	"mRNA"	[]	"G6445-MONOMER"
"G6446_RNA"	"mRNA"	[]	"G6446-MONOMER"
"G6447_RNA"	"mRNA"	[]	"G6447-MONOMER"
"G6448_RNA"	"mRNA"	[]	"G6448-MONOMER"
"G6449_RNA"	"mRNA"	[]	"G6449-MONOMER"
"G6450_RNA"	"mRNA"	[]	"G6450-MONOMER"
"G6451_RNA"	"mRNA"	[]	"G6451-MONOMER"
"G6452_RNA"	"mRNA"	[]	"G6452-MONOMER"
"G6453_RNA"	"mRNA"	[]	"G6453-MONOMER"
"G6454_RNA"	"mRNA"	[]	"G6454-MONOMER"
"G6455_RNA"	"mRNA"	[]	"LTAA-MONOMER"
"G6456_RNA"	"mRNA"	[]	"G6456-MONOMER"
"G6457_RNA"	"mRNA"	[]	"G6457-MONOMER"
"G6458_RNA"	"mRNA"	[]	"G6458-MONOMER"
"G6459_RNA"	"mRNA"	[]	"G6459-MONOMER"
"G6460_RNA"	"mRNA"	[]	"G6460-MONOMER"
"G6461_RNA"	"mRNA"	[]	"MACA"
"G6462_RNA"	"mRNA"	[]	"MACB"
"G6463_RNA"	"mRNA"	[]	"G6463-MONOMER"
"G6464_RNA"	"mRNA"	[]	"G6464-MONOMER"
"G6465_RNA"	"mRNA"	[]	"G6465-MONOMER"
"G6466_RNA"	"mRNA"	[]	"YCAM"
"G6467_RNA"	"mRNA"	[]	"G6467-MONOMER"
"G6468_RNA"	"mRNA"	[]	"G6468-MONOMER"
"G6469_RNA"	"mRNA"	[]	"G6469-MONOMER"
"G6470_RNA"	"mRNA"	[]	"G6470-MONOMER"
"G6471_RNA"	"mRNA"	[]	"G6471-MONOMER"
"G6472_RNA"	"mRNA"	[]	"G6472-MONOMER"
"G6473_RNA"	"mRNA"	[]	"G6473-MONOMER"
"G6474_RNA"	"mRNA"	[]	"G6474-MONOMER"
"G6475_RNA"	"mRNA"	[]	"G6475-MONOMER"
"G6476_RNA"	"mRNA"	[]	"YCBM-MONOMER"
"G6477_RNA"	"mRNA"	[]	"MONOMER-162"
"G6478_RNA"	"mRNA"	[]	"G6478-MONOMER"
"G6479_RNA"	"mRNA"	[]	"MONOMER0-146"
"G6480_RNA"	"mRNA"	[]	"G6480-MONOMER"
"G6481_RNA"	"mRNA"	[]	"G6481-MONOMER"
"G6482_RNA"	"mRNA"	[]	"G6482-MONOMER"
"G6483_RNA"	"mRNA"	[]	"G6483-MONOMER"
"G6484_RNA"	"mRNA"	[]	"G6484-MONOMER"
"G6485_RNA"	"mRNA"	[]	"G6485-MONOMER"
"G6486_RNA"	"mRNA"	[]	"G6486-MONOMER"
"G6487_RNA"	"mRNA"	[]	"G6487-MONOMER"
"G6488_RNA"	"mRNA"	[]	"G6488-MONOMER"
"G6489_RNA"	"mRNA"	[]	"UUP-MONOMER"
"G6490_RNA"	"mRNA"	[]	"G6490-MONOMER"
"G6491_RNA"	"mRNA"	[]	"G6491-MONOMER"
"G6492_RNA"	"mRNA"	[]	"G6492-MONOMER"
"G6493_RNA"	"mRNA"	[]	"G6493-MONOMER"
"G6494_RNA"	"mRNA"	[]	"G6494-MONOMER"
"G6495_RNA"	"mRNA"	[]	"G6495-MONOMER"
"G6496_RNA"	"mRNA"	[]	"G6496-MONOMER"
"G6497_RNA"	"mRNA"	[]	"METHGLYSYN-MONOMER"
