"id"	"symbol"	"coordinate"	"direction"	"length"	"rna_id"
"G0-10608"	"ytcA"	4302425	"-"	276	"G0-10608_RNA"
"G0-10609"	"ryjB"	4525999	"+"	90	"RNA0-333"
"G0-10610"	"symR"	4577857	"+"	77	"RNA0-334"
"G0-10616"	"ythA"	4504470	"+"	126	"G0-10616_RNA"
"G0-10617"	"sgrT"	77387	"+"	132	"G0-10617_RNA"
"G0-10624"	"insJK"	3718702	"+"	1370	"G0-10624_RNA"
"G0-10629"	"ibsE"	3193162	"+"	60	"G0-10629_RNA"
"G0-10630"	"ibsD"	3192787	"+"	60	"G0-10630_RNA"
"G0-10631"	"ibsC"	3054970	"-"	60	"G0-10631_RNA"
"G0-10632"	"ibsB"	2151760	"-"	57	"G0-10632_RNA"
"G0-10633"	"ibsA"	2151431	"-"	60	"G0-10633_RNA"
"G0-10634"	"shoB"	2698218	"-"	81	"G0-10634_RNA"
"G0-10641"	"ilvX"	3948529	"+"	51	"G0-10641_RNA"
"G0-10642"	"yjeV"	4390914	"+"	54	"G0-10642_RNA"
"G0-10643"	"yoeI"	2085137	"-"	63	"G0-10643_RNA"
"G0-10644"	"yobI"	1944203	"-"	66	"G0-10644_RNA"
"G0-10645"	"ymjD"	1388956	"-"	66	"G0-10645_RNA"
"G0-10646"	"ynbG"	1463253	"-"	66	"G0-10646_RNA"
"G0-10647"	"ypdK"	2494942	"+"	72	"G0-10647_RNA"
"G0-10648"	"yoaJ"	1876897	"+"	75	"G0-10648_RNA"
"G0-10649"	"yoaK"	1876796	"+"	99	"G0-10649_RNA"
"G0-10650"	"yqeL"	2987920	"-"	81	"G0-10650_RNA"
"G0-10651"	"yrbN"	3305954	"-"	81	"G0-10651_RNA"
"G0-10652"	"yohP"	2227003	"+"	84	"G0-10652_RNA"
"G0-10653"	"azuC"	1985982	"-"	87	"G0-10653_RNA"
"G0-10654"	"ykgR"	312465	"-"	102	"G0-10654_RNA"
"G0-10655"	"yqcG"	2903578	"+"	141	"G0-10655_RNA"
"G0-10656"	"yqfG"	3030838	"+"	126	"G0-10656_RNA"
"G0-10657"	"yshB"	4051779	"-"	111	"G0-10657_RNA"
"G0-10671"	"mgrR"	1620937	"-"	98	"RNA0-348"
"G0-10677"	"fnrS"	1407152	"+"	119	"RNA0-349"
"G0-10689"	"mgtL"	4465453	"+"	54	"G0-10689_RNA"
"G0-10694"	"arrS"	3656076	"-"	69	"RNA0-351"
"G0-10695"	"sokX"	2885374	"+"	56	"RNA0-357"
"G0-10696"	"eyeA"	271803	"+"	75	"RNA0-358"
"G0-10697"	"G0-10697"	1298696	"+"	255	"RNA0-359"
"G0-10698"	"G0-10698"	1669159	"-"	188	"RNA0-360"
"G0-10699"	"G0-10699"	1994929	"+"	192	"RNA0-361"
"G0-10700"	"G0-10700"	2276519	"-"	241	"RNA0-362"
"G0-10701"	"G0-10701"	3065208	"+"	158	"RNA0-363"
"G0-10702"	"G0-10702"	3352085	"+"	106	"RNA0-364"
"G0-10703"	"G0-10703"	3365791	"-"	158	"RNA0-365"
"G0-10704"	"G0-10704"	3999213	"+"	144	"RNA0-366"
"G0-10705"	"G0-10705"	4056193	"+"	72	"RNA0-367"
"G0-10706"	"G0-10706"	4439352	"-"	106	"RNA0-368"
"G0-10707"	"pmrR"	4330138	"+"	90	"G0-10707_RNA"
"G0-10715"	"mntS"	852219	"-"	129	"G0-10715_RNA"
"G0-10716"	"iroK"	2666092	"-"	66	"G0-10716_RNA"
"G0-10737"	"esrE"	4018000	"+"	252	"RNA0-372"
"G0-10738"	"nc1"	296527	"-"	168	"RNA0-378"
"G0-10751"	"agrA"	3646085	"+"	84	"RNA0-379"
"G0-10752"	"agrB"	3646316	"+"	84	"RNA0-380"
"G0-41"	"ecnA"	4374339	"+"	126	"G0-41_RNA"
"G0-8601"	"glcF"	3123480	"-"	1224	"G0-8601_RNA"
"G0-8785"	"csrB"	2922545	"-"	369	"CSRB-RNA"
"G0-8861"	"sraA"	458007	"-"	57	"SRAA-RNA"
"G0-8862"	"psrD"	1145811	"+"	169	"SRAB-RNA"
"G0-8863"	"rprA"	1768395	"+"	105	"RPRA-RNA"
"G0-8865"	"ryeA"	1921089	"+"	249	"RYEA-RNA"
"G0-8866"	"micA"	2812823	"+"	72	"SRAD-RNA"
"G0-8867"	"gcvB"	2940717	"+"	205	"GCVB-RNA"
"G0-8868"	"omrA"	2974210	"-"	88	"SRAE-RNA"
"G0-8870"	"psrO"	3309246	"+"	174	"SRAG-RNA"
"G0-8871"	"arcZ"	3348598	"+"	121	"SRAH-RNA"
"G0-8872"	"ryhB"	3579038	"-"	90	"SRAI-RNA"
"G0-8873"	"glmZ"	3984454	"+"	172	"SRAJ-RNA"
"G0-8874"	"csrC"	4049058	"+"	245	"CSRC-RNA"
"G0-8875"	"ryjA"	4276088	"-"	140	"SRAL-RNA"
"G0-8876"	"rydB"	1762803	"-"	68	"RYDB-RNA"
"G0-8878"	"cyaR"	2165137	"+"	87	"RYEE-RNA"
"G0-8879"	"ryfA"	2651876	"+"	304	"RYFA-RNA"
"G0-8880"	"rybB"	887279	"-"	81	"RYBB-RNA"
"G0-8881"	"rybA"	852286	"-"	340	"RYBA-RNA"
"G0-8882"	"omrB"	2974406	"-"	82	"RYGB-RNA"
"G0-8883"	"sdsR"	1921230	"-"	104	"RYEB-RNA"
"G0-8884"	"sibA"	2151334	"+"	144	"RYEC-RNA"
"G0-8885"	"sibB"	2151669	"+"	136	"RYED-RNA"
"G0-8886"	"sibC"	3054872	"+"	141	"RYGC-RNA"
"G0-8887"	"yncL"	1515217	"-"	96	"G0-8887_RNA"
"G0-8888"	"ypfM"	2588887	"-"	60	"G0-8888_RNA"
"G0-8891"	"yciY"	1306811	"+"	174	"G0-8891_RNA"
"G0-8892"	"yneM"	1620669	"+"	96	"G0-8892_RNA"
"G0-8893"	"tpke11"	14079	"+"	89	"TPKE11-RNA"
"G0-8894"	"tp2"	122856	"-"	161	"TP2-RNA"
"G0-8895"	"tff"	189711	"+"	136	"T44-RNA"
"G0-8896"	"C0067"	238461	"+"	125	"C0067-RNA"
"G0-8897"	"C0293"	1195936	"+"	73	"C0293-RNA"
"G0-8898"	"C0299"	1229851	"+"	79	"C0299-RNA"
"G0-8899"	"mcaS"	1403774	"-"	93	"IS061-RNA"
"G0-8900"	"C0343"	1407386	"+"	75	"C0343-RNA"
"G0-8901"	"micC"	1435144	"+"	109	"TKE8-RNA"
"G0-8902"	"C0362"	1550024	"+"	386	"C0362-RNA"
"G0-8903"	"C0465"	1970762	"+"	78	"C0465-RNA"
"G0-8904"	"isrB"	1986021	"-"	160	"IS092-RNA"
"G0-8905"	"isrC"	2069338	"+"	204	"IS102-RNA"
"G0-8906"	"tpke70"	2494650	"-"	436	"TPKE70-RNA"
"G0-8907"	"C0614"	2651559	"-"	87	"C0614-RNA"
"G0-8908"	"IS128"	2651536	"+"	209	"IS128-RNA"
"G0-8910"	"glmY"	2689361	"-"	184	"TKE1-RNA"
"G0-8911"	"C0664"	2833076	"+"	113	"C0664-RNA"
"G0-8912"	"C0719"	3119379	"+"	222	"C0719-RNA"
"G0-8913"	"sibD"	3192886	"-"	145	"C0730-RNA"
"G0-8914"	"gadY"	3662886	"+"	105	"IS183-RNA"
"G0-9041"	"ldrD"	3698109	"-"	108	"G0-9041_RNA"
"G0-9042"	"rdlD"	3698158	"+"	64	"RDLD-RNA"
"G0-9081"	"ydaE"	1416031	"-"	171	"G0-9081_RNA"
"G0-9121"	"yoeB"	2087488	"-"	255	"G0-9121_RNA"
"G0-9381"	"sroA"	75607	"-"	93	"RNA0-122"
"G0-9382"	"micM"	506427	"+"	84	"RNA0-123"
"G0-9383"	"sroC"	686065	"-"	163	"RNA0-124"
"G0-9384"	"sroD"	1886125	"-"	86	"RNA0-125"
"G0-9385"	"sroE"	2638707	"-"	92	"RNA0-126"
"G0-9387"	"sroG"	3182739	"-"	149	"RNA0-127"
"G0-9388"	"sroH"	4188509	"-"	161	"RNA0-128"
"G0-9461"	"pdxB"	2435872	"-"	1137	"G0-9461_RNA"
"G0-9541"	"yjdP"	4311890	"+"	330	"G0-9541_RNA"
"G0-9561"	"blr"	1702574	"+"	126	"G0-9561_RNA"
"G0-9562"	"ecnB"	4374575	"+"	147	"G0-9562_RNA"
"G0-9563"	"hokC"	16902	"-"	153	"G0-9563_RNA"
"G0-9581"	"sokC"	16951	"+"	55	"RNA0-141"
"G0-9582"	"hokE"	607058	"+"	153	"G0-9582_RNA"
"G0-9602"	"ldrA"	1268497	"-"	108	"G0-9602_RNA"
"G0-9603"	"rdlA"	1268545	"+"	67	"RNA0-161"
"G0-9605"	"ldrB"	1269032	"-"	108	"G0-9605_RNA"
"G0-9606"	"rdlB"	1269080	"+"	66	"RNA0-162"
"G0-9607"	"ldrC"	1269567	"-"	108	"G0-9607_RNA"
"G0-9608"	"rdlC"	1269615	"+"	68	"RNA0-163"
"G0-9609"	"rttR"	1286458	"-"	171	"RNA0-164"
"G0-9610"	"hokB"	1490094	"-"	150	"G0-9610_RNA"
"G0-9611"	"sokB"	1490142	"+"	56	"RNA0-165"
"G0-9613"	"hokA"	3718622	"-"	153	"G0-9613_RNA"
"G0-9621"	"torI"	2474331	"+"	201	"G0-9621_RNA"
"G0-9662"	"gnsA"	1051289	"+"	174	"G0-9662_RNA"
"G0-9941"	"sgrS"	77366	"+"	227	"RNA0-241"
"G0-9962"	"tisB"	3851575	"+"	90	"G0-9962_RNA"
"G0-9981"	"dinQ"	3645810	"-"	84	"G0-9981_RNA"
"G1"	"thiS"	4190859	"-"	201	"G1_RNA"
"G198"	"yajL"	442864	"-"	591	"G198_RNA"
"G2000"	"sapC"	1352541	"-"	891	"G2000_RNA"
"G2001"	"sapB"	1353493	"-"	966	"G2001_RNA"
"G2002"	"sapA"	1355133	"-"	1644	"G2002_RNA"
"G357"	"flgA"	1130085	"-"	660	"G357_RNA"
"G358"	"flgB"	1130240	"+"	417	"G358_RNA"
"G359"	"flgC"	1130660	"+"	405	"G359_RNA"
"G36"	"fadH"	3229686	"+"	2019	"G36_RNA"
"G360"	"flgD"	1131076	"+"	696	"G360_RNA"
"G361"	"flgE"	1131796	"+"	1209	"G361_RNA"
"G362"	"flgF"	1133024	"+"	756	"G362_RNA"
"G363"	"flgG"	1133951	"+"	783	"G363_RNA"
"G364"	"flgH"	1134786	"+"	699	"G364_RNA"
"G365"	"flgI"	1135496	"+"	1098	"G365_RNA"
"G366"	"flgJ"	1136593	"+"	942	"G366_RNA"
"G369"	"flgM"	1129350	"-"	294	"G369_RNA"
"G370"	"flhA"	1963073	"-"	2079	"G370_RNA"
"G372"	"yaeP"	214124	"-"	201	"G372_RNA"
"G377"	"fliI"	2014577	"+"	1374	"G377_RNA"
"G378"	"fliJ"	2015969	"+"	444	"G378_RNA"
"G379"	"fliK"	2016409	"+"	1128	"G379_RNA"
"G436"	"nanT"	3370595	"-"	1491	"G436_RNA"
"G495"	"bglA"	3041683	"+"	1440	"G495_RNA"
"G58"	"maa"	479141	"-"	552	"G58_RNA"
"G592"	"ldhA"	1440866	"-"	990	"G592_RNA"
"G6081"	"yaaX"	5233	"+"	297	"G6081_RNA"
"G6082"	"yaaW"	11355	"-"	714	"G6082_RNA"
"G6083"	"insL-1"	15444	"+"	1113	"G6083_RNA"
"G6085"	"insB-1"	20313	"-"	504	"G6085_RNA"
"G6086"	"insA-1"	20507	"-"	276	"G6086_RNA"
"G6087"	"yaaY"	21180	"+"	219	"G6087_RNA"
"G6088"	"caiF"	34299	"+"	396	"G6088_RNA"
"G6092"	"ispU"	194902	"+"	762	"G6092_RNA"
"G6093"	"bamA"	197927	"+"	2433	"G6093_RNA"
"G6094"	"ldcC"	209678	"+"	2142	"G6094_RNA"
"G6095"	"yaeR"	211876	"+"	390	"G6095_RNA"
"G6096"	"tilS"	212330	"+"	1299	"G6096_RNA"
"G6097"	"rof"	213931	"-"	255	"G6097_RNA"
"G6098"	"yaeQ"	214290	"+"	546	"G6098_RNA"
"G6099"	"gloB"	234781	"-"	756	"G6099_RNA"
"G6100"	"yafS"	234815	"+"	723	"G6100_RNA"
"G6101"	"yafT"	237334	"+"	786	"G6101_RNA"
"G6102"	"yafU"	239083	"-"	339	"G6102_RNA"
"G6103"	"yafV"	240188	"-"	771	"G6103_RNA"
"G6104"	"ivy"	240342	"+"	474	"G6104_RNA"
"G6105"	"fadE"	243302	"-"	2445	"G6105_RNA"
"G6106"	"lpcA"	243542	"+"	579	"G6106_RNA"
"G6107"	"yafJ"	244326	"+"	768	"G6107_RNA"
"G6108"	"yafK"	245804	"-"	741	"G6108_RNA"
"G6109"	"yafQ"	246238	"-"	279	"G6109_RNA"
"G6110"	"dinJ"	246501	"-"	261	"G6110_RNA"
"G6111"	"yafL"	246711	"+"	750	"G6111_RNA"
"G6112"	"rayT"	247636	"+"	498	"G6112_RNA"
"G6113"	"lfhA"	250069	"-"	1713	"G6113_RNA"
"G6114"	"lafU"	250071	"+"	756	"G6114_RNA"
"G6115"	"dinB"	250897	"+"	1056	"G6115_RNA"
"G6116"	"yafN"	252004	"+"	294	"G6116_RNA"
"G6117"	"yafO"	252300	"+"	399	"G6117_RNA"
"G6118"	"yafP"	252708	"+"	453	"G6118_RNA"
"G6119"	"ykfJ"	253466	"+"	267	"G6119_RNA"
"G6120"	"ykfI"	262892	"-"	342	"G6120_RNA"
"G6121"	"yafW"	263230	"-"	318	"G6121_RNA"
"G6122"	"ykfG"	263955	"-"	477	"G6122_RNA"
"G6123"	"yafX"	264429	"-"	459	"G6123_RNA"
"G6124"	"ykfF"	264766	"-"	240	"G6124_RNA"
"G6125"	"ykfB"	265310	"-"	468	"G6125_RNA"
"G6126"	"yafY"	265776	"-"	444	"G6126_RNA"
"G6127"	"yafZ"	267228	"-"	822	"G6127_RNA"
"G6128"	"ykfA"	268183	"-"	864	"G6128_RNA"
"G6129"	"perR"	269405	"-"	894	"G6129_RNA"
"G6130"	"insN-1"	269465	"+"	405	"G6130_RNA"
"G6131"	"insI-1"	269826	"+"	1152	"G6131_RNA"
"G6132"	"insO-1"	271053	"+"	426	"G6132_RNA"
"G6133"	"ykfC"	272070	"+"	1146	"G6133_RNA"
"G6134"	"insH-1"	274340	"-"	1017	"G6134_RNA"
"G6135"	"mmuP"	274548	"+"	1404	"G6135_RNA"
"G6136"	"mmuM"	275938	"+"	933	"G6136_RNA"
"G6137"	"afuB"	278399	"-"	363	"G6137_RNA"
"G6138"	"insB-2"	278904	"-"	504	"G6138_RNA"
"G6139"	"insA-2"	279098	"-"	276	"G6139_RNA"
"G6140"	"yagE"	281501	"+"	909	"G6140_RNA"
"G6141"	"yagF"	282424	"+"	1968	"G6141_RNA"
"G6142"	"yagG"	284618	"+"	1383	"G6142_RNA"
"G6143"	"yagH"	286012	"+"	1611	"G6143_RNA"
"G6144"	"yagI"	288385	"-"	759	"G6144_RNA"
"G6146"	"insA-3"	290569	"-"	276	"G6146_RNA"
"G6147"	"yagJ"	290723	"+"	732	"G6147_RNA"
"G6148"	"yagK"	292171	"-"	627	"G6148_RNA"
"G6149"	"yagL"	293141	"-"	699	"G6149_RNA"
"G6150"	"yagM"	294022	"-"	855	"G6150_RNA"
"G6151"	"yagN"	294802	"-"	441	"G6151_RNA"
"G6152"	"intF"	296319	"-"	1401	"G6152_RNA"
"G6153"	"yagP"	297014	"-"	411	"G6153_RNA"
"G6154"	"paoD"	297949	"-"	957	"G6154_RNA"
"G6155"	"paoC"	300157	"-"	2199	"G6155_RNA"
"G6156"	"paoB"	301110	"-"	957	"G6156_RNA"
"G6157"	"paoA"	301796	"-"	690	"G6157_RNA"
"G6158"	"yagU"	302214	"+"	615	"G6158_RNA"
"G6159"	"ykgJ"	303405	"-"	330	"G6159_RNA"
"G6160"	"ecpE"	304428	"-"	711	"G6160_RNA"
"G6161"	"ecpD"	306040	"-"	1644	"G6161_RNA"
"G6162"	"ecpC"	308555	"-"	2526	"G6162_RNA"
"G6163"	"ecpB"	309249	"-"	669	"G6163_RNA"
"G6164"	"ecpA"	309894	"-"	588	"G6164_RNA"
"G6165"	"ecpR"	310559	"-"	591	"G6165_RNA"
"G6166"	"ykgL"	311335	"+"	228	"G6166_RNA"
"G6167"	"ykgM"	312000	"-"	264	"G6167_RNA"
"G6168"	"insE-1"	314505	"+"	309	"G6168_RNA"
"G6169"	"insF-1"	314810	"+"	867	"G6169_RNA"
"G6170"	"ykgA"	316359	"-"	687	"G6170_RNA"
"G6171"	"ykgB"	317542	"-"	594	"G6171_RNA"
"G6173"	"ykgI"	317790	"-"	237	"G6173_RNA"
"G6174"	"ykgC"	319224	"-"	1326	"G6174_RNA"
"G6175"	"ykgD"	319450	"+"	855	"G6175_RNA"
"G6176"	"ykgE"	320831	"+"	720	"G6176_RNA"
"G6177"	"ykgF"	321561	"+"	1428	"G6177_RNA"
"G6178"	"ykgG"	322981	"+"	696	"G6178_RNA"
"G6180"	"ykgH"	324587	"-"	669	"G6180_RNA"
"G6181"	"yahB"	333656	"-"	933	"G6181_RNA"
"G6182"	"yahC"	334245	"-"	498	"G6182_RNA"
"G6183"	"yahD"	334503	"+"	606	"G6183_RNA"
"G6184"	"yahE"	335148	"+"	864	"G6184_RNA"
"G6185"	"yahF"	336001	"+"	1548	"G6185_RNA"
"G6186"	"yahG"	337548	"+"	1419	"G6186_RNA"
"G6188"	"yahI"	339388	"+"	951	"G6188_RNA"
"G6189"	"yahJ"	340348	"+"	1383	"G6189_RNA"
"G6190"	"yahK"	342107	"+"	1050	"G6190_RNA"
"G6191"	"yahL"	343399	"+"	816	"G6191_RNA"
"G6192"	"yahM"	344627	"+"	246	"G6192_RNA"
"G6193"	"yahN"	345560	"-"	672	"G6193_RNA"
"G6194"	"yahO"	345707	"+"	276	"G6194_RNA"
"G6195"	"prpR"	347666	"-"	1587	"G6195_RNA"
"G6196"	"prpB"	347905	"+"	891	"G6196_RNA"
"G6198"	"prpC"	349235	"+"	1170	"G6198_RNA"
"G6199"	"prpD"	350438	"+"	1452	"G6199_RNA"
"G6200"	"prpE"	351929	"+"	1887	"G6200_RNA"
"G6201"	"mhpR"	367643	"-"	834	"G6201_RNA"
"G6205"	"mhpE"	373091	"+"	1014	"G6205_RNA"
"G6206"	"mhpT"	374682	"+"	1212	"G6206_RNA"
"G6207"	"yaiL"	375995	"+"	540	"G6207_RNA"
"G6208"	"frmB"	377591	"-"	834	"G6208_RNA"
"G6209"	"frmR"	379104	"-"	276	"G6209_RNA"
"G6210"	"yaiO"	380065	"-"	774	"G6210_RNA"
"G6211"	"yaiX"	380282	"-"	216	"G6211_RNA"
"G6212"	"insC-1"	380529	"+"	411	"G6212_RNA"
"G6213"	"insD-1"	380897	"+"	906	"G6213_RNA"
"G6214"	"yaiF"	382113	"-"	387	"G6214_RNA"
"G6215"	"yaiP"	383158	"-"	1197	"G6215_RNA"
"G6216"	"yaiS"	383839	"-"	558	"G6216_RNA"
"G6217"	"tauA"	384455	"+"	963	"G6217_RNA"
"G6218"	"tauB"	385430	"+"	768	"G6218_RNA"
"G6219"	"tauC"	386194	"+"	828	"G6219_RNA"
"G6222"	"yaiT"	389474	"+"	1461	"G6222_RNA"
"G6224"	"insE-2"	392133	"-"	309	"G6224_RNA"
"G6225"	"yaiU"	392238	"+"	1404	"G6225_RNA"
"G6226"	"yaiV"	393684	"+"	669	"G6226_RNA"
"G6227"	"yaiW"	397095	"+"	1095	"G6227_RNA"
"G6228"	"yaiY"	398556	"-"	309	"G6228_RNA"
"G6229"	"yaiZ"	398816	"+"	213	"G6229_RNA"
"G6230"	"yaiI"	404987	"+"	459	"G6230_RNA"
"G6231"	"ykiA"	407832	"+"	342	"G6231_RNA"
"G6233"	"proY"	420209	"+"	1374	"G6233_RNA"
"G6234"	"thiL"	434857	"+"	978	"G6234_RNA"
"G6236"	"yajO"	437358	"-"	975	"G6236_RNA"
"G6237"	"dxs"	439400	"-"	1863	"G6237_RNA"
"G6238"	"thiI"	440772	"+"	1449	"G6238_RNA"
"G6239"	"panE"	443738	"-"	912	"G6239_RNA"
"G6240"	"yajQ"	443906	"+"	492	"G6240_RNA"
"G6241"	"yajR"	445889	"-"	1365	"G6241_RNA"
"G6242"	"ppiD"	461138	"+"	1872	"G6242_RNA"
"G6243"	"ybaV"	463160	"+"	372	"G6243_RNA"
"G6244"	"fadM"	463625	"+"	399	"G6244_RNA"
"G6245"	"queC"	464770	"-"	696	"G6245_RNA"
"G6246"	"cof"	466635	"+"	819	"G6246_RNA"
"G6247"	"ybaO"	467606	"+"	459	"G6247_RNA"
"G6248"	"mdlA"	468094	"+"	1773	"G6248_RNA"
"G6250"	"ybaY"	474602	"+"	573	"G6250_RNA"
"G6251"	"atl"	475594	"-"	390	"G6251_RNA"
"G6252"	"ylaB"	477840	"-"	1551	"G6252_RNA"
"G6253"	"ylaC"	478474	"-"	471	"G6253_RNA"
"G6255"	"mscK"	485759	"+"	3363	"G6255_RNA"
"G6256"	"fsr"	503919	"-"	1221	"G6256_RNA"
"G6258"	"ybaP"	507303	"-"	795	"G6258_RNA"
"G6259"	"ybaQ"	507441	"+"	342	"G6259_RNA"
"G6260"	"copA"	510602	"-"	2505	"G6260_RNA"
"G6261"	"ybaS"	510864	"+"	933	"G6261_RNA"
"G6262"	"ybaT"	511799	"+"	1293	"G6262_RNA"
"G6263"	"cueR"	513216	"+"	408	"G6263_RNA"
"G6264"	"ybbJ"	514082	"-"	459	"G6264_RNA"
"G6265"	"qmcA"	514996	"-"	918	"G6265_RNA"
"G6266"	"ybbL"	515142	"+"	678	"G6266_RNA"
"G6267"	"ybbM"	515806	"+"	780	"G6267_RNA"
"G6268"	"ybbN"	517502	"-"	855	"G6268_RNA"
"G6269"	"ybbO"	518372	"-"	810	"G6269_RNA"
"G6270"	"ybbP"	519639	"+"	2415	"G6270_RNA"
"G6271"	"ylbH"	527172	"+"	711	"G6271_RNA"
"G6273"	"ylbG"	529239	"-"	372	"G6273_RNA"
"G6274"	"allS"	531444	"-"	927	"G6274_RNA"
"G6275"	"allA"	531674	"+"	483	"G6275_RNA"
"G6276"	"allR"	532234	"+"	816	"G6276_RNA"
"G6277"	"hyi"	534933	"+"	777	"G6277_RNA"
"G6278"	"glxR"	535809	"+"	879	"G6278_RNA"
"G6280"	"ybbW"	536856	"+"	1455	"G6280_RNA"
"G6281"	"allB"	538370	"+"	1362	"G6281_RNA"
"G6282"	"ybbY"	539788	"+"	1302	"G6282_RNA"
"G6283"	"glxK"	541111	"+"	1146	"G6283_RNA"
"G6284"	"allE"	543269	"-"	786	"G6284_RNA"
"G6285"	"allC"	544515	"-"	1236	"G6285_RNA"
"G6286"	"allD"	545586	"-"	1050	"G6286_RNA"
"G6287"	"fdrA"	545903	"+"	1668	"G6287_RNA"
"G6288"	"ylbE_2"	547837	"+"	1002	"G6288_RNA"
"G6289"	"ylbF"	548849	"+"	816	"G6289_RNA"
"G6290"	"sfmA"	557434	"+"	543	"G6290_RNA"
"G6291"	"sfmC"	558196	"+"	693	"G6291_RNA"
"G6292"	"sfmD"	558919	"+"	2604	"G6292_RNA"
"G6293"	"sfmH"	561564	"+"	978	"G6293_RNA"
"G6295"	"ybcC"	565583	"-"	264	"G6295_RNA"
"G6296"	"insE-3"	566055	"+"	309	"G6296_RNA"
"G6298"	"renD"	567284	"+"	186	"G6298_RNA"
"G6300"	"ybcK"	568124	"+"	1527	"G6300_RNA"
"G6301"	"ybcL"	570115	"+"	552	"G6301_RNA"
"G6302"	"ybcM"	570676	"+"	798	"G6302_RNA"
"G6303"	"ybcN"	571688	"+"	456	"G6303_RNA"
"G6304"	"ninE"	572143	"+"	171	"G6304_RNA"
"G6305"	"ybcO"	572306	"+"	291	"G6305_RNA"
"G6306"	"rusA"	572593	"+"	363	"G6306_RNA"
"G6307"	"ybcQ"	573178	"+"	384	"G6307_RNA"
"G6308"	"insH-2"	574975	"-"	1017	"G6308_RNA"
"G6309"	"essD"	576620	"+"	216	"G6309_RNA"
"G6310"	"rrrD"	576835	"+"	498	"G6310_RNA"
"G6311"	"rzpD"	577329	"+"	462	"G6311_RNA"
"G6312"	"borD"	578115	"-"	294	"G6312_RNA"
"G6313"	"ybcV"	578816	"-"	411	"G6313_RNA"
"G6314"	"ybcW"	579102	"+"	207	"G6314_RNA"
"G6315"	"tfaD"	580756	"+"	564	"G6315_RNA"
"G6316"	"ybcY"	581958	"-"	585	"G6316_RNA"
"G6317"	"tfaX"	582097	"+"	186	"G6317_RNA"
"G6318"	"cusS"	593992	"-"	1443	"G6318_RNA"
"G6319"	"cusR"	594665	"-"	684	"G6319_RNA"
"G6320"	"cusC"	594822	"+"	1374	"G6320_RNA"
"G6321"	"cusF"	596353	"+"	333	"G6321_RNA"
"G6322"	"cusB"	596701	"+"	1224	"G6322_RNA"
"G6323"	"ybdG"	603885	"-"	1248	"G6323_RNA"
"G6324"	"ybdF"	605108	"-"	369	"G6324_RNA"
"G6325"	"ybdJ"	605421	"-"	249	"G6325_RNA"
"G6326"	"ybdK"	606605	"-"	1119	"G6326_RNA"
"G6327"	"insL-2"	607287	"+"	1113	"G6327_RNA"
"G6329"	"ybdL"	632808	"+"	1161	"G6329_RNA"
"G6330"	"ybdM"	634598	"-"	630	"G6330_RNA"
"G6331"	"ybdN"	635791	"-"	1221	"G6331_RNA"
"G6332"	"ybdO"	636840	"-"	903	"G6332_RNA"
"G6333"	"dsbG"	637795	"-"	747	"G6333_RNA"
"G6334"	"uspG"	641089	"-"	429	"G6334_RNA"
"G6335"	"ybdR"	641310	"+"	1239	"G6335_RNA"
"G6337"	"rnk"	643189	"-"	411	"G6337_RNA"
"G6338"	"citT"	645802	"-"	1464	"G6338_RNA"
"G6339"	"citG"	646731	"-"	879	"G6339_RNA"
"G6340"	"citX"	647257	"-"	552	"G6340_RNA"
"G6341"	"citF"	648793	"-"	1533	"G6341_RNA"
"G6342"	"citE"	649712	"-"	909	"G6342_RNA"
"G6343"	"citD"	650005	"-"	297	"G6343_RNA"
"G6344"	"citC"	651078	"-"	1059	"G6344_RNA"
"G6345"	"dpiB"	651457	"+"	1659	"G6345_RNA"
"G6346"	"dpiA"	653084	"+"	681	"G6346_RNA"
"G6347"	"dcuC"	655190	"-"	1386	"G6347_RNA"
"G6348"	"ybeM_2"	657477	"+"	564	"G6348_RNA"
"G6349"	"cobC"	669129	"-"	612	"G6349_RNA"
"G6350"	"nadD"	669794	"-"	642	"G6350_RNA"
"G6351"	"ybeQ"	675769	"-"	978	"G6351_RNA"
"G6352"	"ybeR"	675933	"+"	708	"G6352_RNA"
"G6353"	"djlB"	676637	"+"	1428	"G6353_RNA"
"G6354"	"ybeT"	678628	"-"	555	"G6354_RNA"
"G6355"	"ybeU"	678730	"+"	708	"G6355_RNA"
"G6356"	"djlC"	679434	"+"	1452	"G6356_RNA"
"G6357"	"hscC"	682615	"-"	1671	"G6357_RNA"
"G6358"	"rihA"	683634	"-"	936	"G6358_RNA"
"G6359"	"gltI"	686969	"-"	909	"G6359_RNA"
"G6360"	"insH-3"	688235	"-"	1017	"G6360_RNA"
"G6361"	"ybeX"	691006	"-"	879	"G6361_RNA"
"G6362"	"ybeY"	691563	"-"	468	"G6362_RNA"
"G6363"	"ybeZ"	692639	"-"	1080	"G6363_RNA"
"G6364"	"miaB"	694177	"-"	1425	"G6364_RNA"
"G6365"	"ubiF"	694323	"+"	1176	"G6365_RNA"
"G6370"	"chiP"	707556	"+"	1407	"G6370_RNA"
"G6371"	"ybfN"	709012	"+"	327	"G6371_RNA"
"G6374"	"ybfP"	714634	"+"	495	"G6374_RNA"
"G6376"	"ybfO"	733442	"+"	1434	"G6376_RNA"
"G6377"	"ybfL"	736122	"+"	1062	"G6377_RNA"
