# Reaction CPLX0-3922_RXN was removed to prevent the reaction from using up DNA helicase ("CPLX0-3621[c]"), which is an essential subunit of the replisome.
"process"	"stoichiometry"	"id"	"dir"
"complexation"	[{"molecule": "CPLX0-7827", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6326-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7827_RXN"	1
"complexation"	[{"molecule": "CPLX0-782", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11306-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-782_RXN"	1
"complexation"	[{"molecule": "CPLX0-7835", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7287-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7835_RXN"	1
"complexation"	[{"molecule": "CPLX0-7836", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7292-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7836_RXN"	1
"complexation"	[{"molecule": "CPLX0-7837", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11132-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7837_RXN"	1
"complexation"	[{"molecule": "CPLX0-7838", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7454-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7838_RXN"	1
"complexation"	[{"molecule": "CPLX0-7839", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7455-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7839_RXN"	1
"complexation"	[{"molecule": "CPLX0-7841", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ALPHACOMP-MONOMER", "coeff": -8.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7841_RXN"	1
"complexation"	[{"molecule": "CPLX0-7843", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "FOCA-MONOMER", "coeff": -5.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7843_RXN"	1
"complexation"	[{"molecule": "CPLX0-7844", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6669-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G6670-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7844_RXN"	1
"complexation"	[{"molecule": "CPLX0-7847", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PDXA-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7847_RXN"	1
"complexation"	[{"molecule": "CPLX0-7848", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7855-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7848_RXN"	1
"complexation"	[{"molecule": "CPLX0-7852", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "RCSB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11544-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7852_RXN"	1
"complexation"	[{"molecule": "CPLX0-7853", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11835-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7853_RXN"	1
"complexation"	[{"molecule": "CPLX0-7854", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12202-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7854_RXN"	1
"complexation"	[{"molecule": "CPLX0-7870", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "ATOS-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7870_RXN"	1
"complexation"	[{"molecule": "CPLX0-7877", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PGLUCISOM", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7877_RXN"	1
"complexation"	[{"molecule": "CPLX0-7878", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7236-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7878_RXN"	1
"complexation"	[{"molecule": "CPLX0-7879", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10909-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10666-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7879_RXN"	1
"complexation"	[{"molecule": "CPLX0-7882", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "NAPHTHOATE-SYN-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7882_RXN"	1
"complexation"	[{"molecule": "CPLX0-7887", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7242-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7887_RXN"	1
"complexation"	[{"molecule": "CPLX0-7888", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7184-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7888_RXN"	1
"complexation"	[{"molecule": "CPLX0-7889", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11211-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7889_RXN"	1
"complexation"	[{"molecule": "CPLX0-7904", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12030-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7904_RXN"	1
"complexation"	[{"molecule": "CPLX0-7906", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CAIT-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7906_RXN"	1
"complexation"	[{"molecule": "CPLX0-7908", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12132-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7908_RXN"	1
"complexation"	[{"molecule": "CPLX0-7909", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7366-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "G7365-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7909_RXN"	1
"complexation"	[{"molecule": "CPLX0-7910", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11413-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG11414-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7910_RXN"	1
"complexation"	[{"molecule": "CPLX0-7912", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7288-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7912_RXN"	1
"complexation"	[{"molecule": "CPLX0-7913", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11884-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7913_RXN"	1
"complexation"	[{"molecule": "CPLX0-7914", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7425-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7914_RXN"	1
"complexation"	[{"molecule": "CPLX0-7916", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7948-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "RCSB-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7916_RXN"	1
"complexation"	[{"molecule": "CPLX0-7917", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7553-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7917_RXN"	1
"complexation"	[{"molecule": "CPLX0-7921", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "MANX-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7921_RXN"	1
"complexation"	[{"molecule": "CPLX0-7922", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11191-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7922_RXN"	1
"complexation"	[{"molecule": "CPLX0-7923", "coeff": 1.0, "type": "proteincomplex", "location": "p", "form": "mature"}, {"molecule": "G6939-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "p", "form": "mature"}]	"CPLX0-7923_RXN"	1
"complexation"	[{"molecule": "CPLX0-7927", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6760-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7927_RXN"	1
"complexation"	[{"molecule": "CPLX0-7928", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10836-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7928_RXN"	1
"complexation"	[{"molecule": "CPLX0-7929", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12844-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7929_RXN"	1
"complexation"	[{"molecule": "CPLX0-7932", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "CYTDEAM-MONOMER", "coeff": -6.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7932_RXN"	1
"complexation"	[{"molecule": "CPLX0-7933", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7489-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7933_RXN"	1
"complexation"	[{"molecule": "CPLX0-7934", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG10342-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "G7424-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG11086-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7934_RXN"	1
"complexation"	[{"molecule": "CPLX0-7935", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10719-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10718-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10717-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10716-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7935_RXN"	1
"complexation"	[{"molecule": "CPLX0-7936", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10725-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7936_RXN"	1
"complexation"	[{"molecule": "CPLX0-7938", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "PTSI-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7938_RXN"	1
"complexation"	[{"molecule": "CPLX0-7939", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EG11568-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7939_RXN"	1
"complexation"	[{"molecule": "CPLX0-7940", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6140-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7940_RXN"	1
"complexation"	[{"molecule": "CPLX0-7942", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10125-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG12181-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7942_RXN"	1
"complexation"	[{"molecule": "CPLX0-7944", "coeff": 1.0, "type": "proteincomplex", "location": "e", "form": "mature"}, {"molecule": "MONOMER0-341", "coeff": -2.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-7944_RXN"	1
"complexation"	[{"molecule": "CPLX0-7945", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6540-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7945_RXN"	1
"complexation"	[{"molecule": "CPLX0-7946", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10852-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7946_RXN"	1
"complexation"	[{"molecule": "CPLX0-7947", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "SUCCARGDIHYDRO-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7947_RXN"	1
"complexation"	[{"molecule": "CPLX0-7950", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MHPCHYDROL-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7950_RXN"	1
"complexation"	[{"molecule": "CPLX0-7951", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "MHPDHYDROL-MONOMER", "coeff": -5.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7951_RXN"	1
"complexation"	[{"molecule": "CPLX0-7952", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "EG10306-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}, {"molecule": "CPLX0-1923", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}]	"CPLX0-7952_RXN"	1
"complexation"	[{"molecule": "CPLX0-7954", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "ABC-11-CPLX", "coeff": -1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "CPLX0-7952", "coeff": -1.0, "type": "proteincomplex", "location": "s", "form": "mature"}]	"CPLX0-7954_RXN"	1
"complexation"	[{"molecule": "CPLX0-7955", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YJCG-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7955_RXN"	1
"complexation"	[{"molecule": "CPLX0-7956", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11447-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7956_RXN"	1
"complexation"	[{"molecule": "CPLX0-7957", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG10943-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7957_RXN"	1
"complexation"	[{"molecule": "CPLX0-7958", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "PHNL-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "i", "form": "mature"}, {"molecule": "EG10717-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10716-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}, {"molecule": "EG10718-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7958_RXN"	1
"complexation"	[{"molecule": "CPLX0-7959", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "ASL-MONOMER", "coeff": -4.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7959_RXN"	1
"complexation"	[{"molecule": "CPLX0-7960", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "HMP-KIN-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7960_RXN"	1
"complexation"	[{"molecule": "CPLX0-7961", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "YADQ-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7961_RXN"	1
"complexation"	[{"molecule": "CPLX0-7962", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G6759-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7962_RXN"	1
"complexation"	[{"molecule": "CPLX0-7963", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "EMRE-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7963_RXN"	1
"complexation"	[{"molecule": "CPLX0-7964", "coeff": 1.0, "type": "proteincomplex", "location": "e", "form": "mature"}, {"molecule": "EG11009-MONOMER", "coeff": -3.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-7964_RXN"	1
"complexation"	[{"molecule": "CPLX0-7970", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "G7924-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7970_RXN"	1
"complexation"	[{"molecule": "CPLX0-7973", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG12313-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7973_RXN"	1
"complexation"	[{"molecule": "CPLX0-7974", "coeff": 1.0, "type": "proteincomplex", "location": "c", "form": "mature"}, {"molecule": "EG11702-MONOMER", "coeff": -2.0, "type": "proteinmonomer", "location": "c", "form": "mature"}]	"CPLX0-7974_RXN"	1
"complexation"	[{"molecule": "CPLX0-7975", "coeff": 1.0, "type": "proteincomplex", "location": "i", "form": "mature"}, {"molecule": "PD04413", "coeff": -4.0, "type": "proteinmonomer", "location": "i", "form": "mature"}]	"CPLX0-7975_RXN"	1
"complexation"	[{"molecule": "CPLX0-7976", "coeff": 1.0, "type": "proteincomplex", "location": "s", "form": "mature"}, {"molecule": "G7875-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "s", "form": "mature"}, {"molecule": "G7874-MONOMER", "coeff": -1.0, "type": "proteinmonomer", "location": "e", "form": "mature"}]	"CPLX0-7976_RXN"	1
