name	comments	mw	location	reactionId	id
glyoxalase III, Hsp31 molecular chaperone		"[    -0.         -0.         -0.         -0.         -0.         -0.
  62362.4992     -0.         -0.         -0.         -0.    ]"	c	CPLX0-861_RXN	CPLX0-861
ClpA ATP-dependent protease specificity component and chaperone		"[     -0.          -0.          -0.          -0.          -0.          -0.
  505154.6622      -0.          -0.          -0.          -0.    ]"	c	CPLX0-881_RXN	CPLX0-881
tRNA-specific adenosine deaminase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  37398.8456     -0.         -0.         -0.         -0.    ]"	c	CPLX0-901_RXN	CPLX0-901
probable 4-oxalocrotonate tautomerase (4-OT)		"[    -0.         -0.         -0.         -0.         -0.         -0.
  17337.7582     -0.         -0.         -0.         -0.    ]"	c	CPLX0-902_RXN	CPLX0-902
inhibitor of vertebrate C-type lysozyme		"[    -0.         -0.         -0.         -0.         -0.         -0.
  33742.3992     -0.         -0.         -0.         -0.    ]"	p	CPLX0-921_RXN	CPLX0-921
PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair		"[    -0.         -0.         -0.         -0.         -0.         -0.
  27033.5882     -0.         -0.         -0.         -0.    ]"	i	CPLX0-961_RXN	CPLX0-961
PspF DNA-binding transcriptional dual regulator		"[     -0.         -0.         -0.         -0.         -0.         -0.
  221869.518      -0.         -0.         -0.         -0.   ]"	c	CPLX0-981_RXN	CPLX0-981
NMN amidohydrolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  35155.2128     -0.         -0.         -0.         -0.    ]"	c	CPLXECOLI-7943_RXN	CPLXECOLI-7943
CreC sensory histidine kinase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  104361.9982      -0.          -0.          -0.          -0.    ]"	i	CREC-CPLX_RXN	CREC-CPLX
CTP synthase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  241443.1032      -0.          -0.          -0.          -0.    ]"	c	CTPSYN-CPLX_RXN	CTPSYN-CPLX
cyanase dimer		"[    -0.         -0.         -0.         -0.         -0.         -0.
  34089.4454     -0.         -0.         -0.         -0.    ]"	c	CYANLY-CPLX_RXN	CYANLY-CPLX
bifunctional CysEK cysteine biosynthesis complex		"[     -0.         -0.         -0.         -0.         -0.         -0.
  244841.753      -0.         -0.         -0.         -0.   ]"	c	CYSSYNMULTI-CPLX_RXN	CYSSYNMULTI-CPLX
L-cysteine desulfhydrase / cystathionine-&beta;-lyase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  172820.5552      -0.          -0.          -0.          -0.    ]"	c	CYSTATHIONINE-BETA-LYASE-CPLX_RXN	CYSTATHIONINE-BETA-LYASE-CPLX
cytochrome bd-I terminal oxidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  100655.7508      -0.          -0.          -0.          -0.    ]"	i	CYT-D-UBIOX-CPLX_RXN	CYT-D-UBIOX-CPLX
cytochrome bo terminal oxidase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  143923.6023      -0.          -0.          -0.          -0.    ]"	i	CYT-O-UBIOX-CPLX_RXN	CYT-O-UBIOX-CPLX
cytidine deaminase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  63061.3126     -0.         -0.         -0.         -0.    ]"	c	CYTIDEAM-CPLX_RXN	CYTIDEAM-CPLX
D-alanine-D-alanine ligase B		"[    -0.         -0.         -0.         -0.         -0.         -0.
  65652.8958     -0.         -0.         -0.         -0.    ]"	c	DALADALALIGB-CPLX_RXN	DALADALALIGB-CPLX
D-amino acid dehydrogenase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  95206.1118     -0.         -0.         -0.         -0.    ]"	c	DALADEHYDROG-CPLX_RXN	DALADEHYDROG-CPLX
7,8-diaminopelargonic acid synthase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  94644.5788     -0.         -0.         -0.         -0.    ]"	c	DAPASYN-CPLX_RXN	DAPASYN-CPLX
dCTP deaminase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  63735.4215     -0.         -0.         -0.         -0.    ]"	c	DCTP-DEAM-CPLX_RXN	DCTP-DEAM-CPLX
D-cysteine desulfhydrase, PLP-dependent / 3-chloro-D-alanine dehydrochlorinase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  70276.0704     -0.         -0.         -0.         -0.    ]"	c	DCYSDESULF-CPLX_RXN	DCYSDESULF-CPLX
thymidine phosphorylase / uracil phosphorylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  94355.5632     -0.         -0.         -0.         -0.    ]"	c	DEOA-CPLX_RXN	DEOA-CPLX
purine nucleoside phosphorylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  155656.4118      -0.          -0.          -0.          -0.    ]"	c	DEOD-CPLX_RXN	DEOD-CPLX
dethiobiotin synthetase		"[    -0.       -0.       -0.       -0.       -0.       -0.    48206.77
     -0.       -0.       -0.       -0.  ]"	c	DETHIOBIOTIN-SYN-CPLX_RXN	DETHIOBIOTIN-SYN-CPLX
deoxyguanosine triphosphate triphosphohydrolase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  237526.7592      -0.          -0.          -0.          -0.    ]"	c	DGTPTRIPHYDRO-CPLX_RXN	DGTPTRIPHYDRO-CPLX
bifunctional 3-demethylubiquinone-8 3-O-methyltransferase and 2-octaprenyl-6-hydroxyphenol methylase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  53100.5952     -0.         -0.         -0.         -0.    ]"	c	DHHB-METHYLTRANSFER-CPLX_RXN	DHHB-METHYLTRANSFER-CPLX
2,3-dihydroxyphenylpropionate 1,2-dioxygenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  136739.2552      -0.          -0.          -0.          -0.    ]"	c	DHPDIOXYGEN-CPLX_RXN	DHPDIOXYGEN-CPLX
diacylglycerol kinase		"[    -0.        -0.        -0.        -0.        -0.        -0.     39730.842
     -0.        -0.        -0.        -0.   ]"	i	DIACYLGLYKIN-CPLX_RXN	DIACYLGLYKIN-CPLX
diaminopimelate decarboxylase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  184643.7476      -0.          -0.          -0.          -0.    ]"	c	DIAMINOPIMDECARB-CPLX_RXN	DIAMINOPIMDECARB-CPLX
4-hydroxy-tetrahydrodipicolinate synthase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  125059.158      -0.         -0.         -0.         -0.   ]"	c	DIHYDRODIPICSYN-CPLX_RXN	DIHYDRODIPICSYN-CPLX
dihydroorotase		"[    -0.        -0.        -0.        -0.        -0.        -0.     77634.269
     -0.        -0.        -0.        -0.   ]"	c	DIHYDROOROT-CPLX_RXN	DIHYDROOROT-CPLX
4-hydroxy-tetrahydrodipicolinate reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  114985.6232      -0.          -0.          -0.          -0.    ]"	c	DIHYDROPICRED-CPLX_RXN	DIHYDROPICRED-CPLX
NAD(P)H nitroreductase NfsB		"[    -0.         -0.         -0.         -0.         -0.         -0.
  47800.0834     -0.         -0.         -0.         -0.    ]"	c	DIHYDROPTERIREDUCT-CPLX_RXN	DIHYDROPTERIREDUCT-CPLX
dihydroxy acid dehydratase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  131040.3576      -0.          -0.          -0.          -0.    ]"	c	DIHYDROXYACIDDEHYDRAT-CPLX_RXN	DIHYDROXYACIDDEHYDRAT-CPLX
dimethyl sulfoxide reductase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  144089.1114      -0.          -0.          -0.          -0.    ]"	i	DIMESULFREDUCT-CPLX_RXN	DIMESULFREDUCT-CPLX
3,4-dihydroxy-2-butanone 4-phosphate synthase		"[    -0.        -0.        -0.        -0.        -0.        -0.     46684.544
     -0.        -0.        -0.        -0.   ]"	c	DIOHBUTANONEPSYN-CPLX_RXN	DIOHBUTANONEPSYN-CPLX
nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  73955.4846     -0.         -0.         -0.         -0.    ]"	c	DMBPPRIBOSYLTRANS-CPLX_RXN	DMBPPRIBOSYLTRANS-CPLX
protein disulfide isomerase/protein disulfide oxidoreductase - DsbCreduced		"[    -0.        -0.        -0.        -0.        -0.        -0.     51239.038
     -0.        -0.        -0.        -0.   ]"	p	DSBC-CPLX_RXN	DSBC-CPLX
DsbGreduced		"[    -0.        -0.        -0.        -0.        -0.        -0.     54993.757
     -0.        -0.        -0.        -0.   ]"	p	DSBG-CPLX_RXN	DSBG-CPLX
dTDP-glucose 4,6-dehydratase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  81025.9648     -0.         -0.         -0.         -0.    ]"	c	DTDPGLUCDEHYDRAT-CPLX_RXN	DTDPGLUCDEHYDRAT-CPLX
dTDP-L-rhamnose synthetase		"[    -0.        -0.        -0.        -0.        -0.        -0.     53950.906
     -0.        -0.        -0.        -0.   ]"	c	DTDPRHAMSYNTHMULTI-CPLX_RXN	DTDPRHAMSYNTHMULTI-CPLX
deoxyuridine triphosphatase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  48448.0491     -0.         -0.         -0.         -0.    ]"	c	DUTP-PYROP-CPLX_RXN	DUTP-PYROP-CPLX
1-deoxy-D-xylulose 5-phosphate reductoisomerase		"[    -0.        -0.        -0.        -0.        -0.        -0.     86761.455
     -0.        -0.        -0.        -0.   ]"	c	DXPREDISOM-CPLX_RXN	DXPREDISOM-CPLX
2-oxoglutarate decarboxylase, thiamine-requiring		"[      -0.           -0.           -0.           -0.           -0.
       -0.      1260517.4916       -0.           -0.           -0.
       -0.    ]"	c	E1O_RXN	E1O
pyruvate dehydrogenase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  199283.664      -0.         -0.         -0.         -0.   ]"	i	E1P-CPLX_RXN	E1P-CPLX
dihydrolipoyltranssuccinylase		"[      -0.          -0.          -0.          -0.          -0.          -0.
  1056075.036       -0.          -0.          -0.          -0.   ]"	c	E2O_RXN	E2O
lipoamide dehydrogenase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  101356.358      -0.         -0.         -0.         -0.   ]"	c	E3-CPLX_RXN	E3-CPLX
entericidin toxin-antitoxin complex		"[   -0.        -0.        -0.        -0.        -0.        -0.      9172.7068
    -0.        -0.        -0.        -0.    ]"	i	ECNAB-CPLX_RXN	ECNAB-CPLX
L-ascorbate PTS permease		"[     -0.          -0.          -0.          -0.          -0.          -0.
  129595.4719      -0.          -0.          -0.          -0.    ]"	i	EIISGA_RXN	EIISGA
PTS permease - unknown specificity		"[    -0.         -0.         -0.         -0.         -0.         -0.
  72126.2213     -0.         -0.         -0.         -0.    ]"	i	EIISGC_RXN	EIISGC
enolase		"[    -0.        -0.        -0.        -0.        -0.        -0.     91287.278
     -0.        -0.        -0.        -0.   ]"	c	ENOLASE-CPLX_RXN	ENOLASE-CPLX
2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  209947.9712      -0.          -0.          -0.          -0.    ]"	c	ENTA-CPLX_RXN	ENTA-CPLX
2,3-dihydroxybenzoate-AMP ligase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  118195.5578      -0.          -0.          -0.          -0.    ]"	c	ENTE-CPLX_RXN	ENTE-CPLX
EnvZ sensory histidine kinase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  100661.643      -0.         -0.         -0.         -0.   ]"	i	ENVZ-CPLX_RXN	ENVZ-CPLX
erythrose 4-phosphate dehydrogenase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  149176.7664      -0.          -0.          -0.          -0.    ]"	c	ERYTH4PDEHYDROG-CPLX_RXN	ERYTH4PDEHYDROG-CPLX
ethanolamine ammonia-lyase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  486990.6522      -0.          -0.          -0.          -0.    ]"	c	ETHAMLY-CPLX_RXN	ETHAMLY-CPLX
ATP synthase F1 complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  382530.9476      -0.          -0.          -0.          -0.    ]"	i	F-1-CPLX_RXN	F-1-CPLX
ATP synthase F0 complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  147303.3235      -0.          -0.          -0.          -0.    ]"	i	F-O-CPLX_RXN	F-O-CPLX
fructose-1,6-bisphosphatase I		"[     -0.          -0.          -0.          -0.          -0.          -0.
  147302.7928      -0.          -0.          -0.          -0.    ]"	c	F16B-CPLX_RXN	F16B-CPLX
3-hydroxydecanoyl-[acp] dehydrase		"[    -0.        -0.        -0.        -0.        -0.        -0.     37935.918
     -0.        -0.        -0.        -0.   ]"	c	FABA-CPLX_RXN	FABA-CPLX
KASI		"[    -0.         -0.         -0.         -0.         -0.         -0.
  85202.0562     -0.         -0.         -0.         -0.    ]"	c	FABB-CPLX_RXN	FABB-CPLX
3-hydroxy-acyl-[acyl-carrier-protein] dehydratase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  102089.079      -0.         -0.         -0.         -0.   ]"	i	FABZ-CPLX_RXN	FABZ-CPLX
fatty acid oxidation complex, &beta; component		"[    -0.        -0.        -0.        -0.        -0.        -0.     81743.993
     -0.        -0.        -0.        -0.   ]"	c	FADA-CPLX_RXN	FADA-CPLX
fatty acid oxidation complex, &alpha; component		"[     -0.          -0.          -0.          -0.          -0.          -0.
  159168.9598      -0.          -0.          -0.          -0.    ]"	c	FADB-CPLX_RXN	FADB-CPLX
aerobic fatty acid oxidation complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  240912.9528      -0.          -0.          -0.          -0.    ]"	c	FAO-CPLX_RXN	FAO-CPLX
formate hydrogenlyase complex		"[     -0.          -0.          -0.          -0.          -0.          -0.
  311599.9799      -0.          -0.          -0.          -0.    ]"	i	FHLMULTI-CPLX_RXN	FHLMULTI-CPLX
Flagellar Motor Complex		"[      -0.           -0.           -0.           -0.           -0.
       -0.      2540527.9541       -0.           -0.           -0.
       -0.    ]"	i	FLAGELLAR-MOTOR-COMPLEX_RXN	FLAGELLAR-MOTOR-COMPLEX
bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase		"[    -0.         -0.         -0.         -0.         -0.         -0.
  62077.1378     -0.         -0.         -0.         -0.    ]"	c	FOLD-CPLX_RXN	FOLD-CPLX
GTP cyclohydrolase I		"[     -0.         -0.         -0.         -0.         -0.         -0.
  248295.033      -0.         -0.         -0.         -0.   ]"	c	FOLE-CPLX_RXN	FOLE-CPLX
dihydroneopterin triphosphate 2'-epimerase		"[     -0.          -0.          -0.          -0.          -0.          -0.
  112647.7512      -0.          -0.          -0.          -0.    ]"	c	FOLXTET-CPLX_RXN	FOLXTET-CPLX
formate dehydrogenase-N		"[     -0.          -0.          -0.          -0.          -0.          -0.
  511703.4189      -0.          -0.          -0.          -0.    ]"	i	FORMATEDEHYDROGN-CPLX_RXN	FORMATEDEHYDROGN-CPLX
formate dehydrogenase-O		"[     -0.          -0.          -0.          -0.          -0.          -0.
  170253.4177      -0.          -0.          -0.          -0.    ]"	i	FORMATEDEHYDROGO-CPLX_RXN	FORMATEDEHYDROGO-CPLX
hydrogenase 2		"[     -0.          -0.          -0.          -0.          -0.          -0.
  181703.2621      -0.          -0.          -0.          -0.    ]"	i	FORMHYDROG2-CPLX_RXN	FORMHYDROG2-CPLX
hydrogenase 1		"[     -0.          -0.          -0.          -0.          -0.          -0.
  134522.4065      -0.          -0.          -0.          -0.    ]"	i	FORMHYDROGI-CPLX_RXN	FORMHYDROGI-CPLX
formyltetrahydrofolate deformylase		"[     -0.         -0.         -0.         -0.         -0.         -0.
  191589.369      -0.         -0.         -0.         -0.   ]"	c	FORMYLTHFDEFORMYL-CPLX_RXN	FORMYLTHFDEFORMYL-CPLX
fructose bisphosphate aldolase class I		"[     -0.         -0.         -0.         -0.         -0.         -0.
  381059.953      -0.         -0.         -0.         -0.   ]"	c	FRUCBISALD-CLASSI_RXN	FRUCBISALD-CLASSI
