"expression_rate"	"direction"	"right"	"terminator_id"	"name"	"promoter_id"	"degradation_rate"	"id"	"gene_id"	"left"
245.412081421006	"r"	442972	["TERM_WC-2484"]	"yajL"	"PM0-44477"	0.135911211874499	"TU0-41515"	["G198"]	442273
0.0	"r"	446994	["TERM_WC-400"]	"cyoE"	"PM0-44478"	0.135737209012196	"TU0-41516"	["EG10182"]	446037
75.7353147174035	"r"	452851	["TERM_WC-101"]	"ampG"	"PM0-44480"	0.128360588992582	"TU0-41517"	["EG12183"]	451292
75.7353147174035	"r"	452908	["TERM_WC-100"]	"ampG"	"PM0-44481"	0.128360588992582	"TU0-41518"	["EG12183"]	451292
1144.63828629255	"f"	475787	["TERM_WC-634"]	"ffs"	"PM0-44486"	0.121617361853477	"TU0-41519"	["EG30027"]	475512
1144.63828629255	"f"	475787	["TERM_WC-635"]	"ffs"	"PM0-44487"	0.121617361853477	"TU0-41520"	["EG30027"]	475646
426.854287292054	"r"	479727	["TERM_WC-911"]	"hha"	"PM0-44488"	0.171166207110456	"TU0-41521"	["EG10439"]	479312
15.9206393589788	"r"	489548	["TERM_WC-2493"]	"ybaM"	"PM0-44489"	0.135911211874499	"TU0-41522"	["EG12830"]	489332
126.295064441078	"f"	490485	["TERM_WC-2497"]	"ybaN"	"PM0-44491"	0.182407152778933	"TU0-41523"	["EG12843"]	490097
126.295064441078	"f"	490485	["TERM_WC-2496"]	"ybaN"	"PM0-44492"	0.182407152778933	"TU0-41524"	["EG12843"]	490081
126.295064441078	"f"	490485	["TERM_WC-2494"]	"ybaN"	"PM0-44493"	0.182407152778933	"TU0-41525"	["EG12843"]	490103
51.9372615181787	"r"	504071	["TERM_WC-705"]	"fsr"	"PM0-44495"	0.128360588992582	"TU0-41526"	["G6256"]	502698
51.9372615181787	"r"	503991	["TERM_WC-704"]	"fsr"	"PM0-44496"	0.128360588992582	"TU0-41527"	["G6256"]	502698
51.9372615181787	"r"	504079	["TERM_WC-703"]	"fsr"	"PM0-44497"	0.128360588992582	"TU0-41528"	["G6256"]	502698
51.3538042954852	"r"	507488	["TERM_WC-2500"]	"ybaP"	"PM0-44500"	0.10502230008484	"TU0-41529"	["G6258"]	506508
51.3538042954852	"r"	507508	["TERM_WC-2499"]	"ybaP"	"PM0-44501"	0.10502230008484	"TU0-41530"	["G6258"]	506508
196.31661021409	"f"	507785	["TERM_WC-2503"]	"ybaQ"	"PM0-44502"	0.216608493924983	"TU0-41531"	["G6259"]	507398
66.3497271058754	"r"	514301	["TERM_WC-2511"]	"ybbJ"	"PM0-44504"	0.177900383703012	"TU0-41532"	["G6264"]	513623
47.0855552712799	"f"	516588	["TERM_WC-2513"]	"ybbLM"	"PM0-44505"	0.13459168554562	"TU0-41533"	["G6266", "G6267"]	515116
0.0	"r"	518553	["TERM_WC-2516"]	"ybbO"	"PM0-44506"	0.154032706791099	"TU0-41534"	["G6269"]	517562
54.5112000428206	"r"	530586	["TERM_WC-2510"]	"ybbB"	"PM0-44509"	0.0877401494379677	"TU0-41535"	["EG11768"]	529354
18.1266874218741	"r"	543280	["TERM_WC-79"]	"allE"	"PM0-44510"	0.0888650231487109	"TU0-41536"	["G6284"]	542483
0.0	"r"	556190	["TERM_WC-2523"]	"ybcJ"	"PM0-44513"	0.0990210257942779	"TU0-41537"	["EG12879"]	555882
0.0	"r"	556114	["TERM_WC-2522"]	"ybcJ"	"PM0-44514"	0.0990210257942779	"TU0-41538"	["EG12879"]	555882
0.0	"r"	556229	["TERM_WC-2525"]	"ybcJ"	"PM0-44515"	0.0990210257942779	"TU0-41539"	["EG12879"]	555882
0.0	"r"	556248	["TERM_WC-2524"]	"ybcJ"	"PM0-44516"	0.0990210257942779	"TU0-41540"	["EG12879"]	555882
2.38800383496136	"f"	557979	["TERM_WC-2043"]	"sfmA"	"PM0-44518"	0.111797932348378	"TU0-41541"	["G6290"]	557389
3.30676410378	"f"	561525	["TERM_WC-2046"]	"sfmCD"	"PM0-44520"	0.0753420848434723	"TU0-41542"	["G6291", "G6292"]	558026
215.79338193916	"f"	569653	["TERM_WC-2528"]	"ybcK"	"PM0-44524"	0.119508134579301	"TU0-41543"	["G6300"]	568033
215.79338193916	"f"	569653	["TERM_WC-2526"]	"ybcK"	"PM0-44525"	0.119508134579301	"TU0-41544"	["G6300"]	567974
23.8697255607521	"f"	571476	["TERM_WC-2529"]	"ybcLM"	"PM0-44527"	0.14145860827754	"TU0-41545"	["G6301", "G6302"]	570068
26.0513114650817	"f"	573095	["TERM_WC-2531"]	"ybcN-ninE-ybcO-rusA-ylcG"	"PM0-44529"	0.127182968910082	"TU0-41546"	["G0-10435", "G6303", "G6304", "G6305", "G6306"]	571537
260.750336509818	"f"	579311	["TERM_WC-2536"]	"ybcW"	"PM0-44533"	0.144405662616655	"TU0-41547"	["G6314"]	579067
34.9788613372783	"r"	605634	["TERM_WC-2544"]	"ybdJ"	"PM0-44537"	0.147478123523393	"TU0-41548"	["G6325"]	605172
34.9788613372783	"r"	605446	["TERM_WC-2545"]	"ybdJ"	"PM0-44538"	0.147478123523393	"TU0-41549"	["G6325"]	605172
34.9788613372783	"r"	605487	["TERM_WC-2543"]	"ybdJ"	"PM0-44539"	0.147478123523393	"TU0-41550"	["G6325"]	605172
0.0	"r"	609477	["TERM_WC-567"]	"entD"	"PM0-44542"	0.247552564485695	"TU0-41551"	["EG10262"]	608680
0.0	"r"	609364	["TERM_WC-568"]	"entD"	"PM0-44543"	0.247552564485695	"TU0-41552"	["EG10262"]	608680
88.1073244153358	"r"	632747	["TERM_WC-2542"]	"ybdH"	"PM0-44546"	0.138629436111989	"TU0-41553"	["EG12692"]	631610
137.813062765996	"r"	643403	["TERM_WC-1894"]	"rnk"	"PM0-44551"	0.192540883488874	"TU0-41554"	["G6337"]	642778
305.268686645641	"r"	645826	["TERM_WC-298"]	"citT"	"PM0-44553"	0.16906028794145	"TU0-41555"	["G6338"]	644338
481.385236633511	"r"	657231	["TERM_WC-333"]	"crcB"	"PM0-44555"	0.266595069446133	"TU0-41556"	["EG12209"]	656776
12.1870677613118	"r"	660768	["TERM_WC-2555"]	"ybeF"	"PM0-44558"	0.0770163533955495	"TU0-41557"	["EG11594"]	659646
12.1870677613118	"r"	660733	["TERM_WC-2558"]	"ybeF"	"PM0-44559"	0.0770163533955495	"TU0-41558"	["EG11594"]	659646
12.1870677613118	"r"	660609	["TERM_WC-2557"]	"ybeF"	"PM0-44560"	0.0770163533955495	"TU0-41559"	["EG11594"]	659646
91.9016443211247	"r"	661622	["TERM_WC-1154"]	"lipB"	"PM0-44562"	0.161197018734871	"TU0-41560"	["EG11591"]	660858
729.665534745446	"r"	663224	["TERM_WC-412"]	"dacA"	"PM0-44564"	0.21004460016968	"TU0-41561"	["EG10201"]	661973
31.0135355740937	"r"	664445	["TERM_WC-1873"]	"rlpA"	"PM0-44565"	0.195356752030994	"TU0-41562"	["EG10854"]	663323
31.0135355740937	"r"	664436	["TERM_WC-1874"]	"rlpA"	"PM0-44566"	0.195356752030994	"TU0-41563"	["EG10854"]	663323
0.0	"r"	669269	["TERM_WC-318"]	"cobC"	"PM0-44567"	0.187337075827012	"TU0-41564"	["G6349"]	668517
0.0	"r"	669167	["TERM_WC-319"]	"cobC"	"PM0-44568"	0.187337075827012	"TU0-41565"	["G6349"]	668517
7.1364022763737	"r"	675795	["TERM_WC-2562"]	"ybeQ"	"PM0-44570"	0.10045611312463	"TU0-41566"	["G6351"]	674791
7.1364022763737	"r"	675862	["TERM_WC-2565"]	"ybeQ"	"PM0-44571"	0.10045611312463	"TU0-41567"	["G6351"]	674791
7.1364022763737	"r"	675847	["TERM_WC-2566"]	"ybeQ"	"PM0-44572"	0.10045611312463	"TU0-41568"	["G6351"]	674791
7.1364022763737	"r"	675923	["TERM_WC-2563"]	"ybeQ"	"PM0-44573"	0.10045611312463	"TU0-41569"	["G6351"]	674791
7.1364022763737	"r"	675834	["TERM_WC-2561"]	"ybeQ"	"PM0-44574"	0.10045611312463	"TU0-41570"	["G6351"]	674791
5.53083646833005	"f"	678067	["TERM_WC-2569"]	"ybeR-djlB"	"PM0-44576"	0.0796720897195339	"TU0-41571"	["G6352", "G6353"]	675860
5.53083646833005	"f"	678067	["TERM_WC-2568"]	"ybeR-djlB"	"PM0-44577"	0.0796720897195339	"TU0-41572"	["G6352", "G6353"]	675783
12.8870858390173	"f"	680888	["TERM_WC-2571"]	"ybeU-djlC"	"PM0-44580"	0.0778817056808927	"TU0-41573"	["G6355", "G6356"]	678688
8.57522083378447	"r"	682817	["TERM_WC-943"]	"hscC"	"PM0-44582"	0.0990210257942779	"TU0-41574"	["G6357"]	680944
85.1429670236142	"r"	688435	["TERM_WC-1038"]	"insH-3"	"PM0-44585"	0.0471528694258466	"TU0-41575"	["G6360"]	687218
85.1429670236142	"r"	688445	["TERM_WC-1037"]	"insH-3"	"PM0-44586"	0.0471528694258466	"TU0-41576"	["G6360"]	687218
64.1531583777091	"r"	690207	["TERM_WC-1162"]	"lnt"	"PM0-44587"	0.121617361853477	"TU0-41577"	["EG10168"]	688564
0.0	"r"	717567	["TERM_WC-1646"]	"potE"	"PM0-44589"	0.126026760101808	"TU0-41578"	["EG10753"]	716167
12.5276159545319	"r"	721117	["TERM_WC-1104"]	"kdpE"	"PM0-44590"	0.101933408905874	"TU0-41579"	["EG10517"]	720277
98.5590308208065	"f"	728565	["TERM_WC-2577"]	"ybfA"	"PM0-44592"	0.108304246962491	"TU0-41580"	["EG11521"]	728305
13.2681151796546	"r"	741846	["TERM_WC-516"]	"dtpD"	"PM0-44595"	0.0491593745077975	"TU0-41581"	["G6378"]	740296
13.2681151796546	"r"	741893	["TERM_WC-515"]	"dtpD"	"PM0-44596"	0.0491593745077975	"TU0-41582"	["G6378"]	740296
0.0	"r"	748408	["TERM_WC-2595"]	"ybgO"	"PM0-44597"	0.10045611312463	"TU0-41583"	["G6385"]	747142
0.0	"r"	748405	["TERM_WC-2596"]	"ybgO"	"PM0-44598"	0.10045611312463	"TU0-41584"	["G6385"]	747142
517.572999724111	"f"	776832	["TERM_WC-2591"]	"ybgC-tolQRA"	"PM0-44603"	0.198042051588556	"TU0-41585"	["EG11007", "EG11010", "EG11011", "EG11110"]	773867
1225.17026033055	"f"	779614	["TERM_WC-2191"]	"tolB-pal-ybgF"	"PM0-44605"	0.152900113358811	"TU0-41586"	["EG10684", "EG11008", "EG12854"]	776760
391.125504764728	"r"	784081	["TERM_WC-4060"]	"zitB"	"PM0-44607"	0.216608493924983	"TU0-41587"	["G6393"]	783103
113.781965022466	"r"	784682	["TERM_WC-2600"]	"ybgS"	"PM0-44609"	0.0630133800509041	"TU0-41588"	["G6394"]	784158
113.781965022466	"r"	784596	["TERM_WC-2598"]	"ybgS"	"PM0-44610"	0.0630133800509041	"TU0-41589"	["G6394"]	784158
113.781965022466	"r"	784688	["TERM_WC-2602"]	"ybgS"	"PM0-44611"	0.0630133800509041	"TU0-41590"	["G6394"]	784158
113.781965022466	"r"	784719	["TERM_WC-2601"]	"ybgS"	"PM0-44612"	0.0630133800509041	"TU0-41591"	["G6394"]	784158
136.417383408356	"r"	788121	["TERM_WC-745"]	"galM"	"PM0-44613"	0.199990299959474	"TU0-41592"	["EG11698"]	787018
138.578249858655	"r"	797760	["TERM_WC-2605"]	"ybhA"	"PM0-44615"	0.106638027778453	"TU0-41593"	["EG11239"]	796834
3.11847602818257	"r"	799843	["TERM_WC-2610"]	"ybhD"	"PM0-44618"	0.0686284337188065	"TU0-41594"	["G6398"]	798843
12.2734854212942	"f"	801036	["TERM_WC-2612"]	"ybhH"	"PM0-44620"	0.119508134579301	"TU0-41595"	["G6399"]	799775
88.9795602896582	"r"	807153	["TERM_WC-2606"]	"ybhB"	"PM0-44622"	0.128360588992582	"TU0-41596"	["EG11238"]	806654
0.0	"r"	821871	["TERM_WC-2618"]	"ybhN"	"PM0-44624"	0.126026760101808	"TU0-41597"	["G6405"]	820763
198.6669230551	"f"	842483	["TERM_WC-1866"]	"rlmF"	"PM0-44631"	0.110023361993642	"TU0-41598"	["G6416"]	841447
34.9990443941936	"r"	844887	["TERM_WC-2628"]	"ybiO"	"PM0-44633"	0.121617361853477	"TU0-41599"	["G6417"]	842476
78.3048915663752	"f"	853990	["TERM_WC-1333"]	"mntR-ybiR"	"PM0-44637"	0.109157036308653	"TU0-41600"	["G6420", "G6421"]	852358
78.3048915663752	"f"	853990	["TERM_WC-1332"]	"mntR-ybiR"	"PM0-44638"	0.109157036308653	"TU0-41601"	["G6420", "G6421"]	852306
78.3048915663752	"f"	853990	["TERM_WC-1335"]	"mntR-ybiR"	"PM0-44639"	0.109157036308653	"TU0-41602"	["G6420", "G6421"]	852303
48.1142606964726	"r"	858329	["TERM_WC-2635"]	"ybiU"	"PM0-44641"	0.121617361853477	"TU0-41603"	["G6424"]	857017
48.1142606964726	"r"	858327	["TERM_WC-2634"]	"ybiU"	"PM0-44642"	0.121617361853477	"TU0-41604"	["G6424"]	857017
43.8871609586113	"r"	862006	["TERM_WC-2637"]	"ybiW"	"PM0-44644"	0.0912035763894665	"TU0-41605"	["G6426"]	859395
108.135432084645	"r"	889161	["TERM_WC-2649"]	"ybjL"	"PM0-44649"	0.223595864696757	"TU0-41606"	["G6445"]	887355
21.5757813294296	"f"	889691	["TERM_WC-2650"]	"ybjM"	"PM0-44651"	0.126026760101808	"TU0-41607"	["G6446"]	889108
68.3021204356983	"f"	898870	["TERM_WC-2653"]	"ybjO-rlmC"	"PM0-44653"	0.150684169686945	"TU0-41608"	["G6448", "G6449"]	897170
8.37938810897545	"r"	911423	["TERM_WC-887"]	"hcr"	"PM0-44655"	0.0633650038488767	"TU0-41609"	["G6456"]	910403
0.0	"r"	2597036	["TERM0161"]	"bamC"	"PM0-4401"	0.315066900254521	"TU0-4161"	["EG10658"]	2595825
49.3223729481298	"r"	914300	["TERM_WC-2643"]	"ybjE"	"PM0-44657"	0.123776282242847	"TU0-41610"	["G6458"]	913179
13.5147580507316	"r"	915356	["TERM_WC-118"]	"aqpZ"	"PM0-44659"	0.0805985093674355	"TU0-41611"	["EG13270"]	914573
721.65326135302	"f"	922458	["TERM_WC-305"]	"clpS"	"PM0-44661"	0.161197018734871	"TU0-41612"	["G6463"]	922135
34.3479956453438	"r"	928623	["TERM_WC-396"]	"cydC"	"PM0-44663"	0.138243562929018	"TU0-41613"	["EG10012"]	926695
79.2677981264794	"f"	946244	["TERM_WC-2661"]	"ycaD"	"PM0-44665"	0.128360588992582	"TU0-41614"	["EG11242"]	945062
173.833557673212	"f"	947884	["TERM_WC-2673"]	"ycaM"	"PM0-44667"	0.0962704417444368	"TU0-41615"	["G6466"]	946368
173.833557673212	"f"	947884	["TERM_WC-2672"]	"ycaM"	"PM0-44668"	0.0962704417444368	"TU0-41616"	["G6466"]	946350
173.833557673212	"f"	947884	["TERM_WC-2674"]	"ycaM"	"PM0-44669"	0.0962704417444368	"TU0-41617"	["G6466"]	946367
19.8480029202646	"f"	949483	["TERM_WC-2667"]	"ycaK"	"PM0-44671"	0.133297534723066	"TU0-41618"	["EG12702"]	948797
19.8480029202646	"f"	949483	["TERM_WC-2666"]	"ycaK"	"PM0-44672"	0.133297534723066	"TU0-41619"	["EG12702"]	948866
26.6618126317004	"f"	960253	["TERM_WC-2668"]	"ycaL"	"PM0-44675"	0.187337075827012	"TU0-41620"	["G6470"]	959478
26.6618126317004	"f"	960253	["TERM_WC-2670"]	"ycaL"	"PM0-44676"	0.187337075827012	"TU0-41621"	["G6470"]	959366
26.6618126317004	"f"	960253	["TERM_WC-2669"]	"ycaL"	"PM0-44677"	0.187337075827012	"TU0-41622"	["G6470"]	959461
70.6736977188974	"f"	969846	["TERM_WC-2662"]	"ycaI-msbA-lpxK-ycaQ"	"PM0-44679"	0.176223859464393	"TU0-41623"	["EG10613", "EG11409", "EG12375", "G6471"]	963461
70.6736977188974	"f"	969846	["TERM_WC-2664"]	"ycaI-msbA-lpxK-ycaQ"	"PM0-44680"	0.176223859464393	"TU0-41624"	["EG10613", "EG11409", "EG12375", "G6471"]	963331
0.265098395372057	"r"	993364	["TERM_WC-2117"]	"ssuB"	"PM0-44681"	0.121604768519289	"TU0-41625"	["EG12358"]	992498
219.601970269779	"f"	997632	["TERM_WC-552"]	"elfA"	"PM0-44683"	0.121617361853477	"TU0-41626"	["G6480"]	997031
219.601970269779	"f"	997632	["TERM_WC-550"]	"elfA"	"PM0-44684"	0.121617361853477	"TU0-41627"	["G6480"]	997037
291.070143080728	"f"	1005719	["TERM_WC-4056"]	"zapC"	"PM0-44687"	0.161197018734871	"TU0-41628"	["G6486"]	1005073
1599.74748077893	"f"	1015107	["TERM_WC-1883"]	"rmf"	"PM0-44689"	0.121617361853477	"TU0-41629"	["EG50004"]	1014726
0.0	"r"	1023217	["TERM_WC-2691"]	"yccS"	"PM0-44691"	0.192540883488874	"TU0-41630"	["G6495"]	1020951
0.0	"r"	1023199	["TERM_WC-2692"]	"yccS"	"PM0-44692"	0.192540883488874	"TU0-41631"	["G6495"]	1020951
41.4433835563645	"r"	1027020	["TERM_WC-2693"]	"yccT"	"PM0-44693"	0.113630685337696	"TU0-41632"	["G6498"]	1026332
312.900403811782	"f"	1029567	["TERM_WC-2698"]	"yccX"	"PM0-44696"	0.173286795139986	"TU0-41633"	["G6502"]	1029203
312.900403811782	"f"	1029567	["TERM_WC-2697"]	"yccX"	"PM0-44697"	0.173286795139986	"TU0-41634"	["G6502"]	1029217
16.1394988823505	"r"	1043526	["TERM_WC-590"]	"etk"	"PM0-44698"	0.108304246962491	"TU0-41635"	["EG11826"]	1041251
205.180592663464	"r"	1047341	["TERM_WC-769"]	"gfcD"	"PM0-44699"	0.113630685337696	"TU0-41636"	["G6505"]	1045070
29.5724313114095	"r"	1050553	["TERM_WC-364"]	"cspH"	"PM0-44702"	0.138629436111989	"TU0-41637"	["G6510"]	1050184
29.5724313114095	"r"	1050501	["TERM_WC-362"]	"cspH"	"PM0-44703"	0.138629436111989	"TU0-41638"	["G6510"]	1050184
29.5724313114095	"r"	1050507	["TERM_WC-361"]	"cspH"	"PM0-44704"	0.138629436111989	"TU0-41639"	["G6510"]	1050184
29.5724313114095	"r"	1050596	["TERM_WC-366"]	"cspH"	"PM0-44705"	0.138629436111989	"TU0-41640"	["G6510"]	1050184
29.5724313114095	"r"	1050527	["TERM_WC-365"]	"cspH"	"PM0-44706"	0.138629436111989	"TU0-41641"	["G6510"]	1050184
29.5724313114095	"r"	1050530	["TERM_WC-363"]	"cspH"	"PM0-44707"	0.138629436111989	"TU0-41642"	["G6510"]	1050184
12.6117204242056	"f"	1056514	["TERM_WC-2207"]	"torT"	"PM0-44711"	0.121617361853477	"TU0-41643"	["G6515"]	1055445
12.6117204242056	"f"	1056514	["TERM_WC-2209"]	"torT"	"PM0-44712"	0.121617361853477	"TU0-41644"	["G6515"]	1055430
166.880215366284	"r"	1069268	["TERM_WC-1982"]	"rutG"	"PM0-44713"	0.0924196240746594	"TU0-41645"	["G6517"]	1067732
625.800807623564	"f"	1083872	["TERM_WC-541"]	"efeOB"	"PM0-44715"	0.346573590279973	"TU0-41646"	["EG11735", "G6527"]	1081377
219.601970269779	"r"	1094419	["TERM_WC-1029"]	"insF-4-insEF-4"	"PM0-44716"	0.121617361853477	"TU0-41647"	["G0-10531"]	1093496
219.601970269779	"r"	1094378	["TERM_WC-1028"]	"insF-4-insEF-4"	"PM0-44717"	0.121617361853477	"TU0-41648"	["G0-10531"]	1093496
17.2407031410814	"f"	1096054	["TERM_WC-2702"]	"ycdU"	"PM0-44718"	0.133297534723066	"TU0-41649"	["G6536"]	1094916
17.2407031410814	"f"	1096054	["TERM_WC-2701"]	"ycdU"	"PM0-44719"	0.133297534723066	"TU0-41650"	["G6536"]	1094856
17.2407031410814	"f"	1096054	["TERM_WC-2700"]	"ycdU"	"PM0-44720"	0.133297534723066	"TU0-41651"	["G6536"]	1094982
0.0	"r"	1100978	["TERM_WC-346"]	"csgG"	"PM0-44723"	0.193436318369252	"TU0-41652"	["G6543"]	1100072
255.428901070842	"f"	1104950	["TERM_WC-3781"]	"ymdA"	"PM0-44725"	0.14145860827754	"TU0-41653"	["G6549"]	1104553
255.428901070842	"f"	1104950	["TERM_WC-3780"]	"ymdA"	"PM0-44726"	0.14145860827754	"TU0-41654"	["G6549"]	1104635
112.229192872412	"f"	1107001	["TERM_WC-3782"]	"ymdB-clsC"	"PM0-44728"	0.216608493924983	"TU0-41655"	["G6550", "G6551"]	1104961
153.221597935708	"r"	1117864	["TERM_WC-2715"]	"yceI"	"PM0-44729"	0.117604038757586	"TU0-41656"	["EG11820"]	1117122
0.0	"r"	1118734	["TERM_WC-2720"]	"yceO"	"PM0-44730"	0.212301784109116	"TU0-41657"	["G6555"]	1118528
0.0	"r"	1118855	["TERM_WC-2719"]	"yceO"	"PM0-44731"	0.212301784109116	"TU0-41658"	["G6555"]	1118528
0.0	"r"	1118846	["TERM_WC-2718"]	"yceO"	"PM0-44732"	0.212301784109116	"TU0-41659"	["G6555"]	1118528
293.581879167057	"r"	1123325	["TERM_WC-857"]	"grxB"	"PM0-44733"	0.121617361853477	"TU0-41660"	["EG12688"]	1122628
293.581879167057	"r"	1123306	["TERM_WC-858"]	"grxB"	"PM0-44734"	0.121617361853477	"TU0-41661"	["EG12688"]	1122628
177.560766811816	"f"	1126029	["TERM_WC-2713"]	"yceH"	"PM0-44736"	0.130782486898103	"TU0-41662"	["EG11537"]	1125300
127.88070376202	"r"	1129137	["TERM_WC-657"]	"flgN"	"PM0-44738"	0.123776282242847	"TU0-41663"	["G6562"]	1128635
403.742456531332	"r"	1145851	["TERM_WC-2710"]	"yceF"	"PM0-44741"	0.223595864696757	"TU0-41664"	["EG11438"]	1145232
403.742456531332	"r"	1145830	["TERM_WC-2712"]	"yceF"	"PM0-44742"	0.223595864696757	"TU0-41665"	["EG11438"]	1145232
403.742456531332	"r"	1145972	["TERM_WC-2711"]	"yceF"	"PM0-44743"	0.223595864696757	"TU0-41666"	["EG11438"]	1145232
82.8769724677393	"f"	1156799	["TERM_WC-1537"]	"pabC-yceG-tmk-holB-ycfH"	"PM0-44745"	0.195252726918294	"TU0-41667"	["EG11493", "EG11494", "EG11500", "EG12302", "EG12303"]	1152417
82.8769724677393	"f"	1156799	["TERM_WC-1536"]	"pabC-yceG-tmk-holB-ycfH"	"PM0-44746"	0.195252726918294	"TU0-41668"	["EG11493", "EG11494", "EG11500", "EG12302", "EG12303"]	1152316
197.979766607445	"f"	1164910	["TERM_WC-917"]	"hinT-ycfL-lpoB-thiK-nagZ-ycfP"	"PM0-44748"	0.158735995548079	"TU0-41669"	["EG12172", "G6564", "G6565", "G6566", "G6567", "G6568"]	1161046
197.979766607445	"f"	1164910	["TERM_WC-915"]	"hinT-ycfL-lpoB-thiK-nagZ-ycfP"	"PM0-44749"	0.158735995548079	"TU0-41670"	["EG12172", "G6564", "G6565", "G6566", "G6567", "G6568"]	1161050
298.00038458265	"r"	1168086	["TERM_WC-325"]	"comR"	"PM0-44751"	0.165035042990463	"TU0-41671"	["G6569"]	1167421
35.2590107807233	"f"	1168555	["TERM_WC-216"]	"bhsA"	"PM0-44752"	0.138629436111989	"TU0-41672"	["G6570"]	1168204
35.2590107807233	"f"	1168555	["TERM_WC-217"]	"bhsA"	"PM0-44753"	0.138629436111989	"TU0-41673"	["G6570"]	1168242
2.85005811300825	"r"	1174552	["TERM_WC-2728"]	"ycfT"	"PM0-44755"	0.101933408905874	"TU0-41674"	["G6572"]	1173313
88.8768257008872	"f"	1177789	["TERM_WC-1164"]	"lolCDE"	"PM0-44757"	0.124517457585619	"TU0-41675"	["G6573", "G6574", "G6575"]	1174597
0.0	"r"	1180603	["TERM_WC-2730"]	"ycfZ"	"PM0-44759"	0.138629436111989	"TU0-41676"	["G6578"]	1179700
0.0	"r"	1180569	["TERM_WC-2731"]	"ycfZ"	"PM0-44760"	0.138629436111989	"TU0-41677"	["G6578"]	1179700
270.226480996715	"r"	1182071	["TERM_WC-1644"]	"potD"	"PM0-44761"	0.121617361853477	"TU0-41678"	["EG10752"]	1181004
270.226480996715	"r"	1182073	["TERM_WC-1645"]	"potD"	"PM0-44762"	0.121617361853477	"TU0-41679"	["EG10752"]	1181004
309.016103448513	"r"	1187493	["TERM_WC-2722"]	"ycfD"	"PM0-44764"	0.277258872223978	"TU0-41680"	["EG11430"]	1186340
0.0	"r"	1189163	["TERM_WC-1614"]	"phoQ"	"PM0-44765"	0.0660140171961853	"TU0-41681"	["EG10732"]	1187537
272.087307662419	"r"	1193660	["TERM_WC-1493"]	"nudJ"	"PM0-44766"	0.150684169686945	"TU0-41682"	["G6580"]	1193048
0.0	"r"	1196848	["TERM_WC-3788"]	"ymfD"	"PM0-44767"	0.126026760101808	"TU0-41683"	["G6582"]	1196088
0.0	"r"	1196812	["TERM_WC-3787"]	"ymfD"	"PM0-44768"	0.126026760101808	"TU0-41684"	["G6582"]	1196088
0.0	"r"	1196884	["TERM_WC-3789"]	"ymfD"	"PM0-44769"	0.126026760101808	"TU0-41685"	["G6582"]	1196088
6.12879025576584	"f"	1198813	["TERM_WC-1157"]	"lit"	"PM0-44771"	0.085573725995055	"TU0-41686"	["EG10535"]	1197813
6.12879025576584	"f"	1198813	["TERM_WC-1155"]	"lit"	"PM0-44772"	0.085573725995055	"TU0-41687"	["EG10535"]	1197891
24.8235177514574	"r"	1201408	["TERM_WC-3793"]	"ymfJ"	"PM0-44775"	0.147478123523393	"TU0-41688"	["G6588"]	1200997
24.8235177514574	"r"	1201482	["TERM_WC-3796"]	"ymfJ"	"PM0-44776"	0.147478123523393	"TU0-41689"	["G6588"]	1200997
24.8235177514574	"r"	1201407	["TERM_WC-3795"]	"ymfJ"	"PM0-44777"	0.147478123523393	"TU0-41690"	["G6588"]	1200997
227.563930044932	"r"	1202237	["TERM_WC-3797"]	"ymfK"	"PM0-44779"	0.126026760101808	"TU0-41691"	["G6589"]	1201480
227.563930044932	"r"	1202311	["TERM_WC-3798"]	"ymfK"	"PM0-44780"	0.126026760101808	"TU0-41692"	["G6589"]	1201480
18.0760122473822	"f"	1207770	["TERM_WC-3801"]	"ymfTLMNROPQ-ycfK-ymfS"	"PM0-44782"	0.0982413326777875	"TU0-41693"	["EG12877", "G6590", "G6591", "G6592", "G6593", "G6594", "G6595", "G6596", "G6597", "G6598"]	1202229
15.1750873437008	"r"	1208489	["TERM_WC-2164"]	"tfaE"	"PM0-44783"	0.0805985093674355	"TU0-41694"	["EG11120"]	1207738
15.1750873437008	"r"	1208412	["TERM_WC-2165"]	"tfaE"	"PM0-44784"	0.0805985093674355	"TU0-41695"	["EG11120"]	1207738
28.8240192724984	"f"	1209464	["TERM_WC-1618"]	"pinE"	"PM0-44786"	0.0778817056808927	"TU0-41696"	["EG10737"]	1208895
4.80631814044941	"f"	1210404	["TERM_WC-1227"]	"mcrA"	"PM0-44788"	0.121617361853477	"TU0-41697"	["EG10573"]	1209542
4.80631814044941	"f"	1210404	["TERM_WC-1226"]	"mcrA"	"PM0-44789"	0.121617361853477	"TU0-41698"	["EG10573"]	1209546
4.80631814044941	"f"	1210404	["TERM_WC-1224"]	"mcrA"	"PM0-44790"	0.121617361853477	"TU0-41699"	["EG10573"]	1209418
9.53674913942821	"r"	1212435	["TERM_WC-2745"]	"ycgX"	"PM0-44792"	0.119508134579301	"TU0-41700"	["G6601"]	1211924
219.601970269779	"f"	1218426	["TERM_WC-3808"]	"ymgF"	"PM0-44796"	0.121617361853477	"TU0-41701"	["G0-10261"]	1218160
219.601970269779	"f"	1218426	["TERM_WC-3807"]	"ymgF"	"PM0-44797"	0.121617361853477	"TU0-41702"	["G0-10261"]	1218176
