"name"	"comments"	"mw"	"location"	"reactionId"	"id"
"deoxyguanosine triphosphate triphosphohydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 237528.75999999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"DGTPTRIPHYDRO-CPLX_RXN"	"DGTPTRIPHYDRO-CPLX"
"bifunctional 3-demethylubiquinone-8 3-O-methyltransferase and 2-octaprenyl-6-hydroxyphenol methylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53101.076, 0.0, 0.0, 0.0, 0.0]	["c"]	"DHHB-METHYLTRANSFER-CPLX_RXN"	"DHHB-METHYLTRANSFER-CPLX"
"2,3-dihydroxyphenylpropionate 1,2-dioxygenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 136740.424, 0.0, 0.0, 0.0, 0.0]	["c"]	"DHPDIOXYGEN-CPLX_RXN"	"DHPDIOXYGEN-CPLX"
"diacylglycerol kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39731.223, 0.0, 0.0, 0.0, 0.0]	["i"]	"DIACYLGLYKIN-CPLX_RXN"	"DIACYLGLYKIN-CPLX"
"diaminopimelate decarboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 184645.28399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"DIAMINOPIMDECARB-CPLX_RXN"	"DIAMINOPIMDECARB-CPLX"
"4-hydroxy-tetrahydrodipicolinate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 125060.328, 0.0, 0.0, 0.0, 0.0]	["c"]	"DIHYDRODIPICSYN-CPLX_RXN"	"DIHYDRODIPICSYN-CPLX"
"dihydroorotase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77634.978, 0.0, 0.0, 0.0, 0.0]	["c"]	"DIHYDROOROT-CPLX_RXN"	"DIHYDROOROT-CPLX"
"4-hydroxy-tetrahydrodipicolinate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114986.64399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"DIHYDROPICRED-CPLX_RXN"	"DIHYDROPICRED-CPLX"
"NAD(P)H nitroreductase NfsB"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47800.478, 0.0, 0.0, 0.0, 0.0]	["c"]	"DIHYDROPTERIREDUCT-CPLX_RXN"	"DIHYDROPTERIREDUCT-CPLX"
"dihydroxy acid dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131041.612, 0.0, 0.0, 0.0, 0.0]	["c"]	"DIHYDROXYACIDDEHYDRAT-CPLX_RXN"	"DIHYDROXYACIDDEHYDRAT-CPLX"
"dimethyl sulfoxide reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 144090.52, 0.0, 0.0, 0.0, 0.0]	["i"]	"DIMESULFREDUCT-CPLX_RXN"	"DIMESULFREDUCT-CPLX"
"3,4-dihydroxy-2-butanone 4-phosphate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46685.005999999994, 0.0, 0.0, 0.0, 0.0]	["c"]	"DIOHBUTANONEPSYN-CPLX_RXN"	"DIOHBUTANONEPSYN-CPLX"
"nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73956.21800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"DMBPPRIBOSYLTRANS-CPLX_RXN"	"DMBPPRIBOSYLTRANS-CPLX"
"protein disulfide isomerase/protein disulfide oxidoreductase - DsbCreduced"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 51239.56, 0.0, 0.0, 0.0, 0.0]	["p"]	"DSBC-CPLX_RXN"	"DSBC-CPLX"
"DsbGreduced"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 54994.272, 0.0, 0.0, 0.0, 0.0]	["p"]	"DSBG-CPLX_RXN"	"DSBG-CPLX"
"dTDP-glucose 4,6-dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81026.568, 0.0, 0.0, 0.0, 0.0]	["c"]	"DTDPGLUCDEHYDRAT-CPLX_RXN"	"DTDPGLUCDEHYDRAT-CPLX"
"dTDP-L-rhamnose synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53951.335, 0.0, 0.0, 0.0, 0.0]	["c"]	"DTDPRHAMSYNTHMULTI-CPLX_RXN"	"DTDPRHAMSYNTHMULTI-CPLX"
"deoxyuridine triphosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48448.479, 0.0, 0.0, 0.0, 0.0]	["c"]	"DUTP-PYROP-CPLX_RXN"	"DUTP-PYROP-CPLX"
"1-deoxy-D-xylulose 5-phosphate reductoisomerase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86762.33600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"DXPREDISOM-CPLX_RXN"	"DXPREDISOM-CPLX"
"2-oxoglutarate decarboxylase, thiamine-requiring"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1260528.24, 0.0, 0.0, 0.0, 0.0]	["c"]	"E1O_RXN"	"E1O"
"pyruvate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 199285.314, 0.0, 0.0, 0.0, 0.0]	["i"]	"E1P-CPLX_RXN"	"E1P-CPLX"
"dihydrolipoyltranssuccinylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1056084.168, 0.0, 0.0, 0.0, 0.0]	["c"]	"E2O_RXN"	"E2O"
"lipoamide dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101357.236, 0.0, 0.0, 0.0, 0.0]	["c"]	"E3-CPLX_RXN"	"E3-CPLX"
"entericidin toxin-antitoxin complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9172.8, 0.0, 0.0, 0.0, 0.0]	["i"]	"ECNAB-CPLX_RXN"	"ECNAB-CPLX"
"L-ascorbate PTS permease"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129596.80200000001, 0.0, 0.0, 0.0, 0.0]	["i"]	"EIISGA_RXN"	"EIISGA"
"PTS permease - unknown specificity"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72126.936, 0.0, 0.0, 0.0, 0.0]	["i"]	"EIISGC_RXN"	"EIISGC"
"enolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91288.064, 0.0, 0.0, 0.0, 0.0]	["c"]	"ENOLASE-CPLX_RXN"	"ENOLASE-CPLX"
"2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 209949.75199999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"ENTA-CPLX_RXN"	"ENTA-CPLX"
"2,3-dihydroxybenzoate-AMP ligase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 118196.542, 0.0, 0.0, 0.0, 0.0]	["c"]	"ENTE-CPLX_RXN"	"ENTE-CPLX"
"EnvZ sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100662.52, 0.0, 0.0, 0.0, 0.0]	["i"]	"ENVZ-CPLX_RXN"	"ENVZ-CPLX"
"erythrose 4-phosphate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149177.992, 0.0, 0.0, 0.0, 0.0]	["c"]	"ERYTH4PDEHYDROG-CPLX_RXN"	"ERYTH4PDEHYDROG-CPLX"
"ethanolamine ammonia-lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 486995.2079999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ETHAMLY-CPLX_RXN"	"ETHAMLY-CPLX"
"ATP synthase F1 complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 382534.263, 0.0, 0.0, 0.0, 0.0]	["i"]	"F-1-CPLX_RXN"	"F-1-CPLX"
"ATP synthase F0 complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147304.901, 0.0, 0.0, 0.0, 0.0]	["i"]	"F-O-CPLX_RXN"	"F-O-CPLX"
"fructose-1,6-bisphosphatase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 147304.06, 0.0, 0.0, 0.0, 0.0]	["c"]	"F16B-CPLX_RXN"	"F16B-CPLX"
"3-hydroxydecanoyl-[acp] dehydrase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37936.286, 0.0, 0.0, 0.0, 0.0]	["c"]	"FABA-CPLX_RXN"	"FABA-CPLX"
"KASI"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85202.874, 0.0, 0.0, 0.0, 0.0]	["c"]	"FABB-CPLX_RXN"	"FABB-CPLX"
"3-hydroxy-acyl-[acyl-carrier-protein] dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102090.024, 0.0, 0.0, 0.0, 0.0]	["i"]	"FABZ-CPLX_RXN"	"FABZ-CPLX"
"fatty acid oxidation complex, &beta; component"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81744.848, 0.0, 0.0, 0.0, 0.0]	["c"]	"FADA-CPLX_RXN"	"FADA-CPLX"
"fatty acid oxidation complex, &alpha; component"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 159170.356, 0.0, 0.0, 0.0, 0.0]	["c"]	"FADB-CPLX_RXN"	"FADB-CPLX"
"aerobic fatty acid oxidation complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 240915.204, 0.0, 0.0, 0.0, 0.0]	["c"]	"FAO-CPLX_RXN"	"FAO-CPLX"
"formate hydrogenlyase complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 311603.989, 0.0, 0.0, 0.0, 0.0]	["i"]	"FHLMULTI-CPLX_RXN"	"FHLMULTI-CPLX"
"Flagellar Motor Complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2540548.8000000003, 0.0, 0.0, 0.0, 0.0]	["i"]	"FLAGELLAR-MOTOR-COMPLEX_RXN"	"FLAGELLAR-MOTOR-COMPLEX"
"bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62077.674, 0.0, 0.0, 0.0, 0.0]	["c"]	"FOLD-CPLX_RXN"	"FOLD-CPLX"
"GTP cyclohydrolase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 248297.31, 0.0, 0.0, 0.0, 0.0]	["c"]	"FOLE-CPLX_RXN"	"FOLE-CPLX"
'"dihydroneopterin triphosphate 2''-epimerase"'	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112648.632, 0.0, 0.0, 0.0, 0.0]	["c"]	"FOLXTET-CPLX_RXN"	"FOLXTET-CPLX"
"formate dehydrogenase-N"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 511711.155, 0.0, 0.0, 0.0, 0.0]	["i"]	"FORMATEDEHYDROGN-CPLX_RXN"	"FORMATEDEHYDROGN-CPLX"
"formate dehydrogenase-O"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 170255.955, 0.0, 0.0, 0.0, 0.0]	["i"]	"FORMATEDEHYDROGO-CPLX_RXN"	"FORMATEDEHYDROGO-CPLX"
"hydrogenase 2"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 181704.935, 0.0, 0.0, 0.0, 0.0]	["i"]	"FORMHYDROG2-CPLX_RXN"	"FORMHYDROG2-CPLX"
"hydrogenase 1"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 134523.671, 0.0, 0.0, 0.0, 0.0]	["i"]	"FORMHYDROGI-CPLX_RXN"	"FORMHYDROGI-CPLX"
"formyltetrahydrofolate deformylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 191591.052, 0.0, 0.0, 0.0, 0.0]	["c"]	"FORMYLTHFDEFORMYL-CPLX_RXN"	"FORMYLTHFDEFORMYL-CPLX"
"fructose bisphosphate aldolase class I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 381063.30000000005, 0.0, 0.0, 0.0, 0.0]	["c"]	"FRUCBISALD-CLASSI_RXN"	"FRUCBISALD-CLASSI"
"fructose bisphosphate aldolase class II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78270.63, 0.0, 0.0, 0.0, 0.0]	["c"]	"FRUCBISALD-CLASSII_RXN"	"FRUCBISALD-CLASSII"
"fumarase A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120585.556, 0.0, 0.0, 0.0, 0.0]	["c"]	"FUMARASE-A_RXN"	"FUMARASE-A"
"fumarase B"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 120190.97200000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"FUMARASE-B_RXN"	"FUMARASE-B"
"fumarase C"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 201928.32, 0.0, 0.0, 0.0, 0.0]	["c"]	"FUMARASE-C_RXN"	"FUMARASE-C"
"fumarate reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 121176.14099999999, 0.0, 0.0, 0.0, 0.0]	["i"]	"FUMARATE-REDUCTASE_RXN"	"FUMARATE-REDUCTASE"
"4-aminobutyrate transaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91531.544, 0.0, 0.0, 0.0, 0.0]	["c"]	"GABATRANSAM-CPLX_RXN"	"GABATRANSAM-CPLX"
"galactoside O-acetyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68334.141, 0.0, 0.0, 0.0, 0.0]	["c"]	"GALACTOACETYLTRAN-CPLX_RXN"	"GALACTOACETYLTRAN-CPLX"
"galactose-1-phosphate uridylyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79275.564, 0.0, 0.0, 0.0, 0.0]	["c"]	"GALACTURIDYLYLTRANS-CPLX_RXN"	"GALACTURIDYLYLTRANS-CPLX"
"glyceraldehyde 3-phosphate dehydrogenase-A complex"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 142126.488, 0.0, 0.0, 0.0, 0.0]	["c"]	"GAPDH-A-CPLX_RXN"	"GAPDH-A-CPLX"
"glycine decarboxylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208699.27800000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"GCVP-CPLX_RXN"	"GCVP-CPLX"
"glutamate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 291453.36, 0.0, 0.0, 0.0, 0.0]	["c"]	"GDHA-CPLX_RXN"	"GDHA-CPLX"
"GDP-mannose 4,6-dehydratase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84075.852, 0.0, 0.0, 0.0, 0.0]	["c"]	"GDPMANDEHYDRA-CPLX_RXN"	"GDPMANDEHYDRA-CPLX"
"NtrC transcriptional dual regulator"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104493.79000000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLNG-CPLX_RXN"	"GLNG-CPLX"
"NtrB sensory histidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77090.35, 0.0, 0.0, 0.0, 0.0]	["i"]	"GLNL-CPLX_RXN"	"GLNL-CPLX"
"glucose-1-phosphate adenylyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 194759.292, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUC1PADENYLTRANS-CPLX_RXN"	"GLUC1PADENYLTRANS-CPLX"
"D-gluconate kinase, thermostable"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 58566.884999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUCONOKINII-CPLX_RXN"	"GLUCONOKINII-CPLX"
"glucosamine-6-phosphate deaminase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178627.968, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUCOSAMINE-6-P-DEAMIN-CPLX_RXN"	"GLUCOSAMINE-6-P-DEAMIN-CPLX"
"3-phytase / glucose-1-phosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91350.082, 0.0, 0.0, 0.0, 0.0]	["p"]	"GLUCOSE-1-PHOSPHAT-CPLX_RXN"	"GLUCOSE-1-PHOSPHAT-CPLX"
"glutamate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 874811.7200000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTAMATESYN-CPLX_RXN"	"GLUTAMATESYN-CPLX"
"glutamate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 218702.93000000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTAMATESYN-DIMER_RXN"	"GLUTAMATESYN-DIMER"
"imidazole glycerol phosphate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 50092.417, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTAMIDOTRANS-CPLX_RXN"	"GLUTAMIDOTRANS-CPLX"
"glutamine synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 622605.924, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTAMINESYN-OLIGOMER_RXN"	"GLUTAMINESYN-OLIGOMER"
"glutathione reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97521.25399999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTATHIONE-REDUCT-NADPH-CPLX_RXN"	"GLUTATHIONE-REDUCT-NADPH-CPLX"
"glutathione synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 142203.912, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTATHIONE-SYN-CPLX_RXN"	"GLUTATHIONE-SYN-CPLX"
"glutamate decarboxylase A"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 316027.812, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTDECARBOXA-CPLX_RXN"	"GLUTDECARBOXA-CPLX"
"glutamate decarboxylase B"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 315931.68, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTDECARBOXB-CPLX_RXN"	"GLUTDECARBOXB-CPLX"
"&gamma;-glutamyl kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156206.552, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTKIN-CPLX_RXN"	"GLUTKIN-CPLX"
"glutamate racemase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61986.028, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTRACE-CPLX_RXN"	"GLUTRACE-CPLX"
"glutamate-5-semialdehyde dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178484.71600000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLUTSEMIALDEHYDROG-CPLX_RXN"	"GLUTSEMIALDEHYDROG-CPLX"
"glycerol-3-phosphate dehydrogenase, biosynthetic"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72715.48800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYC3PDEHYDROGBIOSYN-CPLX_RXN"	"GLYC3PDEHYDROGBIOSYN-CPLX"
"L-1,2-propanediol dehydrogenase / glycerol dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 309537.6, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYCDEH-CPLX_RXN"	"GLYCDEH-CPLX"
"glycerol kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 224871.6, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYCEROL-KIN-CPLX_RXN"	"GLYCEROL-KIN-CPLX"
"glycogen phosphorylase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 186297.44199999998, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYCOPHOSPHORYL-CPLX_RXN"	"GLYCOPHOSPHORYL-CPLX"
"glycerophosphoryl diester phosphodiesterase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81662.85, 0.0, 0.0, 0.0, 0.0]	["o"]	"GLYCPDIESTER-PERI-CPLX_RXN"	"GLYCPDIESTER-PERI-CPLX"
"glyoxylate carboligase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 129437.966, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYOCARBOLIG-CPLX_RXN"	"GLYOCARBOLIG-CPLX"
"serine hydroxymethyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90619.448, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYOHMETRANS-CPLX_RXN"	"GLYOHMETRANS-CPLX"
"glyoxalase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29827.708, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYOXI-CPLX_RXN"	"GLYOXI-CPLX"
"glycyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 223113.054, 0.0, 0.0, 0.0, 0.0]	["c"]	"GLYS-CPLX_RXN"	"GLYS-CPLX"
"GMP reductase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 149519.26400000002, 0.0, 0.0, 0.0, 0.0]	["c"]	"GMP-REDUCT-CPLX_RXN"	"GMP-REDUCT-CPLX"
"GMP synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117316.628, 0.0, 0.0, 0.0, 0.0]	["c"]	"GMP-SYN-CPLX_RXN"	"GMP-SYN-CPLX"
"xanthine-guanine phosphoribosyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67866.53199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"GPT-CPLX_RXN"	"GPT-CPLX"
"glutamate-1-semialdehyde aminotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90690.362, 0.0, 0.0, 0.0, 0.0]	["c"]	"GSAAMINOTRANS-CPLX_RXN"	"GSAAMINOTRANS-CPLX"
"fused glutathionylspermidine amidase / glutathionylspermidine synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 141008.016, 0.0, 0.0, 0.0, 0.0]	["c"]	"GSP-CPLX_RXN"	"GSP-CPLX"
"glutathione S-transferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45730.876000000004, 0.0, 0.0, 0.0, 0.0]	["c"]	"GST-CPLX_RXN"	"GST-CPLX"
"GTP cyclohydrolase II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 43658.042, 0.0, 0.0, 0.0, 0.0]	["c"]	"GTP-CYCLOHYDRO-II-CPLX_RXN"	"GTP-CYCLOHYDRO-II-CPLX"
"guanylate kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 47177.53999999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"GUANYL-KIN-CPLX_RXN"	"GUANYL-KIN-CPLX"
"dihydropteroate synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61212.365999999995, 0.0, 0.0, 0.0, 0.0]	["c"]	"H2PTEROATESYNTH-CPLX_RXN"	"H2PTEROATESYNTH-CPLX"
"3-phenylpropionate dioxygenase system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 126960.69099999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"HCAMULTI-CPLX_RXN"	"HCAMULTI-CPLX"
"histidyl-tRNA synthetase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93979.01800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"HISS-CPLX_RXN"	"HISS-CPLX"
"histidinal dehydrogenase / histidinol dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92196.842, 0.0, 0.0, 0.0, 0.0]	["c"]	"HISTDEHYD-CPLX_RXN"	"HISTDEHYD-CPLX"
"histidinol-phosphate aminotransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78704.47, 0.0, 0.0, 0.0, 0.0]	["c"]	"HISTPHOSTRANS-CPLX_RXN"	"HISTPHOSTRANS-CPLX"
"hydroxymethylpyrimidine kinase / phosphohydroxymethylpyrimidine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114510.756, 0.0, 0.0, 0.0, 0.0]	["c"]	"HMP-P-KIN-CPLX_RXN"	"HMP-P-KIN-CPLX"
"holo-[acyl-carrier-protein] synthase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28110.764000000003, 0.0, 0.0, 0.0, 0.0]	["c"]	"HOLO-ACP-SYNTH-CPLX_RXN"	"HOLO-ACP-SYNTH-CPLX"
"homoserine kinase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67233.54800000001, 0.0, 0.0, 0.0, 0.0]	["c"]	"HOMOSERKIN-CPLX_RXN"	"HOMOSERKIN-CPLX"
"homoserine O-succinyltransferase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 71422.58, 0.0, 0.0, 0.0, 0.0]	["c"]	"HOMSUCTRAN-CPLX_RXN"	"HOMSUCTRAN-CPLX"
"DnaK-DnaJ-GrpE chaperone system"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131970.292, 0.0, 0.0, 0.0, 0.0]	["c"]	"HSP70-CPLX_RXN"	"HSP70-CPLX"
"hydrogenase 3"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 232239.85700000002, 0.0, 0.0, 0.0, 0.0]	["i"]	"HYDROG3-CPLX_RXN"	"HYDROG3-CPLX"
"hydroperoxidase I"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 320003.576, 0.0, 0.0, 0.0, 0.0]	["c"]	"HYDROPEROXIDI-CPLX_RXN"	"HYDROPEROXIDI-CPLX"
"catalase II"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 336546.74, 0.0, 0.0, 0.0, 0.0]	["c"]	"HYDROPEROXIDII-CPLX_RXN"	"HYDROPEROXIDII-CPLX"
"imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80538.174, 0.0, 0.0, 0.0, 0.0]	["c"]	"IMIDHISTID-CPLX_RXN"	"IMIDHISTID-CPLX"
"IMP dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 208066.512, 0.0, 0.0, 0.0, 0.0]	["c"]	"IMP-DEHYDROG-CPLX_RXN"	"IMP-DEHYDROG-CPLX"
"isocitrate lyase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 190034.58, 0.0, 0.0, 0.0, 0.0]	["c"]	"ISOCIT-LYASE_RXN"	"ISOCIT-LYASE"
"isocitrate dehydrogenase"	""	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91489.64199999999, 0.0, 0.0, 0.0, 0.0]	["c"]	"ISOCITHASE-CPLX_RXN"	"ISOCITHASE-CPLX"
