FrameID	Names
"G0-10587"	("ybhU" "b4591" "ECK4401")
"G0-10588"	("appX" "yccB" "b4592" "ECK4402")
"G0-10589"	("ymgI" "b4593" "ECK4403")
"G0-10590"	("ymgJ" "b4594" "ECK4404")
"G0-10591"	("yciZ" "deoL" "b4596" "ECK4406")
"G0-10592"	("rydC" "b4597" "ECK4407")
"G0-10593"	("ydgU" "b4601" "ECK4410")
"G0-10594"	("ynhF" "b4602" "ECK4411")
"G0-10595"	("yojO" "b4604" "ECK4413")
"G0-10596"	("ypaB" "b4605" "ECK4414")
"G0-10597"	("ryfB" "shoB" "b4607" "ECK4416")
"G0-10598"	("ohsC" "ryfC" "b4608" "ECK4417")
"G0-10600"	("ryfD" "b4609" "ECK4418")
"G0-10601"	("ygdT" "b4610" "ECK4419")
"G0-10602"	("sibE" "QUAD1e" "rygE" "b4611" "ECK4420")
"G0-10603"	("yrhD" "b4612" "ECK4421")
"G0-10604"	("sokA" "b4614" "ECK4423")
"G0-10605"	("yibV" "b4615" "ECK4424")
"G0-10606"	("yjbT" "b4620" "ECK4428")
"G0-10607"	("yjbS" "b4621" "ECK4429")
"G0-10608"	("ytcA" "b4622" "ECK4430")
"G0-10609"	("ryjB" "b4624" "ECK4431")
"G0-10610"	("symR" "ryjC" "b4625" "ECK4432")
"G0-10614"	("ykfL" "b4627" "ECK4445")
"G0-10615"	("ykfK" "b4628" "ECK4444")
"G0-10616"	("ythA" "b4655" "ECK4434")
"G0-10617"	("sgrT" "b4662" "ECK4477")
"G0-10624"	("insJK")
"G0-10629"	("ibsE" "b4666" "ECK4481")
"G0-10630"	("ibsD" "b4664" "ECK4479")
"G0-10631"	("ibsC" "b4665" "ECK4480")
"G0-10632"	("ibsB" "b4668" "ECK4483")
"G0-10633"	("ibsA" "b4667" "ECK4482")
"G0-10634"	("shoB" "yphI" "ryfB" "b4687" "ECK4502")
"G0-10641"	("ilvX" "b4669" "ECK4484")
"G0-10642"	("yjeV" "b4670" "ECK4485")
"G0-10643"	("yoeI" "b4678" "ECK4493")
"G0-10644"	("yobI" "b4677" "ECK4492")
"G0-10645"	("ymjD" "b4673" "ECK4488")
"G0-10646"	("ynbG" "b4674" "ECK4489")
"G0-10647"	("ypdK" "b4680" "ECK4495")
"G0-10648"	("yoaJ" "b4675" "ECK4490")
"G0-10649"	("yoaK" "b4676" "ECK4491")
"G0-10650"	("yqeL" "b4683" "ECK4498")
"G0-10651"	("yrbN" "b4685" "ECK4500")
"G0-10652"	("yohP" "b4679" "ECK4494")
"G0-10653"	("azuC" "b4663" "ECK4478")
"G0-10654"	("ykgR" "b4671" "ECK4486")
"G0-10655"	("yqcG" "b4682" "ECK4497")
"G0-10656"	("yqfG" "b4684" "ECK4499")
"G0-10657"	("yshB" "b4686" "ECK4501")
"G0-10671"	("mgrR" "b4698" "ECK4510")
"G0-10677"	("fnrS" "rydA" "b4699" "ECK4511")
"G0-10682"	("ykgQ" "b4631" "ECK4454")
"G0-10683"	("yhiS_2")
"G0-10689"	("mgtL" "b4702" "ECK4513")
"G0-10694"	("arrS" "b4704" "ECK4516")
"G0-10695"	("sokX" "b4701" "ECK4514")
"G0-10696"	("eyeA" "b4690" "ECK4506")
"G0-10697"	
"G0-10698"	
"G0-10699"	
"G0-10700"	
"G0-10701"	("och5")
"G0-10702"	
"G0-10703"	
"G0-10704"	
"G0-10705"	
"G0-10706"	
"G0-10707"	("pmrR" "b4703" "ECK4515")
"G0-10715"	("mntS" "G0-8881" "b4705" "ECK4517")
"G0-10716"	("iroK" "b4706" "ECK4518")
"G0-10737"	("esrE" "b4707" "ECK4519")
"G0-10738"	("nc1")
"G0-10751"	("agrA" "b4712" "ECK4569")
"G0-10752"	("agrB" "b4713" "ECK4570")
"G0-16600"	("ralA" "b4714" "ECK4571")
"G0-16601"	("micL" "slrA" "ryeF")
"G0-16635"	("ryeG" "IS118")
"G0-16636"	("3'ETS<sup><i>leuZ</i></sup>")
"G0-16637"	("insB9" "b4710" "ECK4567")
"G0-16638"	("insA9" "b4709" "ECK4566")
"G0-16639"	("insH21" "b4711" "ECK4568")
"G0-16640"	("ytiA" "b4715" "ECK4572")
"G0-41"	("ecnA" "b4410" "ECK4142")
"G0-8601"	("glcF" "gox" "yghL" "b2978 (obsolete)" "b4467" "ECK2972")
"G0-8785"	("csrB" "b4408" "ECK2787")
"G0-8861"	("sraA" "psrA3" "t15")
"G0-8862"	("sraB" "psrA4" "pke20" "psrD" "b4418" "ECK1073")
"G0-8863"	("rprA" "psrA5" "IS083" "b4431" "ECK1686")
"G0-8865"	("ryeA" "sraC" "psrA8" "tkpe79" "IS091" "b4432" "ECK1838")
"G0-8866"	("micA" "sraD" "psrA10" "b4442" "ECK2682")
"G0-8867"	("gcvB" "psrA11" "IS145" "b4443" "ECK2804")
"G0-8868"	("omrA" "psrA12" "rygA" "PAIR2a" "t59" "sraE" "b4444" "ECK2833")
"G0-8869"	("sraF" "psrA14" "tpk1" "IS160" "psrN" "b4448" "ECK3078")
"G0-8870"	("psrO" "psrA15" "p3" "sraG" "b4449" "ECK3153")
"G0-8871"	("arcZ" "psrA16" "sraH" "ryhA" "b4450" "ECK3199")
"G0-8872"	("ryhB" "psrA18" "IS176" "sraI" "b4451" "ECK3426")
"G0-8873"	("glmZ" "psrA20" "sraJ" "k19" "ryiA" "b4456" "ECK3795")
"G0-8874"	("csrC" "sraK" "psrA21" "ryiB" "tpk2" "IS198" "b4457" "ECK3858")
"G0-8875"	("ryjA" "psrA24" "sraL" "b4459" "ECK4056")
"G0-8876"	("rydB" "tpe7" "IS082" "b4430" "ECK1681")
"G0-8878"	("cyaR" "ryeE" "b4438" "ECK2078")
"G0-8879"	("ryfA" "PAIR3" "tp1" "b4440" "ECK2518")
"G0-8880"	("rybB" "p25" "b4417" "ECK0837")
"G0-8881"	("rybA" "b4416" "ECK0806")
"G0-8882"	("omrB" "PAIR2b" "t59" "rygB" "b4445" "ECK2834")
"G0-8883"	("sdsR" "tkpe79" "ryeB" "b4433" "ECK1839")
"G0-8884"	("sibA" "QUAD1a" "tp11" "ryeC" "b4436" "ECK2068")
"G0-8885"	("sibB" "QUAD1b" "tpe60" "ryeD" "b4437" "ECK2069")
"G0-8886"	("sibC" "QUAD1c" "t27" "rygC" "b4446" "ECK2908")
"G0-8887"	("yncL" "b4598" "ECK4408")
"G0-8888"	("ypfM" "b4606" "ECK4415")
"G0-8891"	("yciY" "b4595" "ECK4405")
"G0-8892"	("yneM" "b4599" "ECK4409")
"G0-8893"	("tpke11")
"G0-8894"	("tp2")
"G0-8895"	("tff" "t44" "b4414" "ECK0167")
"G0-8896"	("C0067")
"G0-8897"	("C0293")
"G0-8898"	("C0299")
"G0-8899"	("mcaS" "IS061" "isrA" "b4426" "ECK1336")
"G0-8900"	("C0343")
"G0-8901"	("micC" "IS063" "tke8" "b4427" "ECK1373")
"G0-8902"	("C0362")
"G0-8903"	("C0465")
"G0-8904"	("isrB" "IS092" "b4434" "ECK1902")
"G0-8905"	("isrC" "IS102" "b4435" "ECK1992")
"G0-8906"	("tpke70")
"G0-8907"	("C0614")
"G0-8908"	("IS128")
"G0-8910"	("glmY" "tke1" "sroF" "b4441" "ECK2554")
"G0-8911"	("C0664")
"G0-8912"	("C0719")
"G0-8913"	("sibD" "tp8" "C0730" "IS156" "QUAD1d" "rygD" "b4447" "ECK3041")
"G0-8914"	("gadY" "IS183" "b4452" "ECK3500")
"G0-9041"	("ldrD" "b4453" "ECK3524")
"G0-9042"	("rdlD" "b4454" "ECK3525")
"G0-9081"	("ydaE" "b4526" "ECK1349")
"G0-9121"	("yoeB" "b4539" "ECK2011")
"G0-9281"	("alaB")
"G0-9381"	("sroA" "tpe79")
"G0-9382"	("chiX" "sroB" "rybC" "micM" "b4585" "ECK4396")
"G0-9383"	("sroC" "HB_314")
"G0-9384"	("sroD" "p24")
"G0-9385"	("sroE" "k20")
"G0-9387"	("sroG" "HB_456/7")
"G0-9388"	("sroH" "b4691" "ECK4505")
"G0-9461"	("pdxB" "usg-2" "b2320" "ECK2314")
"G0-9541"	("yjdP" "b4487" "ECK4084")
"G0-9561"	("blr" "b4409" "ECK1620")
"G0-9562"	("ecnB" "yjeU" "b4411" "ECK4143")
"G0-9563"	("hokC" "gef" "b4412" "ECK0017")
"G0-9581"	("sokC" "sof" "b4413" "ECK0019")
"G0-9582"	("hokE" "ybdY" "b4415" "ECK0574")
"G0-9602"	("ldrA" "b4419" "ECK1204")
"G0-9603"	("rdlA" "b4420" "ECK1205")
"G0-9605"	("ldrB" "b4421" "ECK1206")
"G0-9606"	("rdlB" "b4422" "ECK1207")
"G0-9607"	("ldrC" "b4423" "ECK1208")
"G0-9608"	("rdlC" "b4424" "ECK1209")
"G0-9609"	("rttR" "rtT" "b4425" "ECK1223")
"G0-9610"	("hokB" "ydcB" "b4428" "ECK1412")
"G0-9611"	("sokB" "b4429" "ECK1414")
"G0-9613"	("hokA" "yiaZ" "b4455" "ECK3544")
"G0-9621"	("torI" "b4501" "ECK2359")
"G0-9662"	("gnsA" "yccL" "sfa" "b4517" "ECK0982")
"G0-9941"	("sgrS" "ryaA" "b4577" "ECK0071")
"G0-9961"	("tisA" "ysdA" "b4617" "ECK4426")
"G0-9962"	("tisB" "ysdB" "b4618" "ECK4427")
"G0-9981"	("dinQ" "b4613" "ECK4422")
"G1"	("thiS" "thiG1" "b4407" "ECK3983")
"G14"	("ackB")
"G198"	("yajL" "thiJ" "b0424" "ECK0418")
"G2000"	("sapC" "b1292" "ECK1287")
"G2001"	("sapB" "b1293" "ECK1288")
"G2002"	("sapA" "b1294" "ECK1289")
"G26"	("dgd")
"G357"	("flgA" "flaU" "b1072" "ECK1057")
"G358"	("flgB" "flbA" "b1073" "ECK1058")
"G359"	("flgC" "flaFIII" "flaW" "b1074" "ECK1059")
"G36"	("fadH" "ygjL" "b3081" "ECK3071")
"G360"	("flgD" "flaFIV" "flaV" "b1075" "ECK1060")
"G361"	("flgE" "flaFV" "flaK" "b1076" "ECK1061")
"G362"	("flgF" "flaFVI" "flaX" "b1077" "ECK1062")
"G363"	("flgG" "flaFVII" "flaL" "b1078" "ECK1063")
"G364"	("flgH" "flaFVIII" "flaY" "b1079" "ECK1064")
"G365"	("flgI" "flaFIX" "flaM" "b1080" "ECK1065")
"G366"	("flgJ" "flaZ" "b1081" "ECK1066")
"G369"	("flgM" "b1071" "ECK1056")
"G370"	("flhA" "flaH" "b1879" "ECK1880")
"G372"	("yaeP" "b4406" "ECK0189")
"G377"	("fliI" "fla" "flaAIII" "flaC" "b1941" "ECK1939")
"G378"	("fliJ" "flaO" "b1942" "ECK1940")
"G379"	("fliK" "flaE" "b1943" "ECK1941")
"G436"	("nanT" "b3224" "ECK3213")
"G495"	("bglA" "yqfC" "bglD" "b2901" "ECK2896")
"G58"	("maa" "ylaD" "b0459" "ECK0453")
"G592"	("ldhA" "htpH" "hslF" "hslI" "b1380" "ECK1377")
"G6081"	("yaaX" "b0005" "ECK0005")
"G6082"	("yaaW" "htpY" "htgA" "b0011" "ECK0011")
"G6083"	("insL-1" "yi81-1" "b0016" "ECK0016")
"G6084"	("yi82_1")
"G6085"	("insB-1" "b0021" "ECK0022")
"G6086"	("insA-1" "b0022" "ECK0023")
"G6087"	("yaaY" "b0024" "ECK0025")
"G6088"	("caiF" "b0034" "ECK0035")
"G6089"	("b0100")
"G6090"	("b0105")
"G6091"	("b0165")
"G6092"	("ispU" "uppS" "rth" "yaeS" "b0174" "ECK0173")
"G6093"	("bamA" "yzzY" "yzzN" "ecfK" "yaeT" "b0177" "ECK0176")
"G6094"	("ldcC" "ldc" "ldcH" "b0186" "ECK0185")
"G6095"	("yaeR" "b0187" "ECK0186")
"G6096"	("tilS" "yaeN" "mesJ" "b0188" "ECK0187")
"G6097"	("rof" "yaeO" "b0189" "ECK0188")
"G6098"	("yaeQ" "b0190" "ECK0190")
"G6099"	("gloB" "yafR" "b0212" "ECK0212")
"G6100"	("yafS" "b0213" "ECK0213")
"G6101"	("yafT" "b0217" "ECK0217")
"G6102"	("yafU" "b0218" "ECK0218")
"G6103"	("yafV" "b0219" "ECK0220")
"G6104"	("ivy" "ykfE" "b0220" "ECK0221")
"G6105"	("fadE" "yafH" "b0221" "ECK0222")
"G6106"	("lpcA" "isn(H.i.)" "yafI" "gmhA" "tfrA" "b0222" "ECK0223")
"G6107"	("yafJ" "b0223" "ECK0224")
"G6108"	("yafK" "b0224" "ECK0225")
"G6109"	("yafQ" "b0225" "ECK0226")
"G6110"	("dinJ" "sosA" "b0226" "ECK0227")
"G6111"	("yafL" "b0227" "ECK0228")
"G6112"	("rayT" "yafM" "b0228" "ECK0229")
"G6113"	("lfhA" "fhiA" "b0229" "ECK0230")
"G6114"	("lafU" "mbhA" "b0230" "ECK0231")
"G6115"	("dinB" "dinP" "b0231" "ECK0232")
"G6116"	("yafN" "b0232" "ECK0233")
"G6117"	("yafO" "b0233" "ECK0234")
"G6118"	("yafP" "b0234" "ECK0235")
"G6119"	("ykfJ" "b0235" "ECK0236")
"G6120"	("ykfI" "b0245" "ECK0246")
"G6121"	("yafW" "b0246" "ECK0247")
"G6122"	("ykfG" "b0247" "ECK0249")
"G6123"	("yafX" "b0248" "ECK0250")
"G6124"	("ykfF" "b0249" "ECK0251")
"G6125"	("ykfB" "b0250" "ECK0252")
"G6126"	("yafY" "b0251" "ECK0253")
"G6127"	("yafZ" "b0252" "ECK0254")
"G6128"	("ykfA" "b0253" "ECK0255")
"G6129"	("perR" "b0254" "ECK0256")
"G6130"	("insN-1" "yi91a" "b0255" "ECK0257")
"G6131"	("insI-1" "tra8-1" "b0256" "ECK0258")
"G6132"	("insO-1" "b0257" "ECK0259")
"G6133"	("ykfC" "b0258" "ECK0260")
"G6134"	("insH-1" "trs5" "trs5-1" "yi52_1" "b0259" "ECK0261")
"G6135"	("mmuP" "ykfD" "b0260" "ECK0262")
"G6136"	("mmuM" "yagD" "b0261" "ECK0263")
"G6137"	("afuB" "fbpB" "b0263" "ECK0265")
"G6138"	("insB-2" "b0264" "ECK0022")
"G6139"	("insA-2" "b0265" "ECK0023")
"G6140"	("yagE" "b0268" "ECK0269")
"G6141"	("yagF" "b0269" "ECK0270")
"G6142"	("yagG" "b0270" "ECK0271")
"G6143"	("yagH" "b0271" "ECK0272")
"G6144"	("yagI" "b0272" "ECK0273")
"G6145"	("insB-3" "b0274" "ECK0022")
"G6146"	("insA-3" "b0275" "ECK0023")
"G6147"	("yagJ" "b0276" "ECK0275")
"G6148"	("yagK" "b0277" "ECK0276")
"G6149"	("yagL" "b0278" "ECK0277")
"G6150"	("yagM" "b0279" "ECK0278")
"G6151"	("yagN" "b0280" "ECK0279")
"G6152"	("intF" "yagO" "b0281" "ECK0280")
"G6153"	("yagP" "b0282" "ECK0281")
"G6154"	("paoD" "yagQ" "b0283" "ECK0282")
"G6155"	("paoC" "yagR" "b0284" "ECK0283")
"G6156"	("paoB" "yagS" "b0285" "ECK0284")
"G6157"	("paoA" "yagT" "b0286" "ECK0285")
"G6158"	("yagU" "b0287" "ECK0286")
"G6159"	("ykgJ" "b0288" "ECK0287")
"G6160"	("ecpE" "yagV" "matF" "b0289" "ECK0288")
"G6161"	("ecpD" "yagW" "matE" "b0290" "ECK0289")
"G6162"	("ecpC" "yagX" "matD" "b0291" "ECK0290")
"G6163"	("ecpB" "yagY" "matC" "b0292" "ECK0291")
"G6164"	("ecpA" "yagZ" "matB" "b0293" "ECK0292")
"G6165"	("ecpR" "ykgK" "matA" "b0294" "ECK0293")
"G6166"	("ykgL" "b0295" "ECK0294")
"G6167"	("ykgM" "b0296" "ECK0296")
"G6168"	("insE-1" "b0298" "ECK0298")
"G6169"	("insF-1" "tra5-5" "b0299" "ECK0299")
"G6170"	("ykgA" "b0300" "ECK0300")
"G6171"	("rclC" "ykgB" "b0301" "ECK0301")
"G6173"	("rclB" "ykgI" "b0303" "ECK0302")
"G6174"	("rclA" "ykgC" "b0304" "ECK0303")
"G6175"	("rclR" "ykgD" "b0305" "ECK0304")
"G6176"	("ykgE" "b0306" "ECK0305")
"G6177"	("ykgF" "b0307" "ECK0306")
"G6178"	("ykgG" "b0308" "ECK0307")
"G6179"	("b0309")
"G6180"	("ykgH" "b0310" "ECK0308")
"G6181"	("yahB" "b0316" "ECK0314")
"G6182"	("yahC" "b0317" "ECK0315")
"G6183"	("yahD" "b0318" "ECK0316")
"G6184"	("yahE" "b0319" "ECK0317")
"G6185"	("yahF" "b0320" "ECK0318")
"G6186"	("yahG" "b0321" "ECK0319")
"G6188"	("yahI" "b0323" "ECK0321")
"G6189"	("yahJ" "b0324" "ECK0322")
"G6190"	("yahK" "b0325" "ECK0323")
"G6191"	("yahL" "b0326" "ECK0324")
"G6192"	("yahM" "b0327" "ECK0325")
"G6193"	("yahN" "b0328" "ECK0326")
"G6194"	("yahO" "b0329" "ECK0327")
"G6195"	("prpR" "yahP" "b0330" "ECK0328")
"G6196"	("prpB" "yahQ" "b0331" "ECK0329")
"G6198"	("prpC" "yzzD" "yahS" "b0333" "ECK0330")
"G6199"	("prpD" "yahT" "acnC" "b0334" "ECK0331")
"G6200"	("prpE" "yahU" "b0335" "ECK0332")
"G6201"	("mhpR" "b0346" "ECK0343")
"G6205"	("mhpE" "b0352" "ECK0349")
"G6206"	("mhpT" "yaiK" "b0353" "ECK0350")
"G6207"	("yaiL" "b0354" "ECK0351")
"G6208"	("frmB" "yaiM" "b0355" "ECK0352")
"G6209"	("frmR" "yaiN" "b0357" "ECK0354")
"G6210"	("yaiO" "b0358" "ECK0355")
"G6211"	("yaiX" "b0359" "ECK0356")
"G6212"	("insC-1" "yi21-1" "b0360" "ECK0357")
"G6213"	("insD-1" "yi22-1" "b0361" "ECK0358")
"G6214"	("yaiF" "yaiX" "b0362" "ECK0359")
"G6215"	("yaiP" "b0363" "ECK0360")
"G6216"	("yaiS" "b0364" "ECK0361")
"G6217"	("tauA" "yaiR" "ssiA" "b0365" "ECK0362")
"G6218"	("tauB" "yaiQ" "ssiB" "b0366" "ECK0363")
"G6219"	("tauC" "yaiJ" "ssiC" "b0367" "ECK0364")
"G6221"	("ykiB" "b0370" "ECK0367")
"G6222"	("yaiT" "yaiU" "b0371" "ECK0368")
"G6223"	("insF-2" "tra5-1" "b0372" "ECK0299")
"G6224"	("insE-2" "b0373" "ECK0298")
"G6225"	("yaiU" "b0374" "ECK0369")
"G6226"	("yaiV" "b0375" "ECK0370")
"G6227"	("yaiW" "b0378" "ECK0373")
"G6228"	("yaiY" "b0379" "ECK0374")
"G6229"	("yaiZ" "b0380" "ECK0375")
"G6230"	("yaiI" "b0387" "ECK0382")
"G6231"	("ykiA" "b0392" "ECK0387")
"G6233"	("proY" "yajM" "b0402" "ECK0396")
"G6234"	("thiL" "thiJ" "b0417" "ECK0411")
"G6236"	("yajO" "b0419" "ECK0413")
"G6237"	("dxs" "yajP" "b0420" "ECK0414")
"G6238"	("thiI" "nuvA" "nuvC" "yajK" "b0423" "ECK0417")
"G6239"	("panE" "apbA" "b0425" "ECK0419")
"G6240"	("yajQ" "b0426" "ECK0420")
"G6241"	("yajR" "b0427" "ECK0421")
"G6242"	("ppiD" "ybaU" "b0441" "ECK0435")
"G6243"	("ybaV" "comEA" "b0442" "ECK0436")
"G6244"	("fadM" "ybaW" "tesC" "b0443" "ECK0437")
"G6245"	("queC" "ybaX" "b0444" "ECK0438")
"G6246"	("cof" "b0446" "ECK0440")
"G6247"	("ybaO" "cutR" "b0447" "ECK0441")
"G6248"	("mdlA" "mdl" "b0448" "ECK0442")
"G6250"	("ybaY" "b0453" "ECK0447")
"G6251"	("atl" "ybaZ" "b0454" "ECK0448")
"G6252"	("pdeB" "ylaB" "b0457" "ECK0451")
"G6253"	("ylaC" "b0458" "ECK0452")
"G6255"	("mscK" "aefA" "kefA" "b0465" "ECK0459")
"G6256"	("fsr" "b0479" "ECK0473")
"G6258"	("ybaP" "b0482" "ECK0476")
"G6259"	("ybaQ" "b0483" "ECK0477")
"G6260"	("copA" "ybaR" "b0484" "ECK0478")
"G6261"	("ybaS" "b0485" "ECK0479")
"G6262"	("ybaT" "b0486" "ECK0480")
"G6263"	("cueR" "copR" "ybbI" "b0487" "ECK0481")
"G6264"	("ybbJ" "b0488" "ECK0482")
"G6265"	("qmcA" "ybbK" "b0489" "ECK0483")
"G6266"	("fetA" "ybbL" "b0490" "ECK0484")
"G6267"	("fetB" "ybbM" "b0491" "ECK0485")
"G6268"	("ybbN" "b0492" "ECK0486")
"G6269"	("ybbO" "b0493" "ECK0487")
"G6270"	("ybbP" "b0496" "ECK0490")
"G6271"	("ylbH" "b0499" "ECK0493")
"G6272"	
"G6273"	("ylbG" "b0502" "ECK0495")
"G6274"	("allS" "ybbS" "glxA1" "b0504" "ECK0497")
"G6275"	("allA" "glxA2" "ybbT" "b0505" "ECK0498")
"G6276"	("allR" "glxA3" "ybbU" "b0506" "ECK0499")
"G6277"	("hyi" "ybbG" "gip" "b0508" "ECK0501")
"G6278"	("glxR" "glxB1" "ybbQ" "b0509" "ECK0502")
"G6280"	("ybbW" "allP" "glxB2" "b0511" "ECK0504")
"G6281"	("allB" "glxB3" "ybbX" "b0512" "ECK0505")
"G6282"	("ybbY" "glxB4" "b0513" "ECK0506")
"G6283"	("glxK" "glxB5" "ybbZ" "b0514" "ECK0507")
"G6284"	("allE" "glxB6" "ylbA" "ughY" "b0515" "ECK0508")
"G6285"	("allC" "glxB7" "ylbB" "b0516" "ECK0509")
"G6286"	("allD" "glxB8" "ylbC" "b0517" "ECK0510")
"G6287"	("fdrA" "ylbD" "b0518" "ECK0511")
"G6288"	("ylbE" "b0519 (obsolete)" "G0-10554" "b4507 (obsolete)" "b4572" "ECK0512")
"G6289"	("ylbF" "b0520" "ECK0513")
"G6290"	("sfmA" "b0530" "ECK0523")
"G6291"	("sfmC" "b0531" "ECK0524")
"G6292"	("sfmD" "b0532" "ECK0525")
"G6293"	("sfmH" "b0533" "ECK0526")
"G6294"	
"G6295"	("ybcC" "b0539" "ECK0531")
"G6296"	("insE-3" "b0540" "ECK0298")
"G6297"	("insF-3" "tra5-2" "b0541" "ECK0299")
"G6298"	("renD" "ybcE" "b0542" "ECK0533")
"G6300"	("ybcK" "b0544" "ECK0535")
"G6301"	("ybcL" "b0545" "ECK0536")
"G6302"	("ybcM" "b0546" "ECK0537")
"G6303"	("ybcN" "b0547" "ECK0538")
"G6304"	("ninE" "b0548" "ECK0539")
"G6305"	("ybcO" "b0549" "ECK0540")
"G6306"	("rusA" "ybcP" "rus" "b0550" "ECK0541")
"G6307"	("ybcQ" "quuD" "b0551" "ECK0543")
"G6308"	("insH-2" "trs5-2" "yi52_2" "b0552" "ECK0261")
"G6309"	("essD" "vlyS" "ybcR" "b0554" "ECK0545")
"G6310"	("rrrD" "lycV" "ybcS" "b0555" "ECK0546")
"G6311"	("rzpD" "ybcT" "b0556" "ECK0547")
"G6312"	("borD" "iss" "vboR" "bor" "ybcU" "b0557" "ECK0549")
"G6313"	("ybcV" "b0558" "ECK0550")
"G6314"	("ybcW" "b0559" "ECK0551")
"G6315"	("tfaD" "ylcF" "ybcX" "b0561" "ECK0553")
"G6316"	("ybcY" "b0562" "ECK0554")
"G6317"	("tfaX" "ylcE" "b0563" "ECK0555")
"G6318"	("cusS" "ybcZ" "b0570" "ECK0562")
"G6319"	("cusR" "ylcA" "b0571" "ECK0563")
"G6320"	("cusC" "ibeB" "ylcB" "b0572" "ECK0564")
"G6321"	("cusF" "cusX" "ylcC" "b0573" "ECK0565")
"G6322"	("cusB" "ylcD" "b0574" "ECK0566")
"G6323"	("ybdG" "mscM" "b0577" "ECK0569")
"G6324"	("ybdF" "b0579" "ECK0571")
"G6325"	("ybdJ" "b0580" "ECK0572")
"G6326"	("ybdK" "b0581" "ECK0573")
"G6327"	("insL-2" "yi81-2" "b0582" "ECK0016")
"G6329"	("ybdL" "b0600" "ECK0594")
"G6330"	("ybdM" "b0601" "ECK0595")
"G6331"	("ybdN" "b0602" "ECK0596")
"G6332"	("ybdO" "b0603" "ECK0597")
"G6333"	("dsbG" "ybdP" "b0604" "ECK0598")
"G6334"	("uspG" "UP12" "yzzU" "ybdQ" "b0607" "ECK0601")
"G6335"	("ybdR" "b0608" "ECK0602")
"G6336"	
"G6337"	("rnk" "b0610" "ECK0603")
"G6338"	("citT" "ybdS" "b0612" "ECK0605")
"G6339"	("citG" "ybdT" "b0613" "ECK0606")
"G6340"	("citX" "ybdU" "b0614" "ECK0607")
"G6341"	("citF" "ybdV" "b0615" "ECK0608")
"G6342"	("citE" "ybdW" "b0616" "ECK0609")
"G6343"	("citD" "ybdX" "b0617" "ECK0610")
"G6344"	("citC" "ybeO" "b0618" "ECK0611")
"G6345"	("dpiB" "ybeP" "mpdB" "citA" "b0619" "ECK0612")
"G6346"	("dpiA" "citB" "criR" "mpdA" "b0620" "ECK0613")
"G6347"	("dcuC" "b0621" "ECK0614")
"G6348"	("ybeM_2" "ybeM" "b0626" "ECK0619")
"G6349"	("cobC" "phpB" "b0638" "ECK0631")
"G6350"	("nadD" "ybeN" "fusB" "b0639" "ECK0632")
"G6351"	("ybeQ" "b0644" "ECK0637")
"G6352"	("ybeR" "b0645" "ECK0638")
"G6353"	("djlB" "ybeS" "b0646" "ECK0639")
"G6354"	("ybeT" "b0647" "ECK0640")
"G6355"	("ybeU" "b0648" "ECK0641")
"G6356"	("djlC" "hscD" "ybeV" "hsc56" "b0649" "ECK0642")
"G6357"	("hscC" "ybeW" "b0650" "ECK0643")
"G6358"	("rihA" "ybeK" "b0651" "ECK0644")
"G6359"	("gltI" "yzzK" "ybeJ" "b0655" "ECK0648")
"G6360"	("insH-3" "trs5-3" "yi52_3" "b0656" "ECK0261")
"G6361"	("ybeX" "b0658" "ECK0650")
"G6362"	("ybeY" "b0659" "ECK0651")
"G6363"	("ybeZ" "phoL" "b0660" "ECK0652")
"G6364"	("miaB" "yleA" "b0661" "ECK0653")
"G6365"	("ubiF" "yleB" "b0662" "ECK0654")
"G6370"	("chiP" "ybfM" "b0681" "ECK0669")
"G6371"	("ybfN" "b0682" "ECK0670")
"G6374"	("ybfP" "b0689" "ECK0677")
"G6376"	("ybfO" "b0703" "ECK0691")
"G6377"	("ybfL" "b0705" "ECK0694")
"G6378"	("dtpD" "ybgH" "b0709" "ECK0698")
"G6379"	("ybgI" "b0710" "ECK0699")
"G6380"	("ybgJ" "b0711" "ECK0700")
"G6381"	("ybgK" "b0712" "ECK0701")
"G6382"	("ybgL" "b0713" "ECK0702")
"G6383"	("nei" "b0714" "ECK0703")
"G6384"	("abrB" "ybgN" "b0715" "ECK0704")
"G6385"	("ybgO" "b0716" "ECK0705")
"G6386"	("ybgP" "b0717" "ECK0706")
"G6387"	("ybgQ" "b0718" "ECK0707")
"G6388"	("b0725")
"G6389"	("valZ" "valTb" "valTbeta" "b0746" "ECK0735")
"G6390"	("lysY" "lysTg" "lysTgamma" "b0747" "ECK0736")
"G6391"	("lysZ" "b0748" "ECK0737")
"G6392"	("lysQ" "b0749" "ECK0738")
"G6393"	("zitB" "ybgR" "b0752" "ECK0741")
"G6394"	("ybgS" "b0753" "ECK0742")
"G6395"	("modE" "chlD" "modR" "b0761" "ECK0750")
"G6396"	("acrZ" "ybhT" "b0762" "ECK0751")
"G6397"	("pgl" "ybhE" "b0767" "ECK0756")
"G6398"	("ybhD" "b0768" "ECK0757")
"G6399"	("ybhH" "b0769" "ECK0758")
"G6400"	("ybhI" "b0770" "ECK0759")
"G6401"	("ybhJ" "b0771" "ECK0760")
"G6402"	("ybhK" "b0780" "ECK0769")
"G6403"	("ybhL" "b0786" "ECK0775")
"G6404"	("ybhM" "b0787" "ECK0776")
