ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G0-10540		insAB-6	mRNA	3581506	697	forward				MONOMER0-4230
G0-10541		insCD-1	mRNA	380530	1273	forward				MONOMER0-2761
G0-10542		insCD-2	mRNA	1465945	1273	reverse				MONOMER0-4255
G0-10543		insCD-3	mRNA	2066976	1273	reverse				MONOMER0-4256
G0-10544		insCD-4	mRNA	2994394	1273	reverse				MONOMER0-4257
G0-10545		insCD-5	mRNA	3184164	1273	forward				MONOMER0-4258
G0-10546		insCD-6	mRNA	4496250	1273	forward				MONOMER0-4259
G0-10550		yahH	mRNA	339017	296	forward				MONOMER0-2772
G0-10554		ylbE_1	mRNA	547581	260	forward				MONOMER0-2776
G0-10555		ybcD	mRNA	565674	236	forward				MONOMER0-2777
G0-10556		icdC	mRNA	1210648	152	forward				MONOMER0-2778
G0-10557		yncK_2	mRNA	1501386	287	reverse				MONOMER0-2779
G0-10558		yncK_1	mRNA	1501167	167	reverse				MONOMER0-2780
G0-10559		ynfP	mRNA	1650752	110	reverse				MONOMER0-2781
G0-10574		rseX	mRNA	2031673	90	forward				RNA0-327
G0-10580		uof	mRNA	709862	86	reverse				MONOMER0-2801
G0-10583		ykfM	mRNA	238257	479	reverse				MONOMER0-2812
G0-10584		ylcH	mRNA	571591	101	forward				MONOMER0-2813
G0-10585		ylcI	mRNA	579474	194	reverse				MONOMER0-2814
G0-10586		ybfK	mRNA	719806	257	forward				MONOMER0-2815
G0-10588		yccB	mRNA	1039668	92	forward				MONOMER0-2817
G0-10589		ymgI	mRNA	1222213	173	reverse				MONOMER0-2818
G0-10590		ymgJ	mRNA	1222487	185	forward				MONOMER0-2819
G0-10591		yciZ	mRNA	1342460	173	reverse				MONOMER0-2820
G0-10592		rydC	mRNA	1489467	63	reverse				RNA0-328
G0-10593		ydgU	mRNA	1669801	83	forward				MONOMER0-2821
G0-10594		ynhF	mRNA	1735480	89	reverse				MONOMER0-2822
G0-10595		yojO	mRNA	2301628	164	forward				MONOMER0-2823
G0-10596		ypaB	mRNA	2342616	143	reverse				MONOMER0-2824
G0-10598		ohsC	mRNA	2698542	76	forward				RNA0-330
G0-10600		ryfD	mRNA	2732175	142	reverse				RNA0-331
G0-10601		ygdT	mRNA	2967352	146	reverse				MONOMER0-2825
G0-10602		sibE	mRNA	3193119	143	reverse				RNA0-332
G0-10603		yrhD	mRNA	3582427	155	forward				MONOMER0-2826
G0-10605		yibV	mRNA	3767368	335	forward				MONOMER0-2827
G0-10606		yjbT	mRNA	4237800	278	reverse				MONOMER0-2828
G0-10607		yjbS	mRNA	4266832	203	reverse				MONOMER0-2829
G0-10608		ytcA	mRNA	4302151	275	reverse				MONOMER0-2830
G0-10609		ryjB	mRNA	4526000	89	forward				RNA0-333
G0-10610		symR	mRNA	4577858	76	forward				RNA0-334
G0-10616		ythA	mRNA	4504471	125	forward				MONOMER0-2840
G0-10617		sgrT	mRNA	77388	131	forward				MONOMER0-2842
G0-10624		insJK	mRNA	3718703	1369	forward				MONOMER0-2851
G0-10629		ibsE	mRNA	3193163	59	forward				MONOMER0-2855
G0-10630		ibsD	mRNA	3192788	59	forward				MONOMER0-2856
G0-10631		ibsC	mRNA	3054912	59	reverse				MONOMER0-2857
G0-10632		ibsB	mRNA	2151705	56	reverse				MONOMER0-2858
G0-10633		ibsA	mRNA	2151373	59	reverse				MONOMER0-2859
G0-10634		shoB	mRNA	2698139	80	reverse				MONOMER0-2860
G0-10641		ilvX	mRNA	3948530	50	forward				MONOMER0-2868
G0-10642		yjeV	mRNA	4390915	53	forward				MONOMER0-2869
G0-10643		yoeI	mRNA	2085076	62	reverse				MONOMER0-2870
G0-10644		yobI	mRNA	1944139	65	reverse				MONOMER0-2871
G0-10645		ymjD	mRNA	1388892	65	reverse				MONOMER0-2872
G0-10646		ynbG	mRNA	1463189	65	reverse				MONOMER0-2873
G0-10647		ypdK	mRNA	2494943	71	forward				MONOMER0-2874
G0-10648		yoaJ	mRNA	1876898	74	forward				MONOMER0-2875
G0-10649		yoaK	mRNA	1876797	98	forward				MONOMER0-2876
G0-10650		yqeL	mRNA	2987841	80	reverse				MONOMER0-2877
G0-10651		yrbN	mRNA	3305875	80	reverse				MONOMER0-2878
G0-10652		yohP	mRNA	2227004	83	forward				MONOMER0-2879
G0-10653		azuC	mRNA	1985897	86	reverse				MONOMER0-2880
G0-10654		ykgR	mRNA	312365	101	reverse				MONOMER0-2881
G0-10655		yqcG	mRNA	2903579	140	forward				MONOMER0-2882
G0-10656		yqfG	mRNA	3030839	125	forward				MONOMER0-2883
G0-10657		yshB	mRNA	4051670	110	reverse				MONOMER0-2884
G0-10671		mgrR	mRNA	1620841	97	reverse				RNA0-348
G0-10677		fnrS	mRNA	1407153	118	forward				RNA0-349
G0-10689		mgtL	mRNA	4465454	53	forward				MONOMER0-4201
G0-10694		arrS	mRNA	3656009	68	reverse				RNA0-351
G0-10695		sokX	mRNA	2885375	55	forward				RNA0-357
G0-10696		eyeA	mRNA	271804	74	forward				RNA0-358
G0-10697		G0-10697	mRNA	1298697	254	forward				RNA0-359
G0-10698		G0-10698	mRNA	1668973	187	reverse				RNA0-360
G0-10699		G0-10699	mRNA	1994930	191	forward				RNA0-361
G0-10700		G0-10700	mRNA	2276280	240	reverse				RNA0-362
G0-10701		G0-10701	mRNA	3065209	157	forward				RNA0-363
G0-10702		G0-10702	mRNA	3352086	105	forward				RNA0-364
G0-10703		G0-10703	mRNA	3365635	157	reverse				RNA0-365
G0-10704		G0-10704	mRNA	3999214	143	forward				RNA0-366
G0-10705		G0-10705	mRNA	4056194	71	forward				RNA0-367
G0-10706		G0-10706	mRNA	4439248	105	reverse				RNA0-368
G0-10707		pmrR	mRNA	4330139	89	forward				MONOMER0-4214
G0-10715		mntS	mRNA	852092	128	reverse				MONOMER0-4216
G0-10716		iroK	mRNA	2666028	65	reverse				MONOMER0-4224
G0-10737		esrE	mRNA	4018001	251	forward				RNA0-372
G0-10738		nc1	mRNA	296361	167					RNA0-378
G0-41		ecnA	mRNA	4374340	125	forward				MONOMER0-1562
G0-8601		glcF	mRNA	3122258	1223	reverse				MONOMER0-561
G0-8785		csrB	mRNA	2922178	368	reverse				CSRB-RNA
G0-8861		sraA	mRNA	457952	56	reverse				SRAA-RNA
G0-8862		psrD	mRNA	1145812	168	forward				SRAB-RNA
G0-8863		rprA	mRNA	1768396	104	forward				RPRA-RNA
G0-8865		ryeA	mRNA	1921090	248	forward				RYEA-RNA
G0-8866		micA	mRNA	2812824	71	forward				SRAD-RNA
G0-8867		gcvB	mRNA	2940718	204	forward				GCVB-RNA
G0-8868		omrA	mRNA	2974124	87	reverse				SRAE-RNA
G0-8870		psrO	mRNA	3309247	173	forward				SRAG-RNA
G0-8871		arcZ	mRNA	3348599	120	forward				SRAH-RNA
G0-8872		ryhB	mRNA	3578950	89	reverse				SRAI-RNA
G0-8873		glmZ	mRNA	3984455	171	forward				SRAJ-RNA
G0-8874		csrC	mRNA	4049059	244	forward				CSRC-RNA
G0-8875		ryjA	mRNA	4275950	139	reverse				SRAL-RNA
G0-8876		rydB	mRNA	1762737	67	reverse				RYDB-RNA
G0-8878		cyaR	mRNA	2165138	86	forward				RYEE-RNA
G0-8879		ryfA	mRNA	2651877	303	forward				RYFA-RNA
G0-8880		rybB	mRNA	887200	80	reverse				RYBB-RNA
G0-8881		rybA	mRNA	851948	339	reverse				RYBA-RNA
G0-8882		omrB	mRNA	2974326	81	reverse				RYGB-RNA
G0-8883		ryeB	mRNA	1921128	103	reverse				RYEB-RNA
G0-8884		sibA	mRNA	2151335	143	forward				RYEC-RNA
G0-8885		sibB	mRNA	2151670	135	forward				RYED-RNA
G0-8886		sibC	mRNA	3054873	140	forward				RYGC-RNA
G0-8887		yncL	mRNA	1515123	95	reverse				MONOMER0-761
G0-8888		ypfM	mRNA	2588829	59	reverse				MONOMER0-762
G0-8891		yciY	mRNA	1306812	173	forward				MONOMER0-765
G0-8892		yneM	mRNA	1620670	95	forward				MONOMER0-766
G0-8893		tpke11	mRNA	14080	88	forward				TPKE11-RNA
G0-8894		tp2	mRNA	122697	160	reverse				TP2-RNA
G0-8895		tff	mRNA	189712	135	forward				T44-RNA
G0-8896		C0067	mRNA	238462	124	forward				C0067-RNA
G0-8897		C0293	mRNA	1195937	72	forward				C0293-RNA
G0-8898		C0299	mRNA	1229852	78	forward				C0299-RNA
G0-8899		mcaS	mRNA	1403683	92	reverse				IS061-RNA
G0-8900		C0343	mRNA	1407387	74	forward				C0343-RNA
G0-8901		micC	mRNA	1435145	108	forward				TKE8-RNA
G0-8902		C0362	mRNA	1550025	385	forward				C0362-RNA
G0-8903		C0465	mRNA	1970763	77	forward				C0465-RNA
G0-8904		isrB	mRNA	1985863	159	reverse				IS092-RNA
G0-8905		isrC	mRNA	2069339	203	forward				IS102-RNA
G0-8906		tpke70	mRNA	2494216	435	reverse				TPKE70-RNA
G0-8907		C0614	mRNA	2651474	86	reverse				C0614-RNA
G0-8908		IS128	mRNA	2651537	208	forward				IS128-RNA
G0-8910		glmY	mRNA	2689179	183	reverse				TKE1-RNA
G0-8911		C0664	mRNA	2833077	112	forward				C0664-RNA
G0-8912		C0719	mRNA	3119380	221	forward				C0719-RNA
G0-8913		sibD	mRNA	3192743	144	reverse				C0730-RNA
G0-8914		gadY	mRNA	3662887	104	forward				IS183-RNA
G0-9041		ldrD	mRNA	3698003	107	reverse				MONOMER0-921
G0-9042		rdlD	mRNA	3698159	63	forward				RDLD-RNA
G0-9081		ydaE	mRNA	1415862	170	reverse				MONOMER0-1001
G0-9121		yoeB	mRNA	2087235	254	reverse				MONOMER0-1041
G0-9281		alaB	mRNA							MONOMER0-1241
G0-9381		sroA	mRNA	75516	92	reverse				RNA0-122
G0-9382		micM	mRNA	506428	83	forward				RNA0-123
G0-9383		sroC	mRNA	685904	162	reverse				RNA0-124
G0-9384		sroD	mRNA	1886041	85	reverse				RNA0-125
G0-9385		sroE	mRNA	2638617	91	reverse				RNA0-126
G0-9387		sroG	mRNA	3182592	148	reverse				RNA0-127
G0-9388		sroH	mRNA	4188350	160	reverse				RNA0-128
G0-9461		pdxB	mRNA	2434737	1136	reverse				ERYTHRON4PDEHYDROG-MONOMER
G0-9541		yjdP	mRNA	4311891	329	forward				MONOMER0-1541
G0-9561		blr	mRNA	1702575	125	forward				MONOMER0-1561
G0-9562		ecnB	mRNA	4374576	146	forward				MONOMER0-1563
G0-9563		hokC	mRNA	16751	152	reverse				MONOMER0-1564
G0-9581		sokC	mRNA	16952	54	forward				RNA0-141
G0-9582		hokE	mRNA	607059	152	forward				MONOMER0-1581
G0-9602		ldrA	mRNA	1268391	107	reverse				MONOMER0-1601
G0-9603		rdlA	mRNA	1268546	66	forward				RNA0-161
G0-9605		ldrB	mRNA	1268926	107	reverse				MONOMER0-1602
G0-9606		rdlB	mRNA	1269081	65	forward				RNA0-162
G0-9607		ldrC	mRNA	1269461	107	reverse				MONOMER0-1603
G0-9608		rdlC	mRNA	1269616	67	forward				RNA0-163
G0-9609		rttR	mRNA	1286289	170	reverse				RNA0-164
G0-9610		hokB	mRNA	1489946	149	reverse				MONOMER0-1604
G0-9611		sokB	mRNA	1490143	55	forward				RNA0-165
G0-9613		hokA	mRNA	3718471	152	reverse				MONOMER0-1605
G0-9621		torI	mRNA	2474332	200	forward				MONOMER0-1641
G0-9662		gnsA	mRNA	1051290	173	forward				MONOMER0-1701
G0-9941		sgrS	mRNA	77367	226	forward				RNA0-241
G0-9962		tisB	mRNA	3851576	89	forward				MONOMER0-1922
G0-9981		dinQ	mRNA	3645728	149	reverse				MONOMER0-1941
G1		thiS	mRNA	4190660	200	reverse				THIS-MONOMER
G198		yajL	mRNA	442275	590	reverse				HMP-KIN-MONOMER
G2000		sapC	mRNA	1351652	890	reverse				SAPC-MONOMER
G2001		sapB	mRNA	1352529	965	reverse				SAPB-MONOMER
G2002		sapA	mRNA	1353491	1643	reverse				SAPA-MONOMER
G26		dgd	mRNA							MONOMER0-4223
G357		flgA	mRNA	1129427	659	reverse				G357-MONOMER
G358		flgB	mRNA	1130241	416	forward				FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN
G359		flgC	mRNA	1130661	404	forward				FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN
G36		fadH	mRNA	3229687	2018	forward				DIENOYLCOAREDUCT-MONOMER
G360		flgD	mRNA	1131077	695	forward				G360-MONOMER
G361		flgE	mRNA	1131797	1208	forward				G361-MONOMER
G362		flgF	mRNA	1133025	755	forward				FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN
G363		flgG	mRNA	1133952	782	forward				FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN
G364		flgH	mRNA	1134787	698	forward				FLGH-FLAGELLAR-L-RING
G365		flgI	mRNA	1135497	1097	forward				FLGI-FLAGELLAR-P-RING
G366		flgJ	mRNA	1136594	941	forward				G366-MONOMER
G369		flgM	mRNA	1129058	293	reverse				G369-MONOMER
G370		flhA	mRNA	1960996	2078	reverse				G370-MONOMER
G372		yaeP	mRNA	213925	200	reverse				MONOMER0-741
G377		fliI	mRNA	2014578	1373	forward				G377-MONOMER
G378		fliJ	mRNA	2015970	443	forward				G378-MONOMER
G379		fliK	mRNA	2016410	1127	forward				G379-MONOMER
G436		nanT	mRNA	3369106	1490	reverse				NANT-MONOMER
G495		bglA	mRNA	3041684	1439	forward				G495-MONOMER
G58		maa	mRNA	478591	551	reverse				MALTACETYLTRAN-MONOMER
G592		ldhA	mRNA	1439878	989	reverse				DLACTDEHYDROGNAD-MONOMER
G6081		yaaX	mRNA	5234	296	forward				G6081-MONOMER
G6082		yaaW	mRNA	10643	713	reverse		336.0		G6082-MONOMER
G6083		insL-1	mRNA	15445	1112	forward		228.0		G6083-MONOMER
G6085		insB-1	mRNA	19811	503	reverse		294.0		G7762-MONOMER
G6086		insA-1	mRNA	20233	275	reverse		318.0		G6086-MONOMER
G6087		yaaY	mRNA	21181	218	forward				G6087-MONOMER
G6088		caiF	mRNA	34300	395	forward		606.0		G6088-MONOMER
G6092		ispU	mRNA	194903	761	forward		150.0		UPPSYN-MONOMER
G6093		bamA	mRNA	197928	2432	forward		132.0		G6093-MONOMER
G6094		ldcC	mRNA	209679	2141	forward		300.0		LDC2-MONOMER
G6095		yaeR	mRNA	211877	389	forward		312.0		G6095-MONOMER
G6096		tilS	mRNA	212331	1298	forward		252.0		G6096-MONOMER
G6097		rof	mRNA	213678	254	reverse		276.0		G6097-MONOMER
G6098		yaeQ	mRNA	214291	545	forward		300.0		G6098-MONOMER
G6099		gloB	mRNA	234027	755	reverse		1380.0		GLYOXII-MONOMER
G6100		yafS	mRNA	234816	722	forward		240.0		G6100-MONOMER
G6101		yafT	mRNA	237335	785	forward		396.0		G6101-MONOMER
G6102		yafU	mRNA	238746	338	reverse		408.0		G6102-MONOMER
G6103		yafV	mRNA	239419	770	reverse		252.0		G6103-MONOMER
G6104		ivy	mRNA	240343	473	forward		420.0		G6104-MONOMER
G6105		fadE	mRNA	240859	2444	reverse		402.0		ACYLCOADEHYDROG-MONOMER
G6106		lpcA	mRNA	243543	578	forward		318.0		G6106-MONOMER
G6107		yafJ	mRNA	244327	767	forward		138.0		G6107-MONOMER
G6108		yafK	mRNA	245065	740	reverse		156.0		G6108-MONOMER
G6109		yafQ	mRNA	245961	278	reverse		294.0		G6109-MONOMER
G6110		dinJ	mRNA	246242	260	reverse		168.0		G6110-MONOMER
G6111		yafL	mRNA	246712	749	forward		396.0		G6111-MONOMER
G6112		rayT	mRNA	247637	497	forward		504.0		G6112-MONOMER
G6113		lfhA	mRNA	248358	1712	reverse		324.0		G6113-MONOMER
G6114		lafU	mRNA	250072	755	forward		456.0		G6114-MONOMER
G6115		dinB	mRNA	250898	1055	forward		336.0		G6115-MONOMER
G6116		yafN	mRNA	252005	293	forward		438.0		G6116-MONOMER
G6117		yafO	mRNA	252301	398	forward		312.0		G6117-MONOMER
G6118		yafP	mRNA	252709	452	forward		462.0		G6118-MONOMER
G6119		ykfJ	mRNA	253467	266	forward		330.0		G6119-MONOMER
G6120		ykfI	mRNA	262552	341	reverse		426.0		G6120-MONOMER
G6121		yafW	mRNA	262914	317	reverse		378.0		G6121-MONOMER
G6122		ykfG	mRNA	263480	476	reverse		336.0		G6122-MONOMER
G6123		yafX	mRNA	263972	458	reverse		312.0		G6123-MONOMER
G6124		ykfF	mRNA	264528	239	reverse		474.0		G6124-MONOMER
G6125		ykfB	mRNA	264844	467	reverse		390.0		G6125-MONOMER
G6126		yafY	mRNA	265334	443	reverse		312.0		G6126-MONOMER
G6127		yafZ	mRNA	266408	821	reverse		528.0		G6127-MONOMER
G6128		ykfA	mRNA	267321	863	reverse		282.0		G6128-MONOMER
G6129		perR	mRNA	268513	893	reverse				G6129-MONOMER
G6130		insN-1	mRNA	269466	404	forward		402.0		G6130-MONOMER
G6131		insI-1	mRNA	269827	1151	forward		258.0		G6131-MONOMER
G6132		insO-1	mRNA	271054	425	forward		210.0		G6132-MONOMER
G6133		ykfC	mRNA	272071	1145	forward		288.0		G6133-MONOMER
G6134		insH-1	mRNA	273325	1016	reverse		438.0		G7769-MONOMER
G6135		mmuP	mRNA	274549	1403	forward		288.0		B0260-MONOMER
G6136		mmuM	mRNA	275939	932	forward		186.0		MMUM-MONOMER
G6137		afuB	mRNA	278038	362	reverse		324.0		G6137-MONOMER
G6138		insB-2	mRNA	278402	503	reverse		216.0		G6138-MONOMER
G6139		insA-2	mRNA	278824	275	reverse		282.0		G6139-MONOMER
G6140		yagE	mRNA	281502	908	forward		474.0		G6140-MONOMER
G6141		yagF	mRNA	282425	1967	forward				G6141-MONOMER
G6142		yagG	mRNA	284619	1382	forward		522.0		B0270-MONOMER
G6143		yagH	mRNA	286013	1610	forward				G6143-MONOMER
G6144		yagI	mRNA	287628	758	reverse		408.0		G6144-MONOMER
G6146		insA-3	mRNA	290295	275	reverse				MONOMER0-4227
G6147		yagJ	mRNA	290724	731	forward				G6147-MONOMER
G6148		yagK	mRNA	291546	626	reverse				G6148-MONOMER
G6149		yagL	mRNA	292444	698	reverse				G6149-MONOMER
G6150		yagM	mRNA	293169	854	reverse				G6150-MONOMER
G6151		yagN	mRNA	294363	440	reverse				G6151-MONOMER
G6152		intF	mRNA	294920	1400	reverse				G6152-MONOMER
G6153		yagP	mRNA	296605	410	reverse				G6153-MONOMER
G6154		paoD	mRNA	296994	956	reverse				G6154-MONOMER
G6155		paoC	mRNA	297960	2198	reverse				G6155-MONOMER
G6156		paoB	mRNA	300155	956	reverse				G6156-MONOMER
G6157		paoA	mRNA	301108	689	reverse				G6157-MONOMER
G6158		yagU	mRNA	302215	614	forward				G6158-MONOMER
G6159		ykgJ	mRNA	303077	329	reverse				G6159-MONOMER
G6160		ecpE	mRNA	303719	710	reverse				G6160-MONOMER
G6161		ecpD	mRNA	304398	1643	reverse				G6161-MONOMER
G6162		ecpC	mRNA	306031	2525	reverse				G6162-MONOMER
G6163		ecpB	mRNA	308582	668	reverse				G6163-MONOMER
G6164		ecpA	mRNA	309308	587	reverse				G6164-MONOMER
G6165		ecpR	mRNA	309970	590	reverse				G6165-MONOMER
G6166		ykgL	mRNA	311336	227	forward				G6166-MONOMER
G6167		ykgM	mRNA	311738	263	reverse				G6167-MONOMER
G6168		insE-1	mRNA	314506	308	forward				G6534-MONOMER
G6169		insF-1	mRNA	314811	866	forward				G7126-MONOMER
G6170		ykgA	mRNA	315674	686	reverse				G6170-MONOMER
G6171		ykgB	mRNA	316950	593	reverse				G6171-MONOMER
G6173		ykgI	mRNA	317555	236	reverse				G6173-MONOMER
G6174		ykgC	mRNA	317900	1325	reverse				G6174-MONOMER
G6175		ykgD	mRNA	319451	854	forward				G6175-MONOMER
G6176		ykgE	mRNA	320832	719	forward				G6176-MONOMER
G6177		ykgF	mRNA	321562	1427	forward				G6177-MONOMER
G6178		ykgG	mRNA	322982	695	forward				G6178-MONOMER
G6180		ykgH	mRNA	323920	668	reverse				G6180-MONOMER
G6181		yahB	mRNA	332725	932	reverse				G6181-MONOMER
G6182		yahC	mRNA	333749	497	reverse				G6182-MONOMER
G6183		yahD	mRNA	334504	605	forward				G6183-MONOMER
G6184		yahE	mRNA	335149	863	forward				G6184-MONOMER
G6185		yahF	mRNA	336002	1547	forward				G6185-MONOMER
G6186		yahG	mRNA	337549	1418	forward				G6186-MONOMER
G6188		yahI	mRNA	339389	950	forward				G6188-MONOMER
G6189		yahJ	mRNA	340349	1382	forward				G6189-MONOMER
G6190		yahK	mRNA	342108	1049	forward				G6190-MONOMER
G6191		yahL	mRNA	343400	815	forward				G6191-MONOMER
G6192		yahM	mRNA	344628	245	forward				G6192-MONOMER
G6193		yahN	mRNA	344890	671	reverse				G6193-MONOMER
G6194		yahO	mRNA	345708	275	forward				G6194-MONOMER
G6195		prpR	mRNA	346081	1586	reverse				G6195-MONOMER
G6196		prpB	mRNA	347906	890	forward				G6196-MONOMER
G6198		prpC	mRNA	349236	1169	forward				G6198-MONOMER
G6199		prpD	mRNA	350439	1451	forward				G6199-MONOMER
G6200		prpE	mRNA	351930	1886	forward				G6200-MONOMER
G6201		mhpR	mRNA	366811	833	reverse				G6201-MONOMER
G6205		mhpE	mRNA	373092	1013	forward				MHPELY-MONOMER
G6206		mhpT	mRNA	374683	1211	forward				MHPT-MONOMER
G6207		yaiL	mRNA	375996	539	forward				G6207-MONOMER
G6208		frmB	mRNA	376759	833	reverse				G6208-MONOMER
G6209		frmR	mRNA	378830	275	reverse				G6209-MONOMER
G6210		yaiO	mRNA	379293	773	reverse				G6210-MONOMER
G6211		yaiX	mRNA	380068	215	reverse				G6211-MONOMER
G6212		insC-1	mRNA	380530	410	forward				G6212-MONOMER
G6213		insD-1	mRNA	380898	905	forward				G7480-MONOMER
G6214		yaiF	mRNA	381728	386	reverse				G6214-MONOMER
G6215		yaiP	mRNA	381963	1196	reverse				G6215-MONOMER
G6216		yaiS	mRNA	383283	557	reverse				G6216-MONOMER
G6217		tauA	mRNA	384456	962	forward				TAUA-MONOMER
G6218		tauB	mRNA	385431	767	forward				TAUB-MONOMER
G6219		tauC	mRNA	386195	827	forward				TAUC-MONOMER
G6222		yaiT	mRNA	389475	1460	forward				G6222-MONOMER
G6224		insE-2	mRNA	391826	308	reverse				MONOMER0-4242
G6225		yaiU	mRNA	392239	1403	forward				G6225-MONOMER
G6226		yaiV	mRNA	393685	668	forward				G6226-MONOMER
G6227		yaiW	mRNA	397096	1094	forward				G6227-MONOMER
G6228		yaiY	mRNA	398249	308	reverse				G6228-MONOMER
G6229		yaiZ	mRNA	398817	212	forward				G6229-MONOMER
G6230		yaiI	mRNA	404988	458	forward				G6230-MONOMER
G6231		ykiA	mRNA	407833	341	forward				G6231-MONOMER
G6233		proY	mRNA	420210	1373	forward				PROY-MONOMER
G6234		thiL	mRNA	434858	977	forward				THI-P-KIN-MONOMER
G6236		yajO	mRNA	436385	974	reverse				G6236-MONOMER
G6237		dxs	mRNA	437539	1862	reverse				DXS-MONOMER
G6238		thiI	mRNA	440773	1448	forward				THII-MONOMER
G6239		panE	mRNA	442828	911	reverse				2-DEHYDROPANTOATE-REDUCT-MONOMER
G6240		yajQ	mRNA	443907	491	forward				G6240-MONOMER
G6241		yajR	mRNA	444526	1364	reverse				B0427-MONOMER
G6242		ppiD	mRNA	461139	1871	forward				G6242-MONOMER
G6243		ybaV	mRNA	463161	371	forward				G6243-MONOMER
G6244		fadM	mRNA	463626	398	forward				G6244-MONOMER
G6245		queC	mRNA	464076	695	reverse				G6245-MONOMER
G6246		cof	mRNA	466636	818	forward				G6246-MONOMER
G6247		ybaO	mRNA	467607	458	forward				G6247-MONOMER
G6248		mdlA	mRNA	468095	1772	forward				MDLA-MONOMER
G6250		ybaY	mRNA	474603	572	forward				G6250-MONOMER
G6251		atl	mRNA	475206	389	reverse				G6251-MONOMER
G6252		ylaB	mRNA	476291	1550	reverse				G6252-MONOMER
G6253		ylaC	mRNA	478005	470	reverse				G6253-MONOMER
G6255		mscK	mRNA	485760	3362	forward				G6255-MONOMER
G6256		fsr	mRNA	502700	1220	reverse				FSR-MONOMER
G6258		ybaP	mRNA	506510	794	reverse				G6258-MONOMER
G6259		ybaQ	mRNA	507442	341	forward				G6259-MONOMER
G6260		copA	mRNA	508099	2504	reverse				G6260-MONOMER
G6261		ybaS	mRNA	510865	932	forward				G6261-MONOMER
G6262		ybaT	mRNA	511800	1292	forward				B0486-MONOMER
G6263		cueR	mRNA	513217	407	forward				G6263-MONOMER
G6264		ybbJ	mRNA	513625	458	reverse				G6264-MONOMER
G6265		qmcA	mRNA	514080	917	reverse				G6265-MONOMER
G6266		ybbL	mRNA	515143	677	forward				YBBL-MONOMER
G6267		ybbM	mRNA	515807	779	forward				G6267-MONOMER
G6268		ybbN	mRNA	516649	854	reverse				G6268-MONOMER
G6269		ybbO	mRNA	517564	809	reverse				G6269-MONOMER
G6270		ybbP	mRNA	519640	2414	forward				YBBP-MONOMER
G6271		ylbH	mRNA	527173	710	forward				G6271-MONOMER
G6273		ylbG	mRNA	528869	371	reverse				G6273-MONOMER
G6274		allS	mRNA	530519	926	reverse				G6274-MONOMER
G6275		allA	mRNA	531675	482	forward				G6275-MONOMER
G6276		allR	mRNA	532235	815	forward				G6276-MONOMER
G6277		hyi	mRNA	534934	776	forward				G6277-MONOMER
G6278		glxR	mRNA	535810	878	forward				G6278-MONOMER
G6280		ybbW	mRNA	536857	1454	forward				B0511-MONOMER
G6281		allB	mRNA	538371	1361	forward				G6281-MONOMER
G6282		ybbY	mRNA	539789	1301	forward				G6282-MONOMER
G6283		glxK	mRNA	541112	1145	forward				GLY3KIN-MONOMER
G6284		allE	mRNA	542485	785	reverse				G6284-MONOMER
G6285		allC	mRNA	543281	1235	reverse				G6285-MONOMER
G6286		allD	mRNA	544538	1049	reverse				G6286-MONOMER
G6287		fdrA	mRNA	545904	1667	forward				G6287-MONOMER
G6288		ylbE_2	mRNA	547838	1001	forward				G6288-MONOMER
G6289		ylbF	mRNA	548850	815	forward				G6289-MONOMER
G6290		sfmA	mRNA	557435	542	forward				G6290-MONOMER
G6291		sfmC	mRNA	558197	692	forward				G6291-MONOMER
G6292		sfmD	mRNA	558920	2603	forward				G6292-MONOMER
G6293		sfmH	mRNA	561565	977	forward				G6293-MONOMER
G6295		ybcC	mRNA	565321	263	reverse				G6295-MONOMER
G6296		insE-3	mRNA	566056	308	forward				MONOMER0-4243
G6298		renD	mRNA	567285	185	forward				G6298-MONOMER
G6300		ybcK	mRNA	568125	1526	forward				G6300-MONOMER
G6301		ybcL	mRNA	570116	551	forward				G6301-MONOMER
G6302		ybcM	mRNA	570677	797	forward				G6302-MONOMER
G6303		ybcN	mRNA	571689	455	forward				G6303-MONOMER
G6304		ninE	mRNA	572144	170	forward				G6304-MONOMER
G6305		ybcO	mRNA	572307	290	forward				G6305-MONOMER
G6306		rusA	mRNA	572594	362	forward				G6306-MONOMER
G6307		ybcQ	mRNA	573179	383	forward				G6307-MONOMER
G6308		insH-2	mRNA	573960	1016	reverse				MONOMER0-4234
G6309		essD	mRNA	576621	215	forward				G6309-MONOMER
G6310		rrrD	mRNA	576836	497	forward				G6310-MONOMER
G6311		rzpD	mRNA	577330	461	forward				G6311-MONOMER
G6312		borD	mRNA	577823	293	reverse				G6312-MONOMER
G6313		ybcV	mRNA	578407	410	reverse				G6313-MONOMER
G6314		ybcW	mRNA	579103	206	forward				G6314-MONOMER
G6315		tfaD	mRNA	580757	563	forward				G6315-MONOMER
G6316		ybcY	mRNA	581375	584	reverse				G6316-MONOMER
G6317		tfaX	mRNA	582098	185	forward				G6317-MONOMER
G6318		cusS	mRNA	592551	1442	reverse				G6318-MONOMER
