ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G0-10580	RyhB-regulated <i>fur</i> leader peptide	uof	mRNA	709862	86	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2801
G0-10583	hypothetical protein	ykfM	mRNA	238257	479	reverse	0.0001052055	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-2812
G0-10584	DLP12 prophage; hypothetical protein	ylcH	mRNA	571591	101	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2813
G0-10585	hypothetical protein	ylcI	mRNA	579474	194	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2814
G0-10586	hypothetical protein	ybfK	mRNA	719806	257	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2815
G0-10588	small outer membrane protein	yccB	mRNA	1039668	92	forward	0.0001052055	344.81999999999999	"[""CCO-OUTER-MEM""]"	MONOMER0-2817
G0-10589	hypothetical protein	ymgI	mRNA	1222213	173	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2818
G0-10590	hypothetical protein	ymgJ	mRNA	1222487	185	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2819
G0-10591	hypothetical protein	yciZ	mRNA	1342460	173	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2820
G0-10592	RydC small RNA	rydC	miscRNA	1489467	63	reverse	0.0022762690	344.81999999999999	null	RNA0-328
G0-10593	small predicted membrane protein	ydgU	mRNA	1669801	83	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2821
G0-10594	small stress response membrane protein	ynhF	mRNA	1735480	89	reverse	0.0001052055	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-2822
G0-10595	hypothetical protein	yojO	mRNA	2301628	164	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2823
G0-10596	hypothetical protein	ypaB	mRNA	2342616	143	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2824
G0-10598	OhsC small regulatory RNA	ohsC	miscRNA	2698542	76	forward	0.0022762690	344.81999999999999	null	RNA0-330
G0-10600	RyfD small RNA	ryfD	miscRNA	2732175	142	reverse	0.0022762690	344.81999999999999	null	RNA0-331
G0-10601	hypothetical protein	ygdT	mRNA	2967352	146	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2825
G0-10602	SibE small RNA	sibE	miscRNA	3193119	143	reverse	0.0022762690	344.81999999999999	null	RNA0-332
G0-10603	hypothetical protein	yrhD	mRNA	3582427	155	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2826
G0-10605	hypothetical protein	yibV	mRNA	3767368	335	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2827
G0-10606	hypothetical protein	yjbT	mRNA	4237800	278	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2828
G0-10607	hypothetical protein	yjbS	mRNA	4266832	203	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2829
G0-10608	hypothetical protein	ytcA	mRNA	4302151	275	reverse	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2830
G0-10609	RyjB small RNA	ryjB	miscRNA	4526000	89	forward	0.0022762690	344.81999999999999	null	RNA0-333
G0-10610	SymR small regulatory RNA	symR	miscRNA	4577858	76	forward	0.0022762690	344.81999999999999	null	RNA0-334
G0-10616	small predicted membrane protein	ythA	mRNA	4504471	125	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2840
G0-10617	SgrT	sgrT	mRNA	77388	131	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2842
G0-10624	IS150 protein InsAB	insJK	mRNA	3718703	1369	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2851
G0-10629	toxic peptide IbsE	ibsE	mRNA	3193163	59	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2855
G0-10630	predicted toxic peptide IbsD	ibsD	mRNA	3192788	59	forward	0.0001052055	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-2856
G0-10631	toxic peptide IbsC	ibsC	mRNA	3054912	59	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2857
G0-10632	predicted toxic peptide IbsB	ibsB	mRNA	2151705	56	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2858
G0-10633	toxic peptide IbsA	ibsA	mRNA	2151373	59	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2859
G0-10634	toxic peptide ShoB	shoB	mRNA	2698139	80	reverse	0.0001052055	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-2860
G0-10641	small protein	ilvX	mRNA	3948530	50	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2868
G0-10642	small protein	yjeV	mRNA	4390915	53	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2869
G0-10643	small protein	yoeI	mRNA	2085076	62	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2870
G0-10644	small protein	yobI	mRNA	1944139	65	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2871
G0-10645	small protein	ymjD	mRNA	1388892	65	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2872
G0-10646	small protein	ynbG	mRNA	1463189	65	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2873
G0-10647	small membrane protein	ypdK	mRNA	2494943	71	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2874
G0-10648	small membrane protein	yoaJ	mRNA	1876898	74	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2875
G0-10649	small membrane protein	yoaK	mRNA	1876797	98	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2876
G0-10650	small protein	yqeL	mRNA	2987841	80	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2877
G0-10651	small protein	yrbN	mRNA	3305875	80	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2878
G0-10652	small membrane protein	yohP	mRNA	2227004	83	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2879
G0-10653	small membrane protein	azuC	mRNA	1985897	86	reverse	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2880
G0-10654	small membrane protein	ykgR	mRNA	312365	101	reverse	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-2881
G0-10655	small protein involved in the cell envelope stress response	yqcG	mRNA	2903579	140	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2882
G0-10656	small predicted membrane protein	yqfG	mRNA	3030839	125	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-2883
G0-10657	small predicted membrane protein	yshB	mRNA	4051670	110	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-2884
G0-10671	MgrR small regulatory RNA	mgrR	miscRNA	1620841	97	reverse	0.0022762690	344.81999999999999	null	RNA0-348
G0-10677	FnrS small regulatory RNA	fnrS	miscRNA	1407153	118	forward	0.0022762690	344.81999999999999	null	RNA0-349
G0-10689	predicted leader peptide	mgtL	mRNA	4465454	53	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-4201
G0-10694	ArrS small RNA	arrS	miscRNA	3656009	68	reverse	0.0022762690	344.81999999999999	null	RNA0-351
G0-10695	SokX small RNA	sokX	miscRNA	2885375	55	forward	0.0022762690	344.81999999999999	null	RNA0-357
G0-10696	EyeA small RNA	eyeA	miscRNA	271804	74	forward	0.0022762690	344.81999999999999	null	RNA0-358
G0-10697	RNA0-359	G0-10697	miscRNA	1298697	254	forward	0.0022762690	344.81999999999999	null	RNA0-359
G0-10698	RNA0-360	G0-10698	miscRNA	1668973	187	reverse	0.0022762690	344.81999999999999	null	RNA0-360
G0-10699	RNA0-361	G0-10699	miscRNA	1994930	191	forward	0.0022762690	344.81999999999999	null	RNA0-361
G0-10700	RNA0-362	G0-10700	miscRNA	2276280	240	reverse	0.0022762690	344.81999999999999	null	RNA0-362
G0-10701	RNA0-363	G0-10701	miscRNA	3065209	157	forward	0.0022762690	344.81999999999999	null	RNA0-363
G0-10702	RNA0-364	G0-10702	miscRNA	3352086	105	forward	0.0022762690	344.81999999999999	null	RNA0-364
G0-10703	RNA0-365	G0-10703	miscRNA	3365635	157	reverse	0.0022762690	344.81999999999999	null	RNA0-365
G0-10704	RNA0-366	G0-10704	miscRNA	3999214	143	forward	0.0022762690	344.81999999999999	null	RNA0-366
G0-10705	RNA0-367	G0-10705	miscRNA	4056194	71	forward	0.0022762690	344.81999999999999	null	RNA0-367
G0-10706	RNA0-368	G0-10706	miscRNA	4439248	105	reverse	0.0022762690	344.81999999999999	null	RNA0-368
G0-10707	conserved protein	pmrR	mRNA	4330139	89	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-4214
G0-10715	small protein MntS	mntS	mRNA	852092	128	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-4216
G0-10716	small protein IroK	iroK	mRNA	2666028	65	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-4224
G0-10737	EsrE small RNA	esrE	miscRNA	4018001	251	forward	0.0022762690	344.81999999999999	null	RNA0-372
G0-10738	small noncoding RNA involved in nucleoid organization	nc1	miscRNA	296361	167		0.0022762690	344.81999999999999	null	RNA0-378
G0-41	entericidin A	ecnA	mRNA	4374340	125	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-1562
G0-8601	glycolate oxidase	glcF	mRNA	3122258	1223	reverse	0.0000350093	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-561
G0-8785	CsrB small regulatory RNA	csrB	miscRNA	2922178	368	reverse	0.0022762690	344.81999999999999	null	CSRB-RNA
G0-8861	SraA small RNA	sraA	miscRNA	457952	56	reverse	0.0022762690	344.81999999999999	null	SRAA-RNA
G0-8862	PsrD small RNA	psrD	miscRNA	1145812	168	forward	0.0022762690	344.81999999999999	null	SRAB-RNA
G0-8863	RprA small regulatory RNA	rprA	miscRNA	1768396	104	forward	0.0022762690	344.81999999999999	null	RPRA-RNA
G0-8865	RyeA small RNA	ryeA	miscRNA	1921090	248	forward	0.0022762690	344.81999999999999	null	RYEA-RNA
G0-8866	MicA small regulatory RNA	micA	miscRNA	2812824	71	forward	0.0022762690	344.81999999999999	null	SRAD-RNA
G0-8867	GcvB small regulatory RNA	gcvB	miscRNA	2940718	204	forward	0.0022762690	344.81999999999999	null	GCVB-RNA
G0-8868	OmrA small regulatory RNA	omrA	miscRNA	2974124	87	reverse	0.0022762690	344.81999999999999	null	SRAE-RNA
G0-8870	PsrO small RNA	psrO	miscRNA	3309247	173	forward	0.0022762690	344.81999999999999	null	SRAG-RNA
G0-8871	ArcZ small regulatory RNA	arcZ	miscRNA	3348599	120	forward	0.0022762690	344.81999999999999	null	SRAH-RNA
G0-8872	RyhB small regulatory RNA involved in iron homeostasis	ryhB	miscRNA	3578950	89	reverse	0.0022762690	344.81999999999999	null	SRAI-RNA
G0-8873	GlmZ small regulatory RNA	glmZ	miscRNA	3984455	171	forward	0.0022762690	344.81999999999999	null	SRAJ-RNA
G0-8874	RNA inhibitor of CsrA	csrC	miscRNA	4049059	244	forward	0.0022762690	344.81999999999999	null	CSRC-RNA
G0-8875	RyjA small RNA	ryjA	miscRNA	4275950	139	reverse	0.0022762690	344.81999999999999	null	SRAL-RNA
G0-8876	RydB small RNA regulator of RpoS	rydB	miscRNA	1762737	67	reverse	0.0022762690	344.81999999999999	null	RYDB-RNA
G0-8878	CyaR small regulatory RNA	cyaR	miscRNA	2165138	86	forward	0.0022762690	344.81999999999999	null	RYEE-RNA
G0-8879	RyfA small RNA	ryfA	miscRNA	2651877	303	forward	0.0022762690	344.81999999999999	null	RYFA-RNA
G0-8880	RybB small regulatory RNA	rybB	miscRNA	887200	80	reverse	0.0022762690	344.81999999999999	null	RYBB-RNA
G0-8881	RybA small RNA	rybA	miscRNA	851948	339	reverse	0.0022762690	344.81999999999999	null	RYBA-RNA
G0-8882	OmrB small regulatory RNA	omrB	miscRNA	2974326	81	reverse	0.0022762690	344.81999999999999	null	RYGB-RNA
G0-8883	RyeB small RNA	ryeB	miscRNA	1921128	103	reverse	0.0022762690	344.81999999999999	null	RYEB-RNA
G0-8884	SibA small RNA	sibA	miscRNA	2151335	143	forward	0.0022762690	344.81999999999999	null	RYEC-RNA
G0-8885	SibB small RNA	sibB	miscRNA	2151670	135	forward	0.0022762690	344.81999999999999	null	RYED-RNA
G0-8886	SibC small RNA	sibC	miscRNA	3054873	140	forward	0.0022762690	344.81999999999999	null	RYGC-RNA
G0-8887	small membrane protein	yncL	mRNA	1515123	95	reverse	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-761
G0-8888	small protein	ypfM	mRNA	2588829	59	reverse	0.0001052055	344.81999999999999	"[""CCO-CYTOSOL""]"	MONOMER0-762
G0-8891	conserved protein	yciY	mRNA	1306812	173	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-765
G0-8892	small membrane protein	yneM	mRNA	1620670	95	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-766
G0-8893	Tpke11 small RNA	tpke11	miscRNA	14080	88	forward	0.0022762690	344.81999999999999	null	TPKE11-RNA
G0-8894	Tp2 small RNA	tp2	miscRNA	122697	160	reverse	0.0022762690	344.81999999999999	null	TP2-RNA
G0-8895	T44 predicted small RNA or attenuator	tff	miscRNA	189712	135	forward	0.0022762690	344.81999999999999	null	T44-RNA
G0-8896	C0067 small RNA	C0067	miscRNA	238462	124	forward	0.0022762690	344.81999999999999	null	C0067-RNA
G0-8897	C0293 small RNA	C0293	miscRNA	1195937	72	forward	0.0022762690	344.81999999999999	null	C0293-RNA
G0-8898	C0299 small RNA	C0299	miscRNA	1229852	78	forward	0.0022762690	344.81999999999999	null	C0299-RNA
G0-8899	McaS small regulatory RNA	mcaS	miscRNA	1403683	92	reverse	0.0022762690	344.81999999999999	null	IS061-RNA
G0-8900	C0343 small RNA	C0343	miscRNA	1407387	74	forward	0.0022762690	344.81999999999999	null	C0343-RNA
G0-8901	MicC small regulatory RNA	micC	miscRNA	1435145	108	forward	0.0022762690	344.81999999999999	null	TKE8-RNA
G0-8902	C0362 small RNA	C0362	miscRNA	1550025	385	forward	0.0022762690	344.81999999999999	null	C0362-RNA
G0-8903	C0465 small RNA	C0465	miscRNA	1970763	77	forward	0.0022762690	344.81999999999999	null	C0465-RNA
G0-8904	IsrB small RNA	isrB	miscRNA	1985863	159	reverse	0.0022762690	344.81999999999999	null	IS092-RNA
G0-8905	IsrC small RNA	isrC	miscRNA	2069339	203	forward	0.0022762690	344.81999999999999	null	IS102-RNA
G0-8906	Tpke70 small RNA	tpke70	miscRNA	2494216	435	reverse	0.0022762690	344.81999999999999	null	TPKE70-RNA
G0-8907	C0614 small RNA	C0614	miscRNA	2651474	86	reverse	0.0022762690	344.81999999999999	null	C0614-RNA
G0-8908	IS128 small RNA	IS128	miscRNA	2651537	208	forward	0.0022762690	344.81999999999999	null	IS128-RNA
G0-8910	GlmY small regulatory RNA	glmY	miscRNA	2689179	183	reverse	0.0022762690	344.81999999999999	null	TKE1-RNA
G0-8911	C0664 small RNA	C0664	miscRNA	2833077	112	forward	0.0022762690	344.81999999999999	null	C0664-RNA
G0-8912	C0719 small RNA	C0719	miscRNA	3119380	221	forward	0.0022762690	344.81999999999999	null	C0719-RNA
G0-8913	SibD small RNA	sibD	miscRNA	3192743	144	reverse	0.0022762690	344.81999999999999	null	C0730-RNA
G0-8914	GadY small regulatory RNA	gadY	miscRNA	3662887	104	forward	0.0022762690	344.81999999999999	null	IS183-RNA
G0-9041	LdrD peptide of the LdrD-RdlD toxin-antitoxin system	ldrD	mRNA	3698003	107	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-921
G0-9042	RdlD antisense regulatory RNA of the LdrD-RdlD toxin-antitoxin system	rdlD	miscRNA	3698159	63	forward	0.0022762690	344.81999999999999	null	RDLD-RNA
G0-9081	Rac prophage; zinc-binding protein	ydaE	mRNA	1415862	170	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-1001
G0-9121	toxin of the YoeB-YefM toxin-antitoxin pair	yoeB	mRNA	2087235	254	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-1041
G0-9281	glutamate-pyruvate aminotransferase	alaB	mRNA				0.0001052055	344.81999999999999	"[""CCO-CYTOSOL""]"	MONOMER0-1241
G0-9381	SroA small RNA	sroA	miscRNA	75516	92	reverse	0.0022762690	344.81999999999999	null	RNA0-122
G0-9382	MicM small regulatory RNA	micM	miscRNA	506428	83	forward	0.0022762690	344.81999999999999	null	RNA0-123
G0-9383	SroC small RNA	sroC	miscRNA	685904	162	reverse	0.0022762690	344.81999999999999	null	RNA0-124
G0-9384	SroD small RNA	sroD	miscRNA	1886041	85	reverse	0.0022762690	344.81999999999999	null	RNA0-125
G0-9385	SroE small RNA	sroE	miscRNA	2638617	91	reverse	0.0022762690	344.81999999999999	null	RNA0-126
G0-9387	SroG small RNA	sroG	miscRNA	3182592	148	reverse	0.0022762690	344.81999999999999	null	RNA0-127
G0-9388	SroH small RNA	sroH	miscRNA	4188350	160	reverse	0.0022762690	344.81999999999999	null	RNA0-128
G0-9461	erythronate-4-phosphate dehydrogenase	pdxB	mRNA	2434737	1136	reverse	0.0000661229	222.0	"[""CCO-CYTOSOL""]"	ERYTHRON4PDEHYDROG-MONOMER
G0-9541	conserved protein	yjdP	mRNA	4311891	329	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-1541
G0-9561	&beta;-lactam resistance protein	blr	mRNA	1702575	125	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-1561
G0-9562	entericidin B	ecnB	mRNA	4374576	146	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-1563
G0-9563	HokC	hokC	mRNA	16751	152	reverse	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-1564
G0-9581	antisense RNA blocking mokC and hokC translation	sokC	miscRNA	16952	54	forward	0.0022762690	344.81999999999999	null	RNA0-141
G0-9582	HokE	hokE	mRNA	607059	152	forward	0.0001052055	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-1581
G0-9602	small toxic polypeptide LdrA	ldrA	mRNA	1268391	107	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-1601
G0-9603	antisense RNA	rdlA	miscRNA	1268546	66	forward	0.0022762690	344.81999999999999	null	RNA0-161
G0-9605	small toxic polypeptide LdrB	ldrB	mRNA	1268926	107	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-1602
G0-9606	antisense RNA	rdlB	miscRNA	1269081	65	forward	0.0022762690	344.81999999999999	null	RNA0-162
G0-9607	small toxic polypeptide LdrC	ldrC	mRNA	1269461	107	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-1603
G0-9608	antisense RNA	rdlC	miscRNA	1269616	67	forward	0.0022762690	344.81999999999999	null	RNA0-163
G0-9609	RttR small RNA	rttR	miscRNA	1286289	170	reverse	0.0022762690	344.81999999999999	null	RNA0-164
G0-9610	small toxic membrane polypeptide	hokB	mRNA	1489946	149	reverse	0.0000395768	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-1604
G0-9611	antisense RNA blocking mokB and hokB translation	sokB	miscRNA	1490143	55	forward	0.0022762690	344.81999999999999	null	RNA0-165
G0-9613	small toxic membrane polypeptide	hokA	mRNA	3718471	152	reverse	0.0001052055	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-1605
G0-9621	prophage excisionase and response regulator inhibitor	torI	mRNA	2474332	200	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-1641
G0-9662	predicted regulator of phosphatidylethanolamine synthesis	gnsA	mRNA	1051290	173	forward	0.0001052055	344.81999999999999	""""""	MONOMER0-1701
G0-9941	SgrS small regulatory RNA	sgrS	miscRNA	77367	226	forward	0.0022762690	344.81999999999999	null	RNA0-241
G0-9962	toxic peptide TisB	tisB	mRNA	3851576	89	forward	0.0001052055	344.81999999999999	"[""CCO-PM-BAC-NEG""]"	MONOMER0-1922
G0-9981	damage-inducible protein	dinQ	mRNA	3645728	149	reverse	0.0001052055	344.81999999999999	"[""CCO-MEMBRANE""]"	MONOMER0-1941
G1	ThiS protein	thiS	mRNA	4190660	200	reverse	0.0001052055	344.81999999999999	""""""	THIS-MONOMER
G198	chaperone	yajL	mRNA	442275	590	reverse	0.0001052055	306.0	""""""	HMP-KIN-MONOMER
G2000	peptide ABC transporter SapABCDF - membrane subunit	sapC	mRNA	1351652	890	reverse	0.0000476120	414.0	"[""CCO-PM-BAC-NEG""]"	SAPC-MONOMER
G2001	peptide ABC transporter SapABCDF - membrane subunit	sapB	mRNA	1352529	965	reverse	0.0000037858	324.0	"[""CCO-PM-BAC-NEG""]"	SAPB-MONOMER
G2002	peptide ABC transporter SapABCDF - periplasmic binding protein	sapA	mRNA	1353491	1643	reverse	0.0000599015	216.0	"[""CCO-PERI-BAC""]"	SAPA-MONOMER
G26	D-galactose 1-dehydrogenase	dgd	mRNA				0.0001052055	344.81999999999999	""""""	MONOMER0-4223
G357	flagellar biosynthesis; assembly of basal-body periplasmic P ring	flgA	mRNA	1129427	659	reverse	0.0003486149	390.0	"[""CCO-PERI-BAC""]"	G357-MONOMER
G358	flagellar basal-body rod protein FlgB	flgB	mRNA	1130241	416	forward	0.0007936346	498.00000000000006	"[""CCO-CELL-PROJECTION""]"	FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN
G359	flagellar basal-body rod protein FlgC	flgC	mRNA	1130661	404	forward	0.0011020929	432.0	"[""CCO-CELL-PROJECTION""]"	FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN
G36	2,4-dienoyl-CoA reductase	fadH	mRNA	3229687	2018	forward	0.0000177485	344.81999999999999	""""""	DIENOYLCOAREDUCT-MONOMER
G360	flagellar biosynthesis	flgD	mRNA	1131077	695	forward	0.0006910633	588.0	""""""	G360-MONOMER
G361	flagellar hook protein FlgE	flgE	mRNA	1131797	1208	forward	0.0006361348	245.99999999999997	"[""CCO-CELL-PROJECTION""]"	G361-MONOMER
G362	flagellar basal-body rod protein FlgF	flgF	mRNA	1133025	755	forward	0.0003874860	438.0	"[""CCO-CELL-PROJECTION""]"	FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN
G363	flagellar basal-body rod protein FlgG	flgG	mRNA	1133952	782	forward	0.0004989565	288.0	"[""CCO-CELL-PROJECTION""]"	FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN
G364	flagellar L-ring protein FlgH; basal-body outer-membrane L (lipopolysaccharide layer) ring protein	flgH	mRNA	1134787	698	forward	0.0001987450	378.0	"[""CCO-CELL-PROJECTION"", ""CCO-PM-BAC-NEG"", ""CCO-OUTER-MEM""]"	FLGH-FLAGELLAR-L-RING
G365	flagellar P-ring protein FlgI	flgI	mRNA	1135497	1097	forward	0.0001539643	456.0	"[""CCO-PERI-BAC"", ""CCO-CELL-PROJECTION""]"	FLGI-FLAGELLAR-P-RING
G366	FlgJ	flgJ	mRNA	1136594	941	forward	0.0001096293	330.0	"[""CCO-PERI-BAC""]"	G366-MONOMER
G369	anti-sigma factor for FliA (sigma 28)	flgM	mRNA	1129058	293	reverse	0.0007155340	384.0	"[""CCO-CYTOSOL""]"	G369-MONOMER
G370	flagellar biosynthesis protein FlhA	flhA	mRNA	1960996	2078	reverse	0.0000380457	702.0	"[""CCO-PM-BAC-NEG""]"	G370-MONOMER
G372	conserved protein	yaeP	mRNA	213925	200	reverse	0.0001052055	344.81999999999999	""""""	MONOMER0-741
G377	flagellum-specific ATP synthase FliI	fliI	mRNA	2014578	1373	forward	0.0001446402	366.0	"[""CCO-MEMBRANE"", ""CCO-CYTOSOL""]"	G377-MONOMER
G378	flagellar biosynthesis protein FliJ	fliJ	mRNA	2015970	443	forward	0.0001855010	318.0	"[""CCO-CELL-PROJECTION"", ""CCO-PM-BAC-NEG""]"	G378-MONOMER
G379	flagellar hook-length control protein FliK	fliK	mRNA	2016410	1127	forward	0.0001291658	438.0	"[""CCO-CELL-PROJECTION""]"	G379-MONOMER
G436	N-acetylneuraminate:H<sup>+</sup> symporter	nanT	mRNA	3369106	1490	reverse	0.0000079076	264.0	"[""CCO-PM-BAC-NEG""]"	NANT-MONOMER
G495	6-phospho-&beta;-glucosidase A	bglA	mRNA	3041684	1439	forward	0.0000756117	420.0	""""""	G495-MONOMER
G58	Maa	maa	mRNA	478591	551	reverse	0.0000332746	354.0	"[""CCO-CYTOSOL""]"	MALTACETYLTRAN-MONOMER
G592	D-lactate dehydrogenase - fermentative	ldhA	mRNA	1439878	989	reverse	0.0000743341	330.0	""""""	DLACTDEHYDROGNAD-MONOMER
G6081	predicted protein	yaaX	mRNA	5234	296	forward	0.0000315400	344.81999999999999	""""""	G6081-MONOMER
G6082	conserved protein	yaaW	mRNA	10643	713	reverse	0.0000363854	336.0	""""""	G6082-MONOMER
G6083	IS186/IS421 transposase	insL-1	mRNA	15445	1112	forward	0.0000145441	228.0	""""""	G6083-MONOMER
G6085	IS1 protein InsB	insB-1	mRNA	19811	503	reverse	0.0001052055	294.0	""""""	G7762-MONOMER
G6086	IS1 protein InsA	insA-1	mRNA	20233	275	reverse	0.0000930049	318.0	""""""	G6086-MONOMER
G6087	predicted protein	yaaY	mRNA	21181	218	forward	0.0000693176	344.81999999999999	""""""	G6087-MONOMER
G6088	CaiF	caiF	mRNA	34300	395	forward	0.0000674683	606.0	"[""CCO-CYTOSOL""]"	G6088-MONOMER
