ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Product	Splices	(absolute nt position, old, new)	Comments
EG12130	chaperone	hscA	mRNA	2656957	1850	reverse	0.0001967013	144.0	EG12130-MONOMER	[]	[]	
EG12131	Hsc20 co-chaperone that acts with Hsc66 in IscU iron-sulfur cluster assembly	hscB	mRNA	2657489	515	reverse	0.0000908953	174.0	EG12131-MONOMER	[]	[]	
EG12132	iron-sulfur cluster assembly protein	iscA	mRNA	2657908	323	reverse	0.0004440600	150.0	EG12132-MONOMER	[]	[]	
EG12133	predicted oxidoreductase	ucpA	mRNA	2542645	791	reverse	0.0000503263	306.0	EG12133-MONOMER	[]	[]	
EG12134	threonine / homoserine efflux transporter	rhtA	mRNA	849320	887	reverse	0.0000215421	306.0	EG12134-MONOMER	[]	[]	
EG12136	predicted transport protein MdtD	mdtD	mRNA	2159488	1415	forward	0.0000123857	810.0	B2077-MONOMER	[]	[]	
EG12137	outer membrane lipoprotein NlpE	nlpE	mRNA	215269	710	forward	0.0000554958	252.0	EG12137-MONOMER	[]	[]	
EG12138	predicted lipoprotein	yaeF	mRNA	217003	824	reverse	0.0000040160	366.0	EG12138-MONOMER	[]	[]	
EG12139	conserved protein	yfhG	mRNA	2687528	713	reverse	0.0000523263	234.0	EG12139-MONOMER	[]	[]	
EG12140	protein with similarity to transcriptional regulators	ydhB	mRNA	1737822	932	reverse	0.0000357388	336.0	EG12140-MONOMER	[]	[]	
EG12141	predicted transport protein YdhC	ydhC	mRNA	1737935	1211	forward	0.0000193968	438.0	YDHC-MONOMER	[]	[]	
EG12142	serine:H<sup>+</sup> symporter SdaC	sdaC	mRNA	2926251	1289	forward	0.0000446868	390.0	SDAC-MONOMER	[]	[]	
EG12143	signal peptide-binding chaperone for NapA	napD	mRNA	2301035	263	reverse	0.0000579077	468.0	NAPD-MONOMER	[]	[]	
EG12144	phosphoglucomutase	pgm	mRNA	712781	1640	forward	0.0000519999	300.0	PHOSPHOGLUCMUT-MONOMER	[]	[]	
EG12146	predicted P-loop containing ATPase	yhbJ	mRNA	3345137	854	forward	0.0001217554	204.0	EG12146-MONOMER	[]	[]	
EG12147	phosphocarrier protein HPr-like NPr	npr	mRNA	3345988	272	forward	0.0000798213	288.0	EG12147-MONOMER	[]	[]	
EG12148	galactose:H<sup>+</sup> symporter	galP	mRNA	3086306	1394	forward	0.0000263352	348.0	GALP-MONOMER	[]	[]	
EG12150	cobalamin 5'-phosphate synthase / cobalamin synthase	cobS	mRNA	2063246	743	reverse	0.0000913040	360.0	COBS-MONOMER	[]	[]	
EG12151	CobT	cobT	mRNA	2062491	1079	reverse	0.0001038238	234.0	DMBPPRIBOSYLTRANS-MONOMER	[]	[]	
EG12152	D-gluconate kinase	idnK	mRNA	4492646	563	forward	0.0000056864	245.99999999999997	GLUCONOKINI-MONOMER	[]	[]	
EG12153	nitrate / nitrite transporter NarU	narU	mRNA	1542084	1388	reverse	0.0000336984	354.0	NARU-MONOMER	[]	[]	
EG12154	Rac prophage; phage superinfection exclusion protein	sieB	mRNA	1416695	488	forward	0.0000024991	540.0	EG12154-MONOMER	[]	[]	
EG12155	Rac prophage; inhibitor of FtsZ	kilR	mRNA	1416253	221	reverse	0.0000090353	491.99999999999994	EG12155-MONOMER	[]	[]	
EG12158	nucleoid-associated protein RdgC	rdgC	mRNA	409243	911	reverse	0.0001473652	270.0	EG12158-MONOMER	[]	[]	
EG12159	conserved protein	yaiE	mRNA	407401	284	forward	0.0002164502	552.0	EG12159-MONOMER	[]	[]	
EG12161	attaching and effacing protein homolog	eaeH	mRNA	313581	887	forward	0.0000101289	344.81999999999999	EG12161-MONOMER	[]	[]	
EG12162	GatR_2	gatR_2	mRNA	2169757	338	reverse	0.0000713337	344.81999999999999	PD00338	[]	[]	
EG12163	16S rRNA m<sup>5</sup>C967 methyltransferase	rsmB	mRNA	3433229	1289	forward	0.0001052276	102.0	EG12163-MONOMER	[]	[]	
EG12164	predicted phosphoglycerate mutase 2	ytjC	mRNA	4631820	647	forward	0.0000327146	384.0	PGAM2-MONOMER	[]	[]	
EG12165	Ca<sup>2+</sup>-binding protein involved in chromosome partitioning	mukF	mRNA	973542	1322	forward	0.0001295354	462.0	EG12165-MONOMER	[]	[]	
EG12166	conserved inner membrane protein	ycbC	mRNA	972624	779	reverse	0.0000438839	426.0	EG12166-MONOMER	[]	[]	
EG12167	predicted S-adenosylmethionine-dependent methyltransferase	smtA	mRNA	972760	785	forward	0.0001865207	252.0	EG12167-MONOMER	[]	[]	
EG12168	branched chain amino acid transporter BrnQ	brnQ	mRNA	418815	1319	forward	0.0000347937	344.81999999999999	BRNQ-MONOMER	[]	[]	
EG12169	protoheme IX ABC transporter - membrane subunit CcmD	ccmD	mRNA	2293608	209	reverse	0.0000191383	396.0	EG12169-MONOMER	[]	[]	
EG12171	conserved protein	yjjI	mRNA	4615088	1550	reverse	0.0000115489	540.0	EG12171-MONOMER	[]	[]	
EG12172	purine nucleoside phosphoramidase monomer	hinT	mRNA	1161108	359	forward	0.0000629398	282.0	EG12172-MONOMER	[]	[]	
EG12173	putative protein secretion protein	gspM	mRNA	3463104	461	forward	0.0000108656	336.0	EG12173-MONOMER	[]	[]	
EG12176	predicted transcriptional regulator	yjdC	mRNA	4361331	575	reverse	0.0001332235	198.0	EG12176-MONOMER	[]	[]	
EG12177	copper binding protein CutA	cutA	mRNA	4363379	338	reverse	0.0001305645	354.0	EG12177-MONOMER	[]	[]	
EG12178	disulfide oxidoreductase DsbD	dipZ	mRNA	4363065	1697	reverse	0.0000504168	180.0	DSBD-MONOMER	[]	[]	
EG12179	transcription antiterminator and regulator of RNA stability	cspE	mRNA	656515	209	forward	0.0011200868	336.0	EG12179-MONOMER	[]	[]	
EG12180	PagP monomer	pagP	mRNA	655780	560	forward	0.0000018788	510.0	EG12180-MONOMER	[]	[]	
EG12181	glutaredoxin 4	grxD	mRNA	1732125	347	reverse	0.0007780121	234.0	EG12181-MONOMER	[]	[]	
EG12182	predicted lipoprotein	yajG	mRNA	453391	578	reverse	0.0003753272	344.81999999999999	EG12182-MONOMER	[]	[]	
EG12183	muropeptide:H<sup>+</sup> symporter	ampG	mRNA	452769	1475	reverse	0.0000476576	324.0	AMPG-MONOMER	[]	[]	
EG12188	PTS system	ptsP	mRNA	2966456	2246	reverse	0.0000682450	132.0	EG12188-MONOMER	[]	[]	
EG12189	coproporphyrinogen III oxidase	hemF	mRNA	2551247	899	forward	0.0000229621	240.0	COPROGENOXI-MONOMER	[]	[]	
EG12190	putative ARAC-type regulatory protein	eutR	mRNA	2553204	1052	reverse	0.0000366014	384.0	EG12190-MONOMER	[]	[]	
EG12191	GlnK	glnK	mRNA	471822	338	forward	0.0000967126	306.0	PROTEIN-PII2	[]	[]	
EG12192	NAD kinase monomer	nadK	mRNA	2748853	878	forward	0.0000509305	344.81999999999999	MONOMER0-541	[]	[]	
EG12193	CbpA monomer	cbpA	mRNA	1062998	920	reverse	0.0000729653	162.0	EG12193-MONOMER	[]	[]	
EG12194	chaperone modulator protein CbpM	cbpM	mRNA	1062078	305	reverse	0.0000151417	198.0	EG12194-MONOMER	[]	[]	
EG12195	chaperone protein for trimethylamine-N-oxide oxidoreductase I	torD	mRNA	1061022	599	forward	0.0000078350	450.0	EG12195-MONOMER	[]	[]	
EG12196	predicted protein	yccE	mRNA	1063259	1256	forward	0.0000085635	360.0	EG12196-MONOMER	[]	[]	
EG12197	SeqA	seqA	mRNA	712210	545	forward	0.0001554538	150.0	EG12197-MONOMER	[]	[]	
EG12198	chito-oligosaccharide mono-deacetylase	chbG	mRNA	1815159	749	reverse	0.0000240800	354.0	EG12198-MONOMER	[]	[]	
EG12200	actin family protein	yegD	mRNA	2145698	1352	forward	0.0000256050	402.0	EG12200-MONOMER	[]	[]	
EG12201	predicted protein	ygaC	mRNA	2798016	344	reverse	0.0000133614	240.0	EG12201-MONOMER	[]	[]	
EG12202	TreR transcriptional repressor	treR	mRNA	4465269	947	reverse	0.0000243562	360.0	EG12202-MONOMER	[]	[]	
EG12203	Qin prophage; cold shock protein; predicted DNA-binding transcriptional regulator	cspB	mRNA	1639578	215	reverse	0.0000055071	456.0	EG12203-MONOMER	[]	[]	
EG12204	stress protein	cspC	mRNA	1905459	209	reverse	0.0037198416	354.0	EG12204-MONOMER	[]	[]	
EG12205	Qin prophage; cold shock protein	cspF	mRNA	1639879	212	forward	0.0000030581	198.0	EG12205-MONOMER	[]	[]	
EG12207	23S rRNA m<sup>1</sup>G745 methyltransferase	rlmA	mRNA	1905084	809	reverse	0.0000522213	245.99999999999997	EG12207-MONOMER	[]	[]	
EG12208	predicted protein of C-N hydrolase superfamily	ybeM_1	mRNA	657254	227	forward	0.0000506058	228.0	EG12208-MONOMER	[]	[]	
EG12209	F<sup>-</sup> efflux transporter /  involved in resistance to camphor-induced chromosome decondensation	crcB	mRNA	657161	383	reverse	0.0000395835	156.0	EG12209-MONOMER	[]	[]	
EG12210	ADP-heptose:LPS heptosyltransferase II	waaF	mRNA	3792952	1046	forward	0.0000876402	270.0	EG12210-MONOMER	[]	[]	
EG12211	maturation factor for PanD	panZ	mRNA	3596007	383	forward	0.0000445543	384.0	EG12211-MONOMER	[]	[]	
EG12212	conserved inner membrane protein	yhhL	mRNA	3603002	269	forward	0.0000422184	468.0	EG12212-MONOMER	[]	[]	
EG12213	putative receptor	yhhM	mRNA	3603633	359	reverse	0.0000703515	344.81999999999999	EG12213-MONOMER	[]	[]	
EG12214	conserved inner membrane enzyme	yhhN	mRNA	3603774	626	forward	0.0000484686	372.0	EG12214-MONOMER	[]	[]	
EG12215	zinc	zntA	mRNA	3604474	2198	forward	0.0000723062	708.0	YHHO-MONOMER	[]	[]	
EG12216	sulfur transfer protein	tusA	mRNA	3607019	245	reverse	0.0000938726	324.0	EG12216-MONOMER	[]	[]	
EG12217	hypothetical protein; gene is a predicted member of the purine regulon	yhhQ	mRNA	3607240	665	forward	0.0000203758	204.0	EG12217-MONOMER	[]	[]	
EG12219	predicted transport protein YhhS	yhhS	mRNA	3609756	1217	reverse	0.0000212368	366.0	YHHS-MONOMER	[]	[]	
EG12220	predicted inner membrane protein	yhhT	mRNA	3609888	1049	forward	0.0000259814	366.0	EG12220-MONOMER	[]	[]	
EG12221	holo-[acyl carrier protein] synthase 2	acpT	mRNA	3610992	587	forward	0.0000648364	294.0	EG12221-MONOMER	[]	[]	
EG12223	ribosome-associated ATPase	rbbA	mRNA	3627561	2735	reverse	0.0000259862	306.0	YHIH-MONOMER	[]	[]	
EG12224	predicted HlyD family secretion protein	yhiI	mRNA	3628625	1067	reverse	0.0000794530	498.00000000000006	EG12224-MONOMER	[]	[]	
EG12225	predicted protein	yhiJ	mRNA	3630613	1622	reverse	0.0000060467	366.0	EG12225-MONOMER	[]	[]	
EG12226	predicted protein	yhiK	mRNA	3631267	392	reverse	0.0001052276	474.0	EG12226-MONOMER	[]	[]	
EG12227	predicted protein	yhiL	mRNA	3632481	1238	reverse	0.0000022035	264.0	EG12227-MONOMER	[]	[]	
EG12228	inner membrane protein with a role in acid resistance	yhiM	mRNA	3632864	1052	forward	0.0000100788	234.0	MONOMER0-2489	[]	[]	
EG12229	predicted oxidoreductase with FAD/NAD(P)-binding domain	yhiN	mRNA	3635433	1202	reverse	0.0000293932	276.0	EG12229-MONOMER	[]	[]	
EG12230	phosphate / arsenate:H<sup>+</sup> symporter PitA	pitA	mRNA	3635665	1499	forward	0.0001244758	210.0	PITA-MONOMER	[]	[]	
EG12231	predicted universal stress (ethanol tolerance) protein B	uspB	mRNA	3637743	335	reverse	0.0000282721	344.81999999999999	EG12231-MONOMER	[]	[]	
EG12232	dipeptide / tripeptide:H<sup>+</sup> symporter DtpB	dtpB	mRNA	3638885	1469	forward	0.0000504071	282.0	YHIP-MONOMER	[]	[]	
EG12233	16S rRNA m<sup>2</sup>G1516 methyltransferase	rsmJ	mRNA	3641155	752	reverse	0.0000442797	282.0	EG12233-MONOMER	[]	[]	
EG12234	23S rRNA m<sup>6</sup>A2030 methyltransferase	rlmJ	mRNA	3643408	842	forward	0.0000281736	344.81999999999999	EG12234-MONOMER	[]	[]	
EG12235	ArsR	arsR	mRNA	3646551	353	forward	0.0000299376	354.0	EG12235-MONOMER	[]	[]	
EG12236	ArsB	arsB	mRNA	3646958	1289	forward	0.0000144567	438.0	ARSF-MONOMER	[]	[]	
EG12237	arsenate reductase	arsC	mRNA	3648260	425	forward	0.0000198685	546.0	EG12237-MONOMER	[]	[]	
EG12238	predicted protein	yhiS_1	mRNA	3649314	782	forward	0.0000030209	420.0	EG12238-MONOMER	[]	[]	
EG12240	MdtEF-TolC multidrug efflux transport system - membrane fusion protein	mdtE	mRNA	3657255	1157	forward	0.0000209089	168.0	EG12240-MONOMER	[]	[]	
EG12241	MdtEF-TolC multidrug efflux transport system - permease subunit	mdtF	mRNA	3658437	3113	forward	0.0000093438	162.0	YHIV-MONOMER	[]	[]	
EG12242	GadW DNA-binding transcriptional dual regulator	gadW	mRNA	3662641	728	reverse	0.0000104617	138.0	EG12242-MONOMER	[]	[]	
EG12243	GadX DNA-binding transcriptional dual regulator	gadX	mRNA	3663833	824	reverse	0.0000209864	258.0	EG12243-MONOMER	[]	[]	
EG12244	predicted cytochrome C peroxidase	yhjA	mRNA	3667211	1397	reverse	0.0000115214	192.0	EG12244-MONOMER	[]	[]	
EG12245	cytoplasmic trehalase	treF	mRNA	3667615	1649	forward	0.0000388760	174.0	TREHALACYTO-MONOMER	[]	[]	
EG12246	predicted DNA-binding response regulator in two-component regulatory system	yhjB	mRNA	3669917	602	reverse	0.0000152855	276.0	EG12246-MONOMER	[]	[]	
EG12247	predicted DNA-binding transcriptional regulator	yhjC	mRNA	3670365	971	forward	0.0000177716	276.0	EG12247-MONOMER	[]	[]	
EG12248	inner membrane protein associated with lipopolysaccharide transport	yhjD	mRNA	3671385	1013	forward	0.0000308245	228.0	EG12248-MONOMER	[]	[]	
EG12249	YhjE  MFS transporter	yhjE	mRNA	3672809	1322	forward	0.0002300443	204.0	YHJE-MONOMER	[]	[]	
EG12251	predicted outer membrane biogenesis protein	yhjG	mRNA	3676388	2075	reverse	0.0000246987	344.81999999999999	EG12251-MONOMER	[]	[]	
EG12252	c-di-GMP phosphodiesterase	yhjH	mRNA	3677210	767	reverse	0.0005695746	294.0	EG12252-MONOMER	[]	[]	
EG12253	2-keto-3-deoxygluconokinase	kdgK	mRNA	3677442	929	forward	0.0000185164	344.81999999999999	DEOXYGLUCONOKIN-MONOMER	[]	[]	
EG12254	predicted zinc-dependent peptidase	yhjJ	mRNA	3679963	1496	reverse	0.0000738765	354.0	EG12254-MONOMER	[]	[]	
EG12256	predicted diguanylate cyclase	yhjK	mRNA	3683602	1949	reverse	0.0000544926	282.0	EG12256-MONOMER	[]	[]	
EG12257	oxidase involved in cellulose synthesis	bcsC	mRNA	3687196	3473	reverse	0.0000258877	504.0	EG12257-MONOMER	[]	[]	
EG12258	endo-1,4-D-glucanase	bcsZ	mRNA	3688284	1106	reverse	0.0000159187	462.0	EG12258-MONOMER	[]	[]	
EG12259	cellulose biosynthesis protein	bcsB	mRNA	3690630	2339	reverse	0.0000330054	582.0	EG12259-MONOMER	[]	[]	
EG12260	cellulose synthase	bcsA	mRNA	3693259	2618	reverse	0.0000187328	336.0	EG12260-MONOMER	[]	[]	
EG12261	predicted cellulose biosynthesis protein	bcsQ	mRNA	3693984	728	reverse	0.0000119366	174.0	EG12261-MONOMER	[]	[]	
EG12262	conserved protein	yhjR	mRNA	3694208	188	reverse	0.0000820264	240.0	EG12262-MONOMER	[]	[]	
EG12263	conserved protein	bcsE	mRNA	3694481	1571	forward	0.0000413767	132.0	EG12263-MONOMER	[]	[]	
EG12264	predicted protein	bcsF	mRNA	3696049	191	forward	0.0000337841	300.0	EG12264-MONOMER	[]	[]	
EG12265	predicted inner membrane protein	bcsG	mRNA	3696237	1679	forward	0.0000141950	132.0	EG12265-MONOMER	[]	[]	
EG12266	YhjV STP transporter	yhjV	mRNA	3698586	1271	forward	0.0000123744	344.81999999999999	YHJV-MONOMER	[]	[]	
EG12267	phosphoethanolamine transferase	eptB	mRNA	3708498	1691	reverse	0.0000342364	342.0	EG12267-MONOMER	[]	[]	
EG12268	YhjX MFS transporter	yhjX	mRNA	3710030	1208	reverse	0.0000066896	300.0	YHJX-MONOMER	[]	[]	
EG12269	putative lipase	yhjY	mRNA	3710957	698	reverse	0.0000098494	258.0	EG12269-MONOMER	[]	[]	
EG12270	predicted acyltransferase with acyl-CoA N-acyltransferase domain	yiaC	mRNA	3711675	440	forward	0.0000346128	270.0	EG12270-MONOMER	[]	[]	
EG12271	predicted outer membrane lipoprotein	yiaD	mRNA	3714570	659	forward	0.0000298569	491.99999999999994	EG12271-MONOMER	[]	[]	
EG12272	GhrB	ghrB	mRNA	3715333	974	forward	0.0000974557	426.0	MONOMER-43	[]	[]	
EG12273	conserved protein	yiaF	mRNA	3717067	710	reverse	0.0001256696	240.0	EG12273-MONOMER	[]	[]	
EG12274	O-acetyltransferase	wecH	mRNA	3723910	995	forward	0.0000020516	344.81999999999999	EG12274-MONOMER	[]	[]	
EG12275	xylose ABC transporter - ATP binding subunit	xylG	mRNA	3730224	1541	forward	0.0000106168	288.0	XYLG-MONOMER	[]	[]	
EG12276	xylose ABC transporter - membrane subunit	xylH	mRNA	3731743	1181	forward	0.0000209719	690.0	XYLH-MONOMER	[]	[]	
EG12277	predicted hydrogenase	ysaA	mRNA	3739605	473	reverse	0.0000309602	222.0	EG12277-MONOMER	[]	[]	
EG12278	YiaJ DNA-binding transcriptional repressor	yiaJ	mRNA	3740555	848	reverse	0.0000403557	344.81999999999999	EG12278-MONOMER	[]	[]	
EG12279	2,3-diketo-L-gulonate reductase monomer	yiaK	mRNA	3740756	998	forward	0.0000111741	344.81999999999999	EG12279-MONOMER	[]	[]	
EG12280	conserved protein	yiaL	mRNA	3741766	467	forward	0.0000060757	318.0	EG12280-MONOMER	[]	[]	
EG12281	2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit	yiaM	mRNA	3742351	473	forward	0.0000053972	168.0	MONOMER0-422	[]	[]	
EG12282	2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - membrane subunit	yiaN	mRNA	3742827	1277	forward	0.0000036348	344.81999999999999	EG12282-MONOMER	[]	[]	
EG12283	2,3-diketo-L-gulonate:Na<sup>+</sup> symporter - periplasmic binding protein	yiaO	mRNA	3744117	986	forward	0.0000257568	408.0	EG12283-MONOMER	[]	[]	
EG12284	L-xylulose kinase	lyxK	mRNA	3745107	1496	forward	0.0000057785	420.0	LYXK-MONOMER	[]	[]	
EG12285	3-keto-L-gulonate 6-phosphate decarboxylase	sgbH	mRNA	3746600	662	forward	0.0000363979	348.0	EG12285-MONOMER	[]	[]	
EG12286	predicted L-xylulose 5-phosphate 3-epimerase	sgbU	mRNA	3747255	860	forward	0.0000101273	408.0	EG12286-MONOMER	[]	[]	
EG12287	L-ribulose-5-phosphate 4-epimerase	sgbE	mRNA	3748109	695	forward	0.0000025314	324.0	EG12287-MONOMER	[]	[]	
EG12288	putative outer membrane protein	yiaT	mRNA	3749891	740	reverse	0.0000039563	324.0	EG12288-MONOMER	[]	[]	
EG12289	predicted DNA-binding transcriptional regulator	yiaU	mRNA	3750015	974	forward	0.0000120562	344.81999999999999	EG12289-MONOMER	[]	[]	
EG12290	predicted membrane fusion protein (MFP) component of efflux pump	yiaV	mRNA	3752122	1136	reverse	0.0000151611	344.81999999999999	EG12290-MONOMER	[]	[]	
EG12291	conserved inner membrane protein	yiaW	mRNA	3752451	323	reverse	0.0000087041	360.0	EG12291-MONOMER	[]	[]	
EG12292	AldB	aldB	mRNA	3754534	1538	reverse	0.0000255840	780.0	ALDDEHYDROGB-MONOMER	[]	[]	
EG12293	predicted Fe-containing alcohol dehydrogenase	yiaY	mRNA	3755850	1151	reverse	0.0000179267	432.0	EG12293-MONOMER	[]	[]	
EG12294	reduced glutaredoxin 3	grxC	mRNA	3782465	251	reverse	0.0004362057	245.99999999999997	GRXC-MONOMER	[]	[]	
EG12295	predicted rhodanese-related sulfurtransferase	yibN	mRNA	3783038	431	reverse	0.0003406902	245.99999999999997	EG12295-MONOMER	[]	[]	
EG12296	2,3-bisphosphoglycerate-independent phosphoglycerate mutase	gpmM	mRNA	3783283	1544	forward	0.0001102986	344.81999999999999	PGMI-MONOMER	[]	[]	
EG12297	EnvC murein hydrolase	envC	mRNA	3784861	1259	forward	0.0000867581	276.0	EG12297-MONOMER	[]	[]	
EG12298	putative nucleoside (IDP) diphosphatase	yibQ	mRNA	3786124	959	forward	0.0000330716	344.81999999999999	EG12298-MONOMER	[]	[]	
EG12301	RutR DNA-binding transcriptional dual regulator	rutR	mRNA	1073465	638	forward	0.0000551404	348.0	PD01352	[]	[]	
EG12302	dTMP kinase	tmk	mRNA	1154347	641	forward	0.0000437789	234.0	DTMPKI-MONOMER	[]	[]	
EG12303	predicted metallodependent hydrolase	ycfH	mRNA	1156000	797	forward	0.0000268214	288.0	EG12303-MONOMER	[]	[]	
EG12304	peptide ABC transporter SapABCDF - ATP binding subunit	sapD	mRNA	1351652	992	reverse	0.0000398016	366.0	SAPD-MONOMER	[]	[]	
EG12305	peptide ABC transporter SapABCDF - ATP binding subunit	sapF	mRNA	1350658	806	reverse	0.0000375271	270.0	SAPF-MONOMER	[]	[]	
EG12308	predicted DNA-binding transcriptional regulator	yfhH	mRNA	2696781	848	forward	0.0000344739	474.0	EG12308-MONOMER	[]	[]	
EG12309	predicted rRNA methyltransferase	yjtD	mRNA	4638965	686	forward	0.0000670140	306.0	EG12309-MONOMER	[]	[]	
EG12310	aminopeptidase B	pepB	mRNA	2654380	1283	reverse	0.0001490614	344.81999999999999	EG12310-MONOMER	[]	[]	
EG12311	protein with possible role in iron-sulfur cluster biogenesis	iscX	mRNA	2654758	200	reverse	0.0001613082	344.81999999999999	EG12311-MONOMER	[]	[]	
EG12312	dephospho-CoA kinase	coaE	mRNA	113219	620	reverse	0.0000764741	192.0	EG12312-MONOMER	[]	[]	
EG12313	cell division factor ZapD	zapD	mRNA	112599	743	reverse	0.0000578431	204.0	EG12313-MONOMER	[]	[]	
EG12314	DNA gyrase inhibitor YacG	yacG	mRNA	111846	197	reverse	0.0000560289	342.0	EG12314-MONOMER	[]	[]	
EG12315	putative membrane protein	yacH	mRNA	131260	1853	reverse	0.0000159720	396.0	EG12315-MONOMER	[]	[]	
EG12316	bifunctional aconitate hydratase 2 and 2-methylisocitrate dehydratase	acnB	mRNA	131615	2597	forward	0.0003163969	126.0	ACONITATEDEHYDRB-MONOMER	[]	[]	
EG12318	multicopper oxidase with role in copper homeostasis	cueO	mRNA	137083	1550	forward	0.0000984912	344.81999999999999	EG12318-MONOMER	[]	[]	
EG12319	carbonic anhydrase 2 monomer	can	mRNA	142670	662	reverse	0.0011613326	150.0	EG12319-MONOMER	[]	[]	
EG12320	YadG	yadG	mRNA	142779	926	forward	0.0000813706	245.99999999999997	YADG-MONOMER	[]	[]	
EG12321	YadH	yadH	mRNA	143702	770	forward	0.0000539789	228.0	YADH-MONOMER	[]	[]	
EG12322	AgaX	yadI	mRNA	144577	440	forward	0.0000135214	282.0	AGAX-MONOMER	[]	[]	
EG12323	conserved protein	yfaD	mRNA	2354926	899	forward	0.0000353801	344.81999999999999	EG12323-MONOMER	[]	[]	
EG12325	predicted fimbrial-like adhesin protein	yadK	mRNA	151599	596	reverse	0.0000052567	312.0	EG12325-MONOMER	[]	[]	
EG12326	hypothetical protein	yadL	mRNA	152231	605	reverse	0.0000079287	546.0	EG12326-MONOMER	[]	[]	
EG12327	predicted fimbrial-like adhesin protein	yadM	mRNA	152812	569	reverse	0.0000119318	252.0	EG12327-MONOMER	[]	[]	
EG12328	predicted fimbrial-like adhesin protein	yadN	mRNA	156883	584	reverse	0.0000032261	438.0	EG12328-MONOMER	[]	[]	
EG12329	predicted ATP-dependent helicase	hrpB	mRNA	162105	2429	forward	0.0000838955	344.81999999999999	EG12329-MONOMER	[]	[]	
EG12330	2'-5' RNA ligase	ligT	mRNA	162031	530	reverse	0.0000437466	276.0	EG12330-MONOMER	[]	[]	
EG12331	ClcA	clcA	mRNA	175107	1421	forward	0.0000485816	240.0	YADQ-MONOMER	[]	[]	
EG12332	essential respiratory protein A	erpA	mRNA	176610	344	forward	0.0001918484	344.81999999999999	EG12332-MONOMER	[]	[]	
EG12333	conserved inner membrane protein	yadS	mRNA	177624	623	reverse	0.0000154971	312.0	EG12333-MONOMER	[]	[]	
EG12334	vitamin B<sub>12</sub> ABC transporter - periplasmic binding protein	btuF	mRNA	178462	800	reverse	0.0000481794	258.0	EG12334-MONOMER	[]	[]	
EG12335	CdaR DNA-binding transcriptional activator	cdaR	mRNA	182463	1157	forward	0.0000368453	444.0	EG12335-MONOMER	[]	[]	
EG12336	conserved protein	yaeH	mRNA	184095	386	reverse	0.0000948483	822.0	EG12336-MONOMER	[]	[]	
EG12337	phosphodiesterase	yaeI	mRNA	185069	812	reverse	0.0000398178	420.0	EG12337-MONOMER	[]	[]	
EG12338	CP4-6 prophage; predicted DNA-binding transcriptional regulator	yagA	mRNA	281207	1154	reverse	0.0000486317	588.0	EG12338-MONOMER	[]	[]	
EG12339	CP4-6 prophage; conserved protein	yagB	mRNA	279959	350	reverse	0.0000333317	396.0	EG12339-MONOMER	[]	[]	
EG12340	CP4-6 prophage; predicted ferric transporter subunit/ATP-binding component of ABC superfamily	afuC	mRNA	278026	1046	reverse	0.0000086378	276.0	YAGC-MONOMER	[]	[]	
