ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
EG12329	predicted ATP-dependent helicase	hrpB	mRNA	162105	2429	forward	8.3877872164154709e-05	344.81999999999999		EG12329-MONOMER
EG12330	2'-5' RNA ligase	ligT	mRNA	161501	530	reverse	4.3737368883086076e-05	276.0		EG12330-MONOMER
EG12331	ClcA	clcA	mRNA	175107	1421	forward	4.8571414121899837e-05	240.0	CCO-PM-BAC-NEG	YADQ-MONOMER
EG12332	essential respiratory protein A	erpA	mRNA	176610	344	forward	0.00019180806697996814	344.81999999999999		EG12332-MONOMER
EG12333	conserved inner membrane protein	yadS	mRNA	177001	623	reverse	1.5493817566301502e-05	312.0	CCO-PM-BAC-NEG	EG12333-MONOMER
EG12334	vitamin B<sub>12</sub> ABC transporter - periplasmic binding protein	btuF	mRNA	177662	800	reverse	4.8169249984090061e-05	258.0	CCO-PERI-BAC	EG12334-MONOMER
EG12335	CdaR DNA-binding transcriptional activator	cdaR	mRNA	182463	1157	forward	3.6837588976566736e-05	444.0		EG12335-MONOMER
EG12336	conserved protein	yaeH	mRNA	183709	386	reverse	9.4828365555119358e-05	822.0		EG12336-MONOMER
EG12337	phosphodiesterase	yaeI	mRNA	184257	812	reverse	3.9809404292108775e-05	420.0		EG12337-MONOMER
EG12338	CP4-6 prophage; predicted DNA-binding transcriptional regulator	yagA	mRNA	280053	1154	reverse	4.8621482749498634e-05	588.0		EG12338-MONOMER
EG12339	CP4-6 prophage; conserved protein	yagB	mRNA	279609	350	reverse	3.3324709459553728e-05	396.0		EG12339-MONOMER
EG12340	CP4-6 prophage; predicted ferric transporter subunit/ATP-binding component of ABC superfamily	afuC	mRNA	276980	1046	reverse	8.6360307022843902e-06	276.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	YAGC-MONOMER
EG12341	anti-sigma factor	rseA	mRNA	2706776	650	reverse	0.00037337144670641275	114.0	CCO-PM-BAC-NEG	EG12341-MONOMER
EG12342	predicted DNA-binding transcriptional regulator	yjjJ	mRNA	4619792	1331	forward	3.469271357491466e-06	510.0		EG12342-MONOMER
EG12343	YjjK	yjjK	mRNA	4626878	1667	reverse	0.00017582971430787171	198.0	CCO-CYTOSOL	YJJK-MONOMER
EG12344	PspF transcriptional dual regulator	pspF	mRNA	1364959	977	reverse	3.473793685145552e-05	528.0	CCO-CYTOSOL	EG12344-MONOMER
EG12345	3-hydroxy acid dehydrogenase monomer	ydfG	mRNA	1625541	746	forward	0.00016130173671912137	294.0		EG12345-MONOMER
EG12347	predicted transporter subunit: ATP-binding component of ABC superfamily	yecC	mRNA	1995086	752	reverse	0.00010781875174148059	294.0	CCO-PM-BAC-NEG	EG12347-MONOMER
EG12352	peptidyl-prolyl <i>cis-trans</i> isomerase C (rotamase C)	ppiC	mRNA	3957555	281	reverse	0.00013141722651071141	336.0	CCO-CYTOSOL	EG12352-MONOMER
EG12354	peptidyl-tRNA hydrolase	arfB	mRNA	214833	422	forward	0.00011387867079795541	300.0	CCO-CYTOSOL	EG12354-MONOMER
EG12356	RtcR DNA-binding transcriptional activator	rtcR	mRNA	3556290	1598	forward	2.2731156929857956e-05	344.81999999999999	CCO-CYTOSOL	EG12356-MONOMER
EG12357	short chain acyl-CoA synthetase monomer	fadK	mRNA	1781001	1700	forward	3.6002573477580194e-05	390.0	CCO-MEMBRANE	EG12357-MONOMER
EG12358	aliphatic sulfonate ABC transporter - ATP binding subunit	ssuB	mRNA	992500	767	reverse	2.2860366291403263e-05	342.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	YCBE-MONOMER
EG12359	predicted fimbrial-like adhesin protein	ybgD	mRNA	751452	566	reverse	1.8961473806773653e-06	408.0	CCO-PILUS	EG12359-MONOMER
EG12360	2Fe-2S cluster-containing protein involved in diferric-tyrosyl radical cofactor maintenance	yfaE	mRNA	2346536	254	forward	3.3629966576204512e-05	210.0	CCO-CYTOSOL	EG12360-MONOMER
EG12361	2-deoxy-D-gluconate 3-dehydrogenase	kduD	mRNA	2980519	761	reverse	1.6123713203834872e-05	534.0		KDUD-MONOMER
EG12362	MenF	menF	mRNA	2377370	1295	reverse	3.2210278716225465e-05	240.0		MENF-MONOMER
EG12363	predicted fimbrial-like adhesin protein	ygiL	mRNA	3183436	551	forward	6.6381309493900955e-06	336.0	CCO-PILUS	EG12363-MONOMER
EG12364	KpLE2 phage-like element; predicted integrase	intB	mRNA	4494773	1190	forward	1.6038112001811103e-05	354.0		EG12364-MONOMER
EG12365	predicted phosphoribulokinase	prkB	mRNA	3482512	869	forward	4.8437359409296579e-05	162.0		EG12365-MONOMER
EG12366	16S rRNA m<sup>3</sup>U1498 methyltransferase monomer	rsmE	mRNA	3089156	731	forward	7.387383734650938e-05	330.0	CCO-CYTOSOL	EG12366-MONOMER
EG12367	copper / silver efflux transport system - membrane subunit	cusA	mRNA	597937	3143	forward	6.9805357574851571e-06	486.0	CCO-PM-BAC-NEG	YBDE-MONOMER
EG12368	Zn<sup>2+</sup> ABC transporter - membrane subunit	znuB	mRNA	1941438	785	forward	7.6873109651379808e-05	222.0	CCO-PM-BAC-NEG	ZNUB-MONOMER
EG12369	YdjE  MFS transporter	ydjE	mRNA	1850645	1358	reverse	1.1968017113133967e-05	414.0	CCO-PM-BAC-NEG	YDJE-MONOMER
EG12370	e14 prophage; predicted integrase	intE	mRNA	1198902	1127	reverse	5.833802673770566e-06	510.0		EG12370-MONOMER
EG12371	lipoprotein involved in cell division	nlpI	mRNA	3306062	884	reverse	0.00030318007616394462	156.0	CCO-PM-BAC-NEG	EG12371-MONOMER
EG12372	YgdG	ygdG	mRNA	2928987	845	forward	2.7668569657907963e-05	276.0		EG12372-MONOMER
EG12373	conserved protein	ygdH	mRNA	2924330	1364	forward	3.2509075364798993e-05	174.0		EG12373-MONOMER
EG12374	predicted protein	yhfG	mRNA	3489475	167	reverse	9.2126274781803168e-06	288.0		EG12374-MONOMER
EG12375	conserved inner membrane protein	ycaI	mRNA	963543	2264	forward	4.8324301217944432e-06	344.81999999999999	CCO-PM-BAC-NEG	EG12375-MONOMER
EG12376	putative cytochrome oxidase	yfeH	mRNA	2524968	998	forward	6.7387527396935027e-05	312.0		EG12376-MONOMER
EG12378	predicted hydrolase	yecD	mRNA	1948856	566	forward	5.1951854043328907e-05	306.0		EG12378-MONOMER
EG12379	conserved protein	yecE	mRNA	1949419	818	forward	2.4381806523599241e-05	282.0		EG12379-MONOMER
EG12380	gluconate transporter GntT	gntT	mRNA	3544581	1316	forward	0.00010930788963329023	252.0	CCO-PM-BAC-NEG	GNTT-MONOMER
EG12381	NrdF	nrdF	mRNA	2801524	959	forward	2.4150844789837e-05	108.0	CCO-CYTOSOL	NRDF-MONOMER
EG12384	predicted carbamate kinase	ybcF	mRNA	549662	893	forward	7.62496744819237e-06	306.0	CCO-CYTOSOL	EG12384-MONOMER
EG12385	RcsD phosphotransferase	rcsD	mRNA	2311510	2672	forward	0.00038201878322783234	210.0	CCO-PM-BAC-NEG	EG12385-MONOMER
EG12386	CsiR DNA-binding transcriptional repressor	csiR	mRNA	2793696	662	forward	0.00010172006987654213	306.0	CCO-CYTOSOL	EG12386-MONOMER
EG12387	L-2-hydroxyglutarate oxidase	lhgO	mRNA	2788004	1268	forward	2.9067260996635902e-05	306.0	CCO-CYTOSOL	EG12387-MONOMER
EG12388	predicted fimbrial-like adhesin protein	sfmF	mRNA	562553	515	forward	2.4981014937765601e-05	420.0	CCO-PILUS	EG12388-MONOMER
EG12391	conserved protein	ydiE	mRNA	1787637	191	forward	1.9460544965742394e-05	306.0		EG12391-MONOMER
EG12392	C4 dicarboxylate / C4 monocarboxylate transporter DauA	dauA	mRNA	1258347	1679	reverse	1.1378499401083509e-05	324.0	CCO-PM-BAC-NEG	YCHM-MONOMER
EG12393	tartrate:succinate antiporter	ttdT	mRNA	3206046	1463	forward	9.7100835201297451e-06	344.81999999999999	CCO-PM-BAC-NEG	YGJE-MONOMER
EG12394	methionine sulfoxide reductase B	msrB	mRNA	1860040	413	reverse	0.000381414729462608	372.0	CCO-CYTOSOL	EG12394-MONOMER
EG12395	putative lipoprotein	ybgE	mRNA	773532	293	forward	8.0667019529753837e-05	438.0		EG12395-MONOMER
EG12396	predicted diguanylate cyclase	yegE	mRNA	2141290	3317	forward	2.9776297368115762e-05	360.0		EG12396-MONOMER
EG12397	predicted periplasmic pilin chaperone	ycbF	mRNA	1003170	710	forward	3.0709835005280604e-05	344.81999999999999	CCO-PERI-BAC	EG12397-MONOMER
EG12399	dihydroxyacetone kinase subunit M	dhaM	mRNA	1246919	1418	reverse	5.8331566269628384e-05	174.0	CCO-MEMBRANE:CCO-CYTOSOL	EG12399-MONOMER
EG12400	multidrug efflux transporter MdtK	mdtK	mRNA	1741481	1373	forward	4.9115708557409435e-05	210.0	CCO-PM-BAC-NEG	YDHE-MONOMER
EG12401	23S rRNA m<sup>2</sup>A2503 methyltransferase and tRNA m<sup>2</sup>A37 methyltransferase	rlmN	mRNA	2641151	1154	reverse	8.5010069194695425e-05	245.99999999999997	CCO-CYTOSOL	EG12401-MONOMER
EG12402	predicted cation transport regulator	chaB	mRNA	1271342	230	forward	5.5067414773590087e-05	372.0	CCO-CYTOSOL	EG12402-MONOMER
EG12403	predicted cation transport protein	chaC	mRNA	1271709	716	forward	3.2478388141431976e-05	336.0	CCO-CYTOSOL	EG12403-MONOMER
EG12404	conserved protein	ychN	mRNA	1272469	353	reverse	9.2077821271223696e-05	348.0		EG12404-MONOMER
EG12405	predicted invasin	ychO	mRNA	1273148	1253	forward	1.5283852353790381e-05	276.0	CCO-PERI-BAC	EG12405-MONOMER
EG12406	predicted DNA-binding transcriptional regulator	ybiH	mRNA	829195	671	reverse	1.3489457345329946e-05	348.0	CCO-CYTOSOL	EG12406-MONOMER
EG12407	IaaA	iaaA	mRNA	865791	965	forward	8.2797358878232077e-05	138.0		EG12407-MONOMER
EG12409	putative oxidoreductase	aegA	mRNA	2581568	1979	reverse	4.8891207291724472e-05	708.0		EG12409-MONOMER
EG12410	GDP-mannose hydrolase	nudK	mRNA	2580925	575	reverse	2.3596859652211506e-05	330.0		EG12410-MONOMER
EG12411	dTDP-4-dehydrorhamnose reductase	rfbD	mRNA	2109101	899	reverse	0.00022644909681026463	144.0	CCO-CYTOSOL	DTDPDEHYRHAMREDUCT-MONOMER
EG12412	RmlB	rfbB	mRNA	2110000	1085	reverse	0.00020836786177901839	294.0	CCO-CYTOSOL	DTDPGLUCDEHYDRAT-MONOMER
EG12414	galactitol PTS permease - GatA subunit	gatA	mRNA	2172619	452	reverse	0.00093217770863457145	312.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	GATA-MONOMER
EG12415	galactitol PTS permease - GatB subunit	gatB	mRNA	2172304	284	reverse	0.00076067489282144799	516.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	GATB-MONOMER
EG12416	galactitol PTS permease - GatC subunit	gatC	mRNA	2170945	1355	reverse	0.00017985943127106591	344.81999999999999	CCO-PM-BAC-NEG	GATC-MONOMER
EG12417	galactitol-1-phosphate dehydrogenase	gatD	mRNA	2169857	1040	reverse	3.3494296746581946e-05	344.81999999999999		GALACTITOLPDEHYD-MONOMER
EG12419	GatY	gatY	mRNA	2174372	854	reverse	0.0012970956328618828	132.0		TAGAALDOL2-MONOMER
EG12421	conserved protein	ybiI	mRNA	837413	266	reverse	2.594685491531676e-05	180.0		EG12421-MONOMER
EG12422	predicted protein	ybiJ	mRNA	836888	260	reverse	7.5067408823784157e-05	228.0	CCO-PERI-BAC	EG12422-MONOMER
EG12423	taurine dioxygenase monomer	tauD	mRNA	387019	851	forward	1.2688359303749051e-05	438.0	CCO-CYTOSOL	MONOMER0-147
EG12424	protein-(glutamine-N5) methyltransferase	prmC	mRNA	1265317	833	forward	2.6552523797560385e-05	300.0		EG12424-MONOMER
EG12427	molybdate ABC transporter - periplasmic binding protein	modA	mRNA	794312	773	forward	0.00016208345335647046	414.0	CCO-PERI-BAC	MODA-MONOMER
EG12428	rho operon leader peptide	rhoL	mRNA	3964254	101	forward	0.0010106142515606492	228.0	CCO-CYTOSOL	EG12428-MONOMER
EG12429	protein that modulates Hha toxicity	tomB	mRNA	479558	374	reverse	5.5942808198059543e-05	252.0	CCO-CYTOSOL	EG12429-MONOMER
EG12431	DNA-binding transcriptional repressor	puuR	mRNA	1359935	557	forward	5.5585867336790629e-05	240.0		EG12431-MONOMER
EG12432	fused predicted acetyl-CoA:acetoacetyl-CoA transferase: &alpha; subunit/&beta; subunit	ydiF	mRNA	1773611	1595	forward	7.670190724733227e-06	438.0		EG12432-MONOMER
EG12433	23S rRNA pseudouridine 2605 synthase	rluB	mRNA	1324876	875	forward	0.00020569807334608849	264.0		EG12433-MONOMER
EG12434	predicted signal transduction protein (SH3 domain)	ygiM	mRNA	3199229	620	forward	7.3723631463712956e-05	228.0	CCO-PM-BAC-NEG	EG12434-MONOMER
EG12436	RseP zinc protease	rseP	mRNA	196546	1352	forward	0.00038213668677024244	180.0	CCO-PM-BAC-NEG	EG12436-MONOMER
EG12437	MenE	menE	mRNA	2371670	1355	reverse	3.5156252159458441e-05	360.0		O-SUCCINYLBENZOATE-COA-LIG-MONOMER
EG12438	(1R,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	menH	mRNA	2374856	758	reverse	2.274246274899317e-05	240.0		EG12438-MONOMER
EG12439	galactofuranose / galactospyranose ABC transporter - putative membrane subunit	yjfF	mRNA	4451606	995	forward	9.0688820634611632e-06	330.0	CCO-PM-BAC-NEG	YJFF-MONOMER
EG12440	UDP-N-acetylmuramate:L-alanyl-&gamma;-D-glutamyl-<i>meso</i>-diaminoheptanedioate-D-alanine ligase [multifunctional]	mpl	mRNA	4453808	1373	forward	0.00011601547061451092	240.0	CCO-CYTOSOL:CCO-EXTRACELLULAR	EG12440-MONOMER
EG12442	predicted inner membrane protein	yfjD	mRNA	2746796	1286	forward	4.8723235121715562e-05	204.0	CCO-PM-BAC-NEG	G7356-MONOMER
EG12443	predicted protein	yggL	mRNA	3099829	326	reverse	0.00034229821037178601	306.0		EG12443-MONOMER
EG12444	predicted protein	ycfJ	mRNA	1166822	539	forward	2.0607278049456988e-05	312.0	CCO-MEMBRANE	EG12444-MONOMER
EG12445	O-Acetylserine/Cysteine Efflux Permease	eamB	mRNA	2713445	587	forward	3.1538390036189878e-05	344.81999999999999	CCO-PM-BAC-NEG	EG12445-MONOMER
EG12446	putative lipoprotein	yfiL	mRNA	2739382	365	forward	2.0707415304654599e-05	344.81999999999999		EG12446-MONOMER
EG12448	predicted protein	ybcH	mRNA	586314	890	reverse	3.1850107620917924e-06	210.0		EG12448-MONOMER
EG12449	protein-glutamine N-methyltransferase	prmB	mRNA	2445530	932	reverse	0.00014476132332430288	300.0		EG12449-MONOMER
EG12450	flavorubredoxin reductase	norW	mRNA	2831934	1133	forward	2.0886693293798713e-05	318.0	CCO-CYTOSOL	EG12450-MONOMER
EG12454	Cys-tRNA<sup>Pro</sup> and Cys-tRNA<sup>Cys</sup> deacylase	ybaK	mRNA	505827	479	reverse	5.0772818619227982e-05	486.0	CCO-CYTOSOL	EG12454-MONOMER
EG12455	lysophospholipid transporter	lplT	mRNA	2970691	1193	reverse	1.2494545261431087e-05	228.0	CCO-PM-BAC-NEG	EG12455-MONOMER
EG12458	D-allose ABC transporter - periplasmic binding protein	alsB	mRNA	4309130	935	reverse	3.4330927362587802e-05	426.0	CCO-PERI-BAC:CCO-MEMBRANE	YJCX-MONOMER
EG12462	AdiC	adiC	mRNA	4333717	1337	reverse	9.6648602435888864e-06	444.0	CCO-PM-BAC-NEG	YJDE-MONOMER
EG12469	dipeptide:H<sup>+</sup> symporter YjdL	yjdL	mRNA	4352977	1457	reverse	3.0331897622760583e-05	420.0	CCO-PM-BAC-NEG	YJDL-MONOMER
EG12475	YjeM APC transporter	yjeM	mRNA	4381862	1502	forward	1.3058221101172486e-05	366.0	CCO-PM-BAC-NEG	YJEM-MONOMER
EG12494	L-ascorbate PTS permease - UlaB subunit	ulaB	mRNA	4419416	305	forward	2.2385521887724261e-06	276.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	YJFT-MONOMER
EG12495	L-ascorbate PTS permease - UlaC subunit	ulaC	mRNA	4419731	464	forward	2.8166025699857391e-05	342.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	YJFU-MONOMER
EG12504	serine / alanine / glycine / cycloserine:H<sup>+</sup>symporter	cycA	mRNA	4427887	1412	forward	0.00014865537045787453	330.0	CCO-PM-BAC-NEG	CYCA-MONOMER
EG12517	galactofuranose / galactopyranose ABC transporter - periplasmic binding protein	ytfQ	mRNA	4447985	956	forward	3.1701516855140826e-05	342.0	CCO-PERI-BAC:CCO-MEMBRANE	YTFQ-MONOMER
EG12518	galactofuranose / galactopyranose ABC transporter - putative ATP binding subunit	ytfR	mRNA	4449081	1502	forward	6.6946600450661671e-06	408.0	CCO-CYTOSOL:CCO-MEMBRANE	YTFR-MONOMER
EG12520	galactofuranose / galactopyranose ABC transporter - putative membrane subunit	ytfT	mRNA	4450597	1022	forward	1.4524747354711708e-05	594.0	CCO-PM-BAC-NEG	YTFT-MONOMER
EG12522	galactarate dehydratase	garD	mRNA	3273304	1571	forward	2.1140266665831378e-05	678.0		GALACTARDEHYDRA-MONOMER
EG12525	Mg<sup>2+</sup> / Ni<sup>2+</sup> transporting ATPase	mgtA	mRNA	4465648	2696	forward	1.3948150578815781e-05	1098.0	CCO-PM-BAC-NEG	MGTA-MONOMER
EG12539	L-idonate / 5-ketogluconate / gluconate transporter IdnT	idnT	mRNA	4489229	1319	reverse	5.9163351534576292e-05	516.0	CCO-PM-BAC-NEG	YJGT-MONOMER
EG12544	YjhB  MFS transporter	yjhB	mRNA	4502081	1217	forward	5.7772735780944944e-06	462.0	CCO-PM-BAC-NEG	YJHB-MONOMER
EG12548	YjhF Gnt tranporter	yjhF	mRNA	4518694	1349	reverse	1.9116525040628024e-05	240.0	CCO-PM-BAC-NEG	YJHF-MONOMER
EG12554	SgcA	sgcA	mRNA	4525572	431	reverse	2.0471608219834419e-05	444.0	CCO-PM-BAC-NEG:CCO-CYTOSOL	SGCA-MONOMER
EG12556	SgcC	sgcC	mRNA	4526953	1313	reverse	2.0591126879263826e-05	344.81999999999999	CCO-PM-BAC-NEG	SGCC-MONOMER
EG12557	KpLE2 phage-like element; predicted endoglucanase with Zn-dependent exopeptidase domain	sgcX	mRNA	4528553	1121	reverse	9.6115613819514501e-06	366.0		SGCB-MONOMER
EG12563	gluconate / fructuronate  transporter GntP	gntP	mRNA	4547976	1343	reverse	3.7995627879416541e-05	402.0	CCO-PM-BAC-NEG	GNTP-MONOMER
EG12576	multidrug efflux transporter MdtM	mdtM	mRNA	4565310	1232	reverse	1.0042797626108906e-05	510.0	CCO-PM-BAC-NEG	YJIO-MONOMER
EG12587	galactonate:H+ symporter	yjjL	mRNA	4591384	1361	reverse	2.4018405194253065e-05	522.0	CCO-PM-BAC-NEG	YJIZ-MONOMER
EG12591	phosphoglycerol transferase I	mdoB	mRNA	4595173	2291	reverse	5.558909757082927e-05	344.81999999999999	CCO-PM-BAC-NEG	PGLYCEROLTRANSI-MONOMER
EG12600	ITPase/XTPase	yjjX	mRNA	4631256	512	reverse	4.8240315132939992e-05	294.0		EG12600-MONOMER
EG12605	conserved protein	yacL	mRNA	134388	362	forward	0.00010327704268316308	234.0		EG12605-MONOMER
EG12606	FabF	fabF	mRNA	1151162	1241	forward	6.2669770583512031e-05	344.81999999999999	CCO-CYTOSOL	3-OXOACYL-ACP-SYNTHII-MONOMER
EG12608	predicted acyl transferase	caiE	mRNA	34781	590	reverse	1.9156902966110931e-05	714.0		CAIE-MONOMER
EG12609	23S rRNA and tRNA pseudouridine synthase	rluA	mRNA	59687	659	reverse	4.3267369830465024e-05	270.0		EG12609-MONOMER
EG12610	predicted protein	yabP	mRNA	58474	650	forward	0.00011349427294735814	282.0		EG12610-MONOMER
EG12611	predicted protein	yabQ	mRNA	59121	158	forward	0.00010520549240422676	432.0		EG12611-MONOMER
EG12615	TorR	torR	mRNA	1056485	692	reverse	1.8691749264547827e-05	414.0	CCO-CYTOSOL	TORR-MONOMER
EG12623	YbaL CPA2 transporter	ybaL	mRNA	500786	1676	reverse	4.9461343599543125e-05	270.0	CCO-PM-BAC-NEG	YBAL-MONOMER
EG12624	predicted transcriptional regulator	yiaG	mRNA	3717501	290	forward	3.9168202835440191e-05	344.81999999999999		EG12624-MONOMER
EG12625	dipeptide ABC transporter - putative membrane subunit	dppB	mRNA	3702794	1019	reverse	0.00010221752591849156	522.0	CCO-PM-BAC-NEG	DPPB-MONOMER
EG12626	dipeptide ABC transporter - putative membrane subunit	dppC	mRNA	3701882	902	reverse	9.8073135646925883e-05	306.0	CCO-PM-BAC-NEG	DPPC-MONOMER
EG12627	dipeptide ABC transporter - putative ATP binding subunit	dppD	mRNA	3700888	983	reverse	0.00013673257662128141	318.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	DPPD-MONOMER
EG12628	dipeptide ABC transporter - putative ABC binding subunit	dppF	mRNA	3699887	1004	reverse	9.5658535703047986e-05	344.81999999999999	CCO-CYTOSOL:CCO-PM-BAC-NEG	DPPF-MONOMER
EG12629	GntK	gntK	mRNA	3575088	527	reverse	6.9742368011098236e-05	300.0		GLUCONOKINII-MONOMER
EG12630	GntR DNA-binding transcriptional repressor	gntR	mRNA	3575754	995	reverse	8.8400199818240398e-05	245.99999999999997	CCO-CYTOSOL	PD03585
EG12631	gluconate transporter GntU	gntU	mRNA	3573744	1340	reverse	6.2735990381304e-05	342.0	CCO-PM-BAC-NEG	GNTU-MONOMER
EG12633	ADP- sugar pyrophosphatase	nudF	mRNA	3175303	629	reverse	8.7565184319253876e-05	144.0	CCO-CYTOSOL	EG12633-MONOMER
EG12634	protein involved in CRISPR R-loop formation and dissociation	cas3	mRNA	2882575	2666	reverse	8.6489516384389196e-06	504.0		EG12634-MONOMER
EG12656	NADPH quinone reductase monomer	mdaB	mRNA	3170552	581	forward	6.9643845872919923e-05	300.0		EG12656-MONOMER
EG12657	quinol monooxygenase monomer	ygiN	mRNA	3171164	314	forward	0.00017396909950161927	336.0		EG12657-MONOMER
EG12658	QseC sensory histidine kinase	qseC	mRNA	3168506	1349	forward	4.8841138664125657e-06	528.0	CCO-PM-BAC-NEG	EG12658-MONOMER
EG12661	glutamate / aspartate ABC transporter - membrane subunit	gltJ	mRNA	685152	740	reverse	5.8161978982600174e-05	426.0	CCO-PM-BAC-NEG	GLTJ-MONOMER
EG12662	glutamate / aspartate ABC transporter - membrane subunit	gltK	mRNA	684478	674	reverse	5.5157861326671818e-05	366.0	CCO-PM-BAC-NEG	GLTK-MONOMER
EG12663	glutamate / aspartate ABC transporter - ATP binding subunit	gltL	mRNA	683753	725	reverse	8.1695849071058345e-05	468.0	CCO-CYTOSOL:CCO-PM-BAC-NEG	GLTL-MONOMER
EG12666	UDP-2,3-diacylglucosamine hydrolase	lpxH	mRNA	552441	722	reverse	9.9095504720153108e-05	240.0	CCO-CYTOSOL	EG12666-MONOMER
EG12688	reduced glutaredoxin 2	grxB	mRNA	1122630	647	reverse	0.00019494300911446113	344.81999999999999	CCO-CYTOSOL	GRXB-MONOMER
EG12689	predicted lipoprotein	yceK	mRNA	1112802	227	forward	1.9550991518824111e-05	342.0		EG12689-MONOMER
EG12690	recombination factor	rarA	mRNA	937217	1343	forward	5.4069272455652603e-05	344.81999999999999		EG12690-MONOMER
EG12691	conserved protein	yciM	mRNA	1338582	1169	forward	4.4239670276093459e-05	245.99999999999997		EG12691-MONOMER
EG12692	predicted oxidoreductase	ybdH	mRNA	631612	1088	reverse	5.1325188639834168e-05	300.0		EG12692-MONOMER
EG12693	predicted NUDIX hydrolase with low 3-phosphohydroxypyruvate phosphatase activity	nudL	mRNA	1894194	578	forward	5.5054493837435563e-05	294.0		EG12693-MONOMER
EG12694	Dan	ttdR	mRNA	3203346	932	reverse	8.1918735219723983e-06	426.0		EG12694-MONOMER
EG12697	flavodoxin 2	fldB	mRNA	3037877	521	forward	9.0914937017315915e-05	396.0	CCO-CYTOSOL	FLAVODOXIN2-MONOMER
EG12702	conserved protein	ycaK	mRNA	948891	590	forward	1.2024546208810039e-05	312.0		EG12702-MONOMER
EG12703	predicted protein	yccJ	mRNA	1066087	227	reverse	3.8551228134061356e-05	828.0		EG12703-MONOMER
EG12704	conserved protein	yggM	mRNA	3096580	1007	reverse	9.4888124884834086e-06	306.0		EG12704-MONOMER
EG12705	predicted protein	yggN	mRNA	3098926	719	reverse	0.00010595813693522818	270.0		EG12705-MONOMER
EG12707	conserved inner membrane protein	ygbE	mRNA	2871036	323	reverse	5.2148898319685494e-05	344.81999999999999	CCO-PM-BAC-NEG	EG12707-MONOMER
EG12708	conserved inner membrane protein	ybcI	mRNA	555255	521	reverse	6.9320822469056665e-06	366.0	CCO-PM-BAC-NEG	EG12708-MONOMER
EG12709	conserved inner membrane protein	yedI	mRNA	2026473	917	reverse	9.7178360818224647e-05	204.0	CCO-PM-BAC-NEG	EG12709-MONOMER
EG12710	predicted phosphohydrolase	yedJ	mRNA	2030408	695	reverse	5.4925284475890266e-05	174.0		EG12710-MONOMER
EG12712	<i>S</i>-ribosylhomocysteine lyase	luxS	mRNA	2812240	515	reverse	0.00026463530849796057	1044.0		EG12712-MONOMER
