ID	Name	Symbol	Type	Coordinate	Length	Direction	Expression	Half life	Localization	Product	Comments
G0-10617	SgrT	sgrT	mRNA	77388	131	forward	0.0000000000		null	MONOMER0-2842	
G0-10624	IS150 protein InsAB	insJK	mRNA	3718703	1369	forward	0.0000000000		null	MONOMER0-2851	
G0-10629	toxic peptide IbsE	ibsE	mRNA	3193163	59	forward	0.0000000000		null	MONOMER0-2855	
G0-10630	predicted toxic peptide IbsD	ibsD	mRNA	3192788	59	forward	0.0000000000		null	MONOMER0-2856	
G0-10631	toxic peptide IbsC	ibsC	mRNA	3054912	59	reverse	0.0000000000		null	MONOMER0-2857	
G0-10632	predicted toxic peptide IbsB	ibsB	mRNA	2151705	56	reverse	0.0000000000		null	MONOMER0-2858	
G0-10633	toxic peptide IbsA	ibsA	mRNA	2151373	59	reverse	0.0000000000		null	MONOMER0-2859	
G0-10634	toxic peptide ShoB	shoB	mRNA	2698139	80	reverse	0.0000000000		null	MONOMER0-2860	
G0-10641	small protein	ilvX	mRNA	3948530	50	forward	0.0000000000		null	MONOMER0-2868	
G0-10642	small protein	yjeV	mRNA	4390915	53	forward	0.0000000000		null	MONOMER0-2869	
G0-10643	small protein	yoeI	mRNA	2085076	62	reverse	0.0000000000		null	MONOMER0-2870	
G0-10644	small protein	yobI	mRNA	1944139	65	reverse	0.0000000000		null	MONOMER0-2871	
G0-10645	small protein	ymjD	mRNA	1388892	65	reverse	0.0000000000		null	MONOMER0-2872	
G0-10646	small protein	ynbG	mRNA	1463189	65	reverse	0.0000000000		null	MONOMER0-2873	
G0-10647	small membrane protein	ypdK	mRNA	2494943	71	forward	0.0000000000		null	MONOMER0-2874	
G0-10648	small membrane protein	yoaJ	mRNA	1876898	74	forward	0.0000000000		null	MONOMER0-2875	
G0-10649	small membrane protein	yoaK	mRNA	1876797	98	forward	0.0000000000		null	MONOMER0-2876	
G0-10650	small protein	yqeL	mRNA	2987841	80	reverse	0.0000000000		null	MONOMER0-2877	
G0-10651	small protein	yrbN	mRNA	3305875	80	reverse	0.0000000000		null	MONOMER0-2878	
G0-10652	small membrane protein	yohP	mRNA	2227004	83	forward	0.0000000000		null	MONOMER0-2879	
G0-10653	small membrane protein	azuC	mRNA	1985897	86	reverse	0.0000000000		null	MONOMER0-2880	
G0-10654	small membrane protein	ykgR	mRNA	312365	101	reverse	0.0000000000		null	MONOMER0-2881	
G0-10655	small protein involved in the cell envelope stress response	yqcG	mRNA	2903579	140	forward	0.0000000000		null	MONOMER0-2882	
G0-10656	small predicted membrane protein	yqfG	mRNA	3030839	125	forward	0.0000000000		null	MONOMER0-2883	
G0-10657	small predicted membrane protein	yshB	mRNA	4051670	110	reverse	0.0000000000		null	MONOMER0-2884	
G0-10671	MgrR small regulatory RNA	mgrR	miscRNA	1620841	97	reverse	0.0000000000		null	RNA0-348	
G0-10677	FnrS small regulatory RNA	fnrS	miscRNA	1407153	118	forward	0.0000000000		null	RNA0-349	
G0-10689	predicted leader peptide	mgtL	mRNA	4465454	53	forward	0.0000000000		null	MONOMER0-4201	
G0-10694	ArrS small RNA	arrS	miscRNA	3656009	68	reverse	0.0000000000		null	RNA0-351	
G0-10695	SokX small RNA	sokX	miscRNA	2885375	55	forward	0.0000000000		null	RNA0-357	
G0-10696	EyeA small RNA	eyeA	miscRNA	271804	74	forward	0.0000000000		null	RNA0-358	
G0-10697	RNA0-359	G0-10697	miscRNA	1298697	254	forward	0.0000000000		null	RNA0-359	
G0-10698	RNA0-360	G0-10698	miscRNA	1668973	187	reverse	0.0000000000		null	RNA0-360	
G0-10699	RNA0-361	G0-10699	miscRNA	1994930	191	forward	0.0000000000		null	RNA0-361	
G0-10700	RNA0-362	G0-10700	miscRNA	2276280	240	reverse	0.0000000000		null	RNA0-362	
G0-10701	RNA0-363	G0-10701	miscRNA	3065209	157	forward	0.0000000000		null	RNA0-363	
G0-10702	RNA0-364	G0-10702	miscRNA	3352086	105	forward	0.0000000000		null	RNA0-364	
G0-10703	RNA0-365	G0-10703	miscRNA	3365635	157	reverse	0.0000000000		null	RNA0-365	
G0-10704	RNA0-366	G0-10704	miscRNA	3999214	143	forward	0.0000000000		null	RNA0-366	
G0-10705	RNA0-367	G0-10705	miscRNA	4056194	71	forward	0.0000000000		null	RNA0-367	
G0-10706	RNA0-368	G0-10706	miscRNA	4439248	105	reverse	0.0000000000		null	RNA0-368	
G0-10707	conserved protein	pmrR	mRNA	4330139	89	forward	0.0000000000		null	MONOMER0-4214	
G0-10715	small protein MntS	mntS	mRNA	852092	128	reverse	0.0000000000		null	MONOMER0-4216	
G0-10716	small protein IroK	iroK	mRNA	2666028	65	reverse	0.0000000000		null	MONOMER0-4224	
G0-10737	EsrE small RNA	esrE	miscRNA	4018001	251	forward	0.0000000000		null	RNA0-372	
G0-10738	small noncoding RNA involved in nucleoid organization	nc1	miscRNA	296361	167		0.0000000000		null	RNA0-378	
G0-41	entericidin A	ecnA	mRNA	4374340	125	forward	0.0000000000		null	MONOMER0-1562	
G0-8601	glycolate oxidase	glcF	mRNA	3122258	1223	reverse	0.0000000000		null	MONOMER0-561	
G0-8785	CsrB small regulatory RNA	csrB	miscRNA	2922178	368	reverse	0.0000000000		null	CSRB-RNA	
G0-8861	SraA small RNA	sraA	miscRNA	457952	56	reverse	0.0000000000		null	SRAA-RNA	
G0-8862	PsrD small RNA	psrD	miscRNA	1145812	168	forward	0.0000000000		null	SRAB-RNA	
G0-8863	RprA small regulatory RNA	rprA	miscRNA	1768396	104	forward	0.0000000000		null	RPRA-RNA	
G0-8865	RyeA small RNA	ryeA	miscRNA	1921090	248	forward	0.0000000000		null	RYEA-RNA	
G0-8866	MicA small regulatory RNA	micA	miscRNA	2812824	71	forward	0.0000000000		null	SRAD-RNA	
G0-8867	GcvB small regulatory RNA	gcvB	miscRNA	2940718	204	forward	0.0000000000		null	GCVB-RNA	
G0-8868	OmrA small regulatory RNA	omrA	miscRNA	2974124	87	reverse	0.0000000000		null	SRAE-RNA	
G0-8870	PsrO small RNA	psrO	miscRNA	3309247	173	forward	0.0000000000		null	SRAG-RNA	
G0-8871	ArcZ small regulatory RNA	arcZ	miscRNA	3348599	120	forward	0.0000000000		null	SRAH-RNA	
G0-8872	RyhB small regulatory RNA involved in iron homeostasis	ryhB	miscRNA	3578950	89	reverse	0.0000000000		null	SRAI-RNA	
G0-8873	GlmZ small regulatory RNA	glmZ	miscRNA	3984455	171	forward	0.0000000000		null	SRAJ-RNA	
G0-8874	RNA inhibitor of CsrA	csrC	miscRNA	4049059	244	forward	0.0000000000		null	CSRC-RNA	
G0-8875	RyjA small RNA	ryjA	miscRNA	4275950	139	reverse	0.0000000000		null	SRAL-RNA	
G0-8876	RydB small RNA regulator of RpoS	rydB	miscRNA	1762737	67	reverse	0.0000000000		null	RYDB-RNA	
G0-8878	CyaR small regulatory RNA	cyaR	miscRNA	2165138	86	forward	0.0000000000		null	RYEE-RNA	
G0-8879	RyfA small RNA	ryfA	miscRNA	2651877	303	forward	0.0000000000		null	RYFA-RNA	
G0-8880	RybB small regulatory RNA	rybB	miscRNA	887200	80	reverse	0.0000000000		null	RYBB-RNA	
G0-8881	RybA small RNA	rybA	miscRNA	851948	339	reverse	0.0000000000		null	RYBA-RNA	
G0-8882	OmrB small regulatory RNA	omrB	miscRNA	2974326	81	reverse	0.0000000000		null	RYGB-RNA	
G0-8883	RyeB small RNA	ryeB	miscRNA	1921128	103	reverse	0.0000000000		null	RYEB-RNA	
G0-8884	SibA small RNA	sibA	miscRNA	2151335	143	forward	0.0000000000		null	RYEC-RNA	
G0-8885	SibB small RNA	sibB	miscRNA	2151670	135	forward	0.0000000000		null	RYED-RNA	
G0-8886	SibC small RNA	sibC	miscRNA	3054873	140	forward	0.0000000000		null	RYGC-RNA	
G0-8887	small membrane protein	yncL	mRNA	1515123	95	reverse	0.0000000000		null	MONOMER0-761	
G0-8888	small protein	ypfM	mRNA	2588829	59	reverse	0.0000000000		null	MONOMER0-762	
G0-8891	conserved protein	yciY	mRNA	1306812	173	forward	0.0000000000		null	MONOMER0-765	
G0-8892	small membrane protein	yneM	mRNA	1620670	95	forward	0.0000000000		null	MONOMER0-766	
G0-8893	Tpke11 small RNA	tpke11	miscRNA	14080	88	forward	0.0000000000		null	TPKE11-RNA	
G0-8894	Tp2 small RNA	tp2	miscRNA	122697	160	reverse	0.0000000000		null	TP2-RNA	
G0-8895	T44 predicted small RNA or attenuator	tff	miscRNA	189712	135	forward	0.0000000000		null	T44-RNA	
G0-8896	C0067 small RNA	C0067	miscRNA	238462	124	forward	0.0000000000		null	C0067-RNA	
G0-8897	C0293 small RNA	C0293	miscRNA	1195937	72	forward	0.0000000000		null	C0293-RNA	
G0-8898	C0299 small RNA	C0299	miscRNA	1229852	78	forward	0.0000000000		null	C0299-RNA	
G0-8899	McaS small regulatory RNA	mcaS	miscRNA	1403683	92	reverse	0.0000000000		null	IS061-RNA	
G0-8900	C0343 small RNA	C0343	miscRNA	1407387	74	forward	0.0000000000		null	C0343-RNA	
G0-8901	MicC small regulatory RNA	micC	miscRNA	1435145	108	forward	0.0000000000		null	TKE8-RNA	
G0-8902	C0362 small RNA	C0362	miscRNA	1550025	385	forward	0.0000000000		null	C0362-RNA	
G0-8903	C0465 small RNA	C0465	miscRNA	1970763	77	forward	0.0000000000		null	C0465-RNA	
G0-8904	IsrB small RNA	isrB	miscRNA	1985863	159	reverse	0.0000000000		null	IS092-RNA	
G0-8905	IsrC small RNA	isrC	miscRNA	2069339	203	forward	0.0000000000		null	IS102-RNA	
G0-8906	Tpke70 small RNA	tpke70	miscRNA	2494216	435	reverse	0.0000000000		null	TPKE70-RNA	
G0-8907	C0614 small RNA	C0614	miscRNA	2651474	86	reverse	0.0000000000		null	C0614-RNA	
G0-8908	IS128 small RNA	IS128	miscRNA	2651537	208	forward	0.0000000000		null	IS128-RNA	
G0-8910	GlmY small regulatory RNA	glmY	miscRNA	2689179	183	reverse	0.0000000000		null	TKE1-RNA	
G0-8911	C0664 small RNA	C0664	miscRNA	2833077	112	forward	0.0000000000		null	C0664-RNA	
G0-8912	C0719 small RNA	C0719	miscRNA	3119380	221	forward	0.0000000000		null	C0719-RNA	
G0-8913	SibD small RNA	sibD	miscRNA	3192743	144	reverse	0.0000000000		null	C0730-RNA	
G0-8914	GadY small regulatory RNA	gadY	miscRNA	3662887	104	forward	0.0000000000		null	IS183-RNA	
G0-9041	LdrD peptide of the LdrD-RdlD toxin-antitoxin system	ldrD	mRNA	3698003	107	reverse	0.0000000000		null	MONOMER0-921	
G0-9042	RdlD antisense regulatory RNA of the LdrD-RdlD toxin-antitoxin system	rdlD	miscRNA	3698159	63	forward	0.0000000000		null	RDLD-RNA	
G0-9081	Rac prophage; zinc-binding protein	ydaE	mRNA	1415862	170	reverse	0.0000000000		null	MONOMER0-1001	
G0-9121	toxin of the YoeB-YefM toxin-antitoxin pair	yoeB	mRNA	2087235	254	reverse	0.0000000000		null	MONOMER0-1041	
G0-9281	glutamate-pyruvate aminotransferase	alaB	mRNA				0.0000000000		null	MONOMER0-1241	
G0-9381	SroA small RNA	sroA	miscRNA	75516	92	reverse	0.0000000000		null	RNA0-122	
G0-9382	MicM small regulatory RNA	micM	miscRNA	506428	83	forward	0.0000000000		null	RNA0-123	
G0-9383	SroC small RNA	sroC	miscRNA	685904	162	reverse	0.0000000000		null	RNA0-124	
G0-9384	SroD small RNA	sroD	miscRNA	1886041	85	reverse	0.0000000000		null	RNA0-125	
G0-9385	SroE small RNA	sroE	miscRNA	2638617	91	reverse	0.0000000000		null	RNA0-126	
G0-9387	SroG small RNA	sroG	miscRNA	3182592	148	reverse	0.0000000000		null	RNA0-127	
G0-9388	SroH small RNA	sroH	miscRNA	4188350	160	reverse	0.0000000000		null	RNA0-128	
G0-9461	erythronate-4-phosphate dehydrogenase	pdxB	mRNA	2434737	1136	reverse	0.0000000000		null	ERYTHRON4PDEHYDROG-MONOMER	
G0-9541	conserved protein	yjdP	mRNA	4311891	329	forward	0.0000000000		null	MONOMER0-1541	
G0-9561	&beta;-lactam resistance protein	blr	mRNA	1702575	125	forward	0.0000000000		null	MONOMER0-1561	
G0-9562	entericidin B	ecnB	mRNA	4374576	146	forward	0.0000000000		null	MONOMER0-1563	
G0-9563	HokC	hokC	mRNA	16751	152	reverse	0.0000000000		null	MONOMER0-1564	
G0-9581	antisense RNA blocking mokC and hokC translation	sokC	miscRNA	16952	54	forward	0.0000000000		null	RNA0-141	
G0-9582	HokE	hokE	mRNA	607059	152	forward	0.0000000000		null	MONOMER0-1581	
G0-9602	small toxic polypeptide LdrA	ldrA	mRNA	1268391	107	reverse	0.0000000000		null	MONOMER0-1601	
G0-9603	antisense RNA	rdlA	miscRNA	1268546	66	forward	0.0000000000		null	RNA0-161	
G0-9605	small toxic polypeptide LdrB	ldrB	mRNA	1268926	107	reverse	0.0000000000		null	MONOMER0-1602	
G0-9606	antisense RNA	rdlB	miscRNA	1269081	65	forward	0.0000000000		null	RNA0-162	
G0-9607	small toxic polypeptide LdrC	ldrC	mRNA	1269461	107	reverse	0.0000000000		null	MONOMER0-1603	
G0-9608	antisense RNA	rdlC	miscRNA	1269616	67	forward	0.0000000000		null	RNA0-163	
G0-9609	RttR small RNA	rttR	miscRNA	1286289	170	reverse	0.0000000000		null	RNA0-164	
G0-9610	small toxic membrane polypeptide	hokB	mRNA	1489946	149	reverse	0.0000000000		null	MONOMER0-1604	
G0-9611	antisense RNA blocking mokB and hokB translation	sokB	miscRNA	1490143	55	forward	0.0000000000		null	RNA0-165	
G0-9613	small toxic membrane polypeptide	hokA	mRNA	3718471	152	reverse	0.0000000000		null	MONOMER0-1605	
G0-9621	prophage excisionase and response regulator inhibitor	torI	mRNA	2474332	200	forward	0.0000000000		null	MONOMER0-1641	
G0-9662	predicted regulator of phosphatidylethanolamine synthesis	gnsA	mRNA	1051290	173	forward	0.0000000000		null	MONOMER0-1701	
G0-9941	SgrS small regulatory RNA	sgrS	miscRNA	77367	226	forward	0.0000000000		null	RNA0-241	
G0-9962	toxic peptide TisB	tisB	mRNA	3851576	89	forward	0.0000000000		null	MONOMER0-1922	
G0-9981	damage-inducible protein	dinQ	mRNA	3645728	149	reverse	0.0000000000		null	MONOMER0-1941	
G1	ThiS protein	thiS	mRNA	4190660	200	reverse	0.0000000000		null	THIS-MONOMER	
G198	chaperone	yajL	mRNA	442275	590	reverse	0.0000000000		null	HMP-KIN-MONOMER	
G2000	peptide ABC transporter SapABCDF - membrane subunit	sapC	mRNA	1351652	890	reverse	0.0000000000		null	SAPC-MONOMER	
G2001	peptide ABC transporter SapABCDF - membrane subunit	sapB	mRNA	1352529	965	reverse	0.0000000000		null	SAPB-MONOMER	
G2002	peptide ABC transporter SapABCDF - periplasmic binding protein	sapA	mRNA	1353491	1643	reverse	0.0000000000		null	SAPA-MONOMER	
G26	D-galactose 1-dehydrogenase	dgd	mRNA				0.0000000000		null	MONOMER0-4223	
G357	flagellar biosynthesis; assembly of basal-body periplasmic P ring	flgA	mRNA	1129427	659	reverse	0.0000000000		null	G357-MONOMER	
G358	flagellar basal-body rod protein FlgB	flgB	mRNA	1130241	416	forward	0.0000000000		null	FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN	
G359	flagellar basal-body rod protein FlgC	flgC	mRNA	1130661	404	forward	0.0000000000		null	FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN	
G36	2,4-dienoyl-CoA reductase	fadH	mRNA	3229687	2018	forward	0.0000000000		null	DIENOYLCOAREDUCT-MONOMER	
G360	flagellar biosynthesis	flgD	mRNA	1131077	695	forward	0.0000000000		null	G360-MONOMER	
G361	flagellar hook protein FlgE	flgE	mRNA	1131797	1208	forward	0.0000000000		null	G361-MONOMER	
G362	flagellar basal-body rod protein FlgF	flgF	mRNA	1133025	755	forward	0.0000000000		null	FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN	
G363	flagellar basal-body rod protein FlgG	flgG	mRNA	1133952	782	forward	0.0000000000		null	FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN	
G364	flagellar L-ring protein FlgH; basal-body outer-membrane L (lipopolysaccharide layer) ring protein	flgH	mRNA	1134787	698	forward	0.0000000000		null	FLGH-FLAGELLAR-L-RING	
G365	flagellar P-ring protein FlgI	flgI	mRNA	1135497	1097	forward	0.0000000000		null	FLGI-FLAGELLAR-P-RING	
G366	FlgJ	flgJ	mRNA	1136594	941	forward	0.0000000000		null	G366-MONOMER	
G369	anti-sigma factor for FliA (sigma 28)	flgM	mRNA	1129058	293	reverse	0.0000000000		null	G369-MONOMER	
G370	flagellar biosynthesis protein FlhA	flhA	mRNA	1960996	2078	reverse	0.0000000000		null	G370-MONOMER	
G372	conserved protein	yaeP	mRNA	213925	200	reverse	0.0000000000		null	MONOMER0-741	
G377	flagellum-specific ATP synthase FliI	fliI	mRNA	2014578	1373	forward	0.0000000000		null	G377-MONOMER	
G378	flagellar biosynthesis protein FliJ	fliJ	mRNA	2015970	443	forward	0.0000000000		null	G378-MONOMER	
G379	flagellar hook-length control protein FliK	fliK	mRNA	2016410	1127	forward	0.0000000000		null	G379-MONOMER	
G436	N-acetylneuraminate:H<sup>+</sup> symporter	nanT	mRNA	3369106	1490	reverse	0.0000000000		null	NANT-MONOMER	
G495	6-phospho-&beta;-glucosidase A	bglA	mRNA	3041684	1439	forward	0.0000000000		null	G495-MONOMER	
G58	Maa	maa	mRNA	478591	551	reverse	0.0000000000		null	MALTACETYLTRAN-MONOMER	
G592	D-lactate dehydrogenase - fermentative	ldhA	mRNA	1439878	989	reverse	0.0000000000		null	DLACTDEHYDROGNAD-MONOMER	
G6081	predicted protein	yaaX	mRNA	5234	296	forward	0.0000000000		null	G6081-MONOMER	
G6082	conserved protein	yaaW	mRNA	10643	713	reverse	0.0000000000		null	G6082-MONOMER	
G6083	IS186/IS421 transposase	insL-1	mRNA	15445	1112	forward	0.0000000000		null	G6083-MONOMER	
G6085	IS1 protein InsB	insB-1	mRNA	19811	503	reverse	0.0000000000		null	G7762-MONOMER	
G6086	IS1 protein InsA	insA-1	mRNA	20233	275	reverse	0.0000000000		null	G6086-MONOMER	
G6087	predicted protein	yaaY	mRNA	21181	218	forward	0.0000000000		null	G6087-MONOMER	
G6088	CaiF	caiF	mRNA	34300	395	forward	0.0000000000		null	G6088-MONOMER	
G6092	subunit of undecaprenyl diphosphate synthase	ispU	mRNA	194903	761	forward	0.0000000000		null	UPPSYN-MONOMER	
G6093	Outer Membrane Protein Assembly Complex - BamA subunit	bamA	mRNA	197928	2432	forward	0.0000000000		null	G6093-MONOMER	
G6094	LdcC	ldcC	mRNA	209679	2141	forward	0.0000000000		null	LDC2-MONOMER	
G6095	predicted lyase	yaeR	mRNA	211877	389	forward	0.0000000000		null	G6095-MONOMER	
G6096	tRNA<sup>Ile</sup>-lysidine synthetase	tilS	mRNA	212331	1298	forward	0.0000000000		null	G6096-MONOMER	
G6097	modulator of Rho-dependent transcription termination	rof	mRNA	213678	254	reverse	0.0000000000		null	G6097-MONOMER	
G6098	conserved protein	yaeQ	mRNA	214291	545	forward	0.0000000000		null	G6098-MONOMER	
G6099	glyoxalase II	gloB	mRNA	234027	755	reverse	0.0000000000		null	GLYOXII-MONOMER	
G6100	predicted S-adenosyl-L-methionine-dependent methyltransferase	yafS	mRNA	234816	722	forward	0.0000000000		null	G6100-MONOMER	
G6101	predicted aminopeptidase	yafT	mRNA	237335	785	forward	0.0000000000		null	G6101-MONOMER	
G6102	predicted inner membrane protein	yafU	mRNA	238746	338	reverse	0.0000000000		null	G6102-MONOMER	
G6103	predicted C-N hydrolase family amidase	yafV	mRNA	239419	770	reverse	0.0000000000		null	G6103-MONOMER	
G6104	inhibitor of vertebrate C-type lysozyme	ivy	mRNA	240343	473	forward	0.0000000000		null	G6104-MONOMER	
G6105	acyl-CoA dehydrogenase	fadE	mRNA	240859	2444	reverse	0.0000000000		null	ACYLCOADEHYDROG-MONOMER	
G6106	D-sedoheptulose 7-phosphate isomerase	lpcA	mRNA	243543	578	forward	0.0000000000		null	G6106-MONOMER	
G6107	predicted amidotransferase	yafJ	mRNA	244327	767	forward	0.0000000000		null	G6107-MONOMER	
G6108	conserved protein	yafK	mRNA	245065	740	reverse	0.0000000000		null	G6108-MONOMER	
G6109	toxin of the YafQ-DinJ toxin-antitoxin system	yafQ	mRNA	245961	278	reverse	0.0000000000		null	G6109-MONOMER	
G6110	DinJ antitoxin of YafQ-DinJ toxin-antitoxin system and DNA-binding transcriptional repressor	dinJ	mRNA	246242	260	reverse	0.0000000000		null	G6110-MONOMER	
G6111	predicted lipoprotein and C40 family peptidase	yafL	mRNA	246712	749	forward	0.0000000000		null	G6111-MONOMER	
G6112	REP-associated tyrosine transposase	rayT	mRNA	247637	497	forward	0.0000000000		null	G6112-MONOMER	
G6113	flagellar system protein	lfhA	mRNA	248358	1712	reverse	0.0000000000		null	G6113-MONOMER	
G6114	flagellar system protein	lafU	mRNA	250072	755	forward	0.0000000000		null	G6114-MONOMER	
G6115	DNA polymerase IV (Y-family DNA polymerase; translesion DNA synthesis)	dinB	mRNA	250898	1055	forward	0.0000000000		null	G6115-MONOMER	
G6116	antitoxin of the YafO-YafN toxin-antitoxin system	yafN	mRNA	252005	293	forward	0.0000000000		null	G6116-MONOMER	
G6117	ribosome-dependent mRNA interferase	yafO	mRNA	252301	398	forward	0.0000000000		null	G6117-MONOMER	
G6118	predicted acyltransferase with acyl-CoA N-acyltransferase domain	yafP	mRNA	252709	452	forward	0.0000000000		null	G6118-MONOMER	
G6119	conserved protein	ykfJ	mRNA	253467	266	forward	0.0000000000		null	G6119-MONOMER	
G6120	toxin of the YkfI-YafW toxin-antitoxin pair	ykfI	mRNA	262552	341	reverse	0.0000000000		null	G6120-MONOMER	
G6121	antitoxin of the YkfI-YafW toxin-antitoxin pair	yafW	mRNA	262914	317	reverse	0.0000000000		null	G6121-MONOMER	
G6122	CP4-6 prophage; predicted DNA repair protein	ykfG	mRNA	263480	476	reverse	0.0000000000		null	G6122-MONOMER	
G6123	CP4-6 prophage; predicted protein	yafX	mRNA	263972	458	reverse	0.0000000000		null	G6123-MONOMER	
G6124	CP4-6 prophage; predicted protein	ykfF	mRNA	264528	239	reverse	0.0000000000		null	G6124-MONOMER	
G6125	CP4-6 prophage; predicted protein	ykfB	mRNA	264844	467	reverse	0.0000000000		null	G6125-MONOMER	
G6126	CP4-6 prophage; inner membrane lipoprotein	yafY	mRNA	265334	443	reverse	0.0000000000		null	G6126-MONOMER	
G6127	CP4-6 prophage; conserved protein	yafZ	mRNA	266408	821	reverse	0.0000000000		null	G6127-MONOMER	
G6128	CP4-6 prophage; predicted GTP-binding protein	ykfA	mRNA	267321	863	reverse	0.0000000000		null	G6128-MONOMER	
G6129	PerR transcriptional regulator	perR	mRNA	268513	893	reverse	0.0000000000		null	G6129-MONOMER	
G6130	CP4-6 prophage; partial regulator of insertion element IS911A	insN-1	mRNA	269466	404	forward	0.0000000000		null	G6130-MONOMER	
G6131	transposase of IS30	insI-1	mRNA	269827	1151	forward	0.0000000000		null	G6131-MONOMER	
G6132	CP4-6 prophage; partial transposase of insertion element IS911A	insO-1	mRNA	271054	425	forward	0.0000000000		null	G6132-MONOMER	
G6133	CP4-6 prophage; conserved protein	ykfC	mRNA	272071	1145	forward	0.0000000000		null	G6133-MONOMER	
G6134	CP4-6 prophage; IS5 transposase and trans-activator	insH-1	mRNA	273325	1016	reverse	0.0000000000		null	G7769-MONOMER	
G6135	S-methyl-L-methionine transporter	mmuP	mRNA	274549	1403	forward	0.0000000000		null	B0260-MONOMER	
G6136	homocysteine methyltransferase	mmuM	mRNA	275939	932	forward	0.0000000000		null	MMUM-MONOMER	
G6137	AfuB	afuB	mRNA	278038	362	reverse	0.0000000000		null	G6137-MONOMER	
G6138	IS1 protein InsB	insB-2	mRNA	278402	503	reverse	0.0000000000		null	G6138-MONOMER	
G6139	IS1 protein InsA	insA-2	mRNA	278824	275	reverse	0.0000000000		null	G6139-MONOMER	
G6140	CP4-6 prophage; probable 2-keto-3-deoxygluconate aldolase	yagE	mRNA	281502	908	forward	0.0000000000		null	G6140-MONOMER	
G6141	CP4-6 prophage; predicted dehydratase	yagF	mRNA	282425	1967	forward	0.0000000000		null	G6141-MONOMER	
G6142	YagG GPH Transporter	yagG	mRNA	284619	1382	forward	0.0000000000		null	B0270-MONOMER	
G6143	putative &beta;-xylosidase	yagH	mRNA	286013	1610	forward	0.0000000000		null	G6143-MONOMER	
G6144	CP4-6 prophage; predicted DNA-binding transcriptional regulator	yagI	mRNA	287628	758	reverse	0.0000000000		null	G6144-MONOMER	
G6146	IS1 protein InsA	insA-3	mRNA	290295	275	reverse	0.0000000000		null	MONOMER0-4227	
G6147	CP4-6 prophage; predicted protein	yagJ	mRNA	290724	731	forward	0.0000000000		null	G6147-MONOMER	
G6148	CP4-6 prophage; conserved protein	yagK	mRNA	291546	626	reverse	0.0000000000		null	G6148-MONOMER	
G6149	CP4-6 prophage; DNA-binding protein	yagL	mRNA	292444	698	reverse	0.0000000000		null	G6149-MONOMER	
G6150	CP4-6 prophage; predicted protein	yagM	mRNA	293169	854	reverse	0.0000000000		null	G6150-MONOMER	
G6151	CP4-6 prophage; predicted protein	yagN	mRNA	294363	440	reverse	0.0000000000		null	G6151-MONOMER	
G6152	CP4-6 prophage; predicted phage integrase	intF	mRNA	294920	1400	reverse	0.0000000000		null	G6152-MONOMER	
G6153	predicted transcriptional regulator LYSR-type	yagP	mRNA	296605	410	reverse	0.0000000000		null	G6153-MONOMER	
G6154	conserved protein	paoD	mRNA	296994	956	reverse	0.0000000000		null	G6154-MONOMER	
G6155	aldehyde dehydrogenase: molybdenum cofactor-binding subunit	paoC	mRNA	297960	2198	reverse	0.0000000000		null	G6155-MONOMER	
