frameId	Name	Composition	Composition	Formation process	Comments
CPLX0-7970	YjiE DNA-binding transcriptional dual regulator	(2) G7924-MONOMER ==> CPLX0-7970	"{""reactant"": {""G7924-MONOMER"": 2}, ""product"": {""CPLX0-7970"": 1}}"	Complexation
CPLX0-7973	cell division factor ZapD	(2) EG12313-MONOMER ==> CPLX0-7973	"{""reactant"": {""EG12313-MONOMER"": 2}, ""product"": {""CPLX0-7973"": 1}}"	Complexation
CPLX0-7974	NADH pyrophosphatase	(2) EG11702-MONOMER ==> CPLX0-7974	"{""reactant"": {""EG11702-MONOMER"": 2}, ""product"": {""CPLX0-7974"": 1}}"	Complexation
CPLX0-7975	NadR DNA-binding transcriptional repressor and NMN adenylyltransferase	(4) PD04413 ==> CPLX0-7975	"{""reactant"": {""PD04413"": 4}, ""product"": {""CPLX0-7975"": 1}}"	Complexation
CPLX0-7976	translocation and assembly module	G7874-MONOMER + G7875-MONOMER ==> CPLX0-7976	"{""reactant"": {""G7874-MONOMER"": 1, ""G7875-MONOMER"": 1}, ""product"": {""CPLX0-7976"": 1}}"	Complexation
CPLX0-7977	16S rRNA m4C1402 methyltransferase	(2) EG11085-MONOMER ==> CPLX0-7977	"{""reactant"": {""EG11085-MONOMER"": 2}, ""product"": {""CPLX0-7977"": 1}}"	Complexation
CPLX0-7978	RcsB-P-phosphate	(2) PHOSPHO-RCSB ==> CPLX0-7978	"{""reactant"": {""PHOSPHO-RCSB"": 2}, ""product"": {""CPLX0-7978"": 1}}"	Complexation
CPLX0-7979	monoacetylchitobiose-6-phosphate hydrolase	(4) EG10144-MONOMER ==> CPLX0-7979	"{""reactant"": {""EG10144-MONOMER"": 4}, ""product"": {""CPLX0-7979"": 1}}"	Complexation
CPLX0-7981	mechanosensitive channel of miniconductance YbdG	(7) G6323-MONOMER ==> CPLX0-7981	"{""reactant"": {""G6323-MONOMER"": 7}, ""product"": {""CPLX0-7981"": 1}}"	Complexation
CPLX0-7982	mechanosensitive channel YnaI	(7) MONOMER0-82 ==> CPLX0-7982	"{""reactant"": {""MONOMER0-82"": 7}, ""product"": {""CPLX0-7982"": 1}}"	Complexation
CPLX0-7983	mechanosensitive channel YbiO	(7) G6417-MONOMER ==> CPLX0-7983	"{""reactant"": {""G6417-MONOMER"": 7}, ""product"": {""CPLX0-7983"": 1}}"	Complexation
CPLX0-7984	S-glutathionyl-(chloro)hydroquinone reductase	(2) G7616-MONOMER ==> CPLX0-7984	"{""reactant"": {""G7616-MONOMER"": 2}, ""product"": {""CPLX0-7984"": 1}}"	Complexation
CPLX0-7985	mechanosensitive channel of miniconductance	(7) G7840-MONOMER ==> CPLX0-7985	"{""reactant"": {""G7840-MONOMER"": 7}, ""product"": {""CPLX0-7985"": 1}}"	Complexation
CPLX0-7986	HypCD complex involved in hydrogenase maturation	EG10486-MONOMER + EG10485-MONOMER ==> CPLX0-7986	"{""reactant"": {""EG10486-MONOMER"": 1, ""EG10485-MONOMER"": 1}, ""product"": {""CPLX0-7986"": 1}}"	Complexation
CPLX0-7987	predicted enamine/imine deaminase	(3) G7626-MONOMER ==> CPLX0-7987	"{""reactant"": {""G7626-MONOMER"": 3}, ""product"": {""CPLX0-7987"": 1}}"	Complexation
CPLX0-7988	PaaF-PaaG hydratase-isomerase complex	(6) G6714-MONOMER + (6) G6715-MONOMER ==> CPLX0-7988	"{""reactant"": {""G6714-MONOMER"": 6, ""G6715-MONOMER"": 6}, ""product"": {""CPLX0-7988"": 1}}"	Complexation
CPLX0-7989	murein tripeptide amidase A	(2) G6662-MONOMER ==> CPLX0-7989	"{""reactant"": {""G6662-MONOMER"": 2}, ""product"": {""CPLX0-7989"": 1}}"	Complexation
CPLX0-7990	dTDP-4-dehydro-6-deoxy-D-glucose transaminase	(4) RFFTRANS-MONOMER ==> CPLX0-7990	"{""reactant"": {""RFFTRANS-MONOMER"": 4}, ""product"": {""CPLX0-7990"": 1}}"	Complexation
CPLX0-7992	lipopolysaccharide transport system	ABC-53-CPLX + CPLX0-7628 + (2) YHBG-MONOMER + G7664-MONOMER + EG10855-MONOMER + G7888-MONOMER + EG11569-MONOMER + YHBN-MONOMER + G7889-MONOMER ==> CPLX0-7992	"{""reactant"": {""ABC-53-CPLX"": 1, ""CPLX0-7628"": 1, ""YHBG-MONOMER"": 2, ""G7664-MONOMER"": 1, ""EG10855-MONOMER"": 1, ""G7888-MONOMER"": 1, ""EG11569-MONOMER"": 1, ""YHBN-MONOMER"": 1, ""G7889-MONOMER"": 1}, ""product"": {""CPLX0-7992"": 1}}"	Complexation
CPLX0-7993	ureidoglycolate dehydrogenase	(2) G6286-MONOMER ==> CPLX0-7993	"{""reactant"": {""G6286-MONOMER"": 2}, ""product"": {""CPLX0-7993"": 1}}"	Complexation
CPLX0-7994	poly-&beta;-1,6-N-acetyl-D-glucosamine synthase	G6529-MONOMER + G6528-MONOMER ==> CPLX0-7994	"{""reactant"": {""G6529-MONOMER"": 1, ""G6528-MONOMER"": 1}, ""product"": {""CPLX0-7994"": 1}}"	Complexation
CPLX0-8	longitudinal peptidoglycan synthesis/chromosome segregation-directing complex	EG10608-MONOMER + EG10609-MONOMER + EG10610-MONOMER ==> CPLX0-8	"{""reactant"": {""EG10608-MONOMER"": 1, ""EG10609-MONOMER"": 1, ""EG10610-MONOMER"": 1}, ""product"": {""CPLX0-8"": 1}}"	Complexation
CPLX0-801	HdeA dimer, inactive form of acid-resistance protein	(2) EG11398-MONOMER ==> CPLX0-801	"{""reactant"": {""EG11398-MONOMER"": 2}, ""product"": {""CPLX0-801"": 1}}"	Complexation
CPLX0-821	fructoselysine 6-phosphate deglycase	(12) G7723-MONOMER ==> CPLX0-821	"{""reactant"": {""G7723-MONOMER"": 12}, ""product"": {""CPLX0-821"": 1}}"	Complexation
CPLX0-841	MazE antitoxin of the MazF-MazE toxin-antitoxin system	(2) EG10571-MONOMER ==> CPLX0-841	"{""reactant"": {""EG10571-MONOMER"": 2}, ""product"": {""CPLX0-841"": 1}}"	Complexation
CPLX0-861	glyoxalase III, Hsp31 molecular chaperone	(2) G7055-MONOMER ==> CPLX0-861	"{""reactant"": {""G7055-MONOMER"": 2}, ""product"": {""CPLX0-861"": 1}}"	Complexation
CPLX0-881	ClpA ATP-dependent protease specificity component and chaperone	(6) EG10156-MONOMER ==> CPLX0-881	"{""reactant"": {""EG10156-MONOMER"": 6}, ""product"": {""CPLX0-881"": 1}}"	Complexation
CPLX0-901	tRNA-specific adenosine deaminase	(2) EG11372-MONOMER ==> CPLX0-901	"{""reactant"": {""EG11372-MONOMER"": 2}, ""product"": {""CPLX0-901"": 1}}"	Complexation
CPLX0-902	probable 4-oxalocrotonate tautomerase (4-OT)	(2) EG11761-MONOMER ==> CPLX0-902	"{""reactant"": {""EG11761-MONOMER"": 2}, ""product"": {""CPLX0-902"": 1}}"	Complexation
CPLX0-921	inhibitor of vertebrate C-type lysozyme	(2) G6104-MONOMER ==> CPLX0-921	"{""reactant"": {""G6104-MONOMER"": 2}, ""product"": {""CPLX0-921"": 1}}"	Complexation
CPLX0-961	PspC transcriptional regulator; toxin of a PspC-PspB toxin-antitoxin pair	(2) EG10778-MONOMER ==> CPLX0-961	"{""reactant"": {""EG10778-MONOMER"": 2}, ""product"": {""CPLX0-961"": 1}}"	Complexation
CPLX0-981	PspF DNA-binding transcriptional dual regulator	(6) EG12344-MONOMER ==> CPLX0-981	"{""reactant"": {""EG12344-MONOMER"": 6}, ""product"": {""CPLX0-981"": 1}}"	Complexation
CPLXECOLI-7943	NMN amidohydrolase	(2) G7409-MONOMER ==> CPLXECOLI-7943	"{""reactant"": {""G7409-MONOMER"": 2}, ""product"": {""CPLXECOLI-7943"": 1}}"	Complexation
CREC-CPLX	CreC sensory histidine kinase	(2) CREC-MONOMER ==> CREC-CPLX	"{""reactant"": {""CREC-MONOMER"": 2}, ""product"": {""CREC-CPLX"": 1}}"	Complexation
CTPSYN-CPLX	CTP synthase	(4) CTPSYN-MONOMER ==> CTPSYN-CPLX	"{""reactant"": {""CTPSYN-MONOMER"": 4}, ""product"": {""CTPSYN-CPLX"": 1}}"	Complexation
CYANLY-CPLX	cyanase dimer	(2) CYANLY-MONOMER ==> CYANLY-CPLX	"{""reactant"": {""CYANLY-MONOMER"": 2}, ""product"": {""CYANLY-CPLX"": 1}}"	Complexation
CYSSYNMULTI-CPLX	bifunctional CysEK cysteine biosynthesis complex	(6) SERINE-O-ACETTRAN-MONOMER + CPLX0-237 + (2) ACSERLYA-MONOMER + ACSERLYA-CPLX ==> CYSSYNMULTI-CPLX	"{""reactant"": {""SERINE-O-ACETTRAN-MONOMER"": 6, ""CPLX0-237"": 1, ""ACSERLYA-MONOMER"": 2, ""ACSERLYA-CPLX"": 1}, ""product"": {""CYSSYNMULTI-CPLX"": 1}}"	Complexation
CYSTATHIONINE-BETA-LYASE-CPLX	L-cysteine desulfhydrase / cystathionine-&beta;-lyase	(4) CYSTATHIONINE-BETA-LYASE-MONOMER ==> CYSTATHIONINE-BETA-LYASE-CPLX	"{""reactant"": {""CYSTATHIONINE-BETA-LYASE-MONOMER"": 4}, ""product"": {""CYSTATHIONINE-BETA-LYASE-CPLX"": 1}}"	Complexation
CYT-D-UBIOX-CPLX	cytochrome bd-I terminal oxidase	CYDA-MONOMER + CYDB-MONOMER ==> CYT-D-UBIOX-CPLX	"{""reactant"": {""CYDA-MONOMER"": 1, ""CYDB-MONOMER"": 1}, ""product"": {""CYT-D-UBIOX-CPLX"": 1}}"	Complexation
CYT-O-UBIOX-CPLX	cytochrome bo terminal oxidase	CYOD-MONOMER + CYOA-MONOMER + CYOC-MONOMER + CYOB-MONOMER ==> CYT-O-UBIOX-CPLX	"{""reactant"": {""CYOD-MONOMER"": 1, ""CYOA-MONOMER"": 1, ""CYOC-MONOMER"": 1, ""CYOB-MONOMER"": 1}, ""product"": {""CYT-O-UBIOX-CPLX"": 1}}"	Complexation
CYTIDEAM-CPLX	cytidine deaminase	(2) CYTIDEAM-MONOMER ==> CYTIDEAM-CPLX	"{""reactant"": {""CYTIDEAM-MONOMER"": 2}, ""product"": {""CYTIDEAM-CPLX"": 1}}"	Complexation
DALADALALIGB-CPLX	D-alanine-D-alanine ligase B	(2) DALADALALIGB-MONOMER ==> DALADALALIGB-CPLX	"{""reactant"": {""DALADALALIGB-MONOMER"": 2}, ""product"": {""DALADALALIGB-CPLX"": 1}}"	Complexation
DALADEHYDROG-CPLX	D-amino acid dehydrogenase	(2) DALADEHYDROGA-MONOMER ==> DALADEHYDROG-CPLX	"{""reactant"": {""DALADEHYDROGA-MONOMER"": 2}, ""product"": {""DALADEHYDROG-CPLX"": 1}}"	Complexation
DAPASYN-CPLX	7,8-diaminopelargonic acid synthase	(2) DAPASYN-MONOMER ==> DAPASYN-CPLX	"{""reactant"": {""DAPASYN-MONOMER"": 2}, ""product"": {""DAPASYN-CPLX"": 1}}"	Complexation
DCTP-DEAM-CPLX	dCTP deaminase	(3) DCTP-DEAM-MONOMER ==> DCTP-DEAM-CPLX	"{""reactant"": {""DCTP-DEAM-MONOMER"": 3}, ""product"": {""DCTP-DEAM-CPLX"": 1}}"	Complexation
DCYSDESULF-CPLX	D-cysteine desulfhydrase, PLP-dependent / 3-chloro-D-alanine dehydrochlorinase	(2) DCYSDESULF-MONOMER ==> DCYSDESULF-CPLX	"{""reactant"": {""DCYSDESULF-MONOMER"": 2}, ""product"": {""DCYSDESULF-CPLX"": 1}}"	Complexation
DEOA-CPLX	thymidine phosphorylase / uracil phosphorylase	(2) DEOA-MONOMER ==> DEOA-CPLX	"{""reactant"": {""DEOA-MONOMER"": 2}, ""product"": {""DEOA-CPLX"": 1}}"	Complexation
DEOD-CPLX	purine nucleoside phosphorylase	(6) DEOD-MONOMER ==> DEOD-CPLX	"{""reactant"": {""DEOD-MONOMER"": 6}, ""product"": {""DEOD-CPLX"": 1}}"	Complexation
DETHIOBIOTIN-SYN-CPLX	dethiobiotin synthetase	(2) DETHIOBIOTIN-SYN-MONOMER ==> DETHIOBIOTIN-SYN-CPLX	"{""reactant"": {""DETHIOBIOTIN-SYN-MONOMER"": 2}, ""product"": {""DETHIOBIOTIN-SYN-CPLX"": 1}}"	Complexation
DGTPTRIPHYDRO-CPLX	deoxyguanosine triphosphate triphosphohydrolase	(4) DGTPTRIPHYDRO-MONOMER ==> DGTPTRIPHYDRO-CPLX	"{""reactant"": {""DGTPTRIPHYDRO-MONOMER"": 4}, ""product"": {""DGTPTRIPHYDRO-CPLX"": 1}}"	Complexation
DHHB-METHYLTRANSFER-CPLX	bifunctional 3-demethylubiquinone-8 3-O-methyltransferase and 2-octaprenyl-6-hydroxyphenol methylase	(2) DHHB-METHYLTRANSFER-MONOMER ==> DHHB-METHYLTRANSFER-CPLX	"{""reactant"": {""DHHB-METHYLTRANSFER-MONOMER"": 2}, ""product"": {""DHHB-METHYLTRANSFER-CPLX"": 1}}"	Complexation
DHPDIOXYGEN-CPLX	2,3-dihydroxyphenylpropionate 1,2-dioxygenase	(4) DHPDIOXYGEN-MONOMER ==> DHPDIOXYGEN-CPLX	"{""reactant"": {""DHPDIOXYGEN-MONOMER"": 4}, ""product"": {""DHPDIOXYGEN-CPLX"": 1}}"	Complexation
DIACYLGLYKIN-CPLX	diacylglycerol kinase	(3) DIACYLGLYKIN-MONOMER ==> DIACYLGLYKIN-CPLX	"{""reactant"": {""DIACYLGLYKIN-MONOMER"": 3}, ""product"": {""DIACYLGLYKIN-CPLX"": 1}}"	Complexation
DIAMINOPIMDECARB-CPLX	diaminopimelate decarboxylase	(4) DIAMINOPIMDECARB-MONOMER ==> DIAMINOPIMDECARB-CPLX	"{""reactant"": {""DIAMINOPIMDECARB-MONOMER"": 4}, ""product"": {""DIAMINOPIMDECARB-CPLX"": 1}}"	Complexation
DIHYDRODIPICSYN-CPLX	4-hydroxy-tetrahydrodipicolinate synthase	(4) DIHYDRODIPICSYN-MONOMER ==> DIHYDRODIPICSYN-CPLX	"{""reactant"": {""DIHYDRODIPICSYN-MONOMER"": 4}, ""product"": {""DIHYDRODIPICSYN-CPLX"": 1}}"	Complexation
DIHYDROOROT-CPLX	dihydroorotase	(2) DIHYDROOROT-MONOMER ==> DIHYDROOROT-CPLX	"{""reactant"": {""DIHYDROOROT-MONOMER"": 2}, ""product"": {""DIHYDROOROT-CPLX"": 1}}"	Complexation
DIHYDROPICRED-CPLX	4-hydroxy-tetrahydrodipicolinate reductase	(4) DIHYDROPICRED-MONOMER ==> DIHYDROPICRED-CPLX	"{""reactant"": {""DIHYDROPICRED-MONOMER"": 4}, ""product"": {""DIHYDROPICRED-CPLX"": 1}}"	Complexation
DIHYDROPTERIREDUCT-CPLX	NAD(P)H nitroreductase NfsB	(2) DIHYDROPTERIREDUCT-MONOMER ==> DIHYDROPTERIREDUCT-CPLX	"{""reactant"": {""DIHYDROPTERIREDUCT-MONOMER"": 2}, ""product"": {""DIHYDROPTERIREDUCT-CPLX"": 1}}"	Complexation
DIHYDROXYACIDDEHYDRAT-CPLX	dihydroxy acid dehydratase	(2) DIHYDROXYACIDDEHYDRAT-MONOMER ==> DIHYDROXYACIDDEHYDRAT-CPLX	"{""reactant"": {""DIHYDROXYACIDDEHYDRAT-MONOMER"": 2}, ""product"": {""DIHYDROXYACIDDEHYDRAT-CPLX"": 1}}"	Complexation
DIMESULFREDUCT-CPLX	dimethyl sulfoxide reductase	DMSA-MONOMER + DMSB-MONOMER + DMSC-MONOMER ==> DIMESULFREDUCT-CPLX	"{""reactant"": {""DMSA-MONOMER"": 1, ""DMSB-MONOMER"": 1, ""DMSC-MONOMER"": 1}, ""product"": {""DIMESULFREDUCT-CPLX"": 1}}"	Complexation
DIOHBUTANONEPSYN-CPLX	3,4-dihydroxy-2-butanone 4-phosphate synthase	(2) DIOHBUTANONEPSYN-MONOMER ==> DIOHBUTANONEPSYN-CPLX	"{""reactant"": {""DIOHBUTANONEPSYN-MONOMER"": 2}, ""product"": {""DIOHBUTANONEPSYN-CPLX"": 1}}"	Complexation
DMBPPRIBOSYLTRANS-CPLX	nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase	(2) DMBPPRIBOSYLTRANS-MONOMER ==> DMBPPRIBOSYLTRANS-CPLX	"{""reactant"": {""DMBPPRIBOSYLTRANS-MONOMER"": 2}, ""product"": {""DMBPPRIBOSYLTRANS-CPLX"": 1}}"	Complexation
DSBC-CPLX	protein disulfide isomerase / protein disulfide oxidoreductase	(2) DSBC-MONOMER ==> DSBC-CPLX	"{""reactant"": {""DSBC-MONOMER"": 2}, ""product"": {""DSBC-CPLX"": 1}}"	Complexation
DSBG-CPLX	periplasmic protein disulfide isomerase / protein disulfide oxidoreductase	(2) DSBG-MONOMER ==> DSBG-CPLX	"{""reactant"": {""DSBG-MONOMER"": 2}, ""product"": {""DSBG-CPLX"": 1}}"	Complexation
DTDPGLUCDEHYDRAT-CPLX	dTDP-glucose 4,6-dehydratase	(2) DTDPGLUCDEHYDRAT-MONOMER ==> DTDPGLUCDEHYDRAT-CPLX	"{""reactant"": {""DTDPGLUCDEHYDRAT-MONOMER"": 2}, ""product"": {""DTDPGLUCDEHYDRAT-CPLX"": 1}}"	Complexation
DTDPRHAMSYNTHMULTI-CPLX	dTDP-L-rhamnose synthetase	DTDPDEHYDRHAMEPIM-MONOMER + DTDPDEHYRHAMREDUCT-MONOMER ==> DTDPRHAMSYNTHMULTI-CPLX	"{""reactant"": {""DTDPDEHYDRHAMEPIM-MONOMER"": 1, ""DTDPDEHYRHAMREDUCT-MONOMER"": 1}, ""product"": {""DTDPRHAMSYNTHMULTI-CPLX"": 1}}"	Complexation
DUTP-PYROP-CPLX	deoxyuridine triphosphatase	(3) DUTP-PYROP-MONOMER ==> DUTP-PYROP-CPLX	"{""reactant"": {""DUTP-PYROP-MONOMER"": 3}, ""product"": {""DUTP-PYROP-CPLX"": 1}}"	Complexation
DXPREDISOM-CPLX	1-deoxy-D-xylulose 5-phosphate reductoisomerase	(2) DXPREDISOM-MONOMER ==> DXPREDISOM-CPLX	"{""reactant"": {""DXPREDISOM-MONOMER"": 2}, ""product"": {""DXPREDISOM-CPLX"": 1}}"	Complexation
E1O	2-oxoglutarate decarboxylase, thiamine-requiring	(12) E1O-MONOMER ==> E1O	"{""reactant"": {""E1O-MONOMER"": 12}, ""product"": {""E1O"": 1}}"	Complexation
E1P-CPLX	pyruvate dehydrogenase	(2) E1P-MONOMER ==> E1P-CPLX	"{""reactant"": {""E1P-MONOMER"": 2}, ""product"": {""E1P-CPLX"": 1}}"	Complexation
E2O	dihydrolipoyltranssuccinylase	(24) E2O-MONOMER ==> E2O	"{""reactant"": {""E2O-MONOMER"": 24}, ""product"": {""E2O"": 1}}"	Complexation
E3-CPLX	lipoamide dehydrogenase	(2) E3-MONOMER ==> E3-CPLX	"{""reactant"": {""E3-MONOMER"": 2}, ""product"": {""E3-CPLX"": 1}}"	Complexation
ECNAB-CPLX	entericidin toxin-antitoxin complex	MONOMER0-1563 + MONOMER0-1562 ==> ECNAB-CPLX	"{""reactant"": {""MONOMER0-1563"": 1, ""MONOMER0-1562"": 1}, ""product"": {""ECNAB-CPLX"": 1}}"	Complexation
EIISGA	L-ascorbate PTS permease	YJFU-MONOMER + YJFT-MONOMER + (2) SGAT-MONOMER ==> EIISGA	"{""reactant"": {""YJFU-MONOMER"": 1, ""YJFT-MONOMER"": 1, ""SGAT-MONOMER"": 2}, ""product"": {""EIISGA"": 1}}"	Complexation
EIISGC	PTS permease - unknown specificity	SGCC-MONOMER + SGCA-MONOMER + MONOMER0-2121 ==> EIISGC	"{""reactant"": {""SGCC-MONOMER"": 1, ""SGCA-MONOMER"": 1, ""MONOMER0-2121"": 1}, ""product"": {""EIISGC"": 1}}"	Complexation
ENOLASE-CPLX	enolase	(2) ENOLASE-MONOMER ==> ENOLASE-CPLX	"{""reactant"": {""ENOLASE-MONOMER"": 2}, ""product"": {""ENOLASE-CPLX"": 1}}"	Complexation
ENTA-CPLX	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	(8) ENTA-MONOMER ==> ENTA-CPLX	"{""reactant"": {""ENTA-MONOMER"": 8}, ""product"": {""ENTA-CPLX"": 1}}"	Complexation
ENTB-CPLX	EntB isochorismatase / aryl-carrier protein	(2) ENTB-MONOMER ==> ENTB-CPLX	"{""reactant"": {""ENTB-MONOMER"": 2}, ""product"": {""ENTB-CPLX"": 1}}"	Complexation
ENTE-CPLX	2,3-dihydroxybenzoate-AMP ligase	(2) ENTE-MONOMER ==> ENTE-CPLX	"{""reactant"": {""ENTE-MONOMER"": 2}, ""product"": {""ENTE-CPLX"": 1}}"	Complexation
ENTMULTI-CPLX	enterobactin synthase	(2) ENTE-MONOMER + ENTB-CPLX + ENTF-PANT + ENTD-MONOMER + (2) ENTB-MONOMER + ENTE-CPLX ==> ENTMULTI-CPLX	"{""reactant"": {""ENTE-MONOMER"": 2, ""ENTB-CPLX"": 1, ""ENTF-PANT"": 1, ""ENTD-MONOMER"": 1, ""ENTB-MONOMER"": 2, ""ENTE-CPLX"": 1}, ""product"": {""ENTMULTI-CPLX"": 1}}"	Complexation
ENVZ-CPLX	EnvZ sensory histidine kinase	(2) ENVZ-MONOMER ==> ENVZ-CPLX	"{""reactant"": {""ENVZ-MONOMER"": 2}, ""product"": {""ENVZ-CPLX"": 1}}"	Complexation
ERYTH4PDEHYDROG-CPLX	erythrose 4-phosphate dehydrogenase	(4) ERYTH4PDEHYDROG-MONOMER ==> ERYTH4PDEHYDROG-CPLX	"{""reactant"": {""ERYTH4PDEHYDROG-MONOMER"": 4}, ""product"": {""ERYTH4PDEHYDROG-CPLX"": 1}}"	Complexation
ETHAMLY-CPLX	ethanolamine ammonia-lyase	(6) EUTB-MONOMER + (6) EUTC-MONOMER ==> ETHAMLY-CPLX	"{""reactant"": {""EUTB-MONOMER"": 6, ""EUTC-MONOMER"": 6}, ""product"": {""ETHAMLY-CPLX"": 1}}"	Complexation
F-1-CPLX	ATP synthase F1 complex	ATPH-MONOMER + ATPD-CPLX + (3) ATPD-MONOMER + ATPC-MONOMER + (3) ATPA-MONOMER + ATPA-CPLX + ATPG-MONOMER ==> F-1-CPLX	"{""reactant"": {""ATPH-MONOMER"": 1, ""ATPD-CPLX"": 1, ""ATPD-MONOMER"": 3, ""ATPC-MONOMER"": 1, ""ATPA-MONOMER"": 3, ""ATPA-CPLX"": 1, ""ATPG-MONOMER"": 1}, ""product"": {""F-1-CPLX"": 1}}"	Complexation
F-O-CPLX	ATP synthase F0 complex	(2) ATPF-MONOMER + (10) ATPE-MONOMER + ATPE-CPLX + ATPB-MONOMER + ATPF-CPLX ==> F-O-CPLX	"{""reactant"": {""ATPF-MONOMER"": 2, ""ATPE-MONOMER"": 10, ""ATPE-CPLX"": 1, ""ATPB-MONOMER"": 1, ""ATPF-CPLX"": 1}, ""product"": {""F-O-CPLX"": 1}}"	Complexation
F16B-CPLX	fructose-1,6-bisphosphatase I	(4) F16B-MONOMER ==> F16B-CPLX	"{""reactant"": {""F16B-MONOMER"": 4}, ""product"": {""F16B-CPLX"": 1}}"	Complexation
FABA-CPLX	3-hydroxydecanoyl-[acp] dehydrase	(2) FABA-MONOMER ==> FABA-CPLX	"{""reactant"": {""FABA-MONOMER"": 2}, ""product"": {""FABA-CPLX"": 1}}"	Complexation
FABB-CPLX	KASI	(2) FABB-MONOMER ==> FABB-CPLX	"{""reactant"": {""FABB-MONOMER"": 2}, ""product"": {""FABB-CPLX"": 1}}"	Complexation
FABZ-CPLX	3-hydroxy-acyl-[acyl-carrier-protein] dehydratase	FABZ-MONOMER ==> FABZ-CPLX	"{""reactant"": {""FABZ-MONOMER"": 1}, ""product"": {""FABZ-CPLX"": 1}}"	Complexation
FADA-CPLX	fatty acid oxidation complex, &beta; component	(2) FADA-MONOMER ==> FADA-CPLX	"{""reactant"": {""FADA-MONOMER"": 2}, ""product"": {""FADA-CPLX"": 1}}"	Complexation
FADB-CPLX	fatty acid oxidation complex, &alpha; component	(2) FADB-MONOMER ==> FADB-CPLX	"{""reactant"": {""FADB-MONOMER"": 2}, ""product"": {""FADB-CPLX"": 1}}"	Complexation
FAO-CPLX	aerobic fatty acid oxidation complex	FADB-CPLX + (2) FADB-MONOMER + (2) FADA-MONOMER + FADA-CPLX ==> FAO-CPLX	"{""reactant"": {""FADB-CPLX"": 1, ""FADB-MONOMER"": 2, ""FADA-MONOMER"": 2, ""FADA-CPLX"": 1}, ""product"": {""FAO-CPLX"": 1}}"	Complexation
FHLMULTI-CPLX	formate hydrogenlyase complex	HYCC-MONOMER + HYCD-MONOMER + HYCF-MONOMER + HYCELARGE-MONOMER + HYDROG3-CPLX + HYCG-MONOMER + HYCBSMALL-MONOMER + FORMATEDEHYDROGH-MONOMER ==> FHLMULTI-CPLX	"{""reactant"": {""HYCC-MONOMER"": 1, ""HYCD-MONOMER"": 1, ""HYCF-MONOMER"": 1, ""HYCELARGE-MONOMER"": 1, ""HYDROG3-CPLX"": 1, ""HYCG-MONOMER"": 1, ""HYCBSMALL-MONOMER"": 1, ""FORMATEDEHYDROGH-MONOMER"": 1}, ""product"": {""FHLMULTI-CPLX"": 1}}"	Complexation
FLAGELLAR-MOTOR-COMPLEX	Flagellar Motor Complex	CPLX0-7450 + FLIN-FLAGELLAR-C-RING-SWITCH + FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN + FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN + FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN + EG11346-MONOMER + MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN + FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN + (26) FLIG-FLAGELLAR-SWITCH-PROTEIN + MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN + (34) FLIM-FLAGELLAR-C-RING-SWITCH + FLIF-FLAGELLAR-MS-RING + FLGH-FLAGELLAR-L-RING + FLGI-FLAGELLAR-P-RING ==> FLAGELLAR-MOTOR-COMPLEX	"{""reactant"": {""CPLX0-7450"": 1, ""FLIN-FLAGELLAR-C-RING-SWITCH"": 1, ""FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""EG11346-MONOMER"": 1, ""MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN"": 1, ""FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN"": 1, ""FLIG-FLAGELLAR-SWITCH-PROTEIN"": 26, ""MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN"": 1, ""FLIM-FLAGELLAR-C-RING-SWITCH"": 34, ""FLIF-FLAGELLAR-MS-RING"": 1, ""FLGH-FLAGELLAR-L-RING"": 1, ""FLGI-FLAGELLAR-P-RING"": 1}, ""product"": {""FLAGELLAR-MOTOR-COMPLEX"": 1}}"	Complexation
FOLD-CPLX	bifunctional 5,10-methylene-tetrahydrofolate dehydrogenase/ 5,10-methylene-tetrahydrofolate cyclohydrolase	(2) FOLD-MONOMER ==> FOLD-CPLX	"{""reactant"": {""FOLD-MONOMER"": 2}, ""product"": {""FOLD-CPLX"": 1}}"	Complexation
FOLE-CPLX	GTP cyclohydrolase I	(10) GTP-CYCLOHYDRO-I-MONOMER ==> FOLE-CPLX	"{""reactant"": {""GTP-CYCLOHYDRO-I-MONOMER"": 10}, ""product"": {""FOLE-CPLX"": 1}}"	Complexation
FOLXTET-CPLX	dihydroneopterin triphosphate 2'-epimerase	(8) H2NTPEPIM-MONOMER ==> FOLXTET-CPLX	"{""reactant"": {""H2NTPEPIM-MONOMER"": 8}, ""product"": {""FOLXTET-CPLX"": 1}}"	Complexation
