ID	Name	Gene	Location	Modified form	Comments
G7074-MONOMER	CP4-44 prophage; IS5 transposase and trans-activator	G7074	[]	[]	
G7075-MONOMER	CP4-44 prophage; predicted disrupted hemin or colicin receptor	G7075	[]	[]	
G7078-MONOMER	hypothetical protein	G7078	[]	[]	
G7079-MONOMER	CP4-44 prophage; predicted GTP-binding protein	G7079	[]	[]	
G7080-MONOMER	CP4-44 prophage; antigen 43 (Ag43) phase-variable biofilm formation autotransporter	G7080	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
G7081-MONOMER	CP4-44 prophage; predicted membrane protein	G7081	[]	[]	
G7082-MONOMER	CP4-44 prophage; predicted DNA repair protein	G7082	[]	[]	
G7083-MONOMER	CP4-44 prophage; predicted protein	G7083	[]	[]	
G7084-MONOMER	CP4-44 prophage; antitoxin of the CbtA-CbeA toxin-antitoxin system	G7084	[]	[]	
G7085-MONOMER	CP4-44 prophage; toxin of the CbtA-CbeA toxin-antitoxin system	G7085	[]	[]	
G7086-MONOMER	CP4-44 prophage; predicted protein	G7086	[]	[]	
G7087-MONOMER	conserved protein	G7087	[]	[]	
G7088-MONOMER	predicted DNA-binding transcriptional regulator	G7088	[]	[]	
G7089-MONOMER	predicted epimerase, with NAD(P)-binding Rossmann-fold domain	G7089	[]	[]	
G7090-MONOMER	regulator of length of O-antigen component of lipopolysaccharide chains	G7090	[]	[]	
G7093-MONOMER	predicted uridylyltransferase subunit with GalU	G7093	[]	[]	
G7094-MONOMER	predicted colanic acid biosynthesis protein	G7094	[]	[]	
G7095-MONOMER	predicted colanic biosynthesis glycosyl transferase	G7095	[]	[]	
G7096-MONOMER	predicted colanic acid biosynthesis pyruvyl transferase	G7096	[]	[]	
G7097-MONOMER	WzxC	G7097	[]	[]	
G7098-MONOMER	predicted colanic acid biosynthsis UDP-glucose lipid carrier transferase	G7098	[]	[]	
G7099-MONOMER	predicted acyl transferase	G7099	[]	[]	
G7100-MONOMER	predicted colanic acid biosynthesis glycosyl transferase	G7100	[]	[]	
G7101-MONOMER	predicted colanic acid polymerase	G7101	[]	[]	
G7102-MONOMER	predicted colanic acid biosynthesis glycosyl transferase	G7102	[]	[]	
G7103-MONOMER	predicted colanic acid biosynthesis acyl transferase	G7103	[]	[]	
G7104-MONOMER	predicted colanic acid biosynthesis glycosyl transferase	G7104	[]	[]	
G7105-MONOMER	tyrosine kinase involved in colanic acid biosynthesis	G7105	[]	[]	
G7106-MONOMER	tyrosine phosphatase	G7106	[]	[]	
G7107-MONOMER	lipoprotein required for capsular polysaccharide translocation through the outer membrane	G7107	[]	[]	
G7108-MONOMER	putative transport protein	G7108	[]	[]	
G7109-MONOMER	conserved protein	G7109	[]	[]	
G7110-MONOMER	predicted protein	G7110	[]	[]	
G7111-MONOMER	predicted protein	G7111	[]	[]	
G7112-MONOMER	conserved protein	G7112	[]	[]	
G7117-MONOMER	predicted protein	G7117	[]	[]	
G7118-MONOMER	predicted peptidase	G7118	[]	[]	
G7119-MONOMER	DNA-binding transcriptional regulator, prophage P2 remnant	G7119	[]	[]	
G7120-MONOMER	predicted protein fragment	G7120	[]	[]	
G7122-MONOMER	predicted protein	G7122	[]	[]	
G7123-MONOMER	lipid kinase	G7123	[]	[]	
G7126-MONOMER	IS3 element protein InsF	G6169	[]	[]	
G7128-MONOMER	GatZ	G7128	[]	[]	
G7131-MONOMER	predicted hydrolase	G7131	[]	[]	
G7132-MONOMER	predicted kinase	G7132	[]	[]	
G7133-MONOMER	predicted DNA-binding transcriptional regulator	G7133	[]	[]	
G7134-MONOMER	predicted hydrolase	G7134	[]	[]	
G7137-MONOMER	RcnR DNA-binding transcriptional repressor	G7137	[]	[]	
G7138-MONOMER	membrane protein conferring nickel and cobalt resistance	G7138	[]	[]	
G7139-MONOMER	periplasmic protein involved in nickel/cobalt efflux	G7139	[]	[]	
G7144-MONOMER	predicted inner membrane protein	G7144	[]	[]	
G7145-MONOMER	NADH-dependent dihydropyrimidine dehydrogenase subunit	G7145	[]	[]	
G7146-MONOMER	protein with low undecaprenyl pyrophosphate phosphatase activity	G7146	[]	[]	
G7147-MONOMER	murein LD-carboxypeptidase / murein DD-endopeptidase	G7147	[]	[]	
G7148-MONOMER	conserved protein	G7148	[]	[]	
G7152-MONOMER	conserved protein	G7152	[]	[]	
G7153-MONOMER	predicted protein	G7153	[]	[]	
G7154-MONOMER	predicted protein, C-ter fragment	G7154	[]	[]	
G7155-MONOMER	predicted protein, N-ter fragment	G7155	[]	[]	
G7156-MONOMER	predicted protein	G7156	[]	[]	
G7158-MONOMER	2-keto-3-deoxy-L-rhamnonate aldolase	G7158	[]	[]	
G7160-MONOMER	L-rhamnonate dehydratase	G7160	[]	[]	
G7161-MONOMER	predicted DNA-binding transcriptional regulator	G7161	[]	[]	
G7162-MONOMER	conserved protein	G7162	[]	[]	
G7163-MONOMER	outer membrane protein	G7163	[]	[]	
G7164-MONOMER	pyrimidine deoxynucleoside triphosphate pyrophosphohydrolase	G7164	[]	[]	
G7165-MONOMER	protein induced by aluminum	G7165	[]	[]	
G7166-MONOMER	UDP-L-Ara4O C-4\ transaminase	G7166	[]	[]	
G7167-MONOMER	undecaprenyl phosphate-L-Ara4FN transferase	G7167	[]	[]	
G7168-MONOMER	fused UDP-L-Ara4N formyltransferase and UDP-GlcA C-4''-decarboxylase	G7168	[]	[]	
G7169-MONOMER	conserved protein	G7169	[]	[]	
G7170-MONOMER	4-amino-4-deoxy-L-arabinose (L-Ara4N) transferase	G7170	[]	[]	
G7171-MONOMER	undecaprenyl-phosphate-&alpha;-L-Ara4N flippase - ArnF subunit	G7171	[]	[]	
G7172-MONOMER	polymyxin B resistance protein	G7172	[]	[]	
G7173-MONOMER	conserved protein	G7173	[]	[]	
G7174-MONOMER	predicted acyltransferase with acyl-CoA N-acyltransferase domain	G7174	[]	[]	
G7175-MONOMER	Rbn	G7175	[]	[]	
G7176-MONOMER	deubiquitinase	G7176	[]	[]	
G7177-MONOMER	putative lipoprotein	G7177	[]	[]	
G7178-MONOMER	predicted peptidase	G7178	[]	[]	
G7179-MONOMER	predicted protein	G7179	[]	[]	
G7180-MONOMER	predicted protein	G7180	[]	[]	
G7181-MONOMER	predicted protein	G7181	[]	[]	
G7182-MONOMER	predicted protein	G7182	[]	[]	
G7184-MONOMER	glutamate-pyruvate aminotransferase	G7184	[]	[]	
G7185-MONOMER	dCMP phosphohydrolase	G7185	[]	[]	
G7186-MONOMER	putative transport protein	G7186	[]	[]	
G7187-MONOMER	sugar phosphatase	G7187	[]	[]	
G7188-MONOMER	conserved protein	G7188	[]	[]	
G7189-MONOMER	protein involved in regulation of chromosome structure	G7189	[]	[]	
G7190-MONOMER	predicted inner membrane protein; putative S-transferase	G7190	[]	[]	
G7191-MONOMER	predicted Nudix hydrolase	G7191	[]	[]	
G7192-MONOMER	phosphodiesterase	G7192	[]	[]	
G7193-MONOMER	glutathione S-transferase	G7193	[]	[]	
G7194-MONOMER	disulfide bond reductase	G7194	[]	[]	
G7196-MONOMER	conserved protein with NAD(P)-binding Rossmann-fold domain	G7196	[]	[]	
G7197-MONOMER	conserved protein	G7197	[]	[]	
G7199-MONOMER	fused 5-methylaminomethyl-2-thiouridine-forming methyltransferase and FAD-dependent demodification enzyme	G7199	[]	[]	
G7200-MONOMER	predicted protein	G7200	[]	[]	
G7201-MONOMER	EF-P-Lys34 hydroxylase	G7201	[]	[]	
G7202-MONOMER	conserved protein, predicted endonuclease	G7202	[]	[]	
G7203-MONOMER	predicted protein	G7203	[]	[]	
G7204-MONOMER	predicted fimbrial-like adhesin protein	G7204	[]	[]	
G7205-MONOMER	predicted fimbrial-like adhesin protein	G7205	[]	[]	
G7206-MONOMER	predicted fimbrial-like adhesin protein	G7206	[]	[]	
G7207-MONOMER	predicted periplasmic pilus chaperone	G7207	[]	[]	
G7208-MONOMER	fimbrial usher protein, C-terminal fragment	G7208	[]	[]	
G7209-MONOMER	fimbrial usher protein, N-terminal fragment	G7209	[]	[]	
G7210-MONOMER	predicted fimbrial-like adhesin protein	G7210	[]	[]	
G7211-MONOMER	phosphohistidine phosphatase	G7211	[]	[]	
G7212-MONOMER	FadJ monomer	G7212	[]	[]	
G7213-MONOMER	FadI monomer	G7213	[]	[]	
G7214-MONOMER	conserved protein	G7214	[]	[]	
G7215-MONOMER	predicted protein	G7215	[]	[]	
G7216-MONOMER	MlaA	G7216	[]	[]	
G7217-MONOMER	predicted inner membrane protein	G7217	[]	[]	
G7218-MONOMER	CPS-53 (KpLE1) prophage; prophage CPS-53 integrase	G7218	[]	[]	
G7219-MONOMER	CPS-53 (KpLE1) prophage; predicted bactoprenol-linked glucose translocase (flippase)	G7219	[]	[]	
G7220-MONOMER	CPS-53 (KpLE1) prophage; bactoprenyl glucosyl transferase	G7220	[]	[]	
G7221-MONOMER	CPS-53 (KpLE1) prophage; predicted inner membrane protein	G7221	[]	[]	
G7222-MONOMER	CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment	G7222	[]	[]	
G7223-MONOMER	CPS-53 (KpLE1) prophage; conserved protein	G7223	[]	[]	
G7224-MONOMER	CPS-53 (KpLE1) prophage; conserved protein	G7224	[]	[]	
G7225-MONOMER	CPS-53 (KpLE1) prophage; predicted methyltransferase	G7225	[]	[]	
G7226-MONOMER	CPS-53 (KpLE1) prophage; predicted protein	G7226	[]	[]	
G7227-MONOMER	CPS-53 (KpLE1) prophage; predicted defective phage replication protein O	G7227	[]	[]	
G7228-MONOMER	CPS-53 (KpLE1) prophage; predicted protein	G7228	[]	[]	
G7229-MONOMER	CPS-53 (KpLE1) prophage; predicted protein	G7229	[]	[]	
G7230-MONOMER	CPS-53 (KpLE1) prophage; deoxyribonucleoside 5'-monophosphate phosphatase	G7230	[]	[]	
G7231-MONOMER	CPS-53 (KpLE1) prophage; predicted protein	G7231	[]	[]	
G7232-MONOMER	CPS-53 (KpLE1) prophage; predicted protein	G7232	[]	[]	
G7233-MONOMER	EmrKY-TolC multidrug efflux transport system - membrane fusion protein	G7233	[]	[]	
G7234-MONOMER	predicted CoA transferase, NAD(P)-binding	G7234	[]	[]	
G7236-MONOMER	oxalyl-CoA decarboxylase	G7236	[]	[]	
G7237-MONOMER	formyl-CoA transferase monomer	G7237	[]	[]	
G7238-MONOMER	predicted protein	G7238	[]	[]	
G7239-MONOMER	YpdI  colanic acid synthesis lipoprotein	G7239	[]	[]	
G7240-MONOMER	predicted inner membrane protein	G7240	[]	[]	
G7242-MONOMER	glutamate-pyruvate aminotransferase	G7242	[]	[]	
G7243-MONOMER	YpdA sensory histidine kinase	G7243	[]	"[""ONOMER0-428""]"	
G7244-MONOMER	YpdB transcriptional regulator	G7244	[]	"[""ONOMER0-428""]"	
G7245-MONOMER	predicted ARAC-type regulatory protein	G7245	[]	[]	
G7246-MONOMER	fused predicted PTS system enzymes: Hpr component, enzyme I component, enzyme IIA component	G7246	[]	[]	
G7247-MONOMER	broad-specificity examinopeptidase	G7247	[]	[]	
G7248-MONOMER	aminopeptidase	G7248	[]	[]	
G7250-MONOMER	predicted enzyme IIB component of PTS	G7250	[]	[]	
G7251-MONOMER	predicted ion channel protein	G7251	[]	[]	
G7252-MONOMER	conserved protein	G7252	[]	[]	
G7255-MONOMER	predicted IS186/IS421 transposase	G7255	[]	[]	
G7256-MONOMER	conserved outer membrane protein	G7256	[]	[]	
G7257-MONOMER	predicted DNA-binding transcriptional regulator, LYSR-type	G7257	[]	[]	
G7258-MONOMER	essential cell division protein ZipA	G7258	[]	[]	
G7260-MONOMER	predicted protein	G7260	[]	[]	
G7261-MONOMER	conserved protein	G7261	[]	[]	
G7262-MONOMER	MurR	G7262	[]	[]	
G7263-MONOMER	N-acetylmuramic acid 6-phosphate etherase	G7263	[]	[]	
G7265-MONOMER	penicillin binding protein 4B	G7265	[]	[]	
G7266-MONOMER	porphyrinogen peroxidase	G7266	[]	[]	
G7267-MONOMER	predicted outer membrane lipoprotein	G7267	[]	[]	
G7268-MONOMER	predicted inner membrane protein	G7268	[]	[]	
G7269-MONOMER	predicted acyltransferase with acyl-CoA N-acyltransferase domain	G7269	[]	[]	
G7270-MONOMER	predicted structural protein, ethanolamine utilization microcompartment	G7270	[]	[]	
G7271-MONOMER	predicted structural protein, ethanolamine utilization microcompartment	G7271	[]	[]	
G7272-MONOMER	CPZ-55 prophage; predicted integrase	G7272	[]	[]	
G7273-MONOMER	CPZ-55 prophage; predicted protein	G7273	[]	[]	
G7274-MONOMER	CPZ-55 prophage; predicted protein	G7274	[]	[]	
G7275-MONOMER	CPZ-55 prophage; predicted protein	G7275	[]	[]	
G7276-MONOMER	CPZ-55 prophage; predicted protein	G7276	[]	[]	
G7277-MONOMER	CPZ-55 prophage; predicted protein	G7277	[]	[]	
G7278-MONOMER	CPZ-55 prophage; predicted protein	G7278	[]	[]	
G7279-MONOMER	CPZ-55 prophage; predicted protein	G7279	[]	[]	
G7280-MONOMER	CPZ-55 prophage; predicted protein	G7280	[]	[]	
G7281-MONOMER	reactivating factor for ethanolamine ammonia-lyase EutBC	G7281	[]	[]	
G7282-MONOMER	predicted inner membrane protein	G7282	[]	[]	
G7283-MONOMER	predicted alcohol dehydrogenase in ethanolamine utilization	G7283	[]	[]	
G7284-MONOMER	predicted chaperonin, ethanolamine utilization protein	G7284	[]	[]	
G7285-MONOMER	predicted aldehyde dehydrogenase, ethanolamine utilization protein	G7285	[]	[]	
G7286-MONOMER	predicted carboxysome structural protein	G7286	[]	[]	
G7287-MONOMER	predicted structural protein, ethanolamine utilization microcompartment	G7287	[]	[]	
G7288-MONOMER	phosphate acetyltransferase monomer	G7288	[]	[]	
G7289-MONOMER	predicted cobalamine adenosyltransferase in ethanolamine utilization	G7289	[]	[]	
G7290-MONOMER	conserved protein	G7290	[]	[]	
G7291-MONOMER	conserved protein with nucleoside triphosphate hydrolase domain	G7291	[]	[]	
G7292-MONOMER	predicted structural protein, ethanolamine utilization microcompartment	G7292	[]	[]	
G7295-MONOMER	predicted protein	G7295	[]	[]	
G7296-MONOMER	esterase	G7296	[]	[]	
G7297-MONOMER	tRNAMet cytidine acetyltransferase	G7297	[]	[]	
G7298-MONOMER	conserved protein	G7298	[]	[]	
G7307-MONOMER	hydrogenase 4 component J, putative protein processing element	G7307	[]	[]	
G7308-MONOMER	HyfR DNA-binding transcriptional activator	G7308	[]	[]	
G7310-MONOMER	predicted inner membrane protein	G7310	[]	[]	
G7311-MONOMER	periplasmic protein YfgC	G7311	[]	[]	
G7312-MONOMER	predicted oxidoreductase	G7312	[]	[]	
G7313-MONOMER	regulator of DnaA that prevents premature reinitiation of DNA replication	G7313	[]	[]	
G7314-MONOMER	cyclic di-GMP phosphodiesterase	G7314	[]	[]	
G7315-MONOMER	predicted protein	G7315	[]	[]	
G7316-MONOMER	predicted lipoprotein	G7316	[]	[]	
G7317-MONOMER	conserved protein, involved in DNA damage response	G7317	[]	[]	
G7318-MONOMER	predicted protein	G7318	[]	[]	
G7319-MONOMER	50S ribosomal subunit stability factor	G7319	[]	[]	
G7320-MONOMER	Outer Membrane Protein Assembly Complex - BamB subunit	G7320	"[""CCO-OUTER-MEM""]"	[]	"Location information from Lopez Campistrous 2005.
"
G7321-MONOMER	conserved protein	G7321	"[""CCO-PM-BAC-NEG""]"	[]	"Location information from Lopez Campistrous 2005.
"
G7322-MONOMER	peptidoglycan glycosyltransferase	G7322	[]	[]	
G7323-MONOMER	&alpha;-macroglobulin	G7323	[]	[]	
G7324-MONOMER	scaffold protein for iron-sulfur cluster assembly	G7324	"[""CCO-CYTOSOL""]"	[]	"Location information from Lopez Campistrous 2005.
"
G7325-MONOMER	cysteine desulfurase monomer	G7325	[]	[]	
G7326-MONOMER	IscR DNA-binding transcriptional dual regulator	G7326	[]	[]	
G7327-MONOMER	tRNA Cm32/Um32 methyltransferase	G7327	[]	[]	
G7328-MONOMER	predicted peptidase	G7328	[]	[]	
G7329-MONOMER	stationary phase inducible protein	G7329	[]	[]	
G7331-MONOMER	HcaR transcriptional dual regulator	G7331	[]	[]	
G7337-MONOMER	predicted inner membrane protein	G7337	[]	[]	
G7338-MONOMER	conserved protein	G7338	[]	[]	
G7342-MONOMER	YphF	G7342	[]	[]	
G7343-MONOMER	conserved protein	G7343	[]	[]	
G7344-MONOMER	predicted DNA-binding transcriptional regulator, NAGC-like	G7344	[]	[]	
G7345-MONOMER	GlrK sensory histidine kinase	G7345	[]	"[""ONOMER0-414""]"	
G7346-MONOMER	predicted 4Fe-4S cluster-containing protein	G7346	[]	[]	
G7347-MONOMER	SoxR and Sigma-E factor regulatory protein RseC	G7347	[]	[]	
G7348-MONOMER	rseB	G7348	[]	[]	
G7349-MONOMER	conserved protein	G7349	[]	[]	
G7350-MONOMER	peptidyl-lysine acetyltransferase	G7350	[]	[]	
G7352-MONOMER	Outer Membrane Protein Assembly Complex - BamD subunit	G7352	[]	[]	
G7354-MONOMER	predicted periplasmic protein involved in swarming motility	G7354	[]	[]	
G7355-MONOMER	predicted inner membrane protein	G7355	[]	[]	
G7356-MONOMER	predicted inner membrane protein	EG12442	[]	[]	
G7357-MONOMER	predicted protein	G7357	[]	[]	
G7358-MONOMER	50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair	G7358	[]	[]	
G7359-MONOMER	CP4-57 prophage; predicted protein	G7359	[]	[]	
G7360-MONOMER	CP4-57 prophage; predicted protein	G7360	[]	[]	
G7361-MONOMER	CP4-57 prophage; predicted protein	G7361	[]	[]	
G7362-MONOMER	CP4-57 prophage; conserved protein	G7362	[]	[]	
G7363-MONOMER	CP4-57 prophage; predicted protein	G7363	[]	[]	
G7364-MONOMER	CP4-57 prophage; predicted protein	G7364	[]	[]	
G7365-MONOMER	CP4-57 prophage; RNase LS	G7365	[]	[]	
G7366-MONOMER	CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system	G7366	[]	[]	
G7367-MONOMER	CP4-57 prophage; predicted GTP-binding protein	G7367	[]	[]	
G7368-MONOMER	CP4-57 prophage; predicted protein	G7368	[]	[]	
G7369-MONOMER	CP4-57 prophage; predicted DNA-binding transcriptional regulator	G7369	[]	[]	
G7370-MONOMER	CP4-57 prophage; predicted inner membrane protein	G7370	[]	[]	
G7371-MONOMER	CP4-57 prophage; inner membrane lipoprotein YfjS	G7371	[]	[]	
G7372-MONOMER	CP4-57 prophage; predicted protein	G7372	[]	[]	
G7373-MONOMER	CP4-57 prophage; conserved protein	G7373	[]	[]	
G7374-MONOMER	CP4-57 prophage; predicted inner membrane protein	G7374	[]	[]	
G7375-MONOMER	CP4-57 prophage; predicted protein	G7375	[]	[]	
G7376-MONOMER	CP4-57 prophage; predicted protein	G7376	[]	[]	
G7377-MONOMER	CP4-57 prophage; predicted inner membrane protein	G7377	[]	[]	
G7378-MONOMER	CP4-57 prophage; predicted antirestriction protein	G7378	[]	[]	
G7379-MONOMER	CP4-57 prophage; predicted DNA repair protein	G7379	[]	[]	
G7380-MONOMER	CP4-57 prophage; predicted antitoxin of the YpjF-YfjZ toxin-antitoxin system	G7380	[]	[]	
G7381-MONOMER	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	G7381	[]	[]	
G7382-MONOMER	adhesin-like autotransporter	G7382	[]	[]	
G7383-MONOMER	predicted invertase fragment	G7383	[]	[]	
G7384-MONOMER	predicted protein	G7384	[]	[]	
G7385-MONOMER	predicted protein	G7385	[]	[]	
G7389-MONOMER	predicted protein	G7389	[]	[]	
G7390-MONOMER	predicted protein	G7391	[]	[]	
G7392-MONOMER	conserved protein	G7392	[]	[]	
G7393-MONOMER	conserved protein	G7393	[]	[]	
G7394-MONOMER	predicted protein	G7394	[]	[]	
G7395-MONOMER	predicted protein	G7395	[]	[]	
G7396-MONOMER	predicted membrane protein	G7396	[]	[]	
G7397-MONOMER	predicted DNA-binding transcriptional regulator	G7397	[]	[]	
G7398-MONOMER	predicted inner membrane protein with hydrolase activity	G7398	[]	[]	
G7399-MONOMER	L-alanine exporter	G7399	[]	[]	
G7401-MONOMER	glutaredoxin-like protein	G7401	[]	[]	
G7402-MONOMER	flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase	G7402	[]	[]	
G7404-MONOMER	predicted transporter	G7404	[]	[]	
G7405-MONOMER	L-valine efflux transporter - YgaZ subunit	G7405	[]	[]	
G7406-MONOMER	L-valine efflux transporter - YgaH subunit	G7406	[]	[]	
G7407-MONOMER	conserved inner membrane protein	G7407	[]	[]	
G7408-MONOMER	fructose-1-phosphatase	G7408	[]	[]	
G7409-MONOMER	NMN aminohydrolase	G7409	[]	[]	
G7410-MONOMER	membrane-bound lytic murein transglycosylase B	G7410	[]	[]	
G7413-MONOMER	flavorubredoxin	G7413	[]	[]	
G7414-MONOMER	hydrogenase 3 maturation protease	G7414	[]	[]	
G7415-MONOMER	protein-tyrosine-phosphatase / phosphoprotein phosphatase	G7415	[]	[]	
G7416-MONOMER	predicted DNA-binding transcriptional regulator, DEOR-type	G7416	[]	[]	
G7417-MONOMER	predicted dehydrogenase, with NAD(P)-binding Rossmann-fold domain	G7417	[]	[]	
G7418-MONOMER	conserved protein	G7418	[]	[]	
G7419-MONOMER	predicted class II aldolase	G7419	[]	[]	
G7420-MONOMER	conserved protein	G7420	[]	[]	
G7422-MONOMER	tRNA pseudouridine 13 synthase	G7422	[]	[]	
G7423-MONOMER	4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer	G7423	[]	[]	
G7424-MONOMER	essential cell division protein FtsB	G7424	[]	[]	
G7425-MONOMER	multifunctional nuclease	G7425	[]	[]	
G7426-MONOMER	crRNA endonuclease	G7426	[]	[]	
G7427-MONOMER	Cascade subunit D	G7427	[]	[]	
G7428-MONOMER	Cascade subunit C	G7428	[]	[]	
G7429-MONOMER	Cascade subunit B	G7429	[]	[]	
G7430-MONOMER	Cascade subunit A	G7430	[]	[]	
G7431-MONOMER	6-carboxy-5,6,7,8-tetrahydropterin synthase	G7431	[]	[]	
G7432-MONOMER	predicted oxidoreductase with FAD/NAD(P)-binding domain	G7432	[]	[]	
G7433-MONOMER	predicted 4Fe-4S cluster-containing protein	G7433	[]	[]	
G7434-MONOMER	predicted anti-terminator regulatory protein	G7434	[]	[]	
G7435-MONOMER	predicted flavoprotein	G7435	[]	[]	
G7436-MONOMER	predicted flavoprotein	G7436	[]	[]	
G7439-MONOMER	predicted FAD-containing dehydrogenase	G7439	[]	[]	
G7440-MONOMER	predicted deoxygluconate dehydrogenase	G7440	[]	[]	
G7442-MONOMER	predicted kinase	G7442	[]	[]	
G7443-MONOMER	conserved protein	G7443	[]	[]	
G7444-MONOMER	predicted protein	G7444	[]	[]	
G7446-MONOMER	glucarate dehydratase-related protein	G7446	[]	[]	
G7448-MONOMER	predicted flavoprotein	G7448	[]	[]	
G7449-MONOMER	tRNA pseudouridine 65 synthase	G7449	[]	[]	
G7450-MONOMER	conserved protein	G7450	[]	[]	
G7451-MONOMER	SecY-interacting protein	G7451	[]	[]	
G7452-MONOMER	7-cyano-7-deazaguanine reductase	G7452	[]	[]	
G7453-MONOMER	putative lipoprotein	G7453	[]	[]	
G7454-MONOMER	cysteine sulfinate desulfinase	G7454	[]	[]	
G7455-MONOMER	CSD sulfur transfer protein	G7455	[]	[]	
G7456-MONOMER	tRNA threonylcarbamoyladenosine dehydratase	G7456	[]	[]	
G7457-MONOMER	membrane-bound lytic murein transglycosylase A	G7457	[]	[]	
G7458-MONOMER	N-acetylmuramyl-L-alanine amidase	G7458	[]	[]	
G7459-MONOMER	RNA pyrophosphohydrolase	G7459	[]	[]	
G7460-MONOMER	putative transport protein	G7460	[]	[]	
G7461-MONOMER	predicted protein	G7461	[]	[]	
G7462-MONOMER	putative NAD(P)-linked reductase that acts in starvation-associated mutation	G7462	[]	[]	
G7463-MONOMER	predicted 5-keto 4-deoxyuronate isomerase monomer	G7463	[]	[]	
G7464-MONOMER	predicted acyltransferase	G7464	[]	[]	
