ID	Name	Gene	Location	Modified form	Comments
G7218-MONOME	CPS-53 (KpLE1) prophage; prophage CPS-53 integrase	721	null	[]	
G7219-MONOME	CPS-53 (KpLE1) prophage; predicted bactoprenol-linked glucose translocase (flippase)	721	null	[]	
G7220-MONOME	CPS-53 (KpLE1) prophage; bactoprenyl glucosyl transferase	722	null	[]	
G7221-MONOME	CPS-53 (KpLE1) prophage; predicted inner membrane protein	722	null	[]	
G7222-MONOME	CPS-53 (KpLE1) prophage; tail fiber assembly protein fragment	722	null	[]	
G7223-MONOME	CPS-53 (KpLE1) prophage; conserved protein	722	null	[]	
G7224-MONOME	CPS-53 (KpLE1) prophage; conserved protein	722	null	[]	
G7225-MONOME	CPS-53 (KpLE1) prophage; predicted methyltransferase	722	null	[]	
G7226-MONOME	CPS-53 (KpLE1) prophage; predicted protein	722	null	[]	
G7227-MONOME	CPS-53 (KpLE1) prophage; predicted defective phage replication protein O	722	null	[]	
G7228-MONOME	CPS-53 (KpLE1) prophage; predicted protein	722	null	[]	
G7229-MONOME	CPS-53 (KpLE1) prophage; predicted protein	722	null	[]	
G7230-MONOME	CPS-53 (KpLE1) prophage; deoxyribonucleoside 5'-monophosphate phosphatase	723	null	[]	
G7231-MONOME	CPS-53 (KpLE1) prophage; predicted protein	723	null	[]	
G7232-MONOME	CPS-53 (KpLE1) prophage; predicted protein	723	null	[]	
G7233-MONOME	EmrKY-TolC multidrug efflux transport system - membrane fusion protein	723	null	[]	
G7234-MONOME	predicted CoA transferase, NAD(P)-binding	723	null	[]	
G7236-MONOME	oxalyl-CoA decarboxylase	723	null	[]	
G7237-MONOME	formyl-CoA transferase monomer	723	null	[]	
G7238-MONOME	predicted protein	723	null	[]	
G7239-MONOME	YpdI  colanic acid synthesis lipoprotein	723	null	[]	
G7240-MONOME	predicted inner membrane protein	724	null	[]	
G7242-MONOME	glutamate-pyruvate aminotransferase	724	null	[]	
G7243-MONOME	YpdA sensory histidine kinase	724	null	"[""ONOMER0-428""]"	
G7244-MONOME	YpdB transcriptional regulator	724	null	"[""ONOMER0-428""]"	
G7245-MONOME	predicted ARAC-type regulatory protein	724	null	[]	
G7246-MONOME	fused predicted PTS system enzymes: Hpr component, enzyme I component, enzyme IIA component	724	null	[]	
G7247-MONOME	broad-specificity examinopeptidase	724	null	[]	
G7248-MONOME	aminopeptidase	724	null	[]	
G7250-MONOME	predicted enzyme IIB component of PTS	725	null	[]	
G7251-MONOME	predicted ion channel protein	725	null	[]	
G7252-MONOME	conserved protein	725	null	[]	
G7255-MONOME	predicted IS186/IS421 transposase	725	null	[]	
G7256-MONOME	conserved outer membrane protein	725	null	[]	
G7257-MONOME	predicted DNA-binding transcriptional regulator, LYSR-type	725	null	[]	
G7258-MONOME	essential cell division protein ZipA	725	null	[]	
G7260-MONOME	predicted protein	726	null	[]	
G7261-MONOME	conserved protein	726	null	[]	
G7262-MONOME	MurR	726	null	[]	
G7263-MONOME	N-acetylmuramic acid 6-phosphate etherase	726	null	[]	
G7265-MONOME	penicillin binding protein 4B	726	null	[]	
G7266-MONOME	porphyrinogen peroxidase	726	null	[]	
G7267-MONOME	predicted outer membrane lipoprotein	726	null	[]	
G7268-MONOME	predicted inner membrane protein	726	null	[]	
G7269-MONOME	predicted acyltransferase with acyl-CoA N-acyltransferase domain	726	null	[]	
G7270-MONOME	predicted structural protein, ethanolamine utilization microcompartment	727	null	[]	
G7271-MONOME	predicted structural protein, ethanolamine utilization microcompartment	727	null	[]	
G7272-MONOME	CPZ-55 prophage; predicted integrase	727	null	[]	
G7273-MONOME	CPZ-55 prophage; predicted protein	727	null	[]	
G7274-MONOME	CPZ-55 prophage; predicted protein	727	null	[]	
G7275-MONOME	CPZ-55 prophage; predicted protein	727	null	[]	
G7276-MONOME	CPZ-55 prophage; predicted protein	727	null	[]	
G7277-MONOME	CPZ-55 prophage; predicted protein	727	null	[]	
G7278-MONOME	CPZ-55 prophage; predicted protein	727	null	[]	
G7279-MONOME	CPZ-55 prophage; predicted protein	727	null	[]	
G7280-MONOME	CPZ-55 prophage; predicted protein	728	null	[]	
G7281-MONOME	reactivating factor for ethanolamine ammonia-lyase EutBC	728	null	[]	
G7282-MONOME	predicted inner membrane protein	728	null	[]	
G7283-MONOME	predicted alcohol dehydrogenase in ethanolamine utilization	728	null	[]	
G7284-MONOME	predicted chaperonin, ethanolamine utilization protein	728	null	[]	
G7285-MONOME	predicted aldehyde dehydrogenase, ethanolamine utilization protein	728	null	[]	
G7286-MONOME	predicted carboxysome structural protein	728	null	[]	
G7287-MONOME	predicted structural protein, ethanolamine utilization microcompartment	728	null	[]	
G7288-MONOME	phosphate acetyltransferase monomer	728	null	[]	
G7289-MONOME	predicted cobalamine adenosyltransferase in ethanolamine utilization	728	null	[]	
G7290-MONOME	conserved protein	729	null	[]	
G7291-MONOME	conserved protein with nucleoside triphosphate hydrolase domain	729	null	[]	
G7292-MONOME	predicted structural protein, ethanolamine utilization microcompartment	729	null	[]	
G7295-MONOME	predicted protein	729	null	[]	
G7296-MONOME	esterase	729	null	[]	
G7297-MONOME	tRNAMet cytidine acetyltransferase	729	null	[]	
G7298-MONOME	conserved protein	729	null	[]	
G7307-MONOME	hydrogenase 4 component J, putative protein processing element	730	null	[]	
G7308-MONOME	HyfR DNA-binding transcriptional activator	730	null	[]	
G7310-MONOME	predicted inner membrane protein	731	null	[]	
G7311-MONOME	periplasmic protein YfgC	731	null	[]	
G7312-MONOME	predicted oxidoreductase	731	null	[]	
G7313-MONOME	regulator of DnaA that prevents premature reinitiation of DNA replication	731	null	[]	
G7314-MONOME	cyclic di-GMP phosphodiesterase	731	null	[]	
G7315-MONOME	predicted protein	731	null	[]	
G7316-MONOME	predicted lipoprotein	731	null	[]	
G7317-MONOME	conserved protein, involved in DNA damage response	731	null	[]	
G7318-MONOME	predicted protein	731	null	[]	
G7319-MONOME	50S ribosomal subunit stability factor	731	null	[]	
G7320-MONOME	Outer Membrane Protein Assembly Complex - BamB subunit	732	null	[]	
G7321-MONOME	conserved protein	732	null	[]	
G7322-MONOME	peptidoglycan glycosyltransferase	732	null	[]	
G7323-MONOME	&alpha;-macroglobulin	732	null	[]	
G7324-MONOME	scaffold protein for iron-sulfur cluster assembly	732	null	[]	
G7325-MONOME	cysteine desulfurase monomer	732	null	[]	
G7326-MONOME	IscR DNA-binding transcriptional dual regulator	732	null	[]	
G7327-MONOME	tRNA Cm32/Um32 methyltransferase	732	null	[]	
G7328-MONOME	predicted peptidase	732	null	[]	
G7329-MONOME	stationary phase inducible protein	732	null	[]	
G7331-MONOME	HcaR transcriptional dual regulator	733	null	[]	
G7337-MONOME	predicted inner membrane protein	733	null	[]	
G7338-MONOME	conserved protein	733	null	[]	
G7342-MONOME	YphF	734	null	[]	
G7343-MONOME	conserved protein	734	null	[]	
G7344-MONOME	predicted DNA-binding transcriptional regulator, NAGC-like	734	null	[]	
G7345-MONOME	GlrK sensory histidine kinase	734	null	"[""ONOMER0-414""]"	
G7346-MONOME	predicted 4Fe-4S cluster-containing protein	734	null	[]	
G7347-MONOME	SoxR and Sigma-E factor regulatory protein RseC	734	null	[]	
G7348-MONOME	rseB	734	null	[]	
G7349-MONOME	conserved protein	734	null	[]	
G7350-MONOME	peptidyl-lysine acetyltransferase	735	null	[]	
G7352-MONOME	Outer Membrane Protein Assembly Complex - BamD subunit	735	null	[]	
G7354-MONOME	predicted periplasmic protein involved in swarming motility	735	null	[]	
G7355-MONOME	predicted inner membrane protein	735	null	[]	
G7356-MONOME	predicted inner membrane protein	G1244	null	[]	
G7357-MONOME	predicted protein	735	null	[]	
G7358-MONOME	50S ribosomal subunit-binding toxin of a predicted toxin-antitoxin pair	735	null	[]	
G7359-MONOME	CP4-57 prophage; predicted protein	735	null	[]	
G7360-MONOME	CP4-57 prophage; predicted protein	736	null	[]	
G7361-MONOME	CP4-57 prophage; predicted protein	736	null	[]	
G7362-MONOME	CP4-57 prophage; conserved protein	736	null	[]	
G7363-MONOME	CP4-57 prophage; predicted protein	736	null	[]	
G7364-MONOME	CP4-57 prophage; predicted protein	736	null	[]	
G7365-MONOME	CP4-57 prophage; RNase LS	736	null	[]	
G7366-MONOME	CP4-57 prophage; antitoxin of the RnlA-RnlB toxin-antitoxin system	736	null	[]	
G7367-MONOME	CP4-57 prophage; predicted GTP-binding protein	736	null	[]	
G7368-MONOME	CP4-57 prophage; predicted protein	736	null	[]	
G7369-MONOME	CP4-57 prophage; predicted DNA-binding transcriptional regulator	736	null	[]	
G7370-MONOME	CP4-57 prophage; predicted inner membrane protein	737	null	[]	
G7371-MONOME	CP4-57 prophage; inner membrane lipoprotein YfjS	737	null	[]	
G7372-MONOME	CP4-57 prophage; predicted protein	737	null	[]	
G7373-MONOME	CP4-57 prophage; conserved protein	737	null	[]	
G7374-MONOME	CP4-57 prophage; predicted inner membrane protein	737	null	[]	
G7375-MONOME	CP4-57 prophage; predicted protein	737	null	[]	
G7376-MONOME	CP4-57 prophage; predicted protein	737	null	[]	
G7377-MONOME	CP4-57 prophage; predicted inner membrane protein	737	null	[]	
G7378-MONOME	CP4-57 prophage; predicted antirestriction protein	737	null	[]	
G7379-MONOME	CP4-57 prophage; predicted DNA repair protein	737	null	[]	
G7380-MONOME	CP4-57 prophage; predicted antitoxin of the YpjF-YfjZ toxin-antitoxin system	738	null	[]	
G7381-MONOME	CP4-57 prophage; toxin of the YpjF-YfjZ toxin-antitoxin system	738	null	[]	
G7382-MONOME	adhesin-like autotransporter	738	null	[]	
G7383-MONOME	predicted invertase fragment	738	null	[]	
G7384-MONOME	predicted protein	738	null	[]	
G7385-MONOME	predicted protein	738	null	[]	
G7389-MONOME	predicted protein	738	null	[]	
G7390-MONOME	predicted protein	739	null	[]	
G7392-MONOME	conserved protein	739	null	[]	
G7393-MONOME	conserved protein	739	null	[]	
G7394-MONOME	predicted protein	739	null	[]	
G7395-MONOME	predicted protein	739	null	[]	
G7396-MONOME	predicted membrane protein	739	null	[]	
G7397-MONOME	predicted DNA-binding transcriptional regulator	739	null	[]	
G7398-MONOME	predicted inner membrane protein with hydrolase activity	739	null	[]	
G7399-MONOME	L-alanine exporter	739	null	[]	
G7401-MONOME	glutaredoxin-like protein	740	null	[]	
G7402-MONOME	flavodoxin involved in dimanganese-tyrosyl radical cofactor maintenance for ribonucleotide reductase	740	null	[]	
G7404-MONOME	predicted transporter	740	null	[]	
G7405-MONOME	L-valine efflux transporter - YgaZ subunit	740	null	[]	
G7406-MONOME	L-valine efflux transporter - YgaH subunit	740	null	[]	
G7407-MONOME	conserved inner membrane protein	740	null	[]	
G7408-MONOME	fructose-1-phosphatase	740	null	[]	
G7409-MONOME	NMN aminohydrolase	740	null	[]	
G7410-MONOME	membrane-bound lytic murein transglycosylase B	741	null	[]	
G7413-MONOME	flavorubredoxin	741	null	[]	
G7414-MONOME	hydrogenase 3 maturation protease	741	null	[]	
G7415-MONOME	protein-tyrosine-phosphatase / phosphoprotein phosphatase	741	null	[]	
G7416-MONOME	predicted DNA-binding transcriptional regulator, DEOR-type	741	null	[]	
G7417-MONOME	predicted dehydrogenase, with NAD(P)-binding Rossmann-fold domain	741	null	[]	
G7418-MONOME	conserved protein	741	null	[]	
G7419-MONOME	predicted class II aldolase	741	null	[]	
G7420-MONOME	conserved protein	742	null	[]	
G7422-MONOME	tRNA pseudouridine 13 synthase	742	null	[]	
G7423-MONOME	4-diphosphocytidyl-2C-methyl-D-erythritol synthetase monomer	742	null	[]	
G7424-MONOME	essential cell division protein FtsB	742	null	[]	
G7425-MONOME	multifunctional nuclease	742	null	[]	
G7426-MONOME	crRNA endonuclease	742	null	[]	
G7427-MONOME	Cascade subunit D	742	null	[]	
G7428-MONOME	Cascade subunit C	742	null	[]	
G7429-MONOME	Cascade subunit B	742	null	[]	
G7430-MONOME	Cascade subunit A	743	null	[]	
G7431-MONOME	6-carboxy-5,6,7,8-tetrahydropterin synthase	743	null	[]	
G7432-MONOME	predicted oxidoreductase with FAD/NAD(P)-binding domain	743	null	[]	
G7433-MONOME	predicted 4Fe-4S cluster-containing protein	743	null	[]	
G7434-MONOME	predicted anti-terminator regulatory protein	743	null	[]	
G7435-MONOME	predicted flavoprotein	743	null	[]	
G7436-MONOME	predicted flavoprotein	743	null	[]	
G7439-MONOME	predicted FAD-containing dehydrogenase	743	null	[]	
G7440-MONOME	predicted deoxygluconate dehydrogenase	744	null	[]	
G7442-MONOME	predicted kinase	744	null	[]	
G7443-MONOME	conserved protein	744	null	[]	
G7444-MONOME	predicted protein	744	null	[]	
G7446-MONOME	glucarate dehydratase-related protein	744	null	[]	
G7448-MONOME	predicted flavoprotein	744	null	[]	
G7449-MONOME	tRNA pseudouridine 65 synthase	744	null	[]	
G7450-MONOME	conserved protein	745	null	[]	
G7451-MONOME	SecY-interacting protein	745	null	[]	
G7452-MONOME	7-cyano-7-deazaguanine reductase	745	null	[]	
G7453-MONOME	putative lipoprotein	745	null	[]	
G7454-MONOME	cysteine sulfinate desulfinase	745	null	[]	
G7455-MONOME	CSD sulfur transfer protein	745	null	[]	
G7456-MONOME	tRNA threonylcarbamoyladenosine dehydratase	745	null	[]	
G7457-MONOME	membrane-bound lytic murein transglycosylase A	745	null	[]	
G7458-MONOME	N-acetylmuramyl-L-alanine amidase	745	null	[]	
G7459-MONOME	RNA pyrophosphohydrolase	745	null	[]	
G7460-MONOME	putative transport protein	746	null	[]	
G7461-MONOME	predicted protein	746	null	[]	
G7462-MONOME	putative NAD(P)-linked reductase that acts in starvation-associated mutation	746	null	[]	
G7463-MONOME	predicted 5-keto 4-deoxyuronate isomerase monomer	746	null	[]	
G7464-MONOME	predicted acyltransferase	746	null	[]	
G7466-MONOME	conserved protein with bipartite regulator domain	746	null	[]	
G7467-MONOME	predicted transcriptional regulator	746	null	[]	
G7468-MONOME	predicted protein	746	null	[]	
G7469-MONOME	predicted protein	746	null	[]	
G7470-MONOME	predicted protein	747	null	[]	
G7471-MONOME	predicted chaperone	747	null	[]	
G7472-MONOME	predicted transcriptional regulator	747	null	[]	
G7473-MONOME	predicted protein	747	null	[]	
G7474-MONOME	predicted peptidoglycan-binding enzyme	747	null	[]	
G7475-MONOME	predicted DNA-binding transcriptional regulator	747	null	[]	
G7476-MONOME	predicted protein	747	null	[]	
G7477-MONOME	predicted protein	747	null	[]	
G7478-MONOME	predicted protein	747	null	[]	
G7479-MONOME	predicted protein	747	null	[]	
G7480-MONOME	IS2 element protein	621	null	[]	
G7482-MONOME	predicted protein	748	null	[]	
G7483-MONOME	predicted protein	748	null	[]	
G7484-MONOME	putative lipoprotein; predicted DNA-binding transcriptional regulator	748	null	[]	
G7485-MONOME	xanthine dehydrogenase subunit	748	null	[]	
G7486-MONOME	xanthine dehydrogenase subunit, FAD-binding domain	748	null	[]	
G7487-MONOME	xanthine dehydrogenase, Fe-S subunit	748	null	[]	
G7488-MONOME	putative transcriptional regulator	748	null	[]	
G7489-MONOME	predicted carbamoyltransferase	748	null	[]	
G7490-MONOME	2,3-diaminopropionate ammonia-lyase	749	null	[]	
G7491-MONOME	predicted peptidase	749	null	[]	
G7492-MONOME	phenylhydantoinase monomer	749	null	[]	
G7493-MONOME	predicted amino acid kinase	749	null	[]	
G7494-MONOME	conserved protein with NAD(P)-binding Rossman fold	749	null	[]	
G7495-MONOME	conserved protein	749	null	[]	
G7496-MONOME	CTP:molybdopterin cytidylyltransferase	749	null	[]	
G7497-MONOME	predicted oxidoreductase, Fe-S subunit	749	null	[]	
G7498-MONOME	predicted chlorohydrolase/aminohydrolase	749	null	[]	
G7499-MONOME	predicted oxidoreductase	749	null	[]	
G7500-MONOME	fused predicted xanthine/hypoxanthine oxidase: molybdopterin-binding subunit and Fe-S binding subunit	750	null	[]	
G7502-MONOME	guanine deaminase	750	null	[]	
G7504-MONOME	predicted transporter	750	null	[]	
G7505-MONOME	predicted oxidoreductase,  4Fe-4S ferredoxin-type subunit	750	null	[]	
G7506-MONOME	fused predicted oxidoreductase, Fe-S subunit and nucleotide-binding subunit	750	null	[]	
G7509-MONOME	toxin of the CptA-CptB toxin-antitoxin system	750	null	[]	
G7510-MONOME	antitoxin of the CptA-CptB toxin-antitoxin system	751	null	[]	
G7511-MONOME	folate-binding protein	751	null	[]	
G7512-MONOME	predicted oxidoreductase, inner membrane subunit	751	null	[]	
G7513-MONOME	conserved protein	751	null	[]	
G7514-MONOME	predicted NAD(P)-binding oxidoreductase with NAD(P)-binding Rossmann-fold domain	751	null	[]	
G7515-MONOME	conserved protein	751	null	[]	
G7516-MONOME	methylmalonyl-CoA decarboxylase	751	null	[]	
G7517-MONOME	propionyl-CoA:succinate CoA transferase	751	null	[]	
G7518-MONOME	predicted DNA-binding transcriptional regulator LYSR-type	751	null	[]	
G7520-MONOME	predicted dehydrogenase	752	null	[]	
G7521-MONOME	small protein involved in the acid stress response	752	null	[]	
G7522-MONOME	predicted protein	752	null	[]	
G7523-MONOME	hypothetical protein	752	null	[]	
G7524-MONOME	predicted protein	752	null	[]	
G7525-MONOME	predicted transcription antitermination factor	752	null	[]	
G7526-MONOME	predicted transporter	752	null	[]	
G7527-MONOME	predicted enzyme	752	null	[]	
G7528-MONOME	predicted inner membrane protein	752	null	[]	
G7529-MONOME	conserved protein	752	null	[]	
G7530-MONOME	RdgB	753	null	[]	
G7531-MONOME	predicted oxidoreductase	753	null	[]	
G7532-MONOME	protein that protects iron-sulfur proteins against oxidative damage	753	null	[]	
G7533-MONOME	membrane-bound lytic murein transglycosylase C	753	null	[]	
G7534-MONOME	putative transport protein	753	null	[]	
G7535-MONOME	predicted secretion pathway protein, M-type protein, membrane anchored	753	null	[]	
G7536-MONOME	predicted secretion pathway protein, L-type protein	753	null	[]	
G7537-MONOME	predicted secretion pathway protein, C-type protein	753	null	[]	
G7538-MONOME	putative lipoprotein	753	null	[]	
G7539-MONOME	prepilin peptidase	753	null	[]	
G7541-MONOME	predicted lipoprotein	754	null	[]	
G7543-MONOME	conserved protein	754	null	[]	
G7544-MONOME	glycolate oxidase, predicted FAD-binding subunit	754	null	[]	
G7545-MONOME	glycolate oxidase, predicted FAD-linked subunit	754	null	[]	
G7546-MONOME	GlcC transcriptional dual regulator	754	null	[]	
G7547-MONOME	predicted DNA-binding transcriptional regulator	754	null	[]	
G7549-MONOME	predicted inner membrane protein	754	null	[]	
G7550-MONOME	predicted protein with nucleoside triphosphate hydrolase domain	755	null	[]	
G7551-MONOME	predicted protein with nucleoside triphosphate hydrolase domain	755	null	[]	
G7552-MONOME	predicted protein with nucleoside triphosphate hydrolase domain	755	null	[]	
G7553-MONOME	disulfide reductase / organic hydroperoxide reductase	755	null	[]	
G7555-MONOME	predicted protein	755	null	[]	
G7556-MONOME	predicted hydrolase	755	null	[]	
G7557-MONOME	predicted hydrolase	755	null	[]	
G7558-MONOME	L-glyceraldehyde 3-phosphate reductase	755	null	[]	
G7559-MONOME	conserved inner membrane protein	755	null	[]	
G7563-MONOME	YqhC DNA-binding transcriptional activator	756	null	[]	
